"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","16 May 2022 18:49:55 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
16-05 18:49:55,,1095044,1489872,195768,5035352,,,,,,,1.250,0.990,0.650,4,0,,,,8,7,0,14,0
16-05 18:49:56,21.483,19.984,56.206,1.499,0,1040520,1543780,195840,5035392,214784.964,12272.342,0,6422.945,0,212.833,3481,4742,1.250,0.990,0.650,4,0,398.686,0,0,8,8,0,14,0
16-05 18:49:57,33.761,16.255,48.266,0.750,0.250,1019760,1563908,195860,5035944,415285.629,11317.724,0,324.107,0,8.003,3582,5897,1.250,0.990,0.650,3,0,215.071,0,0,8,8,0,14,0
16-05 18:49:58,32.478,17.738,47.967,0.749,0.250,944848,1632116,195936,5042460,3061011.780,72244.007,0,3809.364,0,17.988,6222,8388,1.250,0.990,0.650,2,0,168.883,0,0,8,5,0,14,0
16-05 18:49:59,30.474,11.740,56.951,0,0.250,1127308,1449176,195948,5167392,1007908.231,19513.297,0,143.877,0,2.997,2730,3620,1.140,0.980,0.650,4,0,110.905,0,0,9,8,0,14,0
16-05 18:50:00,66.098,11.016,21.782,0.501,0.250,1163968,1411496,195984,5168288,97172.427,6285.277,0,516.763,0,18.027,2006,2229,1.140,0.980,0.650,5,0,150.222,0,0,9,7,0,12,1
16-05 18:50:01,60.420,10.985,27.713,0.250,0,1223852,1350584,196088,5169096,410619.750,26276.237,19.974,6579.296,1.997,244.676,2717,2658,1.140,0.980,0.650,1,0,79.894,0,0,9,8,0,14,1
16-05 18:50:02,42.061,6.009,50.823,1.502,0,1117032,1448780,196276,5177060,3758374.092,85221.059,176.255,1017.469,12.017,14.020,5125,3039,1.140,0.980,0.650,2,0,1.001,0,0,9,6,0,10,2
16-05 18:50:03,30.222,0.749,65.688,1.499,0,1136072,1425404,196384,5180960,2121536.513,38157.056,11.989,6761.631,0.999,33.968,2431,1238,1.140,0.980,0.650,4,0,1.998,0,0,9,8,0,10,2
16-05 18:50:04,13.488,3.497,63.695,18.484,0.250,1150848,1408568,196916,5182428,271865.283,30276.084,0,9523.848,0,686.412,5503,8968,1.370,1.030,0.670,0,1,10.991,0,0,9,8,0,10,2
16-05 18:50:05,10.983,4.243,63.150,20.967,0.250,1152348,1403840,197404,5185096,332710.320,22241.791,0,7883.520,0,683.917,5627,9508,1.370,1.030,0.670,1,1,1.997,0,0,9,8,0,10,2
16-05 18:50:06,15.030,3.758,58.618,20.792,0,1157504,1395872,197812,5187368,146774.430,17539.184,0,6384.808,0,613.230,5247,8909,1.370,1.030,0.670,2,1,19.038,0,0,9,8,0,10,2
16-05 18:50:07,14.998,3.249,58.241,20.997,0.500,1162384,1387680,198188,5190176,70820.810,17834.182,0,7410.829,0,581.908,5218,8525,1.370,1.030,0.670,1,0,17.997,0,0,9,8,0,10,2
16-05 18:50:08,13.754,2.001,66.020,15.505,0.250,1165160,1382332,198580,5192280,271306.206,20918.338,0,7182.176,0,627.190,5498,9127,1.370,1.030,0.670,0,1,12.004,0,0,9,8,0,9,2
16-05 18:50:09,18.733,3.497,57.697,19.982,0,1170140,1372832,199016,5196248,1513426.728,38683.643,0,7465.177,0,597.454,5884,9367,1.500,1.060,0.680,2,0,13.987,0,0,9,8,0,9,2
16-05 18:50:10,28.549,2.254,65.613,2.254,0.250,1173388,1369148,199228,5196360,255966.310,153100.558,0,2472.272,0,209.362,3676,5822,1.500,1.060,0.680,1,0,1.002,0,0,9,8,0,9,2
16-05 18:50:11,29.997,8.999,59.994,0,0,1125460,1414456,199444,5198464,128940.590,5531.425,0,759.921,0,19.998,1595,1937,1.500,1.060,0.680,2,0,80.992,0,0,9,6,0,9,2
16-05 18:50:12,47.960,1.998,49.209,0.250,0,1162900,1376344,199460,5199000,15649.090,1618.665,0,943.222,0,22.981,1223,1143,1.500,1.060,0.680,2,0,0.999,0,0,9,6,0,9,2
16-05 18:50:13,31.843,2.239,63.189,2.488,0,1071944,1466456,199628,5199552,314615.776,9336.057,0,8060.335,0,413.963,2430,2951,1.500,1.060,0.680,1,0,8.956,0,0,9,6,0,9,2
16-05 18:50:14,33.430,5.530,58.314,2.262,0,1156704,1374972,200140,5205024,917722.938,10333.647,0,8284.613,0,407.193,2758,2957,1.540,1.080,0.690,3,0,6.032,0,0,9,6,0,9,2
16-05 18:50:15,48.531,2.251,48.031,1.001,0.500,1165784,1365444,200188,5205256,23360.881,1621.033,0,7548.809,0,407.259,2315,2736,1.540,1.080,0.690,3,0,0,0,0,9,6,0,9,2
