"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","24 Aug 2022 15:02:47 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
24-08 15:02:47,,893120,1667340,188584,5069104,,,,,,,0.950,0.760,0.570,5,0,,,,8,5,0,10,2
24-08 15:02:48,18.474,17.725,62.163,0.749,0.250,894900,1664828,188596,5069560,135761.341,7140.025,0,711.007,0,20.971,2743,4470,0.880,0.750,0.570,3,0,387.459,0,0,8,6,0,10,2
24-08 15:02:49,21.228,16.732,61.685,0.749,0,873384,1685824,188604,5070020,52509.707,6974.656,0,815.142,0,13.985,3620,6010,0.880,0.750,0.570,2,0,234.753,0,0,8,6,0,10,2
24-08 15:02:50,20.763,18.762,59.538,0.500,0,876976,1681724,188608,5070652,184644.280,8750.653,0,792.512,0,13.008,4217,6896,0.880,0.750,0.570,1,0,208.134,0,0,8,6,0,10,2
24-08 15:02:51,19.007,10.504,69.025,1.000,0,1024604,1532132,188640,5196920,648368.413,19047.857,0,20703.453,0,105.038,3352,4041,0.880,0.750,0.570,1,0,119.043,0,0,9,8,0,10,2
24-08 15:02:52,27.255,10.752,60.262,0.750,0,994380,1560912,188708,5198248,740839.945,25348.994,0,1816.358,0,21.004,2387,2603,0.880,0.750,0.570,3,0,172.034,0,0,9,6,0,11,2
24-08 15:02:53,45.468,6.246,45.468,2.248,0.250,1057076,1497680,188780,5198636,42912.918,11194.153,19.986,1399.019,1.999,34.975,1757,1979,0.970,0.770,0.570,3,0,35.975,0,0,9,6,0,12,2
24-08 15:02:54,44.461,7.743,47.459,0.999,0,1087236,1464344,188832,5201456,932295.767,16352.806,175.847,2341.967,11.990,13.988,2353,1888,0.970,0.770,0.570,1,0,4.996,0,0,9,6,1,12,2
24-08 15:02:55,24.755,1.250,69.015,3.251,0.250,1104796,1446244,188916,5201880,208674.117,18324.050,12.003,2068.457,1.000,100.022,1915,2761,0.970,0.770,0.570,0,1,2.000,0,0,9,9,0,10,2
24-08 15:02:56,20.251,5.500,54.254,19.751,0.500,1119176,1428888,189424,5204284,492514.476,14191.993,0,41162.881,0,966.068,5590,9807,0.970,0.770,0.570,1,1,10.001,0,0,9,9,1,10,2
24-08 15:02:57,6.749,2.500,66.242,21.747,0,1125040,1420824,189740,5206092,94375.109,13015.360,0,6351.200,0,545.931,4244,8631,0.970,0.770,0.570,0,1,3.999,0,0,9,10,0,10,2
24-08 15:02:58,9.000,2.750,66.247,20.749,0,1127736,1416208,190068,5207580,96407.372,13097.371,0,6159.704,0,607.971,5115,9448,0.970,0.780,0.580,0,2,25.999,0,0,9,10,0,10,2
