"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 May 2022 06:21:27 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-05 06:21:27,,873716,1727456,192956,5023812,,,,,,,1.210,1.010,0.680,2,0,,,,8,4,0,12,0
11-05 06:21:28,13.474,18.963,66.869,0,0.250,875652,1723796,192964,5025148,1238601.058,22575.819,0,123.758,0,11.977,4406,5995,1.210,1.010,0.680,1,0,426.166,0,0,8,4,0,12,0
11-05 06:21:29,16.760,18.011,63.039,0,0,860792,1737392,192964,5026372,1324192.081,22489.741,0,20.012,0,5.003,5800,9807,1.210,1.010,0.680,4,0,224.137,0,0,8,4,0,12,0
11-05 06:21:30,19.732,16.735,61.694,0,0,1006688,1589488,192964,5152924,1480528.797,24301.788,0,0,0,0,6787,11428,1.200,1.010,0.680,0,0,108.900,0,0,9,4,0,12,0
11-05 06:21:31,5.502,5.252,88.534,0,0.500,1012000,1582516,192964,5154548,1700074.629,23837.249,0,0,0,0,3108,4239,1.200,1.010,0.680,1,0,74.029,0,0,9,6,0,12,0
11-05 06:21:32,23.245,7.748,68.736,0,0,1011460,1580592,192968,5156908,2397083.010,36934.281,0,467.902,0,12.997,4413,4928,1.200,1.010,0.680,1,0,94.980,0,0,9,6,0,12,0
11-05 06:21:33,21.027,9.512,67.838,0.501,0.250,1051384,1538464,192980,5159032,2411308.467,54463.639,20.026,1041.351,2.003,30.039,5204,5993,1.200,1.010,0.680,2,0,121.157,0,0,9,6,0,14,0
11-05 06:21:34,71.004,7.250,20.251,1.250,0,1086256,1501208,193116,5161008,859845.871,16206.940,200.012,1220.071,13.001,8.000,6049,20847,1.200,1.010,0.680,3,0,3.000,0,0,9,6,0,10,0
11-05 06:21:35,44.478,8.746,42.979,2.249,0.250,1093804,1477584,193936,5173352,28519.968,11104.537,11.994,37365.616,1.000,114.943,4735,16507,1.340,1.040,0.690,3,1,123.939,0,0,9,6,0,12,0
