-- Logs begin at Thu 2022-05-12 23:30:48 UTC, end at Fri 2022-05-13 14:16:17 UTC. --
May 13 13:39:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 13 13:39:26 ubuntu dstat.sh[86281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 13 13:39:26 ubuntu dstat.sh[86281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 13:39:26 ubuntu dstat.sh[86281]: 13-05 13:39:26|                   |1010M 1504M  193M 4923M|           |           |           |           |1.44 1.15 0.74|2.0   0    |           |   0     0 |  8    8    0   14    0
May 13 13:39:27 ubuntu dstat.sh[86281]: 13-05 13:39:27| 15  17  67   0   0|1011M 1502M  193M 4923M|  44k 7077 |   0   232k|   0  4.99 |2790  4180 |1.44 1.15 0.74|3.0   0 351|   0     0 |   0     0 |  8    8    0   14    0
May 13 13:39:28 ubuntu dstat.sh[86281]: 13-05 13:39:28| 33  17  49   0   0| 996M 1514M  193M 4927M|1680k   42k|   0    20k|   0  5.00 |3425  5189 |1.44 1.15 0.74|2.0   0 286|   0     0 |   0     0 |  8    9    0   14    0
May 13 13:39:29 ubuntu dstat.sh[86281]: 13-05 13:39:29| 28  19  52   0   0| 922M 1584M  193M 4931M|2176k   53k|   0  3996k|   0  27.0 |5184  9162 |1.44 1.15 0.74|2.0   0 201|   0     0 |   0     0 |  8    8    0   14    0
May 13 13:39:30 ubuntu dstat.sh[86281]: 13-05 13:39:30| 45  11  42   0   0|1110M 1395M  193M 5053M| 651k   12k|   0     0 |   0     0 |2740  4691 |2.44 1.36 0.82|2.0   0  38|   0     0 |   0     0 |  9    6    0   14    0
May 13 13:39:31 ubuntu dstat.sh[86281]: 13-05 13:39:31| 60  12  29   0   0|1144M 1360M  193M 5054M| 304k   14k|   0   476k|   0  15.0 |2095  2391 |2.44 1.36 0.82|3.0   0 111|   0     0 |   0     0 |  9    7    0   14    1
May 13 13:39:32 ubuntu dstat.sh[86281]: 13-05 13:39:32| 36  14  43   7   1|1152M 1351M  193M 5054M| 474k   25k|   0  1373k|   0  42.0 |2473  3409 |2.44 1.36 0.82|2.0 2.0 189|   0     0 |   0     0 |  9    8    0   16    2
May 13 13:39:33 ubuntu dstat.sh[86281]: 13-05 13:39:33| 38   7  54   1   0|1051M 1445M  193M 5061M|3477k   70k|  52k 4039k|4.99  22.0 |3617  2552 |2.44 1.36 0.82|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 13 13:39:34 ubuntu dstat.sh[86281]: 13-05 13:39:34| 22   3  66   8   0|1085M 1406M  193M 5065M|2051k   13k| 144k 3158k|9.01  19.0 |1786  1163 |2.44 1.36 0.82|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 13 13:39:35 ubuntu dstat.sh[86281]: 13-05 13:39:35| 27   1  71   1   0|1100M 1391M  193M 5066M| 252k 7013 |   0  1145k|   0  12.0 |1140   982 |2.33 1.35 0.82|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 13 13:39:36 ubuntu dstat.sh[86281]: 13-05 13:39:36| 18   2  68  10   0|1122M 1367M  194M 5067M| 203k   28k|  12k 9377k|1.00   647 |4048  6367 |2.33 1.35 0.82|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
May 13 13:39:37 ubuntu dstat.sh[86281]: 13-05 13:39:37| 13   3  62  20   0|1124M 1362M  194M 5070M| 189k   24k|   0  9237k|   0   761 |5973    10k|2.33 1.35 0.82|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
May 13 13:39:38 ubuntu dstat.sh[86281]: 13-05 13:39:38| 16   3  63  18   0|1132M 1351M  195M 5072M| 185k   21k|   0  7724k|   0   753 |6412    11k|2.33 1.35 0.82|1.0 1.0  28|   0     0 |   0     0 |  9    8    0   10    2
May 13 13:39:39 ubuntu dstat.sh[86281]: 13-05 13:39:39| 17   4  60  17   0|1134M 1344M  195M 5076M| 179k   22k|   0  9491k|   0   748 |4954  9932 |2.33 1.35 0.82|3.0   0  20|   0     0 |   0     0 |  9    8    0    9    2
May 13 13:39:40 ubuntu dstat.sh[86281]: 13-05 13:39:40| 15   4  62  19   0|1139M 1336M  196M 5079M| 967k   30k|   0  8545k|   0   750 |6118    10k|2.30 1.37 0.82|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
May 13 13:39:41 ubuntu dstat.sh[86281]: 13-05 13:39:41| 28   4  61   6   0|1144M 1329M  196M 5081M| 833k  166k|   0    11M|   0   656 |4785  7940 |2.30 1.37 0.82|1.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
May 13 13:39:42 ubuntu dstat.sh[86281]: 13-05 13:39:42| 26   5  67   1   0|1063M 1410M  196M 5081M| 105k 7581 |   0  1012k|   0  36.0 |1570  1944 |2.30 1.37 0.82|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
May 13 13:39:43 ubuntu dstat.sh[86281]: 13-05 13:39:43| 30   5  64   1   0|1121M 1350M  196M 5082M| 376k 8114 |   0  1209k|   0  33.0 |1319  1118 |2.30 1.37 0.82|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 13 13:39:44 ubuntu dstat.sh[86281]: 13-05 13:39:44| 48   2  48   1   0|1151M 1318M  196M 5084M|  22k 1620 |   0  7507k|   0   385 |2414  2673 |2.30 1.37 0.82|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 13 13:39:45 ubuntu dstat.sh[86281]: 13-05 13:39:45| 30   2  64   2   0|1050M 1419M  197M 5084M|  61k 5490 |   0  7515k|   0   402 |2425  2838 |2.20 1.36 0.82|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
May 13 13:39:46 ubuntu dstat.sh[86281]: 13-05 13:39:46| 40   6  51   2   0|1114M 1348M  197M 5089M| 871k 5004 |   0  8510k|   0   410 |2678  2750 |2.20 1.36 0.82|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 13 13:39:47 ubuntu dstat.sh[86281]: 13-05 13:39:47| 44   3  48   4   0|1133M 1329M  197M 5089M|  26k 3056 |   0  7534k|   0   389 |2355  2753 |2.20 1.36 0.82|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 13 13:39:48 ubuntu dstat.sh[86281]: 13-05 13:39:48| 27   5  66   2   0|1045M 1415M  197M 5091M| 996k   11k|   0  2863k|   0   129 |2013  2091 |2.20 1.36 0.82|2.0   0  70|   0     0 |   0     0 |  9    6    0    9    2
May 13 13:39:49 ubuntu dstat.sh[86281]: 13-05 13:39:49| 17  20  62   0   0|1047M 1413M  197M 5091M| 102k 8671 |   0  1655k|   0  39.0 |3020  4727 |2.20 1.36 0.82|2.0   0 381|   0     0 |   0     0 |  9    6    0    9    2
May 13 13:39:50 ubuntu dstat.sh[86281]: 13-05 13:39:50| 24  16  57   0   0|1053M 1405M  197M 5092M| 295k 8404 |   0   958k|   0  22.8 |3802  6351 |2.10 1.35 0.83|5.0   0 216|   0     0 |   0     0 |  9    6    0    9    2
May 13 13:39:51 ubuntu dstat.sh[86281]: 13-05 13:39:51| 56  18  24   2   1|1152M 1305M  197M 5093M|  19k 1998 | 326k   19M|4.03   116 |2879  3860 |2.10 1.35 0.83|3.0   0 180|   0     0 |   0     0 |  9    7    0    9    2
May 13 13:39:52 ubuntu dstat.sh[86281]: 13-05 13:39:52| 62   7  28   1   0|1229M 1229M  197M 5093M|  18k 3896 |  20k 1120k|4.00  11.0 |1465  1118 |2.10 1.35 0.83|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 13 13:39:53 ubuntu dstat.sh[86281]: 13-05 13:39:53| 72   3  25   0   0|1272M 1183M  198M 5094M|  18k 1622 | 352k    0 |4.01     0 |1360  1005 |2.10 1.35 0.83|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 13 13:39:54 ubuntu dstat.sh[86281]: 13-05 13:39:54| 74  10  15   0   0|1298M 1155M  198M 5097M|  30k 3525 |   0    44k|   0  3.00 |2592    15k|2.10 1.35 0.83|2.0   0  86|   0     0 |   0     0 |  9    6    0   10    2
May 13 13:39:55 ubuntu dstat.sh[86281]: 13-05 13:39:55| 44   9  47   0   0|1345M 1105M  198M 5099M|2633k 1619 |   0    32k|   0  5.00 |2752  3098 |2.09 1.36 0.83|2.0   0  91|   0     0 |   0     0 |  9    6    0    7    2
May 13 13:39:56 ubuntu dstat.sh[86281]: 13-05 13:39:56| 47   4  49   0   0|1386M 1062M  198M 5099M|  24k 1458 |   0     0 |   0     0 |1738  1898 |2.09 1.36 0.83|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    7    2
May 13 13:39:57 ubuntu dstat.sh[86281]: 13-05 13:39:57| 49   3  48   1   0|1410M 1039M  198M 5100M|  48k   29k|   0    40M|   0   221 |2019  1995 |2.09 1.36 0.83|3.0   0   0|   0     0 |   0     0 |  9   12    0    7    2
May 13 13:39:58 ubuntu dstat.sh[86281]: 13-05 13:39:58| 37   8  47   6   0|1284M 1151M  198M 5111M|  88k   40k|   0  9103k|   0   506 |3573  5590 |2.09 1.36 0.83|2.0   0  43|   0     0 |   0     0 |  9    6    0    9    2
May 13 13:39:59 ubuntu dstat.sh[86281]: 13-05 13:39:59| 35   6  50   9   0|1318M 1105M  199M 5122M|  47k 1620 | 196k 2180k|12.0  86.0 |1407  1480 |2.09 1.36 0.83|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 13 13:40:00 ubuntu dstat.sh[86281]: 13-05 13:40:00| 37   8  49   8   0|1348M 1061M  200M 5132M| 125k   92k| 160k 3760k|36.0   113 |1994  2382 |2.08 1.37 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   29    0    9    2
May 13 13:40:01 ubuntu dstat.sh[86281]: 13-05 13:40:01| 39   8  49   3   0|1323M 1063M  201M 5153M|  53k   33k|   0  2152k|   0  79.0 |1838  2307 |2.08 1.37 0.84|2.0   0  47|   0     0 |   0     0 |  9   30    0   10    2
May 13 13:40:02 ubuntu dstat.sh[86281]: 13-05 13:40:02| 32   5  61   1   0|1354M 1028M  201M 5157M|  82k   62k|   0  5359k|   0  53.0 |1547  1615 |2.08 1.37 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   31    0   10    2
May 13 13:40:03 ubuntu dstat.sh[86281]: 13-05 13:40:03| 54  13  33   0   1|1319M 1082M  201M 5138M|  36k 3046 |   0  1009k|   0  17.0 |1998  2409 |2.08 1.37 0.84|3.0   0 198|   0     0 |   0     0 |  9   28    0   10    0
May 13 13:40:04 ubuntu dstat.sh[86281]: 13-05 13:40:04| 66   9  23   0   0|1411M  990M  201M 5139M| 426k  411k|   0   152k|   0  4.00 |8107    16k|2.08 1.37 0.84|3.0   0  11|   0     0 |   0     0 |  9   30    0   12    0
May 13 13:40:05 ubuntu dstat.sh[86281]: 13-05 13:40:05| 74  14  11   0   0|1376M 1024M  201M 5139M| 361k  346k|   0    28k|   0  7.00 |3388  5959 |2.16 1.40 0.85|7.0   0 316|   0     0 |   0     0 |  9   28    0   13    0
