-- Logs begin at Tue 2022-05-10 16:45:51 UTC, end at Tue 2022-05-10 17:42:44 UTC. --
May 10 17:31:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 17:31:18 ubuntu dstat.sh[77825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 17:31:18 ubuntu dstat.sh[77825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 17:31:18 ubuntu dstat.sh[77825]: 10-05 17:31:18|                   | 953M 1567M  189M 4925M|           |           |           |           |1.90 1.26 0.77|1.0   0    |           |   0     0 |  8    6    0   14    0
May 10 17:31:19 ubuntu dstat.sh[77825]: 10-05 17:31:19| 23  18  55   1   0| 954M 1566M  189M 4925M|  37k 4639 |   0  1219k|   0  54.0 |3188  5040 |1.90 1.26 0.77|1.5   0 375|   0     0 |   0     0 |  8    6    0   14    0
May 10 17:31:20 ubuntu dstat.sh[77825]: 10-05 17:31:20| 24  18  56   0   0| 938M 1579M  189M 4927M|1137k   29k|   0   400k|   0  31.0 |3796  5739 |1.90 1.26 0.77|1.0   0 297|   0     0 |   0     0 |  8    7    0   14    0
May 10 17:31:21 ubuntu dstat.sh[77825]: 10-05 17:31:21| 25  18  55   1   0| 902M 1615M  189M 4928M| 889k   17k|   0  6746k|   0   251 |4798  7044 |1.83 1.25 0.77|1.0   0 206|   0     0 |   0     0 |  8    7    0   14    0
May 10 17:31:22 ubuntu dstat.sh[77825]: 10-05 17:31:22| 31   9  59   0   0|1074M 1441M  189M 5051M| 162k 5819 |   0   548k|   0  7.00 |2284  3346 |1.83 1.25 0.77|1.0   0  42|   0     0 |   0     0 |  9    5    0   14    1
May 10 17:31:23 ubuntu dstat.sh[77825]: 10-05 17:31:23| 40  10  49   1   0|1092M 1423M  189M 5051M| 463k   15k|   0  1077k|   0  14.0 |2134  2351 |1.83 1.25 0.77|2.0   0 105|   0     0 |   0     0 |  9    7    0    8    1
May 10 17:31:24 ubuntu dstat.sh[77825]: 10-05 17:31:24| 32  12  54   1   0|1096M 1416M  189M 5053M|1226k   48k|   0   808k|   0  35.0 |3763  4260 |1.83 1.25 0.77|2.0   0 187|   0     0 |   0     0 |  9    6    0   11    2
May 10 17:31:25 ubuntu dstat.sh[77825]: 10-05 17:31:25| 30   6  62   1   0|1074M 1430M  189M 5062M|4498k   53k|  20k 6591k|2.00  29.0 |4107  2403 |1.83 1.25 0.77|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
May 10 17:31:26 ubuntu dstat.sh[77825]: 10-05 17:31:26| 25   3  67   3   0|1117M 1385M  190M 5063M| 250k 7425 | 176k 2730k|12.0  99.9 |1562  1352 |1.84 1.27 0.78|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
May 10 17:31:27 ubuntu dstat.sh[77825]: 10-05 17:31:27| 30   2  66   2   1|1128M 1373M  190M 5064M| 302k   15k|  12k 1281k|1.00  27.0 |1393  1246 |1.84 1.27 0.78|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   11    2
May 10 17:31:28 ubuntu dstat.sh[77825]: 10-05 17:31:28| 20   6  55  18   0|1124M 1374M  190M 5066M| 264k   32k|   0  8018k|   0   646 |5867    12k|1.84 1.27 0.78|  0 1.0  45|   0     0 |   0     0 |  9    8    0   12    2
May 10 17:31:29 ubuntu dstat.sh[77825]: 10-05 17:31:29| 16   3  59  21   0|1131M 1365M  190M 5068M|  81k   21k|   0  8103k|   0   686 |5411  9405 |1.84 1.27 0.78|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0   11    2
May 10 17:31:30 ubuntu dstat.sh[77825]: 10-05 17:31:30| 12   3  63  20   0|1135M 1358M  191M 5070M| 246k   19k|   0  6958k|   0   633 |5472  9630 |1.84 1.27 0.78|3.0   0  25|   0     0 |   0     0 |  9    8    0   11    2
May 10 17:31:31 ubuntu dstat.sh[77825]: 10-05 17:31:31| 18   4  57  21   0|1139M 1349M  192M 5075M|1093k   24k|   0  8920k|   0   652 |5739  9399 |1.78 1.26 0.78|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
May 10 17:31:32 ubuntu dstat.sh[77825]: 10-05 17:31:32| 10   3  64  21   0|1140M 1344M  192M 5077M| 584k   22k|   0  7752k|   0   616 |4991  8999 |1.78 1.26 0.78|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
May 10 17:31:33 ubuntu dstat.sh[77825]: 10-05 17:31:33| 21   4  62  12   0|1145M 1338M  192M 5078M|2620k   98k|   0  4629k|   0   478 |5369  8502 |1.78 1.26 0.78|  0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
May 10 17:31:34 ubuntu dstat.sh[77825]: 10-05 17:31:34| 40   6  53   1   0|1065M 1415M  193M 5081M| 237k   80k|   0  1813k|   0   137 |2798  4348 |1.78 1.26 0.78|2.0   0  45|   0     0 |   0     0 |  9    6    0   10    2
May 10 17:31:35 ubuntu dstat.sh[77825]: 10-05 17:31:35| 40   6  53   0   0|1088M 1392M  193M 5081M|  38k 3323 |   0  1031k|   0  20.0 |1471  1424 |1.78 1.26 0.78|1.0   0  37|   0     0 |   0     0 |  9    6    0   10    2
May 10 17:31:36 ubuntu dstat.sh[77825]: 10-05 17:31:36| 35   3  60   1   0|1148M 1325M  193M 5086M| 895k 7249 |   0  1634k|   0  23.0 |1407  1045 |1.79 1.28 0.79|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 10 17:31:37 ubuntu dstat.sh[77825]: 10-05 17:31:37| 49   2  48   1   0|1064M 1409M  193M 5086M|  22k 1566 |   0  7502k|   0   400 |2274  2726 |1.79 1.28 0.79|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
May 10 17:31:38 ubuntu dstat.sh[77825]: 10-05 17:31:38| 31   5  63   1   0|1099M 1374M  193M 5087M|  93k 6320 |   0  7772k|   0   397 |2048  2598 |1.79 1.28 0.79|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 10 17:31:39 ubuntu dstat.sh[77825]: 10-05 17:31:39| 30   3  64   3   1|1138M 1333M  194M 5088M| 994k   12k|   0  8462k|   0   431 |2536  2794 |1.79 1.28 0.79|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 10 17:31:40 ubuntu dstat.sh[77825]: 10-05 17:31:40| 30   5  62   3   0|1049M 1421M  194M 5089M| 118k 7007 |   0  7839k|   0   395 |2665  3388 |1.79 1.28 0.79|1.0   0  70|   0     0 |   0     0 |  9    6    0   10    2
May 10 17:31:41 ubuntu dstat.sh[77825]: 10-05 17:31:41| 23  22  53   1   0|1066M 1403M  194M 5089M| 255k 6129 |   0    22M|   0   257 |3826  5508 |1.65 1.25 0.78|2.0   0 386|   0     0 |   0     0 |  9    6    0   10    2
May 10 17:31:42 ubuntu dstat.sh[77825]: 10-05 17:31:42| 40  17  41   0   0|1068M 1401M  194M 5090M|  36k 1620 |   0  6429k|   0   256 |4057  8352 |1.65 1.25 0.78|4.0   0 208|   0     0 |   0     0 |  9    6    0   10    2
May 10 17:31:43 ubuntu dstat.sh[77825]: 10-05 17:31:43| 56  18  27   0   0|1157M 1310M  194M 5091M|  45k 4409 | 324k  652k|4.00  9.00 |3090  6965 |1.65 1.25 0.78|4.0   0 180|   0     0 |   0     0 |  9    7    0   10    2
May 10 17:31:44 ubuntu dstat.sh[77825]: 10-05 17:31:44| 69   7  25   0   0|1245M 1222M  194M 5091M|  24k 1620 |  20k 8194B|4.00  2.00 |1549  1185 |1.65 1.25 0.78|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
May 10 17:31:45 ubuntu dstat.sh[77825]: 10-05 17:31:45| 72   4  24   0   0|1270M 1194M  194M 5094M|  16k 1620 | 352k  208k|4.00  1.00 |1763  1584 |1.65 1.25 0.78|3.0   0 4.0|   0     0 |   0     0 |  9    7    0    8    2
May 10 17:31:46 ubuntu dstat.sh[77825]: 10-05 17:31:46| 65  10  24   1   0|1301M 1157M  195M 5099M|  18k 2275 |   0    37M|   0   267 |3710  7474 |1.76 1.28 0.79|2.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
May 10 17:31:47 ubuntu dstat.sh[77825]: 10-05 17:31:47| 44   8  47   0   0|1346M 1113M  195M 5097M|  32k 1620 |   0     0 |   0     0 |1940  2483 |1.76 1.28 0.79|2.0   0  69|   0     0 |   0     0 |  9    6    0    9    2
May 10 17:31:48 ubuntu dstat.sh[77825]: 10-05 17:31:48| 46   3  49   1   0|1374M 1085M  195M 5097M|  21k 1618 |   0  2769k|   0  23.0 |1209  1109 |1.76 1.28 0.79|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 10 17:31:49 ubuntu dstat.sh[77825]: 10-05 17:31:49| 39   5  49   7   0|1382M 1056M  195M 5116M|  18k 1565 |   0  1982k|   0  83.9 |1398  1404 |1.76 1.28 0.79|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 10 17:31:50 ubuntu dstat.sh[77825]: 10-05 17:31:50| 40   7  49   2   0|1278M 1151M  196M 5123M|  84k   64k|   0  2817k|   0   188 |3130  4802 |1.76 1.28 0.79|3.0 1.0  43|   0     0 |   0     0 |  9    6    0   11    2
May 10 17:31:51 ubuntu dstat.sh[77825]: 10-05 17:31:51| 35   6  52   6   0|1317M 1100M  196M 5133M|  52k 1620 | 196k 6736k|12.0   235 |2151  2389 |1.78 1.30 0.80|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
May 10 17:31:52 ubuntu dstat.sh[77825]: 10-05 17:31:52| 37   5  53   5   0|1349M 1049M  197M 5149M| 121k   90k| 159k 2262k|35.7  47.6 |1770  2043 |1.78 1.30 0.80|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   11    2
May 10 17:31:53 ubuntu dstat.sh[77825]: 10-05 17:31:53| 34   7  58   2   0|1322M 1070M  197M 5154M|  73k   34k|   0  1490k|   0  67.4 |1761  1966 |1.78 1.30 0.80|1.0   0  46|   0     0 |   0     0 |  9   31    0   11    2
May 10 17:31:54 ubuntu dstat.sh[77825]: 10-05 17:31:54| 35   6  56   2   0|1305M 1106M  197M 5136M|  94k   62k|   0   840k|   0  26.0 |1538  1645 |1.78 1.30 0.80|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   11    0
May 10 17:31:55 ubuntu dstat.sh[77825]: 10-05 17:31:55| 58  15  27   0   0|1358M 1053M  197M 5136M|  17k 1623 |   0    12k|   0  3.00 |4132  7375 |1.78 1.30 0.80|4.0   0 207|   0     0 |   0     0 |  9   28    0   11    0
May 10 17:31:56 ubuntu dstat.sh[77825]: 10-05 17:31:56| 67   9  23   0   0|1413M  998M  197M 5136M| 450k  429k|   0     0 |   0     0 |6121    13k|1.88 1.32 0.81|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   13    0
May 10 17:31:57 ubuntu dstat.sh[77825]: 10-05 17:31:57| 69  15  15   1   0|1332M 1078M  197M 5136M| 374k  351k|   0    12M|   0   529 |3112  5280 |1.88 1.32 0.81|5.0   0 300|   0     0 |   0     0 |  9   28    0   13    0
May 10 17:31:58 ubuntu dstat.sh[77825]: 10-05 17:31:58| 87  13   0   0   0|1495M  916M  198M 5136M| 156k  134k|   0    16k|   0  4.00 |5716    11k|1.88 1.32 0.81|7.0   0 142|   0     0 |   0     0 |  9   28    0   13    0
May 10 17:31:59 ubuntu dstat.sh[77825]: 10-05 17:31:59| 86  14   1   0   0|1410M 1000M  198M 5136M| 710k  686k|   0  2836k|   0  65.0 |5843    13k|1.88 1.32 0.81|7.0   0 222|   0     0 |   0     0 |  9   28    0   13    0
May 10 17:32:00 ubuntu dstat.sh[77825]: 10-05 17:32:00| 88  11   0   0   0|1446M  964M  198M 5136M| 162k  138k|   0   960k|   0  23.0 |2224  3020 |1.88 1.32 0.81|5.0   0  69|   0     0 |   0     0 |  9   29    0   13    0
May 10 17:32:01 ubuntu dstat.sh[77825]: 10-05 17:32:01| 75  10  15   0   0|1365M 1045M  198M 5136M| 775k  754k|   0   636k|   0  32.0 |4149  7985 |2.05 1.37 0.83|3.0   0 133|   0     0 |   0     0 |  9   28    0   14    0
May 10 17:32:02 ubuntu dstat.sh[77825]: 10-05 17:32:02| 48   8  43   0   0|1325M 1085M  198M 5136M| 134k   84k|   0   995k|   0  17.0 |1870  2171 |2.05 1.37 0.83|2.0   0  83|   0     0 |   0     0 |  9   29    0   14    0
May 10 17:32:03 ubuntu dstat.sh[77825]: 10-05 17:32:03| 45   6  48   0   1|1295M 1115M  198M 5136M| 163k  124k|   0   580k|   0  19.0 |2118  3095 |2.05 1.37 0.83|2.0   0  70|   0     0 |   0     0 |  9   28    0   14    0
May 10 17:32:04 ubuntu dstat.sh[77825]: 10-05 17:32:04| 26   6  67   0   0|1289M 1120M  198M 5137M|  99k   79k|   0   236k|   0  7.99 |1418  1757 |2.05 1.37 0.83|1.0   0  48|   0     0 |   0     0 |  9   29    0   14    0
May 10 17:32:05 ubuntu dstat.sh[77825]: 10-05 17:32:05| 14  14  69   0   0|1229M 1181M  198M 5137M| 138k  124k|   0   520k|   0  33.0 |2637  4030 |2.05 1.37 0.83|1.0   0 245|   0     0 |   0     0 |  9   28    0   14    0
May 10 17:32:06 ubuntu dstat.sh[77825]: 10-05 17:32:06| 15  26  59   0   0|1241M 1169M  198M 5137M|  18k 1621 |   0   284k|   0  15.0 |2927  4726 |1.88 1.35 0.83|4.0   0 598|   0     0 |   0     0 |  9   28    0   14    0
May 10 17:32:07 ubuntu dstat.sh[77825]: 10-05 17:32:07| 79  21   1   0   0|1422M  988M  198M 5137M|  31k 1621 |   0  2269k|   0  58.0 |2070  3053 |1.88 1.35 0.83|5.0   0 332|   0     0 |   0     0 |  9   28    0   14    0
May 10 17:32:08 ubuntu dstat.sh[77825]: 10-05 17:32:08| 82  10   7   0   0|1541M  869M  198M 5137M| 841k  819k|   0  1462k|   0  50.9 |4336  7590 |1.88 1.35 0.83|2.0   0   0|   0     0 |   0     0 |  9   33    0   15    0
May 10 17:32:09 ubuntu dstat.sh[77825]: 10-05 17:32:09| 76  15   9   0   0|1500M  909M  198M 5137M|1200k 1174k|   0   790k|   0  44.9 |4454    10k|1.88 1.35 0.83|6.0   0 243|   0     0 |   0     0 |  9   30    0   18    0
May 10 17:32:10 ubuntu dstat.sh[77825]: 10-05 17:32:10| 89  10   0   0   0|1446M  963M  198M 5137M| 467k  444k|   0     0 |   0     0 |2436  4061 |1.88 1.35 0.83|6.0   0  55|   0     0 |   0     0 |  9   28    0   16    0
May 10 17:32:11 ubuntu dstat.sh[77825]: 10-05 17:32:11| 88  11   0   0   0|1496M  913M  198M 5137M|1028k 1003k|   0   720k|   0  18.0 |4130  8355 |1.97 1.37 0.84|5.0   0  17|   0     0 |   0     0 |  9   31    0   16    0
May 10 17:32:12 ubuntu dstat.sh[77825]: 10-05 17:32:12| 84  15   2   0   0|1499M  910M  198M 5138M|1068k 1037k|   0   534k|   0  25.9 |4707    10k|1.97 1.37 0.84|6.0   0 125|   0     0 |   0     0 |  9   30    0   16    0
May 10 17:32:13 ubuntu dstat.sh[77825]: 10-05 17:32:13| 86  14   0   0   0|1456M  953M  198M 5138M| 541k  497k|   0  1004k|   0  32.1 |4245  6869 |1.97 1.37 0.84|6.0   0 153|   0     0 |   0     0 |  9   29    0   16    0
May 10 17:32:14 ubuntu dstat.sh[77825]: 10-05 17:32:14| 85  13   1   0   0|1507M  901M  198M 5138M| 978k  957k|   0   398k|   0  23.9 |4621  9457 |1.97 1.37 0.84|8.0   0 101|   0     0 |   0     0 |  9   31    0   14    0
May 10 17:32:15 ubuntu dstat.sh[77825]: 10-05 17:32:15| 79  19   0   0   0|1513M  894M  198M 5139M|1108k  922k|   0   884k|   0  29.0 |4991    12k|1.97 1.37 0.84|9.0   0 531|   0     0 |   0     0 |  8   30    0   14    0
May 10 17:32:16 ubuntu dstat.sh[77825]: 10-05 17:32:16| 85  15   0   0   0|1573M  833M  198M 5139M| 797k  759k|   0   478k|   0  13.1 |3240  8195 |2.62 1.52 0.89|7.0   0 424|   0     0 |   0     0 |  8   30    0   14    0
May 10 17:32:17 ubuntu dstat.sh[77825]: 10-05 17:32:17| 75  19   6   0   0|1510M  896M  198M 5140M|1218k 1165k|   0  3524k|   0   200 |5074    12k|2.62 1.52 0.89|3.0   0 725|   0     0 |   0     0 |  8   32    0   19    0
May 10 17:32:18 ubuntu dstat.sh[77825]: 10-05 17:32:18| 72  22   6   0   0|1324M 1082M  198M 5140M| 788k  765k|   0  1148k|   0  91.0 |4327    11k|2.62 1.52 0.89|5.0   0 896|   0     0 |   0     0 |  8   28    0   21    0
May 10 17:32:19 ubuntu dstat.sh[77825]: 10-05 17:32:19| 84  14   1   0   0|1484M  922M  198M 5140M| 448k  425k|   0   652k|   0  41.0 |2952  5663 |2.62 1.52 0.89|6.0   0 278|   0     0 |   0     0 |  8   29    0   21    0
May 10 17:32:20 ubuntu dstat.sh[77825]: 10-05 17:32:20| 74  20   4   1   0|1401M 1004M  198M 5140M|1104k 1071k|   0  1868k|   0   120 |4656    13k|2.62 1.52 0.89|9.0   0 828|   0     0 |   0     0 |  8   29    0   24    0
May 10 17:32:21 ubuntu dstat.sh[77825]: 10-05 17:32:21| 86  13   0   0   0|1438M  968M  198M 5140M| 380k  351k|   0   700k|   0  47.0 |2798  6020 |2.89 1.59 0.91|6.0   0 450|   0     0 |   0     0 |  8   29    0   24    0
May 10 17:32:22 ubuntu dstat.sh[77825]: 10-05 17:32:22| 84  14   2   0   0|1488M  917M  198M 5140M| 838k  797k|   0    51M|   0   219 |4215  8549 |2.89 1.59 0.91|5.0   0 365|   0     0 |   0     0 |  8   31    0   24    0
May 10 17:32:23 ubuntu dstat.sh[77825]: 10-05 17:32:23| 75  24   2   0   0|1438M  967M  198M 5141M|1389k 1264k|   0  1175k|   0  86.9 |3974    12k|2.89 1.59 0.91|6.0   0 805|   0     0 |   0     0 |  8   28    0   25    0
May 10 17:32:24 ubuntu dstat.sh[77825]: 10-05 17:32:24| 83  15   1   0   0|1450M  954M  198M 5141M| 466k  441k|   0  1609k|   0  67.2 |3180  7263 |2.89 1.59 0.91|6.0   0 490|   0     0 |   0     0 |  8   29    0   24    0
May 10 17:32:25 ubuntu dstat.sh[77825]: 10-05 17:32:25| 78  19   2   0   0|1454M  950M  198M 5141M| 780k  758k|   0   927k|   0  59.9 |3862  9616 |2.89 1.59 0.91|7.0   0 621|   0     0 |   0     0 |  8   30    0   24    0
May 10 17:32:26 ubuntu dstat.sh[77825]: 10-05 17:32:26| 82  16   1   0   0|1448M  957M  198M 5141M| 587k  566k|   0  1216k|   0  60.0 |3512  7306 |3.46 1.73 0.96|6.0   0 419|   0     0 |   0     0 |  8   31    0   22    0
May 10 17:32:27 ubuntu dstat.sh[77825]: 10-05 17:32:27| 77  19   4   0   0|1362M 1042M  198M 5141M| 714k  689k|   0    12M|   0   175 |7227    34k|3.46 1.73 0.96|5.0   0 299|   0     0 |   0     0 |  9   29    0   24    0
May 10 17:32:28 ubuntu dstat.sh[77825]: 10-05 17:32:28| 85  13   2   0   0|1419M  985M  198M 5142M| 695k  678k|   0   756k|   0  10.0 |3774    19k|3.46 1.73 0.96|5.0   0  61|   0     0 |   0     0 |  9   30    0   24    0
May 10 17:32:29 ubuntu dstat.sh[77825]: 10-05 17:32:29| 58  24  17   0   0|1285M 1119M  198M 5142M| 768k  751k|   0  1191k|   0  56.0 |4644    11k|3.46 1.73 0.96|5.0   0 729|   0     0 |   0     0 |  9   28    0   24    0
May 10 17:32:30 ubuntu dstat.sh[77825]: 10-05 17:32:30| 85  16   0   0   0|1468M  936M  198M 5142M|  85k   55k|   0   336k|   0  13.0 |1995  2679 |3.46 1.73 0.96|7.0   0 173|   0     0 |   0     0 |  9   29    0   24    0
