-- Logs begin at Thu 2022-05-19 19:28:17 UTC, end at Thu 2022-05-19 20:27:49 UTC. --
May 19 20:14:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 20:14:56 ubuntu dstat.sh[91936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 20:14:56 ubuntu dstat.sh[91936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:14:56 ubuntu dstat.sh[91936]: 19-05 20:14:56|                   | 809M 1643M  194M 4982M|           |           |           |           |1.83 1.26 0.82|3.0   0    |           |   0     0 |  8    4    0   10    2
May 19 20:14:57 ubuntu dstat.sh[91936]: 19-05 20:14:57| 30  20  48   0   0| 819M 1632M  194M 4982M|  18k 2292 |   0   312k|   0  13.0 |2853  4557 |1.83 1.26 0.82|3.0   0 433|   0     0 |   0     0 |  8    4    0   10    2
May 19 20:14:58 ubuntu dstat.sh[91936]: 19-05 20:14:58| 40  16  43   0   0| 797M 1654M  194M 4983M|  18k 1350 |   0    32k|   0  10.5 |2808  4928 |1.83 1.26 0.82|3.0   0 358|   0     0 |   0     0 |  8    4    0   10    2
May 19 20:14:59 ubuntu dstat.sh[91936]: 19-05 20:14:59| 42  15  42   0   0| 956M 1492M  194M 5107M|  23k 1079 |   0    35M|   0   155 |4299  6322 |1.83 1.26 0.82|2.0   0 103|   0     0 |   0     0 |  9    4    0   10    2
May 19 20:15:00 ubuntu dstat.sh[91936]: 19-05 20:15:00| 31   5  63   0   0| 967M 1478M  195M 5109M|  22k 2053 |   0    36k|   0  6.00 |1781  2351 |1.83 1.26 0.82|2.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
May 19 20:15:01 ubuntu dstat.sh[91936]: 19-05 20:15:01| 40  11  48   0   0| 960M 1487M  195M 5108M|  19k 2152 |   0    32k|   0  8.01 |2082  2772 |1.85 1.27 0.82|2.0   0 172|   0     0 |   0     0 |  9    8    0   10    2
May 19 20:15:02 ubuntu dstat.sh[91936]: 19-05 20:15:02| 44   6  49   1   0| 986M 1459M  195M 5109M|  27k   12k|  20k 2656k|2.00  50.0 |1582  1815 |1.85 1.27 0.82|3.0   0  36|   0     0 |   0     0 |  9    6    0   10    2
May 19 20:15:03 ubuntu dstat.sh[91936]: 19-05 20:15:03| 34   7  49  10   0|1019M 1405M  195M 5128M|  15k 1565 | 176k 2415k|12.0  66.0 |1554  1522 |1.85 1.27 0.82|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 19 20:15:04 ubuntu dstat.sh[91936]: 19-05 20:15:04| 41   5  47   7   0|1028M 1393M  195M 5130M|  28k 7205 |  12k   10M|1.00   279 |1857  1298 |1.85 1.27 0.82|2.0 3.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
May 19 20:15:05 ubuntu dstat.sh[91936]: 19-05 20:15:05| 20   3  51  24   0|1042M 1370M  196M 5137M|  41k   19k|   0  7379k|   0   364 |3911  6896 |1.85 1.27 0.82|  0 4.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
