-- Logs begin at Mon 2022-05-16 21:46:41 UTC, end at Mon 2022-05-16 22:44:07 UTC. --
May 16 22:32:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 22:32:41 ubuntu dstat.sh[91291]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 22:32:41 ubuntu dstat.sh[91291]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 22:32:41 ubuntu dstat.sh[91291]: 16-05 22:32:41|                   |1008M 1514M  191M 4918M|           |           |           |           |2.06 1.50 0.89|1.0   0    |           |   0     0 |  8    7    0   14    0
May 16 22:32:42 ubuntu dstat.sh[91291]: 16-05 22:32:42| 13  19  67   0   0|1009M 1513M  191M 4918M|  65k 6836 |   0   172k|   0  6.99 |2749  4064 |2.06 1.50 0.89|1.5   0 373|   0     0 |   0     0 |  8    8    0   14    0
May 16 22:32:43 ubuntu dstat.sh[91291]: 16-05 22:32:43| 32  19  48   0   0| 997M 1521M  191M 4923M|2389k   49k|   0    24k|   0  6.50 |4371  5810 |2.06 1.50 0.89|3.0   0 322|   0     0 |   0     0 |  8    9    0   14    0
May 16 22:32:44 ubuntu dstat.sh[91291]: 16-05 22:32:44| 34  16  47   2   0| 929M 1586M  191M 4925M|1306k   37k|   0  7641k|   0  48.0 |5581  8175 |2.05 1.50 0.90|2.0   0 102|   0     0 |   0     0 |  8    7    0   14    0
May 16 22:32:45 ubuntu dstat.sh[91291]: 16-05 22:32:45| 49  15  35   0   0|1117M 1396M  191M 5048M| 858k   18k|   0    16k|   0  4.00 |3145  4028 |2.05 1.50 0.90|4.0   0 134|   0     0 |   0     0 |  9    8    0   14    0
May 16 22:32:46 ubuntu dstat.sh[91291]: 16-05 22:32:46| 60  13  26   0   0|1166M 1346M  191M 5049M| 182k   20k|   0   987k|   0  42.0 |2503  3290 |2.05 1.50 0.90|2.0   0 199|   0     0 |   0     0 |  9    7    0   16    1
May 16 22:32:47 ubuntu dstat.sh[91291]: 16-05 22:32:47| 47   5  45   2   0|1159M 1352M  192M 5050M| 344k   16k| 196k 1464k|14.0  16.0 |1714  1409 |2.05 1.50 0.90|1.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
May 16 22:32:48 ubuntu dstat.sh[91291]: 16-05 22:32:48| 36   3  59   1   0|1162M 1341M  192M 5057M|3763k   86k|   0  4754k|   0  22.0 |4372  2551 |2.05 1.50 0.90|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
May 16 22:32:49 ubuntu dstat.sh[91291]: 16-05 22:32:49| 24   2  65   7   0|1184M 1314M  192M 5061M|2203k   61k|  12k 6816k|1.00   317 |4493  4929 |2.05 1.51 0.91|  0 1.0 8.0|   0     0 |   0     0 |  9   10    0   10    2
May 16 22:32:50 ubuntu dstat.sh[91291]: 16-05 22:32:50| 17   5  57  20   0|1158M 1336M  193M 5066M|1516k   49k|   0  9397k|   0   603 |6253  9316 |2.05 1.51 0.91|1.0 2.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
May 16 22:32:51 ubuntu dstat.sh[91291]: 16-05 22:32:51| 33   5  45  16   0|1184M 1306M  193M 5069M| 189k   19k|   0  6933k|   0   612 |5305  8860 |2.05 1.51 0.91|2.0   0  20|   0     0 |   0     0 |  9    8    0   10    2
May 16 22:32:52 ubuntu dstat.sh[91291]: 16-05 22:32:52| 28   6  44  21   0|1195M 1291M  193M 5072M| 176k   20k|   0  8513k|   0   644 |5653  9180 |2.05 1.51 0.91|2.0   0  20|   0     0 |   0     0 |  9    8    0   10    2
May 16 22:32:53 ubuntu dstat.sh[91291]: 16-05 22:32:53| 25   2  49  23   0|1136M 1348M  194M 5074M| 184k   24k|   0  7396k|   0   576 |5112  8424 |2.05 1.51 0.91|1.0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
May 16 22:32:54 ubuntu dstat.sh[91291]: 16-05 22:32:54| 13   3  61  22   0|1137M 1343M  194M 5077M|1166k   30k|   0  9748k|   0   756 |6204  9255 |2.05 1.52 0.91|1.0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
May 16 22:32:55 ubuntu dstat.sh[91291]: 16-05 22:32:55| 27   4  64   4   0|1141M 1337M  194M 5078M| 696k  162k|   0  3943k|   0   320 |4706  7602 |2.05 1.52 0.91|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0    9    2
