-- Logs begin at Tue 2022-07-19 20:47:36 UTC, end at Wed 2022-07-20 06:28:00 UTC. --
Jul 20 05:48:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 20 05:48:46 ubuntu dstat.sh[98969]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 20 05:48:46 ubuntu dstat.sh[98969]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 20 05:48:46 ubuntu dstat.sh[98969]: 20-07 05:48:46|                   | 865M 1505M  187M 5064M|           |           |           |           |1.27 0.57 0.42|3.0   0    |           |   0     0 |  8    5    0   11    2
Jul 20 05:48:47 ubuntu dstat.sh[98969]: 20-07 05:48:47| 12  19  66   2   0| 866M 1504M  187M 5064M| 248k 9911 |   0  6460k|   0   222 |2796  3928 |1.27 0.57 0.42|2.5   0 362|   0     0 |   0     0 |  8    5    0   11    2
Jul 20 05:48:48 ubuntu dstat.sh[98969]: 20-07 05:48:48| 25  16  58   0   0| 852M 1517M  187M 5065M| 183k 7214 |   0   803k|   0   119 |2972  4550 |1.27 0.57 0.42|2.0   0 293|   0     0 |   0     0 |  8    6    0   11    2
Jul 20 05:48:49 ubuntu dstat.sh[98969]: 20-07 05:48:49| 19  20  61   0   0| 855M 1514M  187M 5066M| 146k 9099 |   0   512k|   0  13.0 |2511  7534 |1.24 0.58 0.42|1.0   0 199|   0     0 |   0     0 |  8    6    0   11    2
Jul 20 05:48:50 ubuntu dstat.sh[98969]: 20-07 05:48:50| 15  10  73   0   0| 994M 1374M  187M 5188M| 228k 8869 |   0   548k|   0  9.00 |2485  4233 |1.24 0.58 0.42|1.0   0 101|   0     0 |   0     0 |  9    8    0   11    2
Jul 20 05:48:51 ubuntu dstat.sh[98969]: 20-07 05:48:51| 22   8  69   1   0| 991M 1375M  187M 5190M| 472k   14k|   0   468k|   0  18.0 |1948  1986 |1.24 0.58 0.42|2.0   0 106|   0     0 |   0     0 |  9    8    0   11    2
Jul 20 05:48:52 ubuntu dstat.sh[98969]: 20-07 05:48:52| 32  10  57   2   0| 995M 1370M  187M 5191M| 783k   37k|   0    14M|   0   240 |2760  2780 |1.24 0.58 0.42|2.0   0 111|   0     0 |   0     0 |  9    6    0   13    2
Jul 20 05:48:53 ubuntu dstat.sh[98969]: 20-07 05:48:53| 49   6  45   0   0|1060M 1303M  187M 5193M|9374  3901 |  44k 1560k|6.00  17.0 |1367  1266 |1.24 0.58 0.42|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 20 05:48:54 ubuntu dstat.sh[98969]: 20-07 05:48:54| 47   3  47   1   0|1069M 1294M  187M 5193M| 148k 6681 |   0   763k|   0  18.0 |1413  1246 |1.31 0.60 0.43|1.0   0 5.0|   0     0 |   0     0 |  9    6    1   13    2
Jul 20 05:48:55 ubuntu dstat.sh[98969]: 20-07 05:48:55| 12   3  64  20   0|1088M 1274M  187M 5194M|  64k   30k|   0  8130k|   0   629 |4876  8710 |1.31 0.60 0.43|2.0   0  10|   0     0 |   0     0 |  9    9    0   12    2
