-- Logs begin at Tue 2022-04-05 11:48:07 UTC, end at Tue 2022-04-05 14:11:26 UTC. --
Apr 05 13:33:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 13:33:37 ubuntu dstat.sh[78801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 13:33:37 ubuntu dstat.sh[78801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 13:33:37 ubuntu dstat.sh[78801]: 05-04 13:33:37|                   | 964M 1577M  187M 4904M|           |           |           |           |1.66 1.15 0.75|4.0   0    |           |   0     0 |  8    7    0   12    0
Apr 05 13:33:38 ubuntu dstat.sh[78801]: 05-04 13:33:38| 35  18  45   0   0| 908M 1633M  187M 4904M| 403k   16k|   0   499k|   0  15.0 |2890  4732 |1.66 1.15 0.75|4.0   0 407|   0     0 |   0     0 |  8    6    0   10    0
Apr 05 13:33:39 ubuntu dstat.sh[78801]: 05-04 13:33:39| 26  17  56   0   0| 836M 1704M  188M 4905M|  43k 5661 |   0  3174k|   0  16.5 |3204  4992 |1.66 1.15 0.75|1.0   0 330|   0     0 |   0     0 |  8    7    0    8    0
Apr 05 13:33:40 ubuntu dstat.sh[78801]: 05-04 13:33:40| 25  16  59   0   0| 838M 1700M  188M 4907M|1052k   27k|   0   644k|   0  9.99 |4832  7609 |1.60 1.15 0.75|2.0   0  96|   0     0 |   0     0 |  8    8    0    8    0
Apr 05 13:33:41 ubuntu dstat.sh[78801]: 05-04 13:33:41| 10   7  82   0   0| 943M 1594M  188M 5029M| 912k   21k|   0  1480k|   0  8.00 |2762  4040 |1.60 1.15 0.75|1.0   0  84|   0     0 |   0     0 |  9    9    0    8    0
Apr 05 13:33:42 ubuntu dstat.sh[78801]: 05-04 13:33:42| 44   9  44   1   0| 974M 1562M  188M 5030M| 580k   16k|   0   940k|   0  20.0 |2069  2090 |1.60 1.15 0.75|3.0   0  76|   0     0 |   0     0 |  9    7    0    8    1
Apr 05 13:33:43 ubuntu dstat.sh[78801]: 05-04 13:33:43| 50  12  38   1   0|1012M 1522M  188M 5032M| 833k   33k|   0   705k|   0  28.0 |2523  3566 |1.60 1.15 0.75|1.0   0 176|   0     0 |   0     0 |  9    6    0   10    2
Apr 05 13:33:44 ubuntu dstat.sh[78801]: 05-04 13:33:44| 30   5  63   1   0|1036M 1488M  188M 5041M|4861k   61k|  56k 8488k|6.00   144 |3999  2673 |1.60 1.15 0.75|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Apr 05 13:33:45 ubuntu dstat.sh[78801]: 05-04 13:33:45| 35   2  61   2   0|1058M 1465M  188M 5042M| 261k   12k| 140k 1662k|7.99  22.0 |1358  1210 |1.64 1.16 0.76|1.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 05 13:33:46 ubuntu dstat.sh[78801]: 05-04 13:33:46| 23   3  68   7   0|1080M 1441M  188M 5043M| 471k   33k|  12k 4452k|1.00   285 |3234  4507 |1.64 1.16 0.76|2.0 1.0 5.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 05 13:33:47 ubuntu dstat.sh[78801]: 05-04 13:33:47| 21   3  52  20   0|1058M 1457M  189M 5048M|1313k   46k|   0    11M|   0   790 |6706    10k|1.64 1.16 0.76|2.0 2.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 05 13:33:48 ubuntu dstat.sh[78801]: 05-04 13:33:48| 43   9  31  18   0|1088M 1424M  189M 5052M|  77k   22k|   0  8613k|   0   663 |6753    13k|1.64 1.16 0.76|7.0   0  53|   0     0 |   0     0 |  9    8    0    9    2
Apr 05 13:33:49 ubuntu dstat.sh[78801]: 05-04 13:33:49| 34   6  43  17   0|1096M 1411M  190M 5056M|1213k   25k|   0  8888k|   0   724 |6415  9965 |1.64 1.16 0.76|3.0   0  23|   0     0 |   0     0 |  9    8    0    9    2
Apr 05 13:33:50 ubuntu dstat.sh[78801]: 05-04 13:33:50| 25   4  50  19   0|1068M 1433M  190M 5061M|1087k   27k|   0  8576k|   0   662 |5056  9283 |1.75 1.19 0.77|1.0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 05 13:33:51 ubuntu dstat.sh[78801]: 05-04 13:33:51| 42   4  40  13   0|1093M 1405M  190M 5063M| 734k   67k|   0  5678k|   0   481 |4328  7425 |1.75 1.19 0.77|3.0   0  15|   0     0 |   0     0 |  9    8    0    9    2
Apr 05 13:33:52 ubuntu dstat.sh[78801]: 05-04 13:33:52| 47   7  44   3   0|1006M 1492M  191M 5063M| 247k  120k|   0  2468k|   0   198 |3375  4990 |1.75 1.19 0.77|1.0 1.0  16|   0     0 |   0     0 |  9    6    0    9    2
Apr 05 13:33:53 ubuntu dstat.sh[78801]: 05-04 13:33:53| 35   6  57   1   0|1047M 1450M  191M 5064M| 316k   11k|   0  1375k|   0  35.0 |1641  1681 |1.75 1.19 0.77|1.0   0  66|   0     0 |   0     0 |  9    7    0    9    2
Apr 05 13:33:54 ubuntu dstat.sh[78801]: 05-04 13:33:54| 42   5  52   1   0|1114M 1380M  191M 5066M|  88k 4007 |   0  3377k|   0   155 |1724  1679 |1.75 1.19 0.77|2.0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 05 13:33:55 ubuntu dstat.sh[78801]: 05-04 13:33:55| 46   2  49   2   0|1100M 1394M  191M 5067M| 568k   16k|   0  9016k|   0   465 |3022  3479 |1.69 1.19 0.77|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 05 13:33:56 ubuntu dstat.sh[78801]: 05-04 13:33:56| 60   8  31   1   0|1026M 1459M  192M 5074M|1508k   20k|   0  8948k|   0   373 |3231  3192 |1.69 1.19 0.77|3.0 1.0  15|   0     0 |   0     0 |  9    6    0    9    2
Apr 05 13:33:57 ubuntu dstat.sh[78801]: 05-04 13:33:57| 66   6  28   1   0|1083M 1401M  192M 5074M|  32k 3117 |   0  9297k|   0   514 |2933  3336 |1.69 1.19 0.77|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 05 13:33:58 ubuntu dstat.sh[78801]: 05-04 13:33:58| 43   3  52   2   0|1097M 1387M  192M 5075M| 489k   11k|   0  5087k|   0   251 |2118  2139 |1.69 1.19 0.77|1.0   0 5.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 05 13:33:59 ubuntu dstat.sh[78801]: 05-04 13:33:59| 31  10  57   2   0|1011M 1471M  192M 5076M| 614k   12k|   0  1645k|   0  33.0 |2483  3090 |1.69 1.19 0.77|1.0 1.0 192|   0     0 |   0     0 |  9    8    0    9    2
Apr 05 13:34:00 ubuntu dstat.sh[78801]: 05-04 13:34:00| 20  19  57   3   0|1012M 1469M  192M 5076M| 289k   11k|   0    28M|   0   410 |3421  4485 |1.63 1.19 0.77|2.0   0 354|   0     0 |   0     0 |  9    8    0    9    2
Apr 05 13:34:01 ubuntu dstat.sh[78801]: 05-04 13:34:01| 41  18  40   0   0|1034M 1445M  192M 5079M|1225k   28k|   0  1490k|   0  8.01 |4140  9167 |1.63 1.19 0.77|3.0   0 149|   0     0 |   0     0 |  9    6    0    9    4
Apr 05 13:34:02 ubuntu dstat.sh[78801]: 05-04 13:34:02| 86  12   2   0   0|1120M 1358M  192M 5080M|  26k 4455 | 323k  335k|3.99  6.98 |2468  3367 |1.63 1.19 0.77|4.0   0 156|   0     0 |   0     0 |  9    7    0    9    2
Apr 05 13:34:03 ubuntu dstat.sh[78801]: 05-04 13:34:03| 90  10   0   0   0|1234M 1242M  192M 5081M|  22k 1728 | 372k  484k|8.00  35.0 |1687  1321 |1.63 1.19 0.77|6.0   0 6.0|   0     0 |   0     0 |  9    7    0    9    2
