-- Logs begin at Wed 2022-03-30 17:08:13 UTC, end at Wed 2022-03-30 18:38:37 UTC. --
Mar 30 18:01:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 18:01:10 ubuntu dstat.sh[70773]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 18:01:10 ubuntu dstat.sh[70773]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 18:01:10 ubuntu dstat.sh[70773]: 30-03 18:01:10|                   | 925M 1624M  187M 4900M|           |           |           |           |1.56 1.20 0.78|4.0   0    |           |   0     0 |  8    7    0   14    0
Mar 30 18:01:11 ubuntu dstat.sh[70773]: 30-03 18:01:11| 29  19  51   0   0| 916M 1633M  187M 4900M| 171k 8502 |   0   204k|   0  7.98 |2604  4103 |1.56 1.20 0.78|3.0   0 380|   0     0 |   0     0 |  8    8    0   14    0
Mar 30 18:01:12 ubuntu dstat.sh[70773]: 30-03 18:01:12| 23  17  59   1   0| 898M 1647M  187M 4904M|2223k   50k|   0   780k|   0  10.5 |3944  6362 |1.56 1.20 0.78|4.0   0 301|   0     0 |   0     0 |  8    9    0   14    0
Mar 30 18:01:13 ubuntu dstat.sh[70773]: 30-03 18:01:13| 31  17  51   0   0| 829M 1713M  187M 4907M|1363k   35k|   0  3749k|   0  12.0 |5904  8934 |1.56 1.20 0.78|7.0   0 157|   0     0 |   0     0 |  8    7    0   14    0
Mar 30 18:01:14 ubuntu dstat.sh[70773]: 30-03 18:01:14| 41  11  48   1   0|1018M 1522M  187M 5029M| 912k   17k|   0   768k|   0  9.00 |2635  2875 |1.56 1.20 0.78|3.0   0  46|   0     0 |   0     0 |  9    5    0   14    1
Mar 30 18:01:15 ubuntu dstat.sh[70773]: 30-03 18:01:15| 69  13  17   0   0|1054M 1485M  187M 5030M| 400k   15k|   0   923k|   0  15.0 |2338  2320 |1.76 1.25 0.80|4.0   0 115|   0     0 |   0     0 |  9    7    0   12    1
Mar 30 18:01:16 ubuntu dstat.sh[70773]: 30-03 18:01:16| 47  14  40   0   0|1021M 1511M  187M 5038M|3788k   83k|   0  1060k|   0  21.0 |5280  4516 |1.76 1.25 0.80|3.0   0 182|   0     0 |   0     0 |  9    6    0   14    2
Mar 30 18:01:17 ubuntu dstat.sh[70773]: 30-03 18:01:17| 33   4  59   4   0|1044M 1484M  188M 5041M|2090k   40k| 156k 7341k|9.00  47.0 |2619  1602 |1.76 1.25 0.80|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   14    2
Mar 30 18:01:18 ubuntu dstat.sh[70773]: 30-03 18:01:18| 27   2  69   1   0|1063M 1463M  188M 5043M| 385k   10k|  40k 1632k|5.00  16.0 |1284  1129 |1.76 1.25 0.80|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 30 18:01:19 ubuntu dstat.sh[70773]: 30-03 18:01:19| 24   3  62   9   0|1084M 1439M  188M 5045M| 981k   47k|  12k 3657k|1.00   262 |4183  5741 |1.76 1.25 0.80|1.0 1.0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Mar 30 18:01:20 ubuntu dstat.sh[70773]: 30-03 18:01:20| 33   6  36  23   0|1069M 1451M  188M 5049M| 571k   30k|   0    18M|   0  1183 |7052    11k|1.94 1.29 0.81|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 30 18:01:21 ubuntu dstat.sh[70773]: 30-03 18:01:21| 35   4  39  22   0|1088M 1429M  189M 5050M|  68k   15k|   0  5581k|   0   477 |4828  7939 |1.94 1.29 0.81|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 30 18:01:22 ubuntu dstat.sh[70773]: 30-03 18:01:22| 27   5  54  16   0|1094M 1420M  189M 5053M| 268k   19k|   0  7420k|   0   522 |5064  8072 |1.94 1.29 0.81|  0 1.0  24|   0     0 |   0     0 |  9    9    0   10    2
Mar 30 18:01:23 ubuntu dstat.sh[70773]: 30-03 18:01:23| 24   2  55  17   0|1100M 1410M  190M 5057M|1514k   27k|   0  7640k|   0   578 |5239  8491 |1.94 1.29 0.81|1.0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Mar 30 18:01:24 ubuntu dstat.sh[70773]: 30-03 18:01:24| 11   2  65  21   0|1101M 1406M  190M 5059M| 112k   21k|   0  7363k|   0   646 |4256  8920 |1.94 1.29 0.81|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 30 18:01:25 ubuntu dstat.sh[70773]: 30-03 18:01:25| 16   3  64  13   0|1105M 1399M  191M 5061M|1286k   96k|   0  4627k|   0   452 |5036  8253 |1.86 1.29 0.82|1.0   0  13|   0     0 |   0     0 |  9   10    0    9    2
Mar 30 18:01:26 ubuntu dstat.sh[70773]: 30-03 18:01:26| 65   8  26   2   0|1006M 1494M  191M 5065M| 469k  108k|   0  4152k|   0   197 |3655  4992 |1.86 1.29 0.82|4.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
