-- Logs begin at Tue 2022-11-15 22:16:07 UTC, end at Wed 2022-11-16 07:51:36 UTC. --
Nov 16 07:38:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 16 07:38:45 ubuntu dstat.sh[82678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 16 07:38:45 ubuntu dstat.sh[82678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 16 07:38:45 ubuntu dstat.sh[82678]: 16-11 07:38:45|                   | 994M 1228M  185M 5214M|           |           |           |           |1.25 0.54 0.22|1.0   0    |           |   0     0 |  8    8    1   10    2
Nov 16 07:38:46 ubuntu dstat.sh[82678]: 16-11 07:38:46| 31  23  38   7   0|1010M 1211M  185M 5215M|1640k   27k|   0  6006k|   0   262 |3897  5712 |1.25 0.54 0.22|2.0   0 414|   0     0 |   0     0 |  8    8    0   10    2
Nov 16 07:38:47 ubuntu dstat.sh[82678]: 16-11 07:38:47| 36  22  41   0   0| 956M 1260M  185M 5220M|1428k   16k|   0  1690k|   0   137 |3662  5139 |1.25 0.54 0.22|1.0   0 367|   0     0 |   0     0 |  8    6    1    8    2
Nov 16 07:38:48 ubuntu dstat.sh[82678]: 16-11 07:38:48| 40  23  36   0   0| 938M 1276M  185M 5222M| 744k   14k|   0  5287k|   0  25.0 |3761  9516 |1.25 0.54 0.22|2.0   0 240|   0     0 |   0     0 |  8    5    0    9    2
Nov 16 07:38:49 ubuntu dstat.sh[82678]: 16-11 07:38:49| 36  13  49   0   0|1097M 1115M  185M 5346M|1063k   10k|   0   396k|   0  3.00 |3632  6169 |1.23 0.55 0.23|1.0   0  75|   0     0 |   0     0 |  9    6    0    8    2
Nov 16 07:38:50 ubuntu dstat.sh[82678]: 16-11 07:38:50| 18  10  72   0   0|1103M 1107M  185M 5348M| 915k   11k|   0  2308k|   0  7.00 |2085  2281 |1.23 0.55 0.23|1.0   0  92|   0     0 |   0     0 |  9    9    0    8    2
Nov 16 07:38:51 ubuntu dstat.sh[82678]: 16-11 07:38:51| 19  11  68   1   0|1102M 1108M  185M 5348M| 180k   22k|   0   808k|   0  29.0 |2124  2932 |1.23 0.55 0.23|1.0 1.0 175|   0     0 |   0     0 |  9    9    0   10    2
Nov 16 07:38:52 ubuntu dstat.sh[82678]: 16-11 07:38:52| 25   5  68   1   0|1145M 1064M  185M 5349M| 466k   13k|  20k 1504k|2.00  26.0 |1701  1815 |1.23 0.55 0.23|2.0   0  24|   0     0 |   0     0 |  9   10    0   10    2
Nov 16 07:38:53 ubuntu dstat.sh[82678]: 16-11 07:38:53| 25   4  68   2   0|1166M 1041M  185M 5351M| 618k   16k| 176k 1742k|12.0  19.0 |1757  1714 |1.23 0.55 0.23|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 16 07:38:54 ubuntu dstat.sh[82678]: 16-11 07:38:54| 36   5  54   6   0|1166M 1038M  186M 5352M| 629k   23k|  12k 2655k|1.00   149 |2729  3409 |1.38 0.59 0.24|1.0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
