-- Logs begin at Fri 2022-11-11 15:56:30 UTC, end at Mon 2022-11-14 16:32:46 UTC. --
Nov 14 16:19:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 14 16:19:52 ubuntu dstat.sh[93059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 14 16:19:52 ubuntu dstat.sh[93059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 14 16:19:52 ubuntu dstat.sh[93059]: 14-11 16:19:52|                   |1037M 1283M  182M 5120M|           |           |           |           |1.26 0.56 0.24|2.0   0    |           |   0     0 |  8    9    0   10    2
Nov 14 16:19:53 ubuntu dstat.sh[93059]: 14-11 16:19:53| 38  20  40   1   0|1030M 1289M  182M 5121M| 685k   17k|   0  1303k|   0  24.0 |3157  4520 |1.26 0.56 0.24|3.0   0 431|   0     0 |   0     0 |  8    8    0   10    2
Nov 14 16:19:54 ubuntu dstat.sh[93059]: 14-11 16:19:54| 40  20  40   0   0|1019M 1297M  182M 5123M| 906k   21k|   0    24k|   0  15.0 |3171  5432 |1.26 0.56 0.24|2.0   0 351|   0     0 |   0     0 |  8    8    0    8    2
Nov 14 16:19:55 ubuntu dstat.sh[93059]: 14-11 16:19:55| 30  18  51   0   0| 984M 1330M  182M 5126M|1071k   18k|   0  2196k|   0  7.99 |2913  7612 |1.48 0.62 0.26|1.0   0 178|   0     0 |   0     0 |  8    8    0    8    2
Nov 14 16:19:56 ubuntu dstat.sh[93059]: 14-11 16:19:56| 22  16  62   0   0|1130M 1180M  182M 5250M|1300k   26k|   0    16k|   0  4.00 |3859  8587 |1.48 0.62 0.26|3.0   0 168|   0     0 |   0     0 |  9   10    0    8    2
Nov 14 16:19:57 ubuntu dstat.sh[93059]: 14-11 16:19:57| 23  12  63   0   0|1152M 1155M  182M 5254M|1729k   39k|   0  1736k|   0  25.0 |3349  3563 |1.48 0.62 0.26|2.0 1.0 191|   0     0 |   0     0 |  9   10    0   10    2
Nov 14 16:19:58 ubuntu dstat.sh[93059]: 14-11 16:19:58| 50   7  43   0   0|1135M 1171M  182M 5255M|1037k   16k|   0   432k|   0  14.0 |2161  1841 |1.48 0.62 0.26|3.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 14 16:19:59 ubuntu dstat.sh[93059]: 14-11 16:19:59| 52   8  37   2   0|1142M 1160M  183M 5258M| 854k   16k| 196k 5088k|14.0  17.0 |2178  1985 |1.48 0.62 0.26|2.0   0 6.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 14 16:20:00 ubuntu dstat.sh[93059]: 14-11 16:20:00| 47   5  46   2   0|1174M 1125M  183M 5261M|1236k   28k|  12k 1489k|1.00  55.0 |2652  2534 |1.60 0.66 0.28|2.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Nov 14 16:20:01 ubuntu dstat.sh[93059]: 14-11 16:20:01| 21   5  51  21   0|1195M 1102M  183M 5263M| 288k   15k|   0    11M|   0   751 |5837  9703 |1.60 0.66 0.28|  0 1.0  14|   0     0 |   0     0 |  9   11    0   10    2
