"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Nov 2022 06:54:48 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-11 06:54:48,,1071380,1077868,194472,5457288,,,,,,,1.500,0.810,0.530,2,0,,,,8,8,0,10,2
29-11 06:54:49,17.236,18.235,63.199,1.749,0,1010044,1137320,194548,5458688,552310.047,11822.518,0,14680.226,0,277.777,3721,4990,1.500,0.810,0.530,1,0,384.691,0,0,8,6,0,10,2
29-11 06:54:50,22.189,17.452,58.091,0.499,0.249,1012872,1133768,194632,5459400,178024.746,9185.858,0,1328.364,0,24.932,3124,5049,1.500,0.810,0.530,5,0,291.203,0,0,8,8,0,10,2
29-11 06:54:51,21.053,18.296,59.901,0.251,0,998920,1146864,194680,5460144,178215.390,11292.412,0,846.129,0,13.033,3372,6074,1.500,0.810,0.530,1,0,234.590,0,0,8,8,0,9,2
29-11 06:54:52,28.735,11.994,57.721,0.250,0,1119504,1025248,194716,5585520,147771.784,7871.993,0,1047.467,0,11.994,2798,6674,1.500,0.810,0.530,1,0,76.961,0,0,9,6,0,9,2
29-11 06:54:53,42.033,11.009,46.286,0,0.500,1147312,996352,194776,5586616,521220.425,17859.824,0,788.610,0,19.015,2191,2265,1.540,0.830,0.540,3,0,111.086,0,0,9,8,0,8,2
29-11 06:54:54,42.509,13.003,43.259,0.750,0,1138836,1002832,194888,5588448,825230.648,25710.348,0,12638.629,0,74.015,2751,3267,1.540,0.830,0.540,3,0,181.038,0,0,9,7,0,10,2
29-11 06:54:55,45.698,6.992,44.949,2.997,0,1186964,953828,194944,5589204,27394.127,6144.076,91.896,1126.730,6.992,15.982,1473,1528,1.540,0.830,0.540,2,0,0.999,0,0,9,7,0,10,2
29-11 06:54:56,41.752,5.250,51.002,1.000,0.250,1157948,981544,195120,5590184,165836.633,7709.308,116.005,1988.080,8.000,24.001,1509,1417,1.540,0.830,0.540,1,0,5.000,0,0,9,7,0,10,2
