"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","28 Nov 2022 09:40:25 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
28-11 09:40:25,,1020904,1513768,168500,5113040,,,,,,,1.420,0.570,0.240,5,0,,,,8,6,0,10,2
28-11 09:40:26,46.396,22.699,29.184,0,0.499,1052828,1478224,168540,5116308,1722682.687,22408.603,0,3061.116,0,16.962,3815,5229,1.420,0.570,0.240,4,0,505.862,0,0,8,7,0,10,2
28-11 09:40:27,20.245,17.746,61.235,0.250,0,1030124,1497780,168616,5119536,1325586.255,15662.116,0,3319.177,0,22.994,3841,5533,1.420,0.570,0.240,3,0,288.928,0,0,8,8,0,8,2
28-11 09:40:28,33.738,18.493,46.983,0.500,0,967816,1559868,168672,5119304,117257.436,9787.447,0,1263.541,0,19.993,3681,10553,1.420,0.570,0.240,3,0,244.911,0,0,8,8,0,9,2
28-11 09:40:29,12.750,11.500,75.252,0.250,0,1115288,1411504,168708,5244708,156266.063,8364.217,0,716.019,0,6.000,2987,5690,1.780,0.660,0.270,0,0,67.002,0,0,9,8,0,8,2
28-11 09:40:30,18.026,8.512,71.604,0.751,0.250,1121640,1404652,168768,5245132,278974.234,10543.277,0,664.964,0,16.023,1931,2345,1.780,0.660,0.270,1,0,111.161,0,0,9,10,0,8,2
28-11 09:40:31,38.953,13.484,45.944,0.999,0,1126236,1398412,168832,5246688,316198.187,22636.451,0,1006.775,0,28.965,2382,3095,1.780,0.660,0.270,2,0,177.784,0,0,9,8,0,10,2
28-11 09:40:32,51.075,8.012,38.306,3.004,0,1136408,1385236,168916,5249500,1130796.402,30278.540,196.289,3497.144,14.021,34.050,2408,1918,1.780,0.660,0.270,3,0,6.009,0,0,9,6,0,10,4
28-11 09:40:33,49.739,3.999,44.990,0.750,0,1181484,1338872,169084,5250456,48530.711,7997.305,11.997,10329.810,1.000,40.991,1380,1381,1.780,0.660,0.270,2,0,1.000,0,0,9,9,0,10,2
28-11 09:40:34,33.706,6.991,43.194,14.980,0.250,1149420,1368592,169432,5252288,99073.709,18844.408,0,12056.267,0,823.925,5232,9959,1.880,0.700,0.290,0,2,13.982,0,0,9,8,1,10,3
28-11 09:40:35,8.499,3.000,64.246,21.498,0.500,1154844,1359768,169728,5255272,68312.218,12446.129,0,8431.410,0,689.952,5033,9520,1.880,0.700,0.290,1,1,7.999,0,0,9,9,0,10,2
