"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Nov 2022 10:22:11 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-11 10:22:11,,959952,1567312,169020,5118976,,,,,,,1.220,0.720,0.460,5,0,,,,8,6,0,10,2
30-11 10:22:12,34.713,21.477,43.704,0.250,0.250,979088,1547320,169036,5119292,116842.082,8091.488,0,791.168,0,19.979,2887,4392,1.280,0.740,0.470,4,0,441.536,0,0,8,6,0,10,2
30-11 10:22:13,51.203,21.730,26.226,0.500,0,957576,1568148,169052,5119944,49311.978,4168.194,0,1091.004,0,14.986,3363,6575,1.280,0.740,0.470,3,1,307.719,0,0,8,4,1,10,2
30-11 10:22:14,43.296,16.768,37.790,0.751,0,976236,1549076,169072,5120308,70394.618,8303.802,0,10523.155,0,55.058,4110,8577,1.280,0.740,0.470,4,0,219.232,0,0,8,5,0,9,2
30-11 10:22:15,23.488,12.244,64.218,0.500,0,1128628,1396012,169084,5245416,63004.120,7453.229,0,1035.476,0,11.994,2475,3577,1.280,0.740,0.470,4,0,107.945,0,0,9,8,1,9,2
30-11 10:22:16,27.725,7.493,63.692,0.749,0.749,1125524,1398880,169092,5245588,65284.982,8781.062,0,523.527,0,17.984,1535,1716,1.280,0.740,0.470,4,0,62.943,0,0,9,8,0,8,3
30-11 10:22:17,21.036,9.516,67.867,1.002,0,1088816,1435140,169144,5245952,202243.871,22174.251,0,1418.447,0,36.062,2214,2903,1.260,0.740,0.470,2,0,154.266,0,0,9,8,0,10,2
30-11 10:22:18,22.974,3.746,70.169,2.747,0,1118060,1404988,169160,5246844,171287.191,7363.539,195.775,930.930,13.984,16.980,1411,1559,1.260,0.740,0.470,2,0,0,0,0,9,8,0,10,2
30-11 10:22:19,28.919,1.496,67.811,1.496,0,1138132,1383188,169184,5248324,502981.687,13880.302,11.967,1256.497,0.997,19.944,1433,1346,1.260,0.740,0.470,1,0,0,0,0,9,8,0,10,2
30-11 10:22:20,20.577,4.266,53.952,19.824,0,1131380,1385496,169568,5252268,1310278.061,39414.489,0,12623.236,0,747.798,6439,9849,1.260,0.740,0.470,3,1,12.045,0,0,9,8,0,10,2
30-11 10:22:21,30.706,5.242,40.691,21.469,0.250,1160348,1350972,169932,5257312,935303.680,31591.256,0,9821.778,0,659.046,5960,10062,1.260,0.740,0.470,4,1,7.988,0,0,9,8,0,10,2
30-11 10:22:22,23.511,5.002,51.023,20.509,0.500,1165876,1342952,170324,5259276,387043.331,20878.458,0,6574.978,0,599.271,5354,9367,1.400,0.780,0.480,1,1,31.014,0,0,9,9,0,10,2
30-11 10:22:23,10.003,3.751,66.770,19.006,0,1169164,1337148,170736,5261352,310745.777,18863.753,0,7074.158,0,655.200,5650,9559,1.400,0.780,0.480,2,0,17.005,0,0,9,9,0,10,2
30-11 10:22:24,14.244,3.499,50.229,30.487,0.250,1172348,1332444,170940,5262720,61717.079,9437.036,0,46332.540,0,954.599,4079,6239,1.400,0.780,0.480,3,1,0,0,0,9,10,0,10,2
30-11 10:22:25,16.994,1.999,66.228,13.745,0,1174500,1329200,171228,5263496,82451.379,14562.122,0,3838.714,0,383.871,4191,6778,1.400,0.780,0.480,2,0,11.996,0,0,9,10,0,10,2
30-11 10:22:26,20.501,7.750,70.253,0.750,0,1116100,1386800,171300,5264188,394646.970,13863.596,0,1200.052,0,28.001,1941,2183,1.400,0.780,0.480,4,0,77.003,0,0,9,8,0,10,2
30-11 10:22:27,33.504,4.251,62.007,0.750,0.250,1184656,1315652,171436,5266644,455140.617,14565.748,0,660.079,0,26.003,1576,1411,1.440,0.800,0.490,4,0,2.000,0,0,9,8,0,10,2
30-11 10:22:28,32.508,3.501,62.516,1.250,0,1085076,1412196,171680,5268996,1042498.007,34093.830,0,7838.030,0,391.101,3331,3232,1.440,0.800,0.490,3,0,14.004,0,0,9,8,0,10,2
30-11 10:22:29,55.815,10.512,33.539,0.250,0.250,1119700,1370480,172048,5274920,891632.427,28193.931,0,10219.937,0,411.481,3367,3374,1.440,0.800,0.490,3,0,4.005,0,0,9,6,0,10,2
30-11 10:22:30,49.905,5.739,42.170,1.747,0.250,1168020,1321824,172172,5275084,87937.742,7399.925,0,10663.718,0,422.197,2537,3060,1.440,0.800,0.490,3,0,2.994,0,0,9,6,0,10,2
30-11 10:22:31,24.261,14.256,59.026,2.251,0.250,1077064,1411840,172288,5275876,418561.586,15044.635,0,8343.680,0,392.173,3799,5587,1.440,0.800,0.490,3,0,281.124,0,0,9,7,0,10,2
30-11 10:22:32,16.248,18.748,63.244,1.000,0,1077772,1409800,172320,5277076,578135.765,19777.042,0,2139.788,0,61.994,3485,4977,1.570,0.840,0.510,3,1,361.964,0,0,9,7,0,10,2
30-11 10:22:33,28.535,18.022,52.565,0.501,0.250,1087700,1399656,172388,5277200,54600.596,6634.213,0,1157.433,0,21.026,3957,5588,1.570,0.840,0.510,22,0,126.156,0,0,9,8,0,10,2
30-11 10:22:34,51.703,11.489,34.219,1.748,0,1212720,1274084,172416,5278016,66628.901,7220.379,323.703,539.505,3.996,5.995,2172,3206,1.570,0.840,0.510,4,0,126.884,0,0,9,9,0,10,2
30-11 10:22:35,53.979,3.499,42.234,0.250,0,1286164,1199084,172480,5279432,378090.569,13356.898,371.858,6221.623,7.997,32.987,1866,1625,1.570,0.840,0.510,6,0,1.000,0,0,9,9,0,10,2
30-11 10:22:36,54.759,5.751,40.007,0.250,0,1334080,1146632,172656,5283400,935559.238,19124.194,0,1268.212,0,38.006,3730,6752,1.570,0.840,0.510,3,0,3.001,0,0,9,9,0,10,2
30-11 10:22:37,48.068,11.015,39.305,0.250,0.250,1344156,1134804,172716,5284596,277373.264,8845.446,0,2219.122,0,11.015,2614,4070,1.600,0.860,0.510,6,0,142.200,0,0,9,6,0,11,2
30-11 10:22:38,56.503,5.750,38.252,0,0.250,1420556,1058172,172744,5284784,67398.303,4193.205,0,396.019,0,6.000,1417,1293,1.600,0.860,0.510,5,0,4.000,0,0,9,6,0,11,2
30-11 10:22:39,48.247,7.499,42.747,0.750,0,1432488,1041480,173272,5288200,49794.415,42476.942,0,2039.853,0,97.993,3133,4736,1.600,0.860,0.510,2,1,6.999,0,0,9,13,0,11,2
30-11 10:22:40,47.242,7.749,43.743,1.750,0.250,1329172,1144136,173328,5288740,36207.134,25737.830,0,12889.912,0,403.935,3031,4091,1.600,0.860,0.510,4,1,44.993,0,0,9,7,0,13,2
30-11 10:22:41,43.007,7.501,45.757,3.251,0.250,1376704,1073552,173832,5309320,10728.652,2588.399,64.010,3244.500,6.001,103.016,1658,1836,1.600,0.860,0.510,3,0,0,0,0,9,8,0,13,2
30-11 10:22:42,34.701,5.243,48.681,11.484,0,1389256,1051928,174488,5316148,110748.181,79830.959,175.751,2812.018,43.938,76.891,2097,3078,1.640,0.870,0.520,3,1,3.994,0,0,9,20,0,11,2
30-11 10:22:43,36.496,7.999,48.245,7.999,0,1352812,1075620,175212,5326556,192117.212,50864.761,39.996,2075.786,9.999,83.991,1868,2496,1.640,0.870,0.520,4,0,47.995,0,0,9,34,0,11,2
30-11 10:22:44,39.033,7.256,48.291,4.254,0.250,1397508,1005076,175788,5349684,659274.361,33618.677,0,2145.830,0,66.056,1773,1666,1.640,0.870,0.520,3,1,0,0,0,9,34,0,9,2
30-11 10:22:45,40.706,12.736,43.453,3.247,0,1306652,1090236,176216,5354184,538731.325,52582.421,0,5917.633,0,58.937,2453,3048,1.640,0.870,0.520,4,0,159.828,0,0,9,33,0,9,2
30-11 10:22:46,44.802,6.508,48.806,0.250,0,1390244,1006444,176220,5354272,42794.342,24730.514,0,328.379,0,4.005,1199,1448,1.640,0.870,0.520,5,0,0,0,0,9,34,0,9,2
30-11 10:22:47,61.829,7.479,29.419,0.249,0.249,1362284,1054948,176232,5334616,676550.631,668887.850,27.923,1136.852,1.994,38.892,4153,9301,2.070,0.980,0.560,5,0,4.986,0,0,9,35,0,11,0
30-11 10:22:48,71.490,21.322,6.271,0.502,0,1375636,1041608,176252,5334572,24575.599,14571.976,0,1264.249,0,58.196,2514,28053,2.070,0.980,0.560,7,0,375.261,0,0,9,34,0,11,0
30-11 10:22:49,86.006,14.001,0,0,0.500,1472496,944412,176256,5334880,227038.985,216913.316,0,2464.163,0,33.002,2842,9767,2.070,0.980,0.560,10,0,175.012,0,0,9,35,0,11,0
30-11 10:22:50,84.473,14.745,0,0,0,1529336,887508,176296,5334860,634452.878,627896.957,0,6797.845,0,283.910,9887,18340,2.070,0.980,0.560,9,0,88.972,0,0,9,34,0,11,0
30-11 10:22:51,81.495,13.749,4.750,0,0,1383300,1033192,176296,5335208,192855.200,186038.582,0,831.953,0,33.998,4934,9592,2.070,0.980,0.560,3,0,183.990,0,0,9,35,0,12,0
30-11 10:22:52,50.870,11.221,37.155,0,0,1219160,1197372,176320,5335136,293140.973,285879.577,0,714.170,0,48.875,3344,6123,2.060,0.990,0.560,4,0,124.681,0,0,9,34,0,12,0
30-11 10:22:53,44.671,5.989,48.913,0,0,1285700,1130824,176320,5335144,8225.408,1617.131,0,455.192,0,7.986,1336,1345,2.060,0.990,0.560,4,0,5.989,0,0,9,34,0,12,0
30-11 10:22:54,38.108,7.020,53.903,0.501,0.251,1266476,1150008,176340,5335164,217909.517,211794.131,0,545.551,0,35.100,2084,4172,2.060,0.990,0.560,3,0,51.145,0,0,9,34,0,12,0
30-11 10:22:55,19.756,7.002,71.771,1.250,0,1239692,1176752,176356,5335184,10158.926,1620.467,0,12179.508,0,519.150,2321,2159,2.060,0.990,0.560,3,0,70.020,0,0,9,34,0,12,0
30-11 10:22:56,22.775,2.753,73.831,0.250,0,1266500,1150008,176364,5335192,143462.661,136970.572,0,396.433,0,9.010,1404,2672,2.060,0.990,0.560,3,0,0,0,0,9,35,0,12,0
30-11 10:22:57,13.935,15.428,68.678,0.746,0.498,1196656,1219832,176404,5335184,82151.545,65959.518,0,1465.126,0,99.533,3153,4875,2.220,1.040,0.580,1,0,262.767,0,0,9,34,0,12,0
30-11 10:22:58,14.065,26.121,59.527,0,0,1214344,1202112,176404,5335216,9194.765,1519.065,0,28.131,0,7.033,2722,4230,2.220,1.040,0.580,3,0,510.374,0,0,9,34,0,12,0
30-11 10:22:59,79.544,18.510,1.001,0,0.250,1402668,1013744,176408,5335256,8470.684,1620.896,0,636.352,0,15.008,1932,2930,2.220,1.040,0.580,5,0,272.150,0,0,9,34,0,12,0
30-11 10:23:00,86.063,11.008,3.503,0,0,1530868,885160,176412,5335576,581864.507,572584.705,0,4167.054,0,33.024,4697,8757,2.220,1.040,0.580,3,0,0,0,0,9,38,0,12,0
30-11 10:23:01,74.138,9.486,16.225,0.250,0,1367876,1047952,176464,5335700,1212293.376,1204225.598,0,898.639,0,104.841,7065,16232,2.220,1.040,0.580,6,0,63.903,0,0,9,35,0,16,0
30-11 10:23:02,82.811,15.511,0.500,0,0.250,1400788,1014872,176476,5335852,96619.822,88234.676,0,776.569,0,25.018,2603,4405,2.600,1.140,0.620,7,0,241.177,0,0,9,35,0,16,0
30-11 10:23:03,88.258,12.182,0.249,0,0,1540684,874908,176484,5335876,613461.340,602233.944,0,1181.412,0,26.850,3872,8053,2.600,1.140,0.620,6,0,17.900,0,0,9,36,0,16,0
30-11 10:23:04,82.304,11.508,3.752,0,0,1545908,869276,176508,5336244,1312624.456,1302617.912,0,720.471,0,48.031,6048,13814,2.600,1.140,0.620,5,0,50.033,0,0,9,38,0,17,0
30-11 10:23:05,64.027,12.805,23.100,0.251,0,1298756,1116164,176552,5336448,1007315.618,998262.490,0,1454.285,0,78.339,4932,13233,2.600,1.140,0.620,3,0,201.872,0,0,9,34,0,18,0
30-11 10:23:06,48.457,6.994,45.209,0,0,1326388,1088492,176556,5336484,47853.076,41505.769,0,467.581,0,10.990,1320,1691,2.600,1.140,0.620,3,0,50.954,0,0,9,35,0,18,0
30-11 10:23:07,49.549,15.015,33.533,0.250,0.250,1284996,1129672,176584,5336656,585675.233,575924.589,0,632.626,0,52.051,4491,15895,2.710,1.190,0.640,6,0,338.335,0,0,9,35,0,16,0
30-11 10:23:08,73.782,12.255,14.006,0,0,1351620,1062988,176588,5336708,178745.754,170881.333,0,496.216,0,14.006,1904,3272,2.710,1.190,0.640,4,0,78.034,0,0,9,34,0,16,0
30-11 10:23:09,62.505,8.001,28.252,0.250,0.750,1405368,1008664,176624,5337248,712067.981,704683.442,0,548.040,0,26.002,4027,9142,2.710,1.190,0.640,4,0,0,0,0,9,36,0,16,0
30-11 10:23:10,64.232,16.745,18.745,0.250,0,1305812,1107692,176656,5337732,334257.413,326215.617,0,4370.802,0,91.975,4101,7999,2.710,1.190,0.640,4,0,263.928,0,0,9,34,0,16,0
30-11 10:23:11,88.026,11.003,1.500,0,0,1465168,948292,176672,5337760,254019.682,246853.575,0,864.254,0,26.008,2614,4130,2.710,1.190,0.640,4,1,1.000,0,0,9,37,0,16,0
30-11 10:23:12,64.674,5.494,27.967,0.999,0,1478124,934920,176740,5338100,1400204.760,1385987.395,0,1470.280,0,119.860,7781,19194,2.650,1.200,0.640,4,0,1.998,0,0,9,35,0,18,0
30-11 10:23:13,60.313,18.019,21.522,0,0,1318492,1094344,176760,5338288,129536.236,121928.293,0,428.447,0,30.031,2525,5004,2.650,1.200,0.640,4,0,329.344,0,0,9,34,0,18,0
