-- Logs begin at Sat 2022-09-17 04:12:06 UTC, end at Sun 2022-09-18 07:05:59 UTC. --
Sep 18 06:18:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 06:18:53 ubuntu dstat.sh[81762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 06:18:53 ubuntu dstat.sh[81762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 06:18:53 ubuntu dstat.sh[81762]: 18-09 06:18:53|                   | 879M 1425M  208M 5110M|           |           |           |           |1.02 0.87 0.59|4.0   0    |           |   0     0 |  8    5    0   10    2
Sep 18 06:18:54 ubuntu dstat.sh[81762]: 18-09 06:18:54| 15  19  64   0   0| 880M 1423M  208M 5111M| 926k   27k|   0  1262k|   0  18.0 |3565  4401 |1.02 0.87 0.59|3.0   0 337|   0     0 |   0     0 |  8    6    0   10    2
Sep 18 06:18:55 ubuntu dstat.sh[81762]: 18-09 06:18:55| 22  18  58   1   0| 866M 1436M  208M 5112M| 173k   11k|   0    26M|   0   155 |3771  4960 |1.02 0.87 0.59|2.0   0 304|   0     0 |   0     0 |  8    6    0   10    2
Sep 18 06:18:56 ubuntu dstat.sh[81762]: 18-09 06:18:56| 19  19  61   0   0| 868M 1432M  208M 5114M| 619k   19k|   0   871k|   0  13.0 |4277  7827 |1.02 0.87 0.59|1.0   0 171|   0     0 |   0     0 |  8    6    0    8    2
Sep 18 06:18:57 ubuntu dstat.sh[81762]: 18-09 06:18:57| 12   8  79   0   0|1004M 1295M  208M 5237M| 682k   18k|   0   440k|   0  9.00 |2604  3897 |0.94 0.86 0.58|  0   0  36|   0     0 |   0     0 |  9    6    0    8    2
Sep 18 06:18:58 ubuntu dstat.sh[81762]: 18-09 06:18:58| 25   8  66   0   0| 946M 1351M  208M 5238M| 617k   19k|   0  1840k|   0  19.0 |2370  2444 |0.94 0.86 0.58|1.0   0 105|   0     0 |   0     0 |  9    6    0    8    2
Sep 18 06:18:59 ubuntu dstat.sh[81762]: 18-09 06:18:59| 23  12  64   0   0| 968M 1328M  208M 5240M| 108k   18k|   0   624k|   0  27.0 |2221  3174 |0.94 0.86 0.58|2.0   0 183|   0     0 |   0     0 |  9    6    0   10    2
Sep 18 06:19:00 ubuntu dstat.sh[81762]: 18-09 06:19:00| 29   6  62   2   0| 981M 1313M  208M 5242M| 277k   10k|  52k   34M|5.00   177 |1903  1659 |0.94 0.86 0.58|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 18 06:19:01 ubuntu dstat.sh[81762]: 18-09 06:19:01| 24   3  70   2   0|1016M 1278M  208M 5242M|  52k 6874 | 144k 1411k|8.99  16.0 |1298  1495 |0.94 0.86 0.58|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 18 06:19:02 ubuntu dstat.sh[81762]: 18-09 06:19:02| 31   5  58   7   0|1053M 1233M  209M 5248M| 889k   32k|  12k 4490k|1.00   220 |3476  4921 |1.02 0.87 0.59|1.0 2.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 18 06:19:03 ubuntu dstat.sh[81762]: 18-09 06:19:03| 11   5  58  24   0|1037M 1246M  209M 5251M| 262k   17k|   0    13M|   0  1042 |5955    11k|1.02 0.87 0.59|2.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 18 06:19:04 ubuntu dstat.sh[81762]: 18-09 06:19:04| 10   4  64  20   1|1043M 1236M  210M 5253M| 740k   28k|   0  6968k|   0   600 |5929  9837 |1.02 0.87 0.59|  0 2.0  19|   0     0 |   0     0 |  9    8    0   10    2
Sep 18 06:19:05 ubuntu dstat.sh[81762]: 18-09 06:19:05| 10   4  66  20   0|1046M 1230M  210M 5256M| 104k   13k|   0  9550k|   0   629 |5376  9181 |1.02 0.87 0.59|2.0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Sep 18 06:19:06 ubuntu dstat.sh[81762]: 18-09 06:19:06| 11   3  63  20   0|1050M 1225M  210M 5258M|  38k   11k|   0  6582k|   0   645 |5293  9411 |1.02 0.87 0.59|1.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 18 06:19:07 ubuntu dstat.sh[81762]: 18-09 06:19:07| 17   2  62  19   0|1053M 1220M  211M 5259M|  87k   15k|   0  5830k|   0   605 |5190  9130 |1.10 0.89 0.60|1.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 18 06:19:08 ubuntu dstat.sh[81762]: 18-09 06:19:08| 24   6  68   1   0| 979M 1293M  211M 5260M| 233k   11k|   0   857k|   0  26.0 |1919  2296 |1.10 0.89 0.60|1.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Sep 18 06:19:09 ubuntu dstat.sh[81762]: 18-09 06:19:09| 35   4  60   0   0|1038M 1234M  211M 5260M|  26k 3343 |   0   676k|   0  18.0 |1241  1266 |1.10 0.89 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 18 06:19:10 ubuntu dstat.sh[81762]: 18-09 06:19:10| 28   3  66   2   0| 963M 1309M  211M 5260M|  51k 5988 |   0    13M|   0   559 |2693  3260 |1.10 0.89 0.60|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Sep 18 06:19:11 ubuntu dstat.sh[81762]: 18-09 06:19:11| 43   8  48   1   0|1033M 1233M  211M 5264M|9866  1986 |   0  7161k|   0   402 |2947  3956 |1.10 0.89 0.60|2.0   0 6.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 18 06:19:12 ubuntu dstat.sh[81762]: 18-09 06:19:12| 46   5  47   1   0|1049M 1218M  211M 5263M|  11k 1876 |   0  7564k|   0   406 |2659  3373 |1.17 0.91 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 18 06:19:13 ubuntu dstat.sh[81762]: 18-09 06:19:13| 31  13  47   6   0| 963M 1288M  212M 5277M|  12k 1973 |   0  9833k|   0   457 |3093  4851 |1.17 0.91 0.61|2.0   0 166|   0     0 |   0     0 |  9    6    0   10    2
Sep 18 06:19:14 ubuntu dstat.sh[81762]: 18-09 06:19:14| 25  25  46   5   0| 970M 1269M  212M 5287M|7743  1988 |   0  2483k|   0   106 |2928  4994 |1.17 0.91 0.61|2.0   0 379|   0     0 |   0     0 |  9    6    0   10    2
Sep 18 06:19:15 ubuntu dstat.sh[81762]: 18-09 06:19:15| 37  23  38   1   0| 974M 1251M  213M 5298M|6272  1887 |   0  7151k|   0   132 |4078  8324 |1.17 0.91 0.61|2.0   0 220|   0     0 |   0     0 |  9    6    0   10    2
Sep 18 06:19:16 ubuntu dstat.sh[81762]: 18-09 06:19:16| 58  16  25   1   0|1080M 1124M  214M 5318M|7813  2368 | 325k 1515k|4.01  42.1 |2650  4163 |1.17 0.91 0.61|3.0   0 153|   0     0 |   0     0 |  9    7    0   10    2
Sep 18 06:19:17 ubuntu dstat.sh[81762]: 18-09 06:19:17| 56   7  36   1   0|1152M 1043M  214M 5324M|  15k 2220 |  20k 1546k|3.99  56.9 |1656  1796 |1.32 0.95 0.62|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 18 06:19:18 ubuntu dstat.sh[81762]: 18-09 06:19:18| 49   4  47   0   0|1188M 1006M  214M 5326M|  12k 3682 | 352k    0 |6.01     0 |1594  4224 |1.32 0.95 0.62|3.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 18 06:19:19 ubuntu dstat.sh[81762]: 18-09 06:19:19| 44  12  42   0   0|1179M 1034M  214M 5307M|9409  3561 |   0  1107k|   0  9.99 |2665  4796 |1.32 0.95 0.62|4.0   0 143|   0     0 |   0     0 |  9    4    0   11    0
Sep 18 06:19:20 ubuntu dstat.sh[81762]: 18-09 06:19:20| 42  11  45   0   1|1259M  954M  214M 5307M|  24k 1986 |   0     0 |   0     0 |8589    17k|1.32 0.95 0.62|2.0   0  18|   0     0 |   0     0 |  9    4    0   11    0
Sep 18 06:19:21 ubuntu dstat.sh[81762]: 18-09 06:19:21| 45   5  48   1   0|1266M  947M  214M 5307M|  16k 8902 |   0  7346k|   0   211 |1745  1715 |1.32 0.95 0.62|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    0
Sep 18 06:19:22 ubuntu dstat.sh[81762]: 18-09 06:19:22| 43  11  44   2   0|1193M 1019M  214M 5308M|  66k   59k|   0  2770k|   0   249 |9840    20k|1.45 0.98 0.63|2.0   0  58|   0     0 |   0     0 |  9    4    0   11    0
Sep 18 06:19:23 ubuntu dstat.sh[81762]: 18-09 06:19:23| 44   7  49   0   0|1200M 1012M  214M 5308M|8279  1931 |  36k  784k|3.00  33.0 |1433  1506 |1.45 0.98 0.63|2.0   0 9.0|   0     0 |   0     0 |  9    4    0   11    0
Sep 18 06:19:24 ubuntu dstat.sh[81762]: 18-09 06:19:24| 38   7  48   5   0|1207M 1004M  214M 5308M|  93k   86k| 244k 1155k|56.9  11.0 |2012  2759 |1.45 0.98 0.63|2.0   0  12|   0     0 |   0     0 |  9   25    0   11    0
Sep 18 06:19:25 ubuntu dstat.sh[81762]: 18-09 06:19:25| 46   5  47   1   0|1179M 1032M  214M 5309M|  42k   38k|   0  4365k|   0   209 |2315  3059 |1.45 0.98 0.63|3.0   0  48|   0     0 |   0     0 |  9   28    0    9    0
Sep 18 06:19:26 ubuntu dstat.sh[81762]: 18-09 06:19:26| 25   5  68   1   0|1182M 1029M  214M 5309M|  28k   23k|   0  8868k|   0   398 |2143  1761 |1.45 0.98 0.63|2.0   0  50|   0     0 |   0     0 |  9   28    0    9    0
