-- Logs begin at Thu 2022-09-22 14:42:19 UTC, end at Thu 2022-09-22 16:16:09 UTC. --
Sep 22 15:53:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 15:53:00 ubuntu dstat.sh[88794]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 15:53:00 ubuntu dstat.sh[88794]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 15:53:00 ubuntu dstat.sh[88794]: 22-09 15:53:00|                   | 834M 1643M  187M 4964M|           |           |           |           |0.87 0.56 0.44|3.0   0    |           |   0     0 |  8    5    0   10    1
Sep 22 15:53:01 ubuntu dstat.sh[88794]: 22-09 15:53:01|  9  19  69   0   0| 834M 1642M  187M 4964M|  21k 3404 |   0  6944k|   0  46.9 |2403  3846 |0.87 0.56 0.44|2.5   0 355|   0     0 |   0     0 |  8    4    0   10    2
Sep 22 15:53:02 ubuntu dstat.sh[88794]: 22-09 15:53:02| 18  15  66   0   0| 818M 1658M  187M 4964M|  89k 3830 |   0   224k|   0  27.0 |2672  4592 |0.87 0.56 0.44|1.0   0 285|   0     0 |   0     0 |  8    4    0    9    2
Sep 22 15:53:03 ubuntu dstat.sh[88794]: 22-09 15:53:03| 19  18  62   0   0| 821M 1655M  187M 4965M| 202k 6515 |   0   168k|   0  6.99 |3820  8025 |0.87 0.56 0.44|2.0   0 210|   0     0 |   0     0 |  8    4    0    9    2
Sep 22 15:53:04 ubuntu dstat.sh[88794]: 22-09 15:53:04| 18  12  70   1   1| 966M 1509M  187M 5087M| 188k 8970 |   0   484k|   0  9.01 |3115  4775 |1.12 0.62 0.46|1.0   0 129|   0     0 |   0     0 |  9    6    0    8    2
Sep 22 15:53:05 ubuntu dstat.sh[88794]: 22-09 15:53:05| 22  10  66   1   0| 969M 1505M  188M 5088M| 272k   20k|   0   829k|   0  27.0 |2326  3151 |1.12 0.62 0.46|2.0   0 185|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 15:53:06 ubuntu dstat.sh[88794]: 22-09 15:53:06| 25   3  69   1   0|1020M 1452M  188M 5090M|1095k   26k|  52k  499k|4.99  12.0 |2077  2058 |1.12 0.62 0.46|1.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 15:53:07 ubuntu dstat.sh[88794]: 22-09 15:53:07| 26   3  69   1   1|1039M 1428M  188M 5094M|1846k   27k| 144k  992k|9.00  8.00 |2432  2107 |1.12 0.62 0.46|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 15:53:08 ubuntu dstat.sh[88794]: 22-09 15:53:08| 17   3  67  11   0|1058M 1406M  188M 5097M|1085k   26k|  12k 7153k|1.00   337 |3730  6038 |1.12 0.62 0.46|3.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 15:53:09 ubuntu dstat.sh[88794]: 22-09 15:53:09|  7   4  62  23   0|1063M 1396M  188M 5102M|1713k   28k|   0    16M|   0  1017 |7074    11k|1.11 0.62 0.46|  0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
