-- Logs begin at Thu 2022-09-01 20:12:21 UTC, end at Fri 2022-09-02 04:40:54 UTC. --
Sep 02 04:02:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 04:02:36 ubuntu dstat.sh[73182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 04:02:36 ubuntu dstat.sh[73182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 04:02:36 ubuntu dstat.sh[73182]: 02-09 04:02:36|                   | 844M 1638M  188M 4960M|           |           |           |           |1.32 0.66 0.46|4.0   0    |           |   0     0 |  8    4    0   10    2
Sep 02 04:02:37 ubuntu dstat.sh[73182]: 02-09 04:02:37| 36  19  43   0   0| 855M 1627M  188M 4960M| 100k 6848 |   0   800k|   0  23.2 |2727  4225 |1.32 0.66 0.46|4.0   0 428|   0     0 |   0     0 |  8    4    0   10    2
Sep 02 04:02:38 ubuntu dstat.sh[73182]: 02-09 04:02:38| 25  18  54   0   0| 846M 1634M  188M 4961M| 239k 8596 |   0  1219k|   0  19.1 |3112  5010 |1.32 0.66 0.46|3.0   0 344|   0     0 |   0     0 |  8    5    0   10    2
Sep 02 04:02:39 ubuntu dstat.sh[73182]: 02-09 04:02:39| 22  17  60   0   0| 984M 1495M  188M 5083M| 163k 8381 |   0  1004k|   0  10.0 |4165  9555 |1.32 0.66 0.46|  0   0 142|   0     0 |   0     0 |  9    5    0   10    2
Sep 02 04:02:40 ubuntu dstat.sh[73182]: 02-09 04:02:40| 16   8  75   1   0| 991M 1489M  188M 5083M| 170k 9852 |   0   791k|   0  12.0 |2009  4229 |1.38 0.68 0.47|1.0   0  89|   0     0 |   0     0 |  9    8    0   11    2
Sep 02 04:02:41 ubuntu dstat.sh[73182]: 02-09 04:02:41| 23   7  70   0   0| 992M 1487M  188M 5084M|  50k 6652 |   0    11M|   0  90.0 |1766  1931 |1.38 0.68 0.47|1.0   0  86|   0     0 |   0     0 |  9    8    0   11    2
Sep 02 04:02:42 ubuntu dstat.sh[73182]: 02-09 04:02:42| 18  11  70   1   0|1019M 1459M  188M 5084M| 218k   19k|   0  1212k|   0  25.0 |2105  3022 |1.38 0.68 0.47|1.0   0 150|   0     0 |   0     0 |  9    8    0   12    2
Sep 02 04:02:43 ubuntu dstat.sh[73182]: 02-09 04:02:43| 25   4  69   2   0|1054M 1422M  188M 5086M| 255k 7818 | 196k 1047k|14.0  25.0 |1423  1589 |1.38 0.68 0.47|1.0   0   0|   0     0 |   0     0 |  9    8    0   12    2
Sep 02 04:02:44 ubuntu dstat.sh[73182]: 02-09 04:02:44| 25   4  69   3   0|1078M 1397M  188M 5087M| 721k   22k|  12k 2372k|1.00  96.1 |2053  2519 |1.38 0.68 0.47|  0 1.0 1.0|   0     0 |   0     0 |  9   10    0   12    2
Sep 02 04:02:45 ubuntu dstat.sh[73182]: 02-09 04:02:45| 23   5  50  21   0|1068M 1403M  189M 5090M| 382k   13k|   0    14M|   0   987 |6281    11k|1.51 0.72 0.49|1.0 2.0  10|   0     0 |   0     0 |  9    8    0   12    2
Sep 02 04:02:46 ubuntu dstat.sh[73182]: 02-09 04:02:46| 32   6  45  18   0|1087M 1381M  189M 5093M| 167k   14k|   0    19M|   0   839 |5442  9168 |1.51 0.72 0.49|2.0 1.0  22|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 04:02:47 ubuntu dstat.sh[73182]: 02-09 04:02:47| 21   5  56  17   0|1096M 1368M  189M 5096M|  70k   13k|   0  9114k|   0   733 |4939  9703 |1.51 0.72 0.49|1.0 1.0  29|   0     0 |   0     0 |  9    9    0   10    2
Sep 02 04:02:48 ubuntu dstat.sh[73182]: 02-09 04:02:48| 11   4  64  19   1|1097M 1363M  190M 5100M| 945k   27k|   0  8849k|   0   747 |6721    11k|1.51 0.72 0.49|1.0 2.0 4.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 02 04:02:49 ubuntu dstat.sh[73182]: 02-09 04:02:49| 27   6  60   6   0|1015M 1444M  190M 5101M| 671k   24k|   0  2528k|   0   204 |3787  5282 |1.51 0.72 0.49|1.0   0  89|   0     0 |   0     0 |  9    8    0   10    2
