-- Logs begin at Wed 2022-08-31 12:47:31 UTC, end at Wed 2022-08-31 14:27:12 UTC. --
Aug 31 13:45:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 13:45:39 ubuntu dstat.sh[79300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 13:45:39 ubuntu dstat.sh[79300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 13:45:39 ubuntu dstat.sh[79300]: 31-08 13:45:39|                   | 861M 1634M  185M 4954M|           |           |           |           |0.97 0.59 0.48|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 31 13:45:40 ubuntu dstat.sh[79300]: 31-08 13:45:40| 18  21  60   0   0| 847M 1648M  185M 4955M| 428k   13k|   0  2054k|   0  26.0 |2922  4138 |0.97 0.59 0.48|2.0   0 374|   0     0 |   0     0 |  8    5    0   10    2
Aug 31 13:45:41 ubuntu dstat.sh[79300]: 31-08 13:45:41| 39  19  41   0   0| 838M 1655M  185M 4956M| 242k 7298 |   0   991k|   0  20.5 |3180  4868 |1.05 0.61 0.49|2.0   0 330|   0     0 |   0     0 |  8    4    0   10    2
Aug 31 13:45:42 ubuntu dstat.sh[79300]: 31-08 13:45:42| 39  15  44   0   0| 847M 1646M  185M 4957M| 187k 7755 |   0  1669k|   0  16.0 |4139  7303 |1.05 0.61 0.49|2.0   0 172|   0     0 |   0     0 |  8    4    1   10    2
Aug 31 13:45:43 ubuntu dstat.sh[79300]: 31-08 13:45:43| 14  12  70   2   0| 990M 1502M  185M 5079M| 149k 8430 |   0    13M|   0   222 |3068  4104 |1.05 0.61 0.49|2.0   0 120|   0     0 |   0     0 |  9    7    0   10    2
Aug 31 13:45:44 ubuntu dstat.sh[79300]: 31-08 13:45:44| 24  11  62   1   0| 990M 1501M  185M 5080M| 169k   19k|   0  1036k|   0  34.0 |2256  3031 |1.05 0.61 0.49|2.0   0 196|   0     0 |   0     0 |  9    8    0   12    2
Aug 31 13:45:45 ubuntu dstat.sh[79300]: 31-08 13:45:45| 25   4  69   1   0|1034M 1457M  185M 5080M|  43k 6050 |  20k 1068k|2.00  21.0 |1139  1352 |1.05 0.61 0.49|1.0   0 6.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 31 13:45:46 ubuntu dstat.sh[79300]: 31-08 13:45:46| 23   4  71   2   0|1065M 1425M  185M 5081M|  81k 6497 | 176k 1488k|12.0  17.0 |1264  1454 |1.04 0.62 0.49|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 31 13:45:47 ubuntu dstat.sh[79300]: 31-08 13:45:47| 25   2  65   8   0|1086M 1402M  186M 5082M| 200k   20k|  12k 3436k|1.00   256 |2934  4457 |1.04 0.62 0.49|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   12    2
Aug 31 13:45:48 ubuntu dstat.sh[79300]: 31-08 13:45:48|  7   4  63  25   0|1087M 1398M  186M 5085M| 598k   16k|   0    23M|   0   962 |6079    10k|1.04 0.62 0.49|  0 1.0 7.0|   0     0 |   0     0 |  9   10    0   12    2
Aug 31 13:45:49 ubuntu dstat.sh[79300]: 31-08 13:45:49| 14   4  60  22   0|1062M 1420M  186M 5088M| 735k   16k|   0  7165k|   0   546 |5266  8722 |1.04 0.62 0.49|1.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    4
Aug 31 13:45:50 ubuntu dstat.sh[79300]: 31-08 13:45:50| 28   5  45  21   0|1084M 1395M  186M 5090M| 671k   13k|   0  4568k|   0   296 |3497  5588 |1.04 0.62 0.49|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 13:45:51 ubuntu dstat.sh[79300]: 31-08 13:45:51| 26   4  48  21   0|1094M 1380M  187M 5094M| 926k   15k|   0  7974k|   0   584 |5580  8871 |1.28 0.67 0.51|  0 1.0  23|   0     0 |   0     0 |  9    8    1   10    2
Aug 31 13:45:52 ubuntu dstat.sh[79300]: 31-08 13:45:52| 12   2  63  21   0|1097M 1375M  187M 5096M| 149k   14k|   0  6183k|   0   579 |5243  8910 |1.28 0.67 0.51|  0 1.0  10|   0     0 |   0     0 |  9    9    0   10    2
Aug 31 13:45:53 ubuntu dstat.sh[79300]: 31-08 13:45:53| 18   2  60  20   0|1102M 1368M  187M 5097M| 539k   16k|   0  4678k|   0   423 |4615  7597 |1.28 0.67 0.51|2.0   0  14|   0     0 |   0     0 |  9    9    1   10    2
Aug 31 13:45:54 ubuntu dstat.sh[79300]: 31-08 13:45:54| 22   7  68   1   0|1041M 1429M  187M 5098M|  33k 5564 |   0    34M|   0   225 |1801  1864 |1.28 0.67 0.51|1.0   0  76|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 13:45:55 ubuntu dstat.sh[79300]: 31-08 13:45:55| 26   3  71   0   0|1090M 1380M  187M 5098M|  53k 5257 |   0   324k|   0  6.00 | 979  1114 |1.28 0.67 0.51|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 13:45:56 ubuntu dstat.sh[79300]: 31-08 13:45:56| 27   2  69   2   0|1101M 1368M  188M 5098M| 335k 7865 |   0  7861k|   0   399 |2386  2980 |1.26 0.68 0.51|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 13:45:57 ubuntu dstat.sh[79300]: 31-08 13:45:57| 28   5  64   2   0|1062M 1406M  188M 5100M| 251k 7702 |   0  7970k|   0   423 |2570  3144 |1.26 0.68 0.51|3.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 13:45:58 ubuntu dstat.sh[79300]: 31-08 13:45:58| 32   2  63   1   0|1099M 1366M  188M 5102M| 705k   23k|   0  7639k|   0   392 |2782  2952 |1.26 0.68 0.51|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 13:45:59 ubuntu dstat.sh[79300]: 31-08 13:45:59| 21   9  68   1   0|1008M 1456M  188M 5103M| 384k   11k|   0  9066k|   0   398 |3120  4419 |1.26 0.68 0.51|1.0   0 160|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 13:46:00 ubuntu dstat.sh[79300]: 31-08 13:46:00| 23  22  54   1   0| 991M 1471M  188M 5104M| 846k   14k|   0  2286k|   0  48.0 |3398  4999 |1.26 0.68 0.51|2.0   0 391|   0     0 |   0     0 |  9    6    0   10    2
Aug 31 13:46:01 ubuntu dstat.sh[79300]: 31-08 13:46:01| 49  20  30   0   0|1002M 1454M  188M 5109M| 113k 3891 |   0  2092k|   0  19.0 |3865  5736 |1.40 0.72 0.53|2.0   0 201|   0     0 |   0     0 |  9    6    0   10    2
