"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Mar 2022 07:48:53 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-03 07:48:53,,779792,1868836,191872,4983864,,,,,,,1.920,1.150,0.720,2,0,,,,8,2,0,14,0
29-03 07:48:54,30.480,22.735,45.969,0,0.250,791124,1856880,191888,4984192,43207.181,1618.920,0,2582.278,0,61.959,2852,4500,1.920,1.150,0.720,2,0,371.752,0,0,8,2,0,14,0
29-03 07:48:55,38.477,17.989,43.474,0,0,773856,1874036,191888,4984376,50585.649,1619.029,0,19.988,0,4.997,3003,6703,1.930,1.160,0.730,2,0,230.861,0,0,8,2,0,14,0
29-03 07:48:56,39.477,18.240,39.977,0,0,738952,1908956,191888,4984376,713655.076,1661.048,0,3585.945,0,19.989,4236,8025,1.930,1.160,0.730,2,0,230.868,0,0,8,2,0,14,0
29-03 07:48:57,36.497,14.999,46.997,0.750,0.250,921076,1726064,191912,5109452,28433.981,2377.831,11.999,215.985,2.000,7.999,2732,4978,1.930,1.160,0.730,2,0,220.984,0,0,9,4,0,14,0
29-03 07:48:58,57.077,16.773,24.783,0.250,0,988796,1629820,193132,5133476,235494.505,7034.454,28.038,2707.639,2.003,12.016,3400,5294,1.930,1.160,0.730,4,1,162.218,0,0,9,6,0,14,0
29-03 07:48:59,88.034,12.005,0,0,0,1080028,1530692,193336,5140376,172652.507,8081.160,128.050,544.213,6.002,22.009,1968,1840,1.930,1.160,0.730,5,0,43.017,0,0,9,4,0,12,0
29-03 07:49:00,89.487,8.749,1.000,1.500,0,1160568,1447788,193504,5142092,28083.984,2108.698,135.981,0,19.997,0,1706,1352,2.100,1.210,0.750,4,0,6.999,0,0,9,5,0,12,0
29-03 07:49:01,43.703,6.493,46.700,1.498,0.499,1192248,1414680,193680,5142952,131333.685,9464.816,143.845,2073.769,8.990,15.983,1501,1441,2.100,1.210,0.750,1,0,11.987,0,0,9,8,0,10,0
29-03 07:49:02,36.997,2.250,57.495,2.250,0.250,1154548,1451960,193784,5143212,363047.593,27896.740,11.999,2239.819,1.000,100.992,2299,2720,2.100,1.210,0.750,1,0,0,0,0,9,12,0,10,0
29-03 07:49:03,16.991,3.748,57.718,18.990,0.250,1160644,1443068,194040,5145588,177750.593,23704.010,0,11329.791,0,917.497,5915,10594,2.100,1.210,0.750,2,0,8.995,0,0,9,12,0,10,0
29-03 07:49:04,23.348,5.713,50.919,16.145,0,1098456,1494708,194444,5155316,3421558.760,82814.293,0,13345.190,0,776.946,8660,11757,2.100,1.210,0.750,2,1,18.877,0,0,9,9,0,10,2
29-03 07:49:05,23.169,4.029,58.679,12.592,0,1120008,1470980,194804,5157064,1174249.766,35450.141,0,7841.320,0,793.803,6273,10282,2.170,1.240,0.760,3,1,29.214,0,0,9,10,0,10,0
29-03 07:49:06,54.283,6.504,36.022,3.752,0,1165596,1422332,195116,5159828,291699.311,19767.880,0,16121.689,0,1169.703,5771,9181,2.170,1.240,0.760,3,1,18.011,0,0,9,10,0,10,0
29-03 07:49:07,65.469,7.497,25.238,1.499,0,1188908,1397800,195392,5160696,579177.103,179247.471,0,4345.975,0,382.822,5602,8677,2.170,1.240,0.760,3,0,7.996,0,0,9,9,0,10,1
29-03 07:49:08,38.472,8.494,51.962,0.250,0.250,1045036,1538060,195428,5164232,2062693.046,43459.144,0,907.335,0,24.982,3491,2763,2.170,1.240,0.760,2,0,77.943,0,0,9,7,0,10,2
29-03 07:49:09,32.239,3.499,62.228,0.750,0.500,1103272,1472832,195464,5170924,3751644.918,56878.865,0,4306.476,0,24.991,3179,1639,2.170,1.240,0.760,2,0,1.000,0,0,9,8,0,9,2
29-03 07:49:10,30.766,1.751,64.783,2.251,0,1121700,1452752,195680,5172252,729223.091,20518.526,0,9897.077,0,409.210,2893,2952,2.080,1.240,0.760,1,0,2.001,0,0,9,8,0,9,2
29-03 07:49:11,38.295,6.508,52.062,2.753,0.250,1030812,1540936,195896,5174628,1272547.241,32498.543,0,9611.399,0,413.490,3838,3541,2.080,1.240,0.760,3,1,14.017,0,0,9,6,0,9,2
29-03 07:49:12,51.183,5.992,41.695,0.749,0,1106436,1463744,196100,5175936,204381.056,8903.328,0,7849.709,0,434.430,2755,2733,2.080,1.240,0.760,2,0,1.997,0,0,9,6,0,9,2
29-03 07:49:13,47.281,4.503,46.530,1.501,0,1121316,1447804,196328,5176680,188939.622,11033.161,0,8401.453,0,407.264,2673,2764,2.080,1.240,0.760,1,0,5.003,0,0,9,7,0,9,2
29-03 07:49:14,30.762,10.004,57.271,1.250,0,1032096,1536396,196472,5177100,222490.434,12705.765,0,3381.268,0,151.057,2775,3615,2.080,1.240,0.760,1,0,202.076,0,0,9,8,0,9,2
29-03 07:49:15,21.974,18.728,57.681,0.499,0,1033476,1532720,196576,5179088,1170498.765,24222.127,0,2029.581,0,29.964,3429,4415,2.070,1.250,0.770,2,0,341.593,0,0,9,8,0,9,2
29-03 07:49:16,24.532,15.520,57.325,1.252,0.250,1036696,1525848,196664,5182484,1699750.875,38709.555,0,12820.744,0,60.078,5528,8108,2.070,1.250,0.770,3,0,152.199,0,0,9,6,0,9,3
29-03 07:49:17,74.268,13.003,12.753,0.250,0.250,1140604,1420592,196752,5183932,130579.947,8471.008,324.077,1016.241,4.001,15.004,2019,3029,2.070,1.250,0.770,4,0,153.036,0,0,9,7,0,9,2
29-03 07:49:18,75.510,8.251,13.002,3.000,0.250,1242468,1315572,197000,5186464,115628.072,5552.772,372.052,916.127,12.002,17.002,1682,1286,2.070,1.250,0.770,4,0,6.001,0,0,9,7,0,9,2
29-03 07:49:19,71.861,1.989,25.611,0.497,0,1243924,1312508,197084,5187688,382229.463,7825.609,0,1392.457,0,10.941,1716,1045,2.070,1.250,0.770,6,0,2.984,0,0,9,8,0,9,2
29-03 07:49:20,59.031,9.545,30.897,0.502,0,1291012,1262056,197280,5190376,115299.132,6276.840,0,771.669,0,19.091,2133,6397,2.140,1.280,0.780,2,0,114.545,0,0,9,8,0,9,2
29-03 07:49:21,35.021,7.755,56.033,0.500,0,1326940,1218524,197696,5196548,1132489.699,16022.517,0,4094.432,0,24.014,2586,2476,2.140,1.280,0.780,2,0,31.018,0,0,9,8,0,9,2
29-03 07:49:22,56.222,4.998,37.981,0.250,0.250,1337044,1206280,197752,5198484,1072823.317,32836.910,0,2003.019,0,7.996,2634,1817,2.140,1.280,0.780,2,0,1.999,0,0,9,6,0,9,2
29-03 07:49:23,55.445,3.746,40.460,0.749,0.250,1359164,1182040,197824,5200436,964082.738,19357.739,0,1354.652,0,11.988,1995,1355,2.140,1.280,0.780,2,0,2.997,0,0,9,6,0,7,2
29-03 07:49:24,49.472,6.746,40.977,1.749,0.250,1367124,1173272,198008,5201008,234606.682,71680.572,0,2282.713,0,176.900,2911,4261,2.140,1.280,0.780,2,0,3.998,0,0,9,12,0,7,2
29-03 07:49:25,37.288,5.506,54.305,2.252,0,1303904,1235768,198164,5201500,266655.522,10302.374,160.161,3635.661,9.009,156.157,2165,2261,2.130,1.290,0.790,2,0,49.049,0,0,9,7,0,9,2
29-03 07:49:26,44.734,3.999,50.731,1.000,0,1328312,1210776,198180,5201944,85147.751,47286.646,63.977,13027.219,5.998,81.970,1627,1495,2.130,1.290,0.790,1,0,1.999,0,0,9,17,0,9,2
29-03 07:49:27,42.794,5.756,49.801,1.251,0.250,1309724,1226828,198256,5204124,954004.487,103550.968,132.136,700.724,33.034,10.010,2844,2715,2.130,1.290,0.790,2,0,48.050,0,0,9,32,0,9,2
29-03 07:49:28,68.892,9.485,22.215,0,0,1345888,1189404,198328,5205176,308564.788,9250.514,0,1593.505,0,5.991,1844,4772,2.130,1.290,0.790,5,0,36.942,0,0,9,30,0,9,2
29-03 07:49:29,72.391,14.779,11.272,0.250,0,1326788,1208252,198352,5205344,89493.797,61030.521,0,581.129,0,11.021,1944,6860,2.130,1.290,0.790,4,0,198.385,0,0,9,30,0,9,2
29-03 07:49:30,72.642,10.235,17.474,0,0,1421248,1110080,198760,5207888,181476.600,90794.716,0,986.530,0,8.987,2428,3280,2.200,1.320,0.800,4,0,6.990,0,0,9,33,0,9,2
29-03 07:49:31,76.013,14.252,10.502,0,0.250,1246880,1284152,198760,5208172,689835.202,669258.766,0,32945.502,0,138.023,3082,6968,2.200,1.320,0.800,7,0,263.044,0,0,9,30,0,9,2
29-03 07:49:32,83.364,16.523,0.250,0.250,0.250,1376096,1133376,199252,5227204,44649.947,1622.214,0,4590.266,0,101.138,2511,2821,2.200,1.320,0.800,7,0,174.238,0,0,9,30,0,9,2
29-03 07:49:33,84.419,14.736,0.250,0,0,1516096,985936,199720,5233272,615293.010,601462.205,0,1722.357,0,54.948,3114,6408,2.200,1.320,0.800,7,0,102.902,0,0,9,32,0,9,2
29-03 07:49:34,86.837,12.262,0.250,0.250,0.250,1355772,1139192,200400,5238528,381488.159,348007.443,0,4160.189,0,142.143,3971,6696,2.200,1.320,0.800,6,0,147.148,0,0,9,30,0,9,2
29-03 07:49:35,70.726,12.746,14.495,1.250,0,1309876,1158744,201180,5261808,480656.019,336839.485,0,3870.696,0,150.949,4116,6542,2.270,1.350,0.810,3,0,155.947,0,0,9,31,0,9,2
29-03 07:49:36,51.409,10.481,37.933,0.998,0,1285624,1176720,201624,5266528,522847.651,418711.555,0,2244.037,0,74.868,3275,5168,2.270,1.350,0.810,1,0,70.875,0,0,9,31,0,12,2
29-03 07:49:37,40.028,6.254,51.536,1.501,0,1192804,1289932,201644,5247184,242601.821,207299.109,0,15250.675,0,515.361,2889,3161,2.270,1.350,0.810,2,0,34.024,0,0,9,28,0,12,0
29-03 07:49:38,43.300,10.512,45.303,0,0.250,1263648,1219052,201656,5247208,32247.472,1567.822,0,656.763,0,25.029,5958,13813,2.270,1.350,0.810,2,0,49.057,0,0,9,28,0,12,0
29-03 07:49:39,46.026,5.253,48.278,0.250,0.250,1291832,1190828,201668,5247236,331693.065,198832.334,0,1300.741,0,32.018,3285,5413,2.270,1.350,0.810,2,1,5.003,0,0,9,29,0,12,0
29-03 07:49:40,36.210,19.229,44.451,0.499,0.250,1207440,1275012,201692,5247412,175701.728,4252.322,0,5058.436,0,208.770,3191,4929,2.250,1.360,0.820,3,0,396.564,0,0,9,28,0,12,0
29-03 07:49:41,53.534,28.268,17.261,0,0,1297564,1184776,201692,5247444,33981.578,1621.029,0,48.030,0,12.008,2471,33425,2.250,1.360,0.820,6,0,663.421,0,0,9,28,0,12,0
29-03 07:49:42,88.012,11.502,0,0,0,1446308,1036000,201696,5247472,222856.754,62506.626,0,2156.298,0,28.004,2165,2644,2.250,1.360,0.820,6,0,124.017,0,0,9,29,0,12,0
29-03 07:49:43,89.205,10.245,0.500,0,0,1510384,971612,201696,5247780,1263889.319,1229699.380,0,79.960,0,1.000,4090,8965,2.250,1.360,0.820,5,0,5.997,0,0,9,31,0,13,0
29-03 07:49:44,86.052,13.008,0.750,0,0,1285480,1196384,201700,5247876,1255990.874,1073717.599,0,724.438,0,14.008,3431,8496,2.250,1.360,0.820,7,0,75.045,0,0,9,29,0,13,0
29-03 07:49:45,85.736,13.248,0.500,0,0.250,1358632,1123200,201700,5247908,241367.623,174423.267,0,403.936,0,10.998,2522,3857,2.630,1.450,0.850,8,0,146.977,0,0,9,29,0,13,0
29-03 07:49:46,87.611,11.981,0.250,0,0.250,1401344,1080288,201704,5248092,899463.451,871165.332,0,686.911,0,19.968,4296,8715,2.630,1.450,0.850,11,0,139.778,0,0,9,30,0,13,0
29-03 07:49:47,83.774,15.004,0.250,0,0,1352376,1129188,201724,5248136,647285.007,616603.048,0,3845.123,0,222.065,4739,7881,2.630,1.450,0.850,9,0,139.041,0,0,9,29,0,13,0
29-03 07:49:48,87.106,12.015,0.250,0,0.250,1435828,1045548,201748,5248296,692315.009,567403.367,0,929.135,0,37.045,3558,6431,2.630,1.450,0.850,7,0,69.084,0,0,9,30,0,13,0
29-03 07:49:49,85.872,12.731,1.498,0,0,1401972,1079308,201752,5248372,1255594.398,1166150.937,0,347.481,0,9.985,4588,9583,2.630,1.450,0.850,10,0,87.869,0,0,9,30,0,13,0
