"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Apr 2022 11:14:54 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
27-04 11:14:54,,911808,1659148,193872,5048764,,,,,,,1.360,1.090,0.720,3,0,,,,8,5,0,12,0
27-04 11:14:55,9.803,19.857,69.624,0,0,915096,1655608,193872,5048680,24880.509,2894.532,0,16.086,0,4.022,2701,3920,1.360,1.090,0.720,2,0,351.888,0,0,8,6,0,8,0
27-04 11:14:56,19.012,19.012,61.290,0.250,0.500,896660,1673584,193912,5048988,97590.629,6436.196,0,496.324,0,15.010,2995,5396,1.330,1.090,0.720,3,0,231.151,0,0,8,5,0,8,1
27-04 11:14:57,27.982,15.740,55.215,0.250,0.250,902400,1666984,193960,5050032,414758.532,14467.914,0,599.623,0,7.995,3884,8835,1.330,1.090,0.720,2,0,143.910,0,0,8,4,0,8,2
27-04 11:14:58,16.250,13.000,69.500,0,0,1050780,1513620,193964,5179228,3174500.175,48326.048,0,12.000,0,3.000,4581,5445,1.330,1.090,0.720,3,0,129.000,0,0,9,6,0,8,2
27-04 11:14:59,23.265,11.007,64.792,0.750,0,1048128,1509368,194052,5185776,2724462.625,61986.353,0,5987.898,0,26.017,3734,3383,1.330,1.090,0.720,1,0,166.108,0,0,9,6,0,9,2
27-04 11:15:00,25.764,6.504,67.037,1.251,0,1094272,1462376,194180,5186456,347430.087,17220.471,20.011,1472.810,2.001,39.021,1911,1948,1.330,1.090,0.720,4,0,34.019,0,0,9,6,0,10,2
27-04 11:15:01,26.958,4.743,67.394,1.747,0.250,1122960,1431636,194448,5187944,227231.474,11136.527,175.724,1793.186,11.981,20.967,1487,1420,1.300,1.080,0.720,1,0,2.995,0,0,9,6,0,10,2
27-04 11:15:02,32.264,1.751,64.278,1.251,0.250,1133552,1419572,194552,5189152,252547.353,17197.446,12.005,1264.548,1.000,33.014,1458,1351,1.300,1.080,0.720,2,0,2.001,0,0,9,8,0,10,2
27-04 11:15:03,16.004,5.251,57.265,20.755,0.500,1149952,1400640,195076,5191096,98541.818,30577.011,0,12507.277,0,906.237,6309,10378,1.300,1.080,0.720,1,1,9.002,0,0,9,8,0,9,2
27-04 11:15:04,14.500,5.250,60.999,20.000,0,1155428,1392276,195604,5193308,202189.967,21936.671,0,8059.879,0,685.990,5668,9306,1.300,1.080,0.720,0,1,4.000,0,0,9,8,0,9,2
27-04 11:15:05,16.241,3.498,57.220,21.988,0,1159212,1383644,195936,5197660,1230365.828,33173.551,0,8007.788,0,552.709,6032,8769,1.300,1.080,0.720,2,1,25.986,0,0,9,8,0,9,2
27-04 11:15:06,10.252,3.501,64.515,22.005,0,1160920,1379580,196284,5199620,591967.785,22362.054,0,5853.323,0,513.116,5362,8307,1.360,1.100,0.730,0,1,16.004,0,0,9,8,0,9,2
27-04 11:15:07,13.502,3.251,61.760,20.253,0,1170112,1367300,196768,5202052,228335.817,20755.528,0,7541.282,0,610.104,5485,9028,1.360,1.100,0.730,4,0,7.001,0,0,9,8,0,9,2
27-04 11:15:08,36.737,3.999,46.734,12.246,0.250,1187188,1346816,197164,5204824,123413.669,73157.907,0,5885.981,0,508.825,5374,8755,1.360,1.100,0.730,2,0,13.995,0,0,9,8,0,9,2
27-04 11:15:09,37.263,3.751,55.520,2.251,0,1068584,1464484,197352,5205400,409920.292,108213.091,0,9567.368,0,535.188,4491,5767,1.360,1.100,0.730,1,0,36.013,0,0,9,6,0,9,2
27-04 11:15:10,23.237,6.496,69.210,1.499,0.250,1112172,1420288,197420,5205956,326652.521,10368.018,0,819.527,0,23.986,1811,1511,1.360,1.100,0.730,2,0,41.976,0,0,9,6,0,9,2
27-04 11:15:11,42.514,4.752,51.516,2.251,0,1176392,1349476,197884,5211212,675777.249,3601.152,0,8574.744,0,392.125,2578,2801,1.410,1.120,0.740,2,0,4.001,0,0,9,6,0,9,2
27-04 11:15:12,47.074,3.506,49.078,1.002,0,1073732,1452032,197964,5211192,95352.848,4667.384,0,7359.643,0,404.640,2279,2755,1.410,1.120,0.740,1,1,11.017,0,0,9,6,0,9,2
27-04 11:15:13,27.455,2.995,59.152,10.233,0,1133032,1391412,198012,5212380,579799.172,14293.387,0,814.654,0,6.988,1653,1262,1.410,1.120,0.740,1,1,0.998,0,0,9,6,0,9,2
27-04 11:15:14,27.497,2.500,51.495,18.748,0,1162108,1361216,198156,5213296,361356.394,9001.163,0,27069.483,0,481.955,2491,2855,1.410,1.120,0.740,1,1,1.000,0,0,9,6,0,9,2
27-04 11:15:15,22.010,8.504,58.777,10.255,0,1068976,1454264,198340,5213156,137484.005,6936.128,0,7563.411,0,387.175,3004,4447,1.410,1.120,0.740,1,1,175.079,0,0,9,6,0,9,2
27-04 11:15:16,17.007,14.756,47.271,21.259,0.500,1070228,1452736,198392,5213360,174333.184,5115.235,0,1580.691,0,70.031,2714,3916,1.380,1.110,0.740,2,0,293.128,0,0,9,6,0,9,2
27-04 11:15:17,27.991,15.745,55.233,0.500,0,1078408,1443732,198500,5214312,270816.776,9710.980,0,835.740,0,25.992,4165,6269,1.380,1.110,0.740,2,0,224.930,0,0,9,6,0,9,2
27-04 11:15:18,66.324,10.011,23.276,0.751,0,1207740,1313936,198504,5214696,37756.986,1987.210,324.361,0,4.004,0,2099,4476,1.380,1.110,0.740,4,0,150.167,0,0,9,7,0,9,2
27-04 11:15:19,58.000,7.250,28.250,6.250,0,1273240,1247412,198596,5215420,35393.752,3949.972,20.000,33123.768,4.000,153.999,1778,1243,1.380,1.110,0.740,3,0,1.000,0,0,9,7,0,9,2
27-04 11:15:20,65.920,1.998,24.970,7.990,0,1300396,1219204,198636,5216260,21953.239,1618.028,351.571,567.308,3.995,9.988,1389,1026,1.380,1.110,0.740,3,0,1.998,0,0,9,7,0,7,2
27-04 11:15:21,74.481,4.749,20.495,0,0.250,1325612,1191228,198788,5218596,34140.431,2382.402,0,3.999,0,1.000,2105,5751,1.510,1.140,0.750,3,0,14.996,0,0,9,6,0,8,2
27-04 11:15:22,45.512,9.502,45.512,0,0,1367448,1146236,199004,5220816,30870.088,1620.425,0,32.008,0,5.001,2501,4020,1.510,1.140,0.750,2,0,129.034,0,0,9,6,0,8,2
27-04 11:15:23,52.007,7.251,40.756,0,0,1416888,1095240,199212,5221536,25084.487,2762.384,0,4.001,0,1.000,2144,6811,1.510,1.140,0.750,2,0,36.005,0,0,9,6,0,9,2
27-04 11:15:24,49.285,2.252,49.035,0,0.250,1412340,1099640,199240,5221744,40723.321,6522.696,0,1989.432,0,9.006,1496,1184,1.510,1.140,0.750,2,0,0,0,0,9,8,0,8,2
27-04 11:15:25,16.983,5.744,44.456,32.718,0.500,1405148,1101744,199528,5225620,72546.397,51533.137,0,13522.653,0,475.531,3502,4919,1.510,1.140,0.750,0,2,0,0,0,9,12,0,8,2
27-04 11:15:26,31.775,6.255,45.536,17.013,0,1317204,1172720,199816,5241264,34738.304,13196.372,0,5544.358,0,260.205,2603,3319,1.630,1.180,0.760,2,0,43.034,0,0,9,6,0,10,2
27-04 11:15:27,34.260,5.752,49.515,11.503,0,1358264,1124836,200260,5246740,17181.120,1620.483,196.058,1204.359,12.004,36.011,1393,1255,1.630,1.180,0.760,2,0,1.000,0,0,9,6,0,10,2
27-04 11:15:28,33.946,5.242,49.172,11.731,0,1378452,1097016,200912,5252316,121900.300,93989.650,159.746,3518.409,35.943,114.818,2154,2589,1.630,1.180,0.760,2,0,1.997,0,0,9,29,0,10,2
27-04 11:15:29,40.310,8.012,49.323,3.255,0,1349052,1104516,201384,5272096,46100.367,32748.566,0,1241.842,0,48.071,1761,2012,1.630,1.180,0.760,2,0,45.067,0,0,9,30,0,10,2
27-04 11:15:30,38.942,7.489,50.425,3.744,0,1381664,1061764,202068,5279896,86171.948,60238.486,0,7784.432,0,87.869,1820,1844,1.630,1.180,0.760,2,0,0,0,0,9,30,0,10,2
27-04 11:15:31,44.063,13.770,41.560,1.001,0.250,1386536,1076136,202084,5261332,25316.430,4344.251,0,1077.551,0,24.035,1919,2421,1.820,1.220,0.780,3,0,198.285,0,0,9,28,0,10,1
27-04 11:15:32,65.086,8.728,25.685,0,0.249,1428324,1034424,202088,5261300,493992.609,457478.442,0,3.990,0,0.997,2452,3862,1.820,1.220,0.780,5,0,7.980,0,0,9,30,0,11,0
