"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","21 Apr 2022 12:39:22 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
21-04 12:39:22,,990556,1620428,193144,5016324,,,,,,,1.670,1.130,0.700,3,0,,,,8,6,0,14,0
21-04 12:39:23,30.220,20.230,48.951,0,0,859316,1750832,193188,5016796,414673.424,18238.634,0,567.429,0,13.986,3625,5847,1.670,1.130,0.700,2,0,370.627,0,0,8,5,0,14,0
21-04 12:39:24,29.484,17.990,50.222,0.250,0,789916,1820060,193212,5016940,863092.847,16098.082,0,4001.783,0,22.987,3553,5784,1.670,1.130,0.700,2,0,237.868,0,0,8,4,0,14,0
21-04 12:39:25,26.235,16.490,55.967,0.250,0.250,795084,1814524,193232,5017252,27083.075,4495.357,0,575.662,0,7.995,3497,7592,1.670,1.130,0.700,1,1,158.907,0,0,8,5,0,14,0
21-04 12:39:26,13.999,9.499,75.995,0,0.250,944976,1664096,193260,5142364,38112.370,3758.741,0,251.983,0,5.000,2507,3507,1.670,1.130,0.700,1,0,116.992,0,0,9,8,0,10,0
21-04 12:39:27,19.990,6.747,72.463,0,0,944052,1664888,193260,5142460,99622.790,4296.834,0,31.984,0,7.996,1565,1374,1.540,1.110,0.690,1,0,58.970,0,0,9,7,0,10,1
21-04 12:39:28,19.782,11.018,67.609,0.751,0,975380,1632432,193384,5143392,427276.051,26580.928,0,1907.080,0,30.049,2480,3167,1.540,1.110,0.690,2,0,151.244,0,0,9,7,0,10,1
21-04 12:39:29,31.004,4.250,62.757,1.000,0,1011812,1592544,193556,5146320,1005851.667,25027.853,196.022,604.069,14.002,18.002,2320,1817,1.540,1.110,0.690,1,0,1.000,0,0,9,6,0,10,2
21-04 12:39:30,30.001,3.250,65.002,0.750,0,1031944,1562984,193640,5155176,4733775.481,75349.411,12.000,6688.214,1.000,17.001,4210,2112,1.540,1.110,0.690,1,0,1.000,0,0,9,8,0,10,2
