"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","21 Apr 2022 09:57:13 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
21-04 09:57:13,,809836,1797888,193580,5015792,,,,,,,1.380,1.090,0.720,1,0,,,,8,6,0,12,0
21-04 09:57:14,9.980,19.461,69.111,0,0.249,811812,1795324,193580,5015976,75437.145,3709.533,0,11.976,0,2.994,2720,4045,1.380,1.090,0.720,1,0,369.257,0,0,8,6,0,8,0
21-04 09:57:15,18.006,17.256,63.022,0.250,0,796180,1809968,193640,5016792,309256.694,11879.098,0,880.304,0,17.006,3498,5233,1.380,1.090,0.720,1,0,226.078,0,0,8,5,0,8,1
21-04 09:57:16,28.977,14.988,54.956,0,0.500,801156,1803800,193664,5018100,577770.361,16563.766,0,299.760,0,5.995,4660,7830,1.380,1.090,0.720,1,0,164.868,0,0,8,4,0,8,2
21-04 09:57:17,19.757,14.005,64.774,0.750,0,950128,1643944,193736,5152908,5260600.380,78859.863,0,5834.135,0,19.007,6137,6311,1.380,1.090,0.720,1,0,123.045,0,0,9,6,0,8,2
21-04 09:57:18,20.741,9.996,67.972,0.500,0,946888,1646612,193824,5153376,261011.158,22515.611,0,855.643,0,29.987,2306,3083,1.350,1.090,0.730,1,0,187.922,0,0,9,6,0,10,2
21-04 09:57:19,25.263,3.752,69.035,2.001,0,994132,1598428,193948,5154104,263160.896,10561.333,52.026,1308.661,5.003,28.014,1506,1445,1.350,1.090,0.730,1,0,12.006,0,0,9,6,0,10,2
21-04 09:57:20,28.987,3.249,65.222,1.499,0,1025936,1564216,194200,5155920,201138.907,9819.748,143.938,2111.086,8.996,27.988,1402,1358,1.350,1.090,0.730,1,0,1.999,0,0,9,6,0,10,2
21-04 09:57:21,32.011,1.000,66.273,0.750,0.500,1033864,1555428,194308,5156492,201805.614,12678.311,12.004,1064.362,1.000,30.010,1527,1168,1.350,1.090,0.730,2,0,1.000,0,0,9,8,0,10,2
21-04 09:57:22,19.018,3.003,59.806,16.015,0.250,1050496,1536292,194868,5158272,215085.395,31817.941,0,12223.502,0,850.801,5936,9064,1.350,1.090,0.730,1,1,12.011,0,0,9,8,0,9,2
21-04 09:57:23,14.242,2.998,60.715,21.238,0.250,1053832,1528432,195236,5162272,1141178.117,25078.454,0,8970.797,0,690.599,5792,9430,1.400,1.110,0.730,1,1,1.999,0,0,9,8,0,9,2
21-04 09:57:24,14.487,3.747,62.944,17.984,0,1059260,1519076,195580,5165700,691093.545,18321.657,0,7637.188,0,577.485,5676,8861,1.400,1.110,0.730,0,1,22.980,0,0,9,8,0,9,2
21-04 09:57:25,11.253,2.501,62.269,21.006,0,1061480,1514704,196000,5167292,106505.804,17423.366,0,6494.000,0,626.193,5714,9673,1.400,1.110,0.730,0,1,22.007,0,0,9,8,0,9,2
21-04 09:57:26,25.996,4.999,47.993,20.997,0,1083692,1487192,196644,5171476,388108.829,15017.943,0,8622.819,0,655.910,5401,8904,1.400,1.110,0.730,1,1,6.999,0,0,9,8,0,9,2
21-04 09:57:27,28.285,3.004,54.317,13.517,0.501,1069008,1500524,196988,5172548,529170.409,104265.351,0,12058.844,0,819.008,5431,9059,1.400,1.110,0.730,1,0,13.016,0,0,9,8,0,9,2
21-04 09:57:28,21.971,5.992,69.409,0.999,0.250,973020,1596220,197048,5172736,278679.700,72521.417,0,1166.463,0,102.864,2562,4009,1.370,1.100,0.740,1,0,75.900,0,0,9,6,0,9,2
21-04 09:57:29,31.270,5.003,63.290,1.251,0,1032868,1529348,197472,5178424,959166.030,8521.420,0,1601.018,0,28.018,1449,1140,1.370,1.100,0.740,2,0,2.001,0,0,9,6,0,9,2
21-04 09:57:30,49.231,1.749,47.732,1.000,0,1077736,1484464,197548,5178364,37229.704,1619.378,0,7553.100,0,386.851,2063,2633,1.370,1.100,0.740,2,0,1.000,0,0,9,6,0,9,2
21-04 09:57:31,37.004,3.500,57.006,1.250,0,987108,1574088,197664,5179168,491058.016,6925.762,0,7780.856,0,403.044,2300,2876,1.370,1.100,0.740,1,0,12.001,0,0,9,6,0,9,2
21-04 09:57:32,28.240,5.248,62.728,3.499,0,1046508,1513500,197868,5180144,628707.838,9257.788,0,17533.916,0,445.845,2347,2834,1.370,1.100,0.740,2,0,2.999,0,0,9,6,0,9,2
21-04 09:57:33,35.253,1.500,61.006,2.000,0.250,1062312,1497180,197976,5180452,271460.246,8351.777,0,7644.711,0,388.036,2176,2742,1.420,1.120,0.740,3,0,1.000,0,0,9,6,0,9,2
21-04 09:57:34,31.777,11.009,55.548,1.501,0,988260,1570452,198084,5181072,158487.616,5004.314,0,2874.478,0,137.118,2784,3846,1.420,1.120,0.740,3,0,236.204,0,0,9,6,0,9,2
