"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","22 Apr 2022 06:14:04 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
22-04 06:14:04,,916100,1545012,216040,5131872,,,,,,,1.170,0.930,0.670,3,0,,,,8,4,0,14,0
22-04 06:14:05,15.983,19.230,63.684,0,0.250,921016,1539732,216056,5132152,29833.973,5204.587,0,463.518,0,11.988,2654,4059,1.170,0.930,0.670,1,0,364.621,0,0,8,5,0,14,0
22-04 06:14:06,16.997,16.997,64.490,0,0,899200,1561372,216068,5132296,33881.748,2955.542,0,263.959,0,8.999,3359,5806,1.240,0.940,0.680,1,0,231.964,0,0,8,6,0,12,0
22-04 06:14:07,21.018,14.512,64.304,0.250,0.500,902564,1557688,216092,5132504,86521.024,4561.850,0,672.568,0,14.012,3275,8544,1.240,0.940,0.680,2,0,158.133,0,0,8,5,0,12,1
22-04 06:14:08,15.477,12.981,69.896,0.499,0,1054628,1403812,216160,5258652,415313.936,15661.617,0,882.682,0,9.985,2862,4123,1.240,0.940,0.680,3,0,117.824,0,0,9,7,0,8,1
22-04 06:14:09,35.303,9.514,54.582,0,0.250,1054008,1402332,216164,5260700,1318141.394,31758.956,0,32.048,0,8.012,3124,5064,1.240,0.940,0.680,1,0,90.136,0,0,9,6,0,9,2
22-04 06:14:10,22.996,11.248,63.240,2.000,0,1088968,1358304,216280,5269296,4468455.047,83921.573,0,9034.554,0,241.961,5852,3994,1.240,0.940,0.680,1,0,154.975,0,0,9,6,0,10,2
22-04 06:14:11,25.472,3.496,67.925,2.248,0.250,1136524,1308420,216564,5270980,339126.960,16816.502,195.785,1714.114,13.985,17.980,1475,1141,1.300,0.960,0.690,1,0,2.997,0,0,9,6,0,10,2
22-04 06:14:12,29.002,1.500,68.004,1.000,0,1131716,1312548,216648,5271464,328926.420,12832.719,0,1488.083,0,29.002,1548,1378,1.300,0.960,0.690,1,0,2.000,0,0,9,6,0,10,2
