-- Logs begin at Fri 2022-09-02 04:42:40 UTC, end at Fri 2022-09-02 06:17:19 UTC. --
Sep 02 05:38:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 05:38:47 ubuntu dstat.sh[89567]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 05:38:47 ubuntu dstat.sh[89567]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 05:38:47 ubuntu dstat.sh[89567]: 02-09 05:38:47|                   | 872M 1628M  187M 4947M|           |           |           |           |1.41 0.83 0.55|2.0   0    |           |   0     0 |  8    6    0   11    2
Sep 02 05:38:48 ubuntu dstat.sh[89567]: 02-09 05:38:48| 12  19  68   0   0| 873M 1626M  187M 4948M|1362k   18k|   0   214k|   0  12.1 |3554  4039 |1.43 0.84 0.56|1.5   0 351|   0     0 |   0     0 |  8    6    0   11    2
Sep 02 05:38:49 ubuntu dstat.sh[89567]: 02-09 05:38:49| 20  18  62   0   0| 817M 1677M  187M 4953M|1702k   30k|   0  1549k|   0  11.1 |3746  5044 |1.45 0.85 0.56|2.0   0 289|   0     0 |   0     0 |  8    4    0   11    4
Sep 02 05:38:50 ubuntu dstat.sh[89567]: 02-09 05:38:50| 39  20  40   0   0| 840M 1651M  187M 4955M| 901k   14k|   0  3898k|   0  12.0 |4313  7664 |1.45 0.85 0.56|4.0   0 235|   0     0 |   0     0 |  8    4    0   11    2
Sep 02 05:38:51 ubuntu dstat.sh[89567]: 02-09 05:38:51| 39  16  44   0   0| 996M 1493M  187M 5079M| 860k 8798 |   0   380k|   0  7.00 |3335  4232 |1.45 0.85 0.56|2.0   0 135|   0     0 |   0     0 |  9    6    0   11    2
Sep 02 05:38:52 ubuntu dstat.sh[89567]: 02-09 05:38:52| 19  13  67   1   0|1004M 1483M  187M 5081M|1166k   23k|   0  2568k|   0  24.0 |3097  3381 |1.45 0.85 0.56|1.0   0 192|   0     0 |   0     0 |  9    7    0   13    2
Sep 02 05:38:53 ubuntu dstat.sh[89567]: 02-09 05:38:53| 28   3  64   4   0|1054M 1433M  187M 5081M| 105k 8056 |  52k   14M|5.00   242 |1762  1434 |1.42 0.85 0.56|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   13    2
Sep 02 05:38:54 ubuntu dstat.sh[89567]: 02-09 05:38:54| 25   3  69   2   0|1076M 1410M  187M 5083M| 240k 8140 | 144k 1655k|9.00  16.0 |1444  1648 |1.42 0.85 0.56|1.0   0 4.0|   0     0 |   0     0 |  9    8    0   13    2
Sep 02 05:38:55 ubuntu dstat.sh[89567]: 02-09 05:38:55| 18   3  65  14   0|1094M 1390M  187M 5084M| 225k   20k|  12k 7581k|1.00   558 |4193  6984 |1.42 0.85 0.56|  0 1.0  11|   0     0 |   0     0 |  9   10    0   11    2
Sep 02 05:38:56 ubuntu dstat.sh[89567]: 02-09 05:38:56|  8   3  66  21   0|1095M 1386M  188M 5086M| 316k   16k|   0  8461k|   0   691 |4941  9673 |1.42 0.85 0.56|  0 1.0 1.0|   0     0 |   0     0 |  9   10    0   11    2
