-- Logs begin at Mon 2022-07-25 04:39:33 UTC, end at Mon 2022-07-25 06:10:17 UTC. --
Jul 25 05:33:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 05:33:29 ubuntu dstat.sh[103212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 05:33:29 ubuntu dstat.sh[103212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 05:33:29 ubuntu dstat.sh[103212]: 25-07 05:33:29|                   | 751M 1711M  184M 4985M|           |           |           |           |1.02 1.02 0.68|2.0   0    |           |   0     0 |  8    4    0    8    0
Jul 25 05:33:30 ubuntu dstat.sh[103212]: 25-07 05:33:30| 11  18  70   0   0| 752M 1710M  184M 4985M| 271k 5703 |   0   136k|   0  5.99 |2687  3921 |1.02 1.02 0.68|2.0   0 364|   0     0 |   0     0 |  8    4    0    8    0
Jul 25 05:33:31 ubuntu dstat.sh[103212]: 25-07 05:33:31| 16  17  66   0   0| 734M 1727M  184M 4985M| 279k 5972 |   0    20k|   0  5.49 |3007  4606 |1.02 1.02 0.68|2.0   0 299|   0     0 |   0     0 |  8    4    0    8    0
Jul 25 05:33:32 ubuntu dstat.sh[103212]: 25-07 05:33:32| 18  19  63   0   0| 739M 1722M  184M 4986M| 313k 6180 |   0  5870k|   0  65.1 |4239  6567 |1.02 1.02 0.68|2.0   0 192|   0     0 |   0     0 |  8    4    0    8    0
Jul 25 05:33:33 ubuntu dstat.sh[103212]: 25-07 05:33:33|  6   8  85   0   0| 875M 1585M  184M 5108M| 307k 6101 |   0  4099k|   0  15.0 |2084  3220 |1.02 1.02 0.68|  0   0  36|   0     0 |   0     0 |  9    4    0    8    0
Jul 25 05:33:34 ubuntu dstat.sh[103212]: 25-07 05:33:34| 19   9  72   0   0| 882M 1577M  184M 5108M| 328k 7973 |   0    28k|   0  7.01 |1921  2422 |1.02 1.02 0.68|1.0   0 111|   0     0 |   0     0 |  9    6    0    8    0
Jul 25 05:33:35 ubuntu dstat.sh[103212]: 25-07 05:33:35| 13  11  72   2   0| 900M 1559M  184M 5109M| 319k   18k|   0   624k|   0  19.0 |2139  3005 |1.02 1.02 0.68|1.0   0 176|   0     0 |   0     0 |  9    6    0   10    0
Jul 25 05:33:36 ubuntu dstat.sh[103212]: 25-07 05:33:36| 23   4  72   2   0| 929M 1529M  184M 5109M| 342k 8726 |  44k  872k|6.00  18.0 |1399  1723 |1.02 1.02 0.68|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    0
Jul 25 05:33:37 ubuntu dstat.sh[103212]: 25-07 05:33:37| 23   2  73   0   0| 948M 1509M  184M 5110M| 349k 8969 |   0    12k|   0  3.00 |1175  1321 |1.01 1.02 0.68|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    0
Jul 25 05:33:38 ubuntu dstat.sh[103212]: 25-07 05:33:38| 16   2  72   9   0| 969M 1487M  184M 5111M| 405k   31k|4092B 5330k|1.00   355 |3638  5992 |1.01 1.02 0.68|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    0
Jul 25 05:33:39 ubuntu dstat.sh[103212]: 25-07 05:33:39|  7   3  69  21   0| 972M 1481M  185M 5114M| 364k   21k|   0  7677k|   0   749 |6097    11k|1.01 1.02 0.68|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0    8    0
Jul 25 05:33:40 ubuntu dstat.sh[103212]: 25-07 05:33:40|  7   2  67  19   0| 977M 1474M  185M 5115M| 392k   20k|   0  5943k|   0   621 |5725  9881 |1.01 1.02 0.68|1.0 1.0  20|   0     0 |   0     0 |  9    8    0    8    0
Jul 25 05:33:41 ubuntu dstat.sh[103212]: 25-07 05:33:41|  8   4  68  21   0| 981M 1466M  186M 5118M| 403k   27k|   0  7819k|   0   720 |6595    11k|1.01 1.02 0.68|  0 1.0  19|   0     0 |   0     0 |  9   10    0    8    0
Jul 25 05:33:42 ubuntu dstat.sh[103212]: 25-07 05:33:42|  6   2  68  20   0| 984M 1461M  186M 5120M| 413k   21k|   0  6537k|   0   674 |6008    10k|1.09 1.04 0.69|1.0   0  10|   0     0 |   0     0 |  9   10    0    8    0
Jul 25 05:33:43 ubuntu dstat.sh[103212]: 25-07 05:33:43| 12   3  66  16   1| 986M 1457M  186M 5122M| 444k   61k|   0  5101k|   0   595 |6086    11k|1.09 1.04 0.69|1.0   0  12|   0     0 |   0     0 |  9   10    0    8    0
Jul 25 05:33:44 ubuntu dstat.sh[103212]: 25-07 05:33:44| 24   3  71   2   0| 989M 1454M  187M 5122M| 521k  134k|   0  1953k|   0   225 |3935  6983 |1.09 1.04 0.69|1.0   0   0|   0     0 |   0     0 |  9    8    0    8    0
Jul 25 05:33:45 ubuntu dstat.sh[103212]: 25-07 05:33:45| 18   8  73   0   0| 931M 1512M  187M 5122M| 453k 9872 |   0   320k|   0  16.0 |1913  2175 |1.09 1.04 0.69|3.0   0  76|   0     0 |   0     0 |  9    6    0    8    0
Jul 25 05:33:46 ubuntu dstat.sh[103212]: 25-07 05:33:46| 24   2  73   0   0| 977M 1465M  187M 5123M| 415k 9343 |   0   440k|   0  12.0 |1487  1578 |1.09 1.04 0.69|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
