-- Logs begin at Tue 2022-06-07 10:19:33 UTC, end at Tue 2022-06-07 13:49:42 UTC. --
Jun 07 13:07:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 13:07:46 ubuntu dstat.sh[71781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 13:07:46 ubuntu dstat.sh[71781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 13:07:46 ubuntu dstat.sh[71781]: 07-06 13:07:46|                   | 926M 1571M  193M 4945M|           |           |           |           |1.10 0.84 0.58|4.0   0    |           |   0     0 |  8    6    0   10    2
Jun 07 13:07:47 ubuntu dstat.sh[71781]: 07-06 13:07:47| 20  18  60   1   0| 928M 1568M  193M 4945M|  60k 6234 |   0  1636k|   0  62.9 |2966  4782 |1.10 0.84 0.58|4.0   0 393|   0     0 |   0     0 |  8    7    0   10    2
Jun 07 13:07:48 ubuntu dstat.sh[71781]: 07-06 13:07:48| 25  18  55   0   0| 921M 1573M  193M 4947M|  34k 6600 |   0   624k|   0  37.4 |3204  5814 |1.09 0.84 0.58|3.0   0 326|   0     0 |   0     0 |  8    8    0   10    2
Jun 07 13:07:49 ubuntu dstat.sh[71781]: 07-06 13:07:49| 20  15  62   0   0| 922M 1572M  193M 4947M| 176k 6847 |   0    23M|   0   341 |4798  8253 |1.09 0.84 0.58|3.0   0 133|   0     0 |   0     0 |  8    8    0    8    2
Jun 07 13:07:50 ubuntu dstat.sh[71781]: 07-06 13:07:50| 14  10  75   0   0|1066M 1426M  193M 5071M| 865k   23k|   0   723k|   0  8.03 |3159  4322 |1.09 0.84 0.58|1.0   0 110|   0     0 |   0     0 |  9   10    0    8    2
Jun 07 13:07:51 ubuntu dstat.sh[71781]: 07-06 13:07:51| 32  11  56   1   0|1041M 1446M  193M 5076M|2159k   50k|   0  2640k|   0  19.0 |3623  3055 |1.09 0.84 0.58|2.0 1.0 166|   0     0 |   0     0 |  9    8    0    8    2
Jun 07 13:07:52 ubuntu dstat.sh[71781]: 07-06 13:07:52| 48   8  41   2   0|1104M 1381M  193M 5078M|1611k   46k|  20k 3313k|2.00  26.0 |2767  1934 |1.16 0.86 0.59|3.0   0  39|   0     0 |   0     0 |  9    6    0   10    4
Jun 07 13:07:53 ubuntu dstat.sh[71781]: 07-06 13:07:53| 62   9  27   2   0|1123M 1359M  193M 5080M| 635k   12k| 176k 2180k|12.0  25.0 |2137  1797 |1.16 0.86 0.59|2.0   0 7.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 13:07:54 ubuntu dstat.sh[71781]: 07-06 13:07:54| 49   4  46   1   0|1144M 1337M  193M 5080M| 100k 6820 |  12k   34M|1.00   121 |1560  1334 |1.16 0.86 0.59|2.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 13:07:55 ubuntu dstat.sh[71781]: 07-06 13:07:55| 22   4  57  17   0|1165M 1314M  194M 5082M|  91k   35k|   0  8052k|   0   637 |4799  9707 |1.16 0.86 0.59|  0 1.0  11|   0     0 |   0     0 |  9   10    1   10    2
Jun 07 13:07:56 ubuntu dstat.sh[71781]: 07-06 13:07:56| 10   4  63  21   0|1171M 1305M  194M 5084M|  91k   19k|   0    14M|   0  1033 |6523    11k|1.16 0.86 0.59|  0 1.0  17|   0     0 |   0     0 |  9   11    0   10    2
Jun 07 13:07:57 ubuntu dstat.sh[71781]: 07-06 13:07:57| 15   3  63  16   0|1110M 1362M  195M 5087M| 357k   28k|   0  8317k|   0   658 |5915  9836 |1.23 0.88 0.60|  0 1.0  17|   0     0 |   0     0 |  9   12    0   10    2
Jun 07 13:07:58 ubuntu dstat.sh[71781]: 07-06 13:07:58| 18   5  59  19   0|1131M 1338M  195M 5091M| 218k   17k|   0  7687k|   0   641 |5507  9402 |1.23 0.88 0.60|1.0 1.0  19|   0     0 |   0     0 |  9   12    0   10    2
Jun 07 13:07:59 ubuntu dstat.sh[71781]: 07-06 13:07:59| 27   2  51  18   0|1116M 1349M  196M 5093M| 478k   19k|   0  6461k|   0   573 |4928  8339 |1.23 0.88 0.60|  0 1.0  10|   0     0 |   0     0 |  9   12    0   10    2
Jun 07 13:08:00 ubuntu dstat.sh[71781]: 07-06 13:08:00| 29   4  58   9   0|1122M 1334M  196M 5101M|1817k  146k|   0  5530k|   0   394 |6564  9874 |1.23 0.88 0.60|3.0   0 5.0|   0     0 |   0     0 |  9   10    0   10    4
Jun 07 13:08:01 ubuntu dstat.sh[71781]: 07-06 13:08:01| 67   8  24   1   0|1035M 1421M  196M 5101M| 169k   47k|   0  1560k|   0   116 |2958  4031 |1.23 0.88 0.60|3.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 13:08:02 ubuntu dstat.sh[71781]: 07-06 13:08:02| 52   7  41   0   0|1082M 1375M  196M 5101M|  29k 3249 |   0   907k|   0  20.0 |1507  1402 |1.29 0.90 0.60|1.0   0 4.0|   0     0 |   0     0 |  9    6    1   10    2
Jun 07 13:08:03 ubuntu dstat.sh[71781]: 07-06 13:08:03| 28   2  69   1   0|1108M 1347M  196M 5102M| 661k   14k|   0  1594k|   0  26.0 |1993  1380 |1.29 0.90 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 13:08:04 ubuntu dstat.sh[71781]: 07-06 13:08:04| 31   3  65   2   0|1026M 1428M  197M 5103M| 460k   10k|   0    11M|   0   411 |2902  3227 |1.29 0.90 0.60|2.0   0  12|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 13:08:05 ubuntu dstat.sh[71781]: 07-06 13:08:05| 32   5  61   2   0|1016M 1438M  197M 5103M|  84k 5291 |   0  7912k|   0   416 |2519  3073 |1.29 0.90 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 13:08:06 ubuntu dstat.sh[71781]: 07-06 13:08:06| 29   1  68   2   0|1043M 1411M  197M 5103M|  44k 3389 |   0  7188k|   0   406 |2335  2879 |1.29 0.90 0.60|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 13:08:07 ubuntu dstat.sh[71781]: 07-06 13:08:07| 26   6  65   2   0| 953M 1500M  197M 5103M| 194k 6955 |   0  7648k|   0   401 |3150  4197 |1.35 0.91 0.61|1.0   0 110|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 13:08:08 ubuntu dstat.sh[71781]: 07-06 13:08:08| 22  21  56   1   0| 970M 1482M  197M 5104M| 167k 3921 |   0  1210k|   0  55.1 |3096  4610 |1.35 0.91 0.61|2.0   0 362|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 13:08:09 ubuntu dstat.sh[71781]: 07-06 13:08:09| 44  13  42   0   0| 956M 1496M  197M 5104M|  44k 1619 |   0  9828k|   0   344 |3303  8896 |1.35 0.91 0.61|2.0   0 221|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 13:08:10 ubuntu dstat.sh[71781]: 07-06 13:08:10| 51  14  33   2   0|1066M 1386M  197M 5105M|  28k 5340 | 324k  692k|4.00  7.00 |2681  8522 |1.35 0.91 0.61|2.0   0 182|   0     0 |   0     0 |  9    7    0   11    2
Jun 07 13:08:11 ubuntu dstat.sh[71781]: 07-06 13:08:11| 66   6  27   1   0|1155M 1296M  197M 5106M|  50k 1686 |  20k  500k|4.00  4.00 |1686  1681 |1.35 0.91 0.61|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   11    2
Jun 07 13:08:12 ubuntu dstat.sh[71781]: 07-06 13:08:12| 73   2  25   0   0|1178M 1272M  197M 5106M|  43k 1618 | 352k   44k|3.99  7.99 |1492  1193 |1.48 0.95 0.63|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 13:08:13 ubuntu dstat.sh[71781]: 07-06 13:08:13| 69   8  22   0   0|1209M 1236M  198M 5110M|  28k 2480 |   0    12k|   0  3.00 |2733  6907 |1.48 0.95 0.63|3.0   0  95|   0     0 |   0     0 |  9    6    0   11    2
