-- Logs begin at Wed 2022-08-24 03:49:25 UTC, end at Wed 2022-08-24 05:17:22 UTC. --
Aug 24 04:39:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 04:39:14 ubuntu dstat.sh[79174]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 04:39:14 ubuntu dstat.sh[79174]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 04:39:14 ubuntu dstat.sh[79174]: 24-08 04:39:14|                   | 872M 1626M  185M 4952M|           |           |           |           |1.81 1.14 0.75|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 24 04:39:15 ubuntu dstat.sh[79174]: 24-08 04:39:15| 14  19  66   0   0| 872M 1625M  185M 4953M|1077k   40k|   0   719k|   0  24.0 |3721  4299 |1.81 1.14 0.75|2.0   0 377|   0     0 |   0     0 |  8    6    0   10    2
Aug 24 04:39:16 ubuntu dstat.sh[79174]: 24-08 04:39:16| 44  20  35   0   0| 860M 1635M  185M 4955M| 207k 7804 |   0  2229k|   0  20.5 |3696  7726 |1.81 1.14 0.75|3.0   0 318|   0     0 |   0     0 |  8    4    0   10    2
Aug 24 04:39:17 ubuntu dstat.sh[79174]: 24-08 04:39:17| 46  18  35   0   0| 991M 1503M  185M 5077M| 182k 9780 |   0  1054k|   0  9.98 |5326  9668 |1.81 1.14 0.75|1.0   0 160|   0     0 |   0     0 |  9    4    0   11    2
Aug 24 04:39:18 ubuntu dstat.sh[79174]: 24-08 04:39:18| 15   7  77   1   0| 995M 1499M  185M 5077M|  52k 7048 |   0   861k|   0  9.01 |1497  1957 |1.67 1.12 0.74|1.0   0  74|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 04:39:19 ubuntu dstat.sh[79174]: 24-08 04:39:19| 23   8  68   1   0| 997M 1497M  185M 5077M| 103k 8897 |   0   825k|   0  21.0 |1721  2077 |1.67 1.12 0.74|2.0   0 100|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 04:39:20 ubuntu dstat.sh[79174]: 24-08 04:39:20| 24  10  64   1   0|1029M 1463M  185M 5079M| 920k   37k|   0    20M|   0   116 |3122  3526 |1.67 1.12 0.74|1.0   0 115|   0     0 |   0     0 |  9    8    0   12    2
Aug 24 04:39:21 ubuntu dstat.sh[79174]: 24-08 04:39:21| 28   5  64   3   0|1059M 1431M  185M 5081M| 622k   22k| 196k 2250k|14.0  9.01 |1917  1789 |1.67 1.12 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 24 04:39:22 ubuntu dstat.sh[79174]: 24-08 04:39:22| 26   2  70   2   1|1083M 1406M  185M 5082M| 313k   22k|  12k 3414k|1.00   207 |2137  2018 |1.67 1.12 0.74|  0 2.0 3.0|   0     0 |   0     0 |  9   10    0   11    2
Aug 24 04:39:23 ubuntu dstat.sh[79174]: 24-08 04:39:23| 14   4  59  21   0|1063M 1422M  185M 5085M|1111k   40k|   0    11M|   0   756 |6646  9729 |1.69 1.13 0.75|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   11    4
Aug 24 04:39:24 ubuntu dstat.sh[79174]: 24-08 04:39:24| 31   5  46  18   1|1090M 1391M  185M 5088M| 326k   19k|   0  8310k|   0   747 |5746  9871 |1.69 1.13 0.75|2.0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 04:39:25 ubuntu dstat.sh[79174]: 24-08 04:39:25| 27   5  48  18   0|1102M 1377M  186M 5090M|  51k   11k|   0    40M|   0   662 |5021  8185 |1.69 1.13 0.75|  0 1.0  22|   0     0 |   0     0 |  9    8    1   10    2
Aug 24 04:39:26 ubuntu dstat.sh[79174]: 24-08 04:39:26| 18   5  55  19   0|1106M 1368M  186M 5094M|  83k   11k|   0  8620k|   0   710 |5685    10k|1.69 1.13 0.75|1.0   0  20|   0     0 |   0     0 |  9    9    0   10    2
