-- Logs begin at Wed 2022-08-24 10:51:21 UTC, end at Wed 2022-08-24 12:34:46 UTC. --
Aug 24 11:56:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 11:56:23 ubuntu dstat.sh[79645]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 11:56:23 ubuntu dstat.sh[79645]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 11:56:23 ubuntu dstat.sh[79645]: 24-08 11:56:23|                   | 864M 1639M  186M 4945M|           |           |           |           |1.28 0.61 0.42|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 24 11:56:24 ubuntu dstat.sh[79645]: 24-08 11:56:24| 28  20  51   0   0| 855M 1647M  186M 4946M|1151k   20k|   0  1723k|   0  21.9 |3577  4665 |1.28 0.61 0.42|3.0   0 420|   0     0 |   0     0 |  8    5    0   10    2
Aug 24 11:56:25 ubuntu dstat.sh[79645]: 24-08 11:56:25| 39  21  40   0   0| 847M 1651M  186M 4950M|1252k   18k|   0  2569k|   0  17.5 |3812  5948 |1.28 0.61 0.42|4.0   0 368|   0     0 |   0     0 |  8    4    0   10    2
Aug 24 11:56:26 ubuntu dstat.sh[79645]: 24-08 11:56:26| 26  16  57   0   0| 990M 1507M  186M 5072M|  84k 6084 |   0  1010k|   0  7.98 |3574  8107 |1.28 0.61 0.42|1.0   0 123|   0     0 |   0     0 |  9    5    0   10    2
Aug 24 11:56:27 ubuntu dstat.sh[79645]: 24-08 11:56:27|  8   5  87   0   0| 994M 1502M  187M 5072M| 166k 7183 |   0   436k|   0  7.00 |1366  1952 |1.18 0.60 0.42|2.0   0  84|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 11:56:28 ubuntu dstat.sh[79645]: 24-08 11:56:28| 18   5  49  28   0| 999M 1498M  187M 5073M| 219k 7443 |   0    17M|   0   371 |2014  1579 |1.18 0.60 0.42|2.0   0  32|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 11:56:29 ubuntu dstat.sh[79645]: 24-08 11:56:29| 19  10  69   1   0|1017M 1479M  187M 5073M|  91k   19k|   0  1342k|   0  36.0 |2086  3156 |1.18 0.60 0.42|2.0   0 176|   0     0 |   0     0 |  9    8    0   12    2
Aug 24 11:56:30 ubuntu dstat.sh[79645]: 24-08 11:56:30| 22   3  72   2   0|1034M 1462M  187M 5073M| 122k 4938 |  52k  512k|5.00  3.00 |1014  1251 |1.18 0.60 0.42|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 11:56:31 ubuntu dstat.sh[79645]: 24-08 11:56:31| 25   2  71   1   0|1069M 1425M  187M 5075M| 148k 6673 | 144k 1571k|9.00  22.0 |1223  1457 |1.18 0.60 0.42|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 11:56:32 ubuntu dstat.sh[79645]: 24-08 11:56:32| 14   3  66  15   0|1089M 1403M  187M 5077M| 411k   23k|  12k 8067k|1.00   620 |4840  8016 |1.32 0.64 0.44|5.0   0  11|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 11:56:33 ubuntu dstat.sh[79645]: 24-08 11:56:33| 12   4  63  20   0|1060M 1427M  188M 5081M| 946k   25k|   0    10M|   0   712 |6176  9774 |1.32 0.64 0.44|4.0   0   0|   0     0 |   0     0 |  9    8    0   10    4
Aug 24 11:56:34 ubuntu dstat.sh[79645]: 24-08 11:56:34| 30   5  46  18   0|1080M 1404M  188M 5083M|  40k 9955 |   0    14M|   0   653 |4939  8964 |1.32 0.64 0.44|1.0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 11:56:35 ubuntu dstat.sh[79645]: 24-08 11:56:35| 35   6  44  13   0|1097M 1385M  188M 5085M|  60k   11k|   0  8091k|   0   707 |5702  9817 |1.32 0.64 0.44|  0 1.0  28|   0     0 |   0     0 |  9    8    1   10    2
Aug 24 11:56:36 ubuntu dstat.sh[79645]: 24-08 11:56:36|  9   2  66  20   0|1098M 1381M  189M 5087M|  31k 9959 |   0  7017k|   0   670 |5279  9530 |1.32 0.64 0.44|  0 2.0 4.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 11:56:37 ubuntu dstat.sh[79645]: 24-08 11:56:37| 18   4  68   9   0|1007M 1472M  189M 5088M| 137k   13k|   0  2809k|   0   310 |3480  5732 |1.38 0.66 0.45|2.0   0  46|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 11:56:38 ubuntu dstat.sh[79645]: 24-08 11:56:38| 29   6  64   1   0|1053M 1425M  189M 5088M|  72k 5457 |   0  1483k|   0  26.1 |1429  1687 |1.38 0.66 0.45|2.0   0  45|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 11:56:39 ubuntu dstat.sh[79645]: 24-08 11:56:39| 25   4  66   3   0|1097M 1379M  189M 5090M| 922k   15k|   0    44M|   0   769 |3676  3239 |1.38 0.66 0.45|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 11:56:40 ubuntu dstat.sh[79645]: 24-08 11:56:40| 27   2  67   2   0|1030M 1446M  189M 5090M| 155k 6644 |   0  7648k|   0   395 |2337  3065 |1.38 0.66 0.45|2.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 11:56:41 ubuntu dstat.sh[79645]: 24-08 11:56:41| 31   4  63   2   0|1093M 1381M  189M 5091M| 613k   17k|   0  7544k|   0   413 |2625  3141 |1.38 0.66 0.45|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 11:56:42 ubuntu dstat.sh[79645]: 24-08 11:56:42| 23   7  67   2   0|1012M 1461M  189M 5093M|1186k   24k|   0  7956k|   0   375 |3050  3803 |1.43 0.68 0.45|1.0   0  94|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 11:56:43 ubuntu dstat.sh[79645]: 24-08 11:56:43| 30  20  47   1   0| 993M 1479M  190M 5093M| 166k 8320 |   0  3397k|   0   101 |3078  4996 |1.43 0.68 0.45|2.0   0 380|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 11:56:44 ubuntu dstat.sh[79645]: 24-08 11:56:44| 44  19  36   1   0|1012M 1460M  190M 5094M|  62k 5988 |   0  2441k|   0  27.0 |3906  8335 |1.43 0.68 0.45|2.0   0 273|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 11:56:45 ubuntu dstat.sh[79645]: 24-08 11:56:45| 53  15  30   0   0|1146M 1323M  190M 5096M| 107k 6683 | 324k 1079k|4.00  9.00 |2337  3547 |1.43 0.68 0.45|4.0   0 153|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 11:56:46 ubuntu dstat.sh[79645]: 24-08 11:56:46| 54   7  39   1   0|1207M 1259M  190M 5098M| 273k 6571 | 372k 1304k|8.00  8.00 |1582  1433 |1.43 0.68 0.45|3.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 11:56:47 ubuntu dstat.sh[79645]: 24-08 11:56:47| 51   3  44   0   0|1231M 1232M  190M 5101M| 838k   21k|   0   160k|   0  3.00 |2530  4418 |1.47 0.70 0.46|3.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 11:56:48 ubuntu dstat.sh[79645]: 24-08 11:56:48| 43  13  43   0   0|1267M 1190M  190M 5106M|  62k 5263 |   0  2624k|   0  12.0 |2658  4835 |1.47 0.70 0.46|2.0   0 144|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 11:56:49 ubuntu dstat.sh[79645]: 24-08 11:56:49| 25   3  71   0   0|1326M 1130M  190M 5106M|  95k 7615 |   0  1608k|   0  14.0 |1152  1236 |1.47 0.70 0.46|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 11:56:50 ubuntu dstat.sh[79645]: 24-08 11:56:50| 26   2  70   1   0|1351M 1104M  190M 5107M| 558k   31k|   0   931k|   0  21.0 |1842  2087 |1.47 0.70 0.46|1.0   0 2.0|   0     0 |   0     0 |  9   14    0   11    2
Aug 24 11:56:51 ubuntu dstat.sh[79645]: 24-08 11:56:51| 24   4  68   2   1|1264M 1189M  190M 5109M|1431k   79k|   0  3708k|   0   281 |4131  5474 |1.47 0.70 0.46|4.0   0  44|   0     0 |   0     0 |  9    8    0   13    2
Aug 24 11:56:52 ubuntu dstat.sh[79645]: 24-08 11:56:52| 40   7  51   1   0|1259M 1193M  190M 5111M| 348k 8526 |  36k 2331k|3.00  12.0 |1506  1417 |1.52 0.73 0.47|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 24 11:56:53 ubuntu dstat.sh[79645]: 24-08 11:56:53| 44   3  45   5   0|1298M 1152M  191M 5112M| 156k   92k| 244k 1615k|57.0  24.0 |1992  2608 |1.52 0.73 0.47|3.0   0 6.0|   0     0 |   0     0 |  9   27    0   13    2
Aug 24 11:56:54 ubuntu dstat.sh[79645]: 24-08 11:56:54| 32   6  62   0   0|1267M 1183M  191M 5112M| 114k   41k|   0  8194k|   0  36.9 |1552  1970 |1.52 0.73 0.47|1.0   0  48|   0     0 |   0     0 |  9   31    0   13    2
