"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","24 Aug 2022 01:20:30 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
24-08 01:20:30,,879200,1679724,187984,5071108,,,,,,,1.050,0.880,0.610,3,0,,,,8,4,0,10,4
24-08 01:20:31,35.197,19.970,43.684,0.250,0,871028,1686636,188008,5071972,64816.803,6676.885,0,794.796,0,24.962,2945,5743,1.050,0.880,0.610,4,0,381.422,0,0,8,4,0,10,2
24-08 01:20:32,37.750,17.750,43.250,0.250,0,869920,1687556,188020,5072132,45795.679,4916.966,0,1055.993,0,15.000,3199,5807,1.050,0.880,0.610,3,0,255.998,0,0,8,4,1,10,2
24-08 01:20:33,22.010,16.007,61.528,0.250,0,871996,1685112,188036,5072656,178506.291,7552.482,0,940.434,0,12.006,2868,7472,1.050,0.880,0.610,1,0,188.087,0,0,8,5,0,10,2
24-08 01:20:34,17.478,9.239,70.413,0.999,0,1022684,1533608,188076,5197852,55104.002,7276.021,0,20650.517,0,90.888,2595,4405,1.120,0.900,0.620,1,0,106.868,0,0,9,7,1,10,2
24-08 01:20:35,19.267,10.009,69.561,0.751,0.250,1021872,1534304,188116,5197912,97167.730,6942.053,0,588.513,0,18.016,1752,2287,1.120,0.900,0.620,1,0,128.112,0,0,9,8,0,10,2
24-08 01:20:36,28.008,6.752,63.268,1.000,0.250,1064384,1489940,188164,5199716,1059891.069,28179.031,0,2100.599,0,33.009,2519,2569,1.120,0.900,0.620,0,1,90.026,0,0,9,8,0,12,2
24-08 01:20:37,22.995,2.999,70.736,2.250,0,1085696,1466188,188196,5201852,583788.491,9753.020,195.960,2135.566,13.997,17.996,1613,1631,1.120,0.900,0.620,1,0,1.000,0,0,9,8,0,12,2
24-08 01:20:38,26.726,1.748,70.188,0.250,0.500,1101772,1448824,188216,5203068,560016.945,15805.028,11.989,783.308,0.999,18.983,1393,1296,1.120,0.900,0.620,1,0,0.999,0,0,9,10,0,10,2
24-08 01:20:39,16.502,5.001,56.256,20.502,0,1085012,1462176,188700,5205876,759761.373,23944.754,0,45665.252,0,874.101,5415,9233,1.440,0.970,0.640,1,1,11.001,0,0,9,8,0,10,4
24-08 01:20:40,38.065,7.012,34.559,20.034,0,1127460,1414704,189172,5210120,81375.804,9114.659,0,8951.378,0,629.081,4899,8755,1.440,0.970,0.640,5,1,5.009,0,0,9,8,0,10,2
24-08 01:20:41,27.228,4.496,47.712,18.985,0,1123712,1416248,189560,5211824,49058.146,11134.182,0,6566.799,0,614.513,5281,9065,1.440,0.970,0.640,3,1,27.978,0,0,9,8,1,10,2
24-08 01:20:42,11.492,2.748,63.958,20.986,0,1126528,1409876,189984,5214860,283000.635,12111.067,0,7806.886,0,653.572,5604,9851,1.440,0.970,0.640,0,1,21.986,0,0,9,9,0,10,2
24-08 01:20:43,10.256,2.501,63.037,20.512,0.500,1130092,1403640,190452,5216988,236299.471,12782.491,0,6876.029,0,639.375,4935,9143,1.440,0.970,0.640,1,1,4.002,0,0,9,9,0,10,2
24-08 01:20:44,29.984,6.247,55.721,7.996,0,1036596,1490104,190920,5222708,758085.279,14352.508,0,12113.677,0,659.656,3897,5750,1.400,0.970,0.650,2,1,51.973,0,0,9,8,0,10,2
24-08 01:20:45,25.752,5.000,68.256,0.500,0.250,1092324,1433208,190964,5223820,574616.268,11068.930,0,1440.121,0,25.002,1531,1606,1.400,0.970,0.650,1,0,39.003,0,0,9,8,0,10,2
24-08 01:20:46,26.042,2.254,70.613,0.751,0,1128164,1396488,191080,5224532,442071.430,7876.587,0,8020.817,0,413.661,2101,2830,1.400,0.970,0.650,3,0,1.002,0,0,9,8,0,10,2
24-08 01:20:47,25.224,3.247,68.928,1.748,0,1069920,1454008,191244,5225076,207630.987,8103.491,0,7384.247,0,404.575,2063,2938,1.400,0.970,0.650,1,0,10.988,0,0,9,8,0,10,2
24-08 01:20:48,29.503,3.750,65.257,1.750,0,1127872,1394692,191444,5226176,748283.073,16542.704,0,7656.789,0,415.043,2488,2960,1.400,0.970,0.650,3,0,0,0,0,9,8,0,10,2
24-08 01:20:49,38.996,9.499,48.495,2.250,0.250,1018636,1502468,191588,5227452,499226.575,12520.785,0,9707.058,0,402.961,2847,4110,1.370,0.970,0.650,2,0,144.986,0,0,9,6,0,10,2
24-08 01:20:50,33.513,20.758,43.517,0.500,0,1035144,1485100,191632,5228160,135033.473,5149.039,0,1560.618,0,64.025,2921,4953,1.370,0.970,0.650,2,0,404.160,0,0,9,6,0,10,2
24-08 01:20:51,36.998,18.249,43.748,0.250,0.250,1038400,1481360,191696,5228560,21353.103,3961.834,0,1107.953,0,21.999,3051,8799,1.370,0.970,0.650,1,0,205.991,0,0,9,7,0,10,2
24-08 01:20:52,48.523,13.006,37.518,0.250,0,1166608,1352452,191716,5229292,47879.503,6819.205,324.152,1352.636,4.002,11.005,2144,3295,1.370,0.970,0.650,4,1,149.070,0,0,9,8,0,10,2
