"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","17 Jun 2022 00:26:03 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
17-06 00:26:03,,921744,1636484,190940,5063212,,,,,,,1.340,0.550,0.320,3,0,,,,8,8,0,10,2
17-06 00:26:04,14.986,19.482,64.689,0.500,0,925200,1627592,190940,5068400,2727463.639,39732.731,0,14973.954,0,285.732,5187,6661,1.340,0.550,0.320,2,0,396.628,0,0,8,8,0,10,2
17-06 00:26:05,23.226,18.730,56.441,0.250,0.250,878516,1670412,191012,5072216,1999422.609,32723.509,0,5110.613,0,24.974,4552,6282,1.340,0.550,0.320,3,0,227.760,0,0,8,6,0,10,4
17-06 00:26:06,48.541,18.766,31.777,1.001,0.250,869104,1677276,191048,5074808,960876.097,23188.502,0,2570.162,0,19.016,4993,8552,1.390,0.580,0.330,3,0,157.132,0,0,8,4,0,10,2
17-06 00:26:07,50.460,13.739,34.723,0.250,0,1055324,1490180,191052,5200112,152156.644,5112.956,0,559.557,0,5.995,2917,4352,1.390,0.580,0.330,3,0,115.908,0,0,9,6,0,8,2
17-06 00:26:08,45.518,9.004,44.518,0.750,0,1061368,1483960,191056,5200284,90455.725,7484.039,0,948.385,0,18.007,1730,1620,1.390,0.580,0.330,1,0,80.032,0,0,9,7,1,8,2
17-06 00:26:09,21.737,8.745,65.959,2.748,0.500,1092452,1451656,191076,5201464,147288.270,18981.308,19.988,1471.094,1.999,37.977,1927,2731,1.390,0.580,0.330,1,0,141.913,0,0,9,8,1,10,2
17-06 00:26:10,29.795,3.505,63.847,2.003,0,1111872,1430924,191104,5202720,136126.913,7603.557,176.268,1746.655,12.018,21.032,1335,1362,1.390,0.580,0.330,1,1,1.002,0,0,9,10,0,10,2
17-06 00:26:11,27.714,2.247,68.661,1.248,0,1127284,1414984,191120,5203000,103846.830,8239.355,0,886.854,0,18.975,1279,1143,1.360,0.580,0.340,1,0,1.997,0,0,9,10,0,10,2
17-06 00:26:12,26.532,2.002,67.331,2.753,0,1147716,1393476,191216,5203968,302313.381,29457.408,12.014,1309.574,1.001,96.116,2053,2780,1.360,0.580,0.340,0,1,1.001,0,0,9,12,0,10,2
17-06 00:26:13,8.741,1.998,62.932,23.475,0,1153516,1383300,191644,5207744,1326882.333,37040.811,0,12106.864,0,885.040,6259,10113,1.360,0.580,0.340,0,1,9.989,0,0,9,12,0,10,2
