"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","28 Jul 2022 18:40:18 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
28-07 18:40:18,,880264,1553896,190088,5181424,,,,,,,1.390,1.180,0.780,3,0,,,,8,4,1,10,2
28-07 18:40:19,11.240,19.483,67.441,0.500,0.250,882360,1551216,190096,5181544,109303.578,7816.176,0,555.515,0,19.983,2719,3961,1.360,1.180,0.780,1,0,347.696,0,0,8,5,0,10,2
28-07 18:40:20,32.783,19.519,46.797,0.500,0,822284,1609232,190112,5183540,928132.204,26493.467,0,1413.412,0,17.017,4488,9170,1.360,1.180,0.780,2,0,261.261,0,0,8,4,0,10,3
28-07 18:40:21,26.466,18.726,54.181,0,0.499,805680,1625300,190116,5184084,407778.083,15771.891,0,291.628,0,6.991,3963,7524,1.360,1.180,0.780,1,0,201.743,0,0,8,4,0,11,2
28-07 18:40:22,21.496,12.748,64.489,0.500,0,953280,1476600,190120,5309764,243344.388,10993.120,0,1019.826,0,12.998,3308,7551,1.360,1.180,0.780,2,0,144.975,0,0,9,6,0,10,2
28-07 18:40:23,19.271,9.260,69.577,0.751,0,952720,1476888,190132,5310024,96038.795,7728.594,0,38502.815,0,172.191,1861,2149,1.360,1.180,0.780,1,0,115.128,0,0,9,6,0,10,2
28-07 18:40:24,22.995,8.748,66.736,0.750,0,991344,1437768,190160,5310452,89418.596,17088.292,0,1043.774,0,35.992,1861,2593,1.330,1.170,0.780,2,0,93.980,0,0,9,6,0,12,2
28-07 18:40:25,44.980,5.498,48.729,0.250,0.250,1040976,1384412,190248,5313684,15657.127,1619.289,43.981,959.579,5.997,7.996,1335,1525,1.330,1.170,0.780,2,0,1.999,0,0,9,6,0,12,2
28-07 18:40:26,34.747,0.750,62.995,0.500,0,1027564,1397640,190272,5313676,87750.453,5622.516,0,1059.909,0,14.999,1140,1324,1.330,1.170,0.780,1,0,1.000,0,0,9,6,0,10,2
28-07 18:40:27,12.493,3.748,64.461,17.490,0.250,1046860,1376228,190628,5315324,254489.815,35781.603,0,8355.004,0,628.624,5363,9036,1.330,1.170,0.780,0,1,11.993,0,0,9,8,0,10,2
28-07 18:40:28,6.253,2.751,66.283,20.760,0.250,1048944,1371772,190932,5317352,64321.161,18710.355,0,16196.098,0,777.389,5858,10242,1.330,1.170,0.780,0,2,0,0,0,9,8,0,10,2
28-07 18:40:29,14.515,5.756,59.561,19.520,0.250,1068768,1343372,191484,5324576,895163.809,37235.427,0,8384.653,0,626.647,6015,10074,1.540,1.220,0.800,1,2,21.022,0,0,9,10,0,10,2
28-07 18:40:30,29.961,2.497,48.437,17.228,0,1081200,1327896,191804,5327196,21536.873,14986.428,0,7506.197,0,641.163,3756,8933,1.540,1.220,0.800,2,0,25.966,0,0,9,10,0,10,2
28-07 18:40:31,17.006,3.751,57.771,20.257,0.250,1061908,1344756,192120,5329152,88121.517,18720.908,0,7098.619,0,633.234,4283,9116,1.540,1.220,0.800,1,0,3.001,0,0,9,10,0,10,2
28-07 18:40:32,18.494,2.749,64.230,10.997,0,1064436,1340440,192396,5330600,670972.353,110300.358,0,4722.560,0,487.851,5756,9739,1.540,1.220,0.800,1,0,12.996,0,0,9,10,0,10,2
28-07 18:40:33,23.519,6.005,67.555,1.751,0.250,969016,1434952,192504,5331392,450808.762,95204.878,0,2081.703,0,159.130,3781,5801,1.540,1.220,0.800,1,0,76.062,0,0,9,6,0,10,2
28-07 18:40:34,24.473,3.746,70.422,0.749,0.250,1017208,1386628,192584,5331388,60114.453,5776.605,0,3388.249,0,31.965,1205,1392,1.500,1.220,0.800,1,0,0.999,0,0,9,6,0,10,2
28-07 18:40:35,32.005,1.500,65.511,0.500,0,1057764,1345772,192616,5331636,74255.252,5217.861,0,768.127,0,19.003,1060,1333,1.500,1.220,0.800,1,0,0,0,0,9,6,0,10,2
28-07 18:40:36,31.268,0.500,64.287,2.752,0,968644,1434420,192740,5331964,229919.353,9847.712,0,7644.434,0,411.239,2418,3219,1.500,1.220,0.800,1,0,7.004,0,0,9,6,0,10,2
28-07 18:40:37,40.785,6.005,51.544,1.001,0.250,1057160,1345560,192852,5332192,8423.177,1687.438,0,7286.208,0,397.339,2250,3101,1.500,1.220,0.800,2,0,10.009,0,0,9,6,0,10,2
28-07 18:40:38,40.198,3.246,54.928,1.248,0,1057976,1344608,192936,5332252,16468.525,3348.633,0,7218.587,0,417.456,2405,2991,1.500,1.220,0.800,1,0,0,0,0,9,6,0,10,2
28-07 18:40:39,27.521,4.504,65.051,2.252,0.250,971480,1430924,193020,5332336,15197.870,4217.294,0,15219.887,0,414.324,2622,3495,1.460,1.210,0.800,1,0,65.051,0,0,9,6,0,10,2
28-07 18:40:40,26.758,21.506,50.514,0.500,0.250,994980,1407084,193088,5332592,7248.037,1632.459,0,2632.740,0,142.040,3064,5026,1.460,1.210,0.800,2,0,389.109,0,0,9,6,0,10,2
28-07 18:40:41,41.718,15.238,42.467,0,0,995824,1405460,193112,5333304,6625.858,1618.744,0,407.684,0,14.988,2586,6601,1.460,1.210,0.800,2,0,227.823,0,0,9,6,0,10,2
28-07 18:40:42,59.005,15.751,24.502,0,0,1092252,1308784,193140,5333744,6472.537,1985.165,0,4.000,0,1.000,3536,6039,1.460,1.210,0.800,3,0,183.015,0,0,9,7,0,10,2
28-07 18:40:43,68.982,7.248,24.993,0,0,1173672,1223964,193292,5336384,6724.205,1661.556,0,31.991,0,4.999,1728,2062,1.460,1.210,0.800,3,0,0,0,0,9,7,0,10,2
28-07 18:40:44,71.840,2.753,22.528,2.003,0.250,1197732,1198792,193440,5336872,10516.208,1622.037,0,10633.355,0,465.585,2276,2431,1.660,1.260,0.820,3,0,2.003,0,0,9,7,0,10,2
28-07 18:40:45,68.747,7.250,24.249,0,0,1205092,1189116,193560,5338920,10933.563,2382.905,0,15.999,0,4.000,2100,5360,1.660,1.260,0.820,2,0,58.998,0,0,9,6,0,11,2
28-07 18:40:46,38.764,10.254,46.767,3.501,0.500,1251196,1128744,193704,5351352,6888.473,1620.582,0,2540.912,0,47.017,2225,3497,1.660,1.260,0.820,2,1,85.031,0,0,9,6,0,11,2
28-07 18:40:47,37.943,5.741,55.167,0.499,0,1303444,1065228,194156,5361004,14957.608,1509.740,0,1689.471,0,81.877,1423,1593,1.660,1.260,0.820,3,0,1.997,0,0,9,6,0,11,2
28-07 18:40:48,40.038,5.755,52.050,2.753,0,1319120,1040208,194824,5368348,13354.727,8488.089,0,1757.675,0,72.069,1651,2046,1.660,1.260,0.820,3,0,1.001,0,0,9,8,0,9,2
28-07 18:40:49,34.471,8.243,48.210,7.494,0,1216988,1129216,195628,5378948,62763.342,57712.579,0,15011.405,0,574.518,4078,6610,1.690,1.270,0.820,2,0,43.963,0,0,9,6,0,11,2
28-07 18:40:50,37.495,7.999,53.993,1.000,0,1254104,1072292,196216,5396472,6640.090,1619.778,19.997,2403.671,4.999,77.989,1439,1608,1.690,1.270,0.820,3,0,0,0,0,9,6,0,11,2
28-07 18:40:51,23.276,2.753,67.326,5.006,0.250,1274496,1049092,196456,5398492,130507.256,125829.943,124.141,2426.757,31.035,85.097,2155,3082,1.690,1.270,0.820,2,0,4.005,0,0,9,31,0,11,2
28-07 18:40:52,24.496,4.999,69.240,0.250,0.250,1261124,1062448,196456,5398504,10665.390,3420.484,0,131.980,0,3.999,1329,1707,1.690,1.270,0.820,2,0,44.993,0,0,9,31,0,11,2
28-07 18:40:53,43.719,15.239,40.721,0.250,0.250,1207440,1135888,196476,5379684,65447.205,60839.500,0,99.929,0,7.994,2020,3012,1.690,1.270,0.820,3,0,200.856,0,0,9,28,0,11,0
28-07 18:40:54,67.587,10.513,20.026,0,0,1320276,1022996,196476,5379732,5761.398,1664.137,0,116.149,0,5.006,7887,15389,1.800,1.300,0.840,4,0,8.010,0,0,9,28,0,11,0
28-07 18:40:55,66.241,10.249,21.997,0,0,1284628,1058432,196508,5379904,783733.926,778594.661,0,1443.794,0,26.996,5290,10919,1.800,1.300,0.840,5,0,174.975,0,0,9,32,0,10,0
28-07 18:40:56,84.256,15.751,0.250,0,0,1341628,1001320,196508,5379968,8949.689,1620.125,0,100.008,0,6.000,2052,2836,1.800,1.300,0.840,7,0,234.018,0,0,9,32,0,10,0
