"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 Nov 2022 19:42:06 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-11 19:42:06,,991632,1399528,186512,5230904,,,,,,,0.670,0.400,0.250,3,0,,,,8,6,0,10,2
10-11 19:42:07,36.464,20.480,41.708,0.250,0,1015228,1374352,186536,5232032,343034.965,11880.120,0,987.013,0,20.979,2818,4325,0.690,0.410,0.250,4,0,419.580,0,0,8,7,0,8,2
10-11 19:42:08,46.247,22.499,30.998,0,0,1023004,1366092,186548,5232436,382147.982,13323.267,0,23.999,0,6.000,3414,6543,0.690,0.410,0.250,2,0,298.984,0,0,8,7,0,8,2
10-11 19:42:09,40.258,18.503,40.258,0,0,1041800,1345580,186548,5234156,772583.018,11847.239,0,12.002,0,3.001,2839,9991,0.690,0.410,0.250,4,0,171.032,0,0,8,7,0,8,2
10-11 19:42:10,18.474,12.482,67.903,0.250,0,1190348,1194624,186564,5361116,914490.450,13557.586,0,179.743,0,3.994,2803,3685,0.690,0.410,0.250,1,0,117.831,0,0,9,11,0,8,2
10-11 19:42:11,21.489,5.997,71.215,0,0.250,1192852,1189872,186564,5363348,1268073.644,13858.209,0,31.984,0,7.996,2122,1995,0.690,0.410,0.250,3,0,84.958,0,0,9,11,0,8,2
10-11 19:42:12,41.077,13.025,44.834,0.501,0.250,1174228,1206412,186644,5365328,1002259.254,24604.330,0,2356.437,0,37.070,2698,3194,0.800,0.440,0.260,3,0,127.240,0,0,9,8,0,10,2
10-11 19:42:13,67.504,7.500,23.751,1.250,0,1226164,1151996,186652,5367708,711160.803,8115.511,92.006,408.026,7.000,7.000,2020,1688,0.800,0.440,0.260,3,0,2.000,0,0,9,8,0,10,2
10-11 19:42:14,50.679,6.491,41.192,0.250,0.250,1266376,1109392,186784,5369840,787235.997,11198.211,115.837,950.660,7.989,10.985,1958,1649,0.800,0.440,0.260,2,0,7.989,0,0,9,10,0,10,2
