"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","31 Oct 2022 19:18:04 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
31-10 19:18:04,,868592,1540516,174672,5230872,,,,,,,1.430,0.790,0.550,2,1,,,,8,4,0,10,2
31-10 19:18:05,12.978,18.968,65.889,1.248,0.250,869948,1538392,174692,5231152,44061.844,5965.959,0,12562.857,0,237.600,2984,4711,1.430,0.790,0.550,2,0,366.383,0,0,8,4,0,10,2
31-10 19:18:06,16.992,17.742,63.969,0,0,854236,1553544,174756,5231532,46539.754,5229.500,0,911.564,0,17.991,3431,6044,1.430,0.790,0.550,2,0,244.883,0,0,8,4,0,9,2
31-10 19:18:07,20.019,19.268,58.805,0.250,0.500,860688,1546976,174784,5231940,69099.746,6411.007,0,748.702,0,12.011,3976,8572,1.430,0.790,0.550,2,0,195.183,0,0,8,4,0,9,2
31-10 19:18:08,20.219,14.228,64.901,0.499,0,1011252,1395960,174840,5356684,44538.767,6231.453,0,818.746,0,9.985,3188,4742,1.480,0.810,0.560,2,0,118.818,0,0,9,6,0,8,2
31-10 19:18:09,18.503,11.252,68.761,1.000,0.250,1007280,1399236,174904,5357236,169752.481,10749.677,0,752.117,0,20.003,1989,2787,1.480,0.810,0.560,2,0,171.027,0,0,9,8,0,8,2
31-10 19:18:10,22.499,5.500,69.746,1.000,0.250,1053256,1352740,174992,5357588,73343.966,13504.257,19.999,10563.419,2.000,64.996,1559,2160,1.480,0.810,0.560,1,0,35.998,0,0,9,6,0,10,2
31-10 19:18:11,25.260,3.501,69.528,2.001,0,1099580,1303376,175140,5360148,954788.096,17662.995,176.070,2917.155,12.005,18.007,1884,1774,1.480,0.810,0.560,2,0,1.000,0,0,9,6,0,10,2
31-10 19:18:12,22.237,2.249,67.459,6.246,0,1087656,1313276,175268,5361900,645930.212,20559.561,11.993,3709.756,0.999,201.878,2668,3781,1.480,0.810,0.560,0,1,1.999,0,0,9,8,0,10,2
31-10 19:18:13,12.261,3.003,63.058,20.769,0.250,1100636,1296880,175720,5364752,611800.021,18108.606,0,7418.803,0,662.608,5580,9524,1.440,0.820,0.560,0,1,10.009,0,0,9,8,0,10,2
31-10 19:18:14,9.994,3.748,63.963,20.988,0.500,1108176,1286428,176068,5367236,103008.079,11942.169,0,7243.857,0,584.666,5162,9081,1.440,0.820,0.560,1,1,17.990,0,0,9,8,0,10,2
31-10 19:18:15,10.251,3.250,62.254,22.751,0.250,1110232,1282316,176408,5368900,76070.564,11583.695,0,6436.386,0,634.038,5477,9592,1.440,0.820,0.560,1,1,15.001,0,0,9,8,0,10,2
31-10 19:18:16,10.009,2.752,64.055,20.768,0,1112604,1277512,176836,5370780,281804.943,12817.959,0,39826.051,0,724.620,4968,8808,1.440,0.820,0.560,2,0,14.012,0,0,9,8,0,10,2
