"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Apr 2022 19:00:51 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-04 19:00:51,,777076,1875868,191824,4981868,,,,,,,1.480,1.090,0.720,4,0,,,,8,2,0,12,0
08-04 19:00:52,38.803,21.029,39.554,0,0,830288,1815416,192168,4987496,16990.175,1514.065,16.022,16.022,1.001,4.005,3873,6917,1.480,1.090,0.720,9,0,370.505,0,0,8,2,0,12,0
08-04 19:00:53,84.756,14.751,0.250,0.250,0.500,895104,1721360,193256,5012404,52474.988,1620.123,128.010,16.001,6.000,4.000,1697,1822,1.480,1.090,0.720,8,0,101.008,0,0,8,2,0,8,0
08-04 19:00:54,80.487,17.247,1.250,0,0,937868,1674888,193412,5015508,21897.431,2108.656,31.995,431.930,2.000,8.999,3647,7936,1.480,1.090,0.720,5,0,201.967,0,0,8,3,0,8,0
08-04 19:00:55,72.593,20.456,5.488,1.247,0,1113340,1498696,193432,5140396,40366.727,3144.202,51.888,0,12.972,0,4271,9453,1.680,1.140,0.740,3,0,125.728,0,0,9,3,0,8,0
08-04 19:00:56,32.528,10.009,56.800,0.500,0.250,1116864,1494636,193520,5140776,101052.117,11675.181,0,3038.650,0,17.015,1901,2205,1.680,1.140,0.740,4,0,92.080,0,0,9,7,0,8,1
08-04 19:00:57,40.779,11.008,47.533,0.250,0,996040,1615064,193572,5140972,366188.698,25498.875,0,652.457,0,26.018,2337,2912,1.680,1.140,0.740,3,0,195.137,0,0,9,8,0,10,0
08-04 19:00:58,27.731,4.747,66.454,0.500,0,1044848,1565632,193640,5141488,38956.315,7113.128,19.986,1363.066,1.999,29.979,1400,1519,1.680,1.140,0.740,3,0,0.999,0,0,9,9,0,10,0
08-04 19:00:59,25.252,3.000,69.757,1.750,0.500,1072656,1532760,193824,5145956,1215660.135,29385.880,176.017,4364.428,12.001,126.012,2647,1767,1.680,1.140,0.740,3,0,0,0,0,9,8,0,9,2
08-04 19:01:00,33.027,1.501,65.303,0.250,0,1045900,1560328,193852,5145004,927147.062,16772.569,0,632.512,0,18.015,1620,1083,1.630,1.140,0.740,4,0,2.002,0,0,9,8,0,9,0
08-04 19:01:01,40.475,6.496,43.223,8.495,0,1092524,1510744,194224,5147440,429700.734,41132.703,11.993,10257.692,0.999,752.537,5587,9440,1.630,1.140,0.740,2,1,12.992,0,0,9,9,0,9,1
08-04 19:01:02,32.243,6.999,43.991,16.497,0.250,1118800,1473884,194556,5157560,3727148.844,75255.046,0,10061.867,0,837.822,7803,11830,1.630,1.140,0.740,5,1,21.995,0,0,9,8,0,9,2
08-04 19:01:03,19.273,4.756,56.818,17.271,0,1118712,1467628,195036,5163068,2002452.951,27398.961,0,12863.475,0,688.829,6046,9422,1.630,1.140,0.740,1,1,17.020,0,0,9,9,0,9,2
08-04 19:01:04,15.727,1.997,62.408,17.225,0.250,1121600,1462176,195632,5165012,258780.522,21633.026,0,7365.114,0,659.026,5399,9249,1.630,1.140,0.740,1,2,14.978,0,0,9,10,0,9,2
08-04 19:01:05,11.757,3.252,65.787,18.010,0.250,1124084,1457120,196200,5166900,457454.834,30065.077,0,6327.594,0,599.340,5485,9137,1.660,1.150,0.750,1,1,14.008,0,0,9,10,0,9,2
08-04 19:01:06,38.249,5.750,50.249,4.750,0.250,1107232,1469924,196520,5170540,1457214.685,186857.010,0,5335.915,0,342.995,5666,8049,1.660,1.150,0.750,4,0,3.000,0,0,9,8,0,9,2
08-04 19:01:07,53.546,6.255,38.033,2.002,0.250,1039004,1537276,196600,5171208,53963.192,8821.551,0,1529.309,0,39.033,1780,1894,1.660,1.150,0.750,3,0,77.066,0,0,9,6,0,9,2
08-04 19:01:08,47.212,4.496,46.962,0.500,0,1092384,1482168,196684,5172740,154047.530,8736.941,0,1970.408,0,29.976,1500,1282,1.660,1.150,0.750,1,0,4.996,0,0,9,7,0,9,2
08-04 19:01:09,38.212,2.997,56.443,2.997,0,1123632,1448776,196876,5174596,1018393.515,14617.310,0,8998.956,0,412.585,2789,3002,1.660,1.150,0.750,1,0,1.998,0,0,9,8,0,9,2
08-04 19:01:10,33.020,2.502,62.288,2.001,0,1052888,1518192,197056,5175616,647509.276,9597.874,0,8020.909,0,405.248,2570,2890,1.600,1.150,0.750,1,0,12.007,0,0,9,8,0,9,2
08-04 19:01:11,28.232,5.247,61.211,4.247,0,1100152,1467940,197292,5178184,1281583.786,28392.829,0,9753.758,0,443.716,3252,3295,1.600,1.150,0.750,3,0,2.998,0,0,9,6,0,9,4
08-04 19:01:12,61.134,6.514,30.818,1.754,0.251,1128752,1436272,197632,5180628,87187.551,4328.510,0,7560.611,0,387.852,2620,2817,1.600,1.150,0.750,3,0,6.013,0,0,9,6,0,9,2
08-04 19:01:13,59.736,8.998,30.993,0.250,0.250,1035120,1529572,197708,5180776,26168.693,3246.218,0,2995.278,0,128.969,2387,3022,1.600,1.150,0.750,2,0,130.968,0,0,9,6,0,9,2
08-04 19:01:14,23.977,20.480,53.448,1.249,0.250,1035588,1528172,197836,5181440,359410.450,10787.568,0,12268.137,0,87.915,3227,4694,1.600,1.150,0.750,5,0,381.631,0,0,9,7,0,9,2
08-04 19:01:15,34.779,18.265,45.037,0.250,0,1056408,1500156,198224,5187628,878353.764,9476.809,0,1008.831,0,7.006,4095,7452,1.640,1.160,0.760,3,0,185.153,0,0,9,8,0,9,2
08-04 19:01:16,64.768,11.253,22.506,1.500,0.250,1168944,1386400,198228,5188756,275206.232,8013.220,324.090,0,4.001,0,2395,3423,1.640,1.160,0.760,4,0,149.041,0,0,9,9,0,9,2
08-04 19:01:17,56.476,7.497,35.485,0.750,0,1215980,1335472,198360,5192280,1904151.256,37553.228,19.992,3890.366,3.998,19.992,3047,1983,1.640,1.160,0.760,4,0,1.999,0,0,9,7,0,9,3
08-04 19:01:18,76.241,4.734,18.437,0,0,1227568,1322208,198476,5193588,162399.329,10227.258,350.808,1451.071,3.986,21.926,1835,1259,1.640,1.160,0.760,7,0,1.993,0,0,9,7,0,7,2
08-04 19:01:19,74.968,7.497,15.243,2.749,0,1269980,1277092,198704,5195688,244069.294,7108.950,0,21914.599,0,452.806,2535,3516,1.640,1.160,0.760,4,0,6.997,0,0,9,7,0,7,2
08-04 19:01:20,59.668,11.282,28.330,0,0,1322808,1223336,198732,5196400,23616.670,4574.915,0,738.084,0,5.014,2904,6164,1.750,1.190,0.770,2,0,143.405,0,0,9,7,0,7,2
08-04 19:01:21,43.503,4.000,51.753,0.250,0,1380336,1165476,198784,5196664,42145.824,6021.403,0,668.045,0,11.001,1356,1100,1.750,1.190,0.770,2,0,5.000,0,0,9,8,0,7,2
08-04 19:01:22,50.503,1.000,48.752,0,0,1392796,1152256,198824,5197392,203892.399,5514.281,0,0,0,0,1321,1069,1.750,1.190,0.770,2,0,0,0,0,9,8,0,7,2
08-04 19:01:23,46.549,4.505,48.301,1.251,0.501,1393876,1147804,199124,5200044,466218.658,72631.062,0,1966.086,0,183.194,3309,5137,1.750,1.190,0.770,2,0,2.002,0,0,9,14,0,7,2
08-04 19:01:24,44.427,5.990,46.923,1.747,0.250,1315196,1222420,199332,5203464,548932.045,13856.359,99.837,34112.261,1.997,149.755,2062,2285,1.750,1.190,0.770,1,1,43.928,0,0,9,8,0,9,2
08-04 19:01:25,63.369,5.260,29.305,3.006,0,1320552,1217508,199372,5202844,135079.354,4153.822,124.234,2316.362,13.025,5.009,1578,1590,1.850,1.220,0.780,4,0,3.006,0,0,9,6,0,9,2
08-04 19:01:26,64.502,6.000,24.251,5.000,0,1273996,1263672,199420,5203068,135974.215,122256.790,132.004,3100.096,33.001,120.004,2536,3233,1.850,1.220,0.780,5,0,41.001,0,0,9,30,0,10,2
08-04 19:01:27,53.920,7.739,36.696,0.999,0,1328192,1187092,200056,5222592,20115.330,2951.646,0,2951.646,0,84.875,1692,1675,1.850,1.220,0.780,3,0,10.984,0,0,9,31,0,10,2
08-04 19:01:28,51.491,13.248,33.744,1.000,0.250,1314416,1196852,200284,5226044,79923.614,61777.880,0,2671.519,0,54.990,2307,3083,1.850,1.220,0.780,5,0,192.965,0,0,9,32,0,10,2
08-04 19:01:29,61.757,8.501,24.753,4.751,0,1398688,1102460,201112,5233804,34358.089,3306.393,0,2568.306,0,67.008,1813,1467,1.850,1.220,0.780,4,0,2.000,0,0,9,32,0,10,2
08-04 19:01:30,63.069,9.260,25.278,1.502,0,1296880,1177936,201716,5257408,1963196.921,788407.576,0,5838.358,0,118.129,5715,8109,2.020,1.270,0.800,5,1,37.040,0,0,9,32,0,11,2
08-04 19:01:31,80.282,18.257,0.250,0,0,1372644,1093452,202324,5264240,25286.039,2138.849,0,2957.174,0,73.029,2293,3468,2.020,1.270,0.800,7,0,305.121,0,0,9,30,0,11,2
08-04 19:01:32,88.946,11.243,0,0,0,1484728,1001768,202332,5244512,504381.327,482885.440,0,1734.942,0,28.982,2594,5239,2.020,1.270,0.800,11,0,142.913,0,0,9,30,0,11,0
08-04 19:01:33,82.993,16.249,0,0,0.500,1426388,1060176,202340,5244432,375881.674,356189.368,0,1963.831,0,61.995,3274,5679,2.020,1.270,0.800,9,0,142.988,0,0,9,28,0,11,0
08-04 19:01:34,86.322,13.511,0,0,0.250,1434232,1052308,202348,5244468,202070.516,181577.528,0,1833.520,0,52.043,3529,5428,2.020,1.270,0.800,8,0,89.074,0,0,9,29,0,11,0
08-04 19:01:35,69.453,11.242,18.238,0.250,0,1299884,1186420,202376,5244672,670569.707,636363.727,0,2350.418,0,62.958,8357,15742,2.100,1.300,0.810,5,0,146.901,0,0,9,29,0,11,0
08-04 19:01:36,52.414,7.238,40.434,0,0,1286720,1199564,202380,5244684,94664.561,80634.598,0,906.512,0,25.957,2011,2432,2.100,1.300,0.810,7,0,76.874,0,0,9,29,0,11,0
08-04 19:01:37,43.288,7.006,48.542,0.500,0.250,1217364,1268852,202396,5244732,215803.101,202289.385,0,1585.375,0,43.037,2126,3442,2.100,1.300,0.810,2,0,70.061,0,0,9,28,0,11,0
08-04 19:01:38,47.238,5.999,44.989,0,0,1290508,1195620,202396,5244820,25863.638,2115.480,0,987.757,0,18.995,6825,15136,2.100,1.300,0.810,3,0,6.998,0,0,9,29,0,11,0
08-04 19:01:39,42.805,9.763,46.560,0.751,0,1228020,1257888,202476,5244960,223934.876,203127.034,0,3408.397,0,185.239,3204,4947,2.100,1.300,0.810,2,0,203.262,0,0,9,28,0,12,0
08-04 19:01:40,38.510,27.257,32.759,0,0,1227252,1258600,202480,5245012,31565.302,1620.426,0,1976.520,0,43.011,2909,5016,2.170,1.330,0.830,6,0,688.181,0,0,9,28,0,12,0
08-04 19:01:41,84.500,14.750,0,0,0.500,1351496,1134192,202484,5245172,22745.955,1619.997,0,527.999,0,10.000,1990,3018,2.170,1.330,0.830,6,0,290.999,0,0,9,28,0,12,0
08-04 19:01:42,86.741,12.749,0,0,0,1457740,1027980,202484,5245088,470319.968,454371.563,0,1059.894,0,32.997,3314,5044,2.170,1.330,0.830,5,0,12.999,0,0,9,31,0,13,0
08-04 19:01:43,88.529,9.201,1.741,0,0.249,1536440,949048,202488,5245292,1317680.937,1303067.680,0,0,0,0,3070,22170,2.170,1.330,0.830,9,0,34.815,0,0,9,30,0,14,0
08-04 19:01:44,88.223,11.813,0.754,0,0,1296108,1189328,202488,5245336,691284.210,670994.518,0,752.029,0,12.065,4059,7978,2.170,1.330,0.830,8,0,132.711,0,0,9,29,0,14,0
08-04 19:01:45,84.886,14.481,0.250,0,0,1387148,1098260,202488,5245360,348018.655,320365.710,0,3802.904,0,199.732,3160,4976,2.480,1.400,0.850,9,0,218.707,0,0,9,30,0,14,0
08-04 19:01:46,88.056,10.757,0.500,0,0,1416552,1068424,202504,5245776,949157.563,934708.344,0,872.557,0,45.029,4382,8211,2.480,1.400,0.850,10,0,10.006,0,0,9,28,0,12,0
08-04 19:01:47,85.451,14.742,0.500,0,0.250,1363112,1121904,202516,5245716,774536.191,759582.759,0,619.645,0,22.987,4391,7979,2.480,1.400,0.850,6,0,188.892,0,0,9,30,0,12,0
