"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 Sep 2022 13:28:15 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-09 13:28:15,,835252,1701876,190824,5084828,,,,,,,0.990,0.870,0.600,3,0,,,,8,4,0,10,2
19-09 13:28:16,12.720,17.458,68.088,0.249,0.249,837084,1698464,190880,5085900,479126.242,14835.647,0,937.765,0,20.950,3037,4411,0.990,0.870,0.600,3,0,370.118,0,0,8,4,0,10,2
19-09 13:28:17,19.033,15.778,64.113,0.250,0,822176,1712944,190944,5086212,112429.426,8249.486,0,605.062,0,17.030,3662,6695,0.990,0.870,0.600,3,0,225.396,0,0,8,4,0,9,2
19-09 13:28:18,25.455,18.218,53.156,0.749,0,824648,1710240,191004,5086656,51923.200,7392.929,0,475.160,0,12.977,5284,12265,0.990,0.870,0.600,1,0,253.552,0,0,8,4,0,10,2
19-09 13:28:19,28.253,15.252,55.006,0.250,0,969804,1562240,191072,5213688,75703.176,5320.575,0,33115.576,0,146.016,3098,5159,1.310,0.930,0.620,1,0,134.014,0,0,9,6,0,8,2
19-09 13:28:20,18.262,10.507,69.796,0.250,0.500,969652,1561968,191072,5214072,282995.211,17004.189,0,1484.977,0,15.010,2147,2778,1.310,0.930,0.620,1,0,161.106,0,0,9,8,0,9,2
19-09 13:28:21,24.266,4.253,70.295,1.001,0,1016268,1514896,191084,5214452,87058.892,12728.171,20.013,1216.781,2.001,36.023,1502,1938,1.310,0.930,0.620,1,0,32.021,0,0,9,6,0,10,2
19-09 13:28:22,26.749,3.750,67.998,1.000,0.250,1043428,1484464,191172,5217340,886497.405,23207.304,175.995,2159.935,12.000,14.000,2188,2100,1.310,0.930,0.620,2,0,1.000,0,0,9,6,0,10,2
19-09 13:28:23,27.987,5.747,58.474,6.497,0,1064336,1458192,191556,5221600,59206.535,13961.759,11.995,2862.720,1.000,207.907,2680,4094,1.310,0.930,0.620,1,1,5.997,0,0,9,8,0,10,2
19-09 13:28:24,9.495,3.498,62.215,22.987,0.250,1065388,1453876,191996,5224264,467710.421,21800.901,0,13588.458,0,992.449,6649,11113,1.360,0.950,0.630,0,1,7.996,0,0,9,8,0,10,2
19-09 13:28:25,10.757,2.502,64.043,21.515,0,1072532,1442724,192488,5227680,552427.336,22484.154,0,9326.286,0,623.420,5649,9738,1.360,0.950,0.630,0,2,20.013,0,0,9,8,0,10,2
19-09 13:28:26,7.499,2.000,66.995,20.248,0.250,1075756,1437432,192804,5229392,56445.654,11943.080,0,7083.455,0,712.945,4982,9769,1.360,0.950,0.630,0,1,17.999,0,0,9,8,0,10,2
19-09 13:28:27,11.006,2.001,63.785,21.012,0.250,1078616,1432100,193104,5231456,97481.004,12893.143,0,6627.672,0,640.355,5386,9428,1.360,0.950,0.630,1,1,10.006,0,0,9,8,0,10,2
