"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Jun 2022 10:29:57 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-06 10:29:57,,816696,1731892,190880,5073064,,,,,,,1.100,0.780,0.430,3,0,,,,8,4,0,10,2
30-06 10:29:58,10.751,19.502,67.759,0,0.250,819136,1728584,190892,5073416,49102.285,5506.705,0,440.056,0,12.002,3255,5544,1.100,0.780,0.430,1,0,379.049,0,0,8,4,0,10,2
30-06 10:29:59,17.995,18.245,62.234,0.250,0.500,805240,1742180,190896,5073752,63029.927,5682.551,0,479.878,0,13.996,3269,5080,1.170,0.800,0.440,2,0,226.942,0,0,8,4,0,10,2
30-06 10:30:00,21.750,15.750,61.000,0.750,0,807048,1740200,190912,5073892,78557.607,6083.970,0,36883.816,0,334.998,5086,8020,1.170,0.800,0.440,1,0,163.999,0,0,8,4,0,10,2
30-06 10:30:01,15.240,8.494,75.199,0,0.250,969860,1574872,190944,5200952,76601.911,4223.128,0,295.799,0,5.996,1928,2724,1.170,0.800,0.440,1,0,38.973,0,0,9,4,0,8,2
30-06 10:30:02,40.267,7.253,52.272,0,0,981868,1562324,190944,5201476,11591.938,2379.013,0,24.010,0,6.003,1727,2000,1.170,0.800,0.440,2,0,108.046,0,0,9,6,0,8,2
30-06 10:30:03,23.014,11.257,64.540,0.250,0,969824,1573560,190952,5202244,287739.262,22672.125,0,1144.713,0,25.016,2374,3194,1.170,0.800,0.440,1,0,182.113,0,0,9,6,0,10,2
30-06 10:30:04,27.006,6.001,63.764,2.000,0,1020944,1521832,191020,5202688,58194.861,6178.365,152.034,1336.295,8.002,27.006,1809,4652,1.160,0.800,0.440,3,0,32.007,0,0,9,6,0,10,2
30-06 10:30:05,35.256,5.751,57.760,0.750,0.250,1037600,1497904,191048,5208980,880323.057,22322.907,44.008,4588.803,6.001,57.010,2537,2421,1.160,0.800,0.440,2,0,5.001,0,0,9,6,0,10,2
