"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 Jul 2022 12:29:52 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-07 12:29:52,,887984,1547632,190380,5179468,,,,,,,0.910,0.830,0.610,2,0,,,,8,6,0,10,2
19-07 12:29:53,12.996,17.495,67.479,0.500,0.500,889168,1545856,190396,5179832,152683.432,10247.874,0,735.776,0,12.996,2504,4087,1.150,0.880,0.630,2,0,349.893,0,0,8,6,0,10,2
19-07 12:29:54,21.013,16.760,61.288,0.500,0,869804,1563944,190404,5181204,212366.605,8075.967,0,516.318,0,15.009,2968,5699,1.150,0.880,0.630,3,0,236.145,0,0,8,6,0,10,2
19-07 12:29:55,20.244,18.494,60.981,0,0.250,873248,1559560,190416,5182276,444196.966,16289.901,0,547.829,0,12.996,3886,6654,1.150,0.880,0.630,1,0,219.931,0,0,8,6,0,10,2
19-07 12:29:56,18.759,11.506,67.783,0.500,0.250,989140,1441396,190432,5308852,870030.445,11994.865,0,1788.875,0,14.007,2831,4374,1.150,0.880,0.630,4,0,114.056,0,0,9,6,0,10,4
19-07 12:29:57,46.209,10.491,42.213,1.249,0,1007880,1422128,190436,5309420,38114.535,5077.542,0,25113.950,0,279.754,2218,2168,1.150,0.880,0.630,4,0,132.883,0,0,9,6,0,10,2
19-07 12:29:58,44.688,8.987,45.686,0.499,0,1054208,1375360,190468,5309848,164496.022,19338.081,0,1162.382,0,35.950,1873,2389,1.220,0.900,0.640,2,0,84.882,0,0,9,6,0,10,2
19-07 12:29:59,27.245,4.999,66.738,0.500,0,1082272,1346160,190500,5310856,11049.022,4888.125,43.992,1183.788,5.999,14.997,1081,1281,1.220,0.900,0.640,1,0,1.000,0,0,9,7,0,10,2
19-07 12:30:00,34.329,1.253,63.898,0.251,0.251,1089364,1338380,190512,5311440,373572.579,13216.517,0,1030.379,0,19.044,1448,1215,1.220,0.900,0.640,2,0,1.002,0,0,9,7,0,10,2
19-07 12:30:01,32.721,10.990,45.959,8.243,0.250,1071208,1353992,190740,5313216,663296.013,43891.761,79.929,4428.041,1.998,316.717,5644,11694,1.220,0.900,0.640,1,1,304.728,0,0,9,8,0,11,2
19-07 12:30:02,12.726,3.993,55.647,26.701,0,1073592,1348732,191204,5315508,255812.004,24981.809,0,19268.373,0,1061.038,6719,11215,1.220,0.900,0.640,0,2,0.998,0,0,9,8,0,10,2
19-07 12:30:03,8.515,4.007,64.863,20.536,0,1078324,1340840,191600,5318180,485688.526,26624.460,0,7080.355,0,626.093,5498,9756,1.440,0.950,0.660,0,1,19.033,0,0,9,8,0,10,2
19-07 12:30:04,7.993,3.747,63.693,21.231,0.250,1067048,1349048,192004,5320772,59273.772,22475.817,0,7605.171,0,666.402,5084,9892,1.440,0.950,0.660,1,0,18.983,0,0,9,10,0,10,2
19-07 12:30:05,10.254,2.001,65.778,20.259,0,1067544,1346204,192408,5322596,60008.984,15433.683,0,6550.837,0,634.275,4576,9153,1.440,0.950,0.660,1,1,10.004,0,0,9,10,0,10,2
19-07 12:30:06,11.758,6.254,61.044,17.513,0.250,1078592,1333396,192744,5324196,329963.594,36702.205,0,6564.687,0,627.448,5748,11075,1.440,0.950,0.660,1,0,100.071,0,0,8,10,0,10,2
19-07 12:30:07,37.744,11.248,46.993,3.249,0.250,1111056,1297492,192896,5326840,233352.364,159379.977,0,35294.459,0,429.933,5247,9423,1.440,0.950,0.660,2,0,227.964,0,0,8,10,0,10,2
19-07 12:30:08,45.247,6.999,46.747,0,0.250,1034340,1373940,192904,5327012,8354.382,2017.851,0,555.959,0,24.998,1615,1940,1.570,0.980,0.670,3,0,114.991,0,0,8,6,0,10,2
19-07 12:30:09,30.235,3.998,64.719,0.250,0.250,1061680,1346432,192924,5327116,46948.324,5283.448,0,731.647,0,32.984,1333,1284,1.570,0.980,0.670,1,0,35.983,0,0,8,6,0,10,2
19-07 12:30:10,34.764,5.252,57.523,1.751,0,1075052,1326392,193236,5332724,883196.096,22844.978,0,8407.304,0,404.159,3288,3710,1.570,0.980,0.670,2,0,38.015,0,0,8,6,0,10,2
19-07 12:30:11,54.806,6.507,35.787,1.502,0,1014808,1386564,193316,5332732,10618.895,1621.664,0,7643.843,0,422.433,2895,10480,1.570,0.980,0.670,4,0,98.101,0,0,8,6,0,10,2
19-07 12:30:12,51.275,10.205,36.590,0.747,0,1039928,1360812,193436,5333108,50242.736,3746.575,0,8084.557,0,409.206,12859,35513,1.570,0.980,0.670,1,1,35.843,0,0,9,6,0,10,2
19-07 12:30:13,31.341,3.761,62.683,2.257,0,1066120,1333848,193572,5333716,412933.462,13364.919,0,8239.995,0,416.212,2293,3374,1.520,0.980,0.670,2,0,40.117,0,0,9,6,0,10,2
19-07 12:30:14,23.770,9.258,66.806,0.250,0.500,978336,1420424,193604,5334808,534852.206,15431.932,0,1493.251,0,58.049,2471,3020,1.520,0.980,0.670,1,0,190.159,0,0,9,6,0,10,2
19-07 12:30:15,13.250,19.750,64.749,0.500,0.250,976532,1421856,193676,5335052,81251.781,6119.908,0,691.990,0,28.000,2544,4213,1.520,0.980,0.670,3,0,373.994,0,0,9,6,0,10,2
19-07 12:30:16,24.733,18.237,54.463,0,0.250,979516,1418416,193704,5335744,77426.885,5932.930,0,427.707,0,18.987,4457,8096,1.520,0.980,0.670,1,0,253.826,0,0,9,6,0,10,2
19-07 12:30:17,42.516,14.005,42.766,0,0,1086352,1310932,193736,5336252,174391.746,8090.050,0,456.172,0,15.006,2558,3470,1.520,0.980,0.670,2,0,184.069,0,0,9,7,0,10,2
19-07 12:30:18,60.264,7.502,31.257,0.750,0,1171304,1225084,193816,5337004,62558.076,3518.792,0,7201.620,0,167.038,1728,1613,1.560,1,0.680,4,0,40.009,0,0,9,7,0,10,2
19-07 12:30:19,70.292,2.752,26.766,0,0,1174856,1221352,193820,5337008,7598.590,2326.405,0,404.244,0,14.008,1491,1345,1.560,1,0.680,2,0,40.024,0,0,9,7,0,10,2
19-07 12:30:20,56.730,7.247,35.238,0.250,0.750,1217892,1175660,193984,5339136,11213.053,4006.590,0,6293.785,0,267.906,2857,7415,1.560,1,0.680,3,0,95.966,0,0,9,6,0,10,2
