-- Logs begin at Tue 2022-11-29 15:21:24 UTC, end at Wed 2022-11-30 00:49:01 UTC. --
Nov 30 00:09:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 30 00:09:43 ubuntu dstat.sh[73530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 30 00:09:43 ubuntu dstat.sh[73530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 30 00:09:43 ubuntu dstat.sh[73530]: 30-11 00:09:43|                   |1026M 1251M  190M 5157M|           |           |           |           |1.55 0.75 0.51|4.0   0    |           |   0     0 |  8    8    0   10    2
Nov 30 00:09:44 ubuntu dstat.sh[73530]: 30-11 00:09:44| 37  23  38   1   0|1020M 1255M  190M 5159M|2066k   40k|   0    11M|   0   102 |4420  5691 |1.55 0.75 0.51|4.5   0 462|   0     0 |   0     0 |  8    8    0   10    2
Nov 30 00:09:45 ubuntu dstat.sh[73530]: 30-11 00:09:45| 41  19  39   1   0|1020M 1252M  190M 5163M| 654k   14k|   0  3171k|   0  59.9 |3642  6128 |1.83 0.82 0.53|3.0   0 364|   0     0 |   0     0 |  8    7    0   10    2
Nov 30 00:09:46 ubuntu dstat.sh[73530]: 30-11 00:09:46| 33  16  50   0   0|1022M 1248M  190M 5164M| 774k   16k|   0  1577k|   0  15.0 |3016  8729 |1.83 0.82 0.53|3.0 1.0 205|   0     0 |   0     0 |  8    9    0   10    2
Nov 30 00:09:47 ubuntu dstat.sh[73530]: 30-11 00:09:47| 23  10  65   1   0|1129M 1139M  190M 5288M| 717k   18k|   0  2931k|   0  23.0 |3067  4386 |1.83 0.82 0.53|5.0   0 130|   0     0 |   0     0 |  9    9    0   10    4
Nov 30 00:09:48 ubuntu dstat.sh[73530]: 30-11 00:09:48| 20  12  66   1   0|1107M 1160M  190M 5288M| 248k   25k|   0   847k|   0  29.0 |2336  3408 |1.83 0.82 0.53|3.0   0 192|   0     0 |   0     0 |  9   10    0   10    2
Nov 30 00:09:49 ubuntu dstat.sh[73530]: 30-11 00:09:49| 25   4  68   3   0|1149M 1117M  190M 5290M| 335k   11k|  52k 7319k|5.00   311 |2022  1580 |1.83 0.82 0.53|3.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
Nov 30 00:09:50 ubuntu dstat.sh[73530]: 30-11 00:09:50| 40   6  52   2   0|1155M 1108M  190M 5292M| 799k   17k| 144k 1750k|9.01  18.0 |1946  1806 |1.84 0.84 0.54|3.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 30 00:09:51 ubuntu dstat.sh[73530]: 30-11 00:09:51| 48   5  39   8   0|1165M 1097M  190M 5294M| 394k   20k|  12k 5123k|1.00   319 |3525  5625 |1.84 0.84 0.54|4.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 30 00:09:52 ubuntu dstat.sh[73530]: 30-11 00:09:52| 39   8  36  17   0|1188M 1070M  191M 5297M|  50k   13k|   0    16M|   0  1171 |6399    11k|1.84 0.84 0.54|6.0 1.0  10|   0     0 |   0     0 |  9    9    0   10    2
Nov 30 00:09:53 ubuntu dstat.sh[73530]: 30-11 00:09:53| 26   5  49  19   0|1204M 1051M  191M 5299M|  76k   14k|   0  8295k|   0   654 |5197  9100 |1.84 0.84 0.54|1.0 1.0  28|   0     0 |   0     0 |  9   10    0   10    2
Nov 30 00:09:54 ubuntu dstat.sh[73530]: 30-11 00:09:54| 14   3  63  18   1|1143M 1110M  191M 5301M| 202k   15k|   0    15M|   0   609 |5229  8751 |1.84 0.84 0.54|2.0 1.0  19|   0     0 |   0     0 |  9    9    0   10    2
