-- Logs begin at Thu 2022-08-04 01:05:21 UTC, end at Thu 2022-08-04 02:37:30 UTC. --
Aug 04 01:57:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 01:57:08 ubuntu dstat.sh[92003]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 01:57:08 ubuntu dstat.sh[92003]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 01:57:08 ubuntu dstat.sh[92003]: 04-08 01:57:08|                   | 840M 1545M  186M 5052M|           |           |           |           |1.09 0.90 0.66|3.0   0    |           |   0     0 |  8    4    0   10    2
Aug 04 01:57:09 ubuntu dstat.sh[92003]: 04-08 01:57:09| 34  22  43   1   0| 851M 1533M  186M 5052M| 515k 8879 |   0  2719k|   0  26.0 |3083  4639 |1.09 0.90 0.66|2.5 0.5 438|   0     0 |   0     0 |  8    4    0   10    2
Aug 04 01:57:10 ubuntu dstat.sh[92003]: 04-08 01:57:10| 28  18  53   0   0| 848M 1535M  186M 5054M| 239k 8032 |   0   616k|   0  20.5 |3051  4539 |1.16 0.92 0.67|1.0   0 331|   0     0 |   0     0 |  8    5    0   10    2
Aug 04 01:57:11 ubuntu dstat.sh[92003]: 04-08 01:57:11| 21  17  61   0   0| 849M 1534M  186M 5054M| 163k 7458 |   0   552k|   0  11.0 |3632  6874 |1.16 0.92 0.67|5.0   0 137|   0     0 |   0     0 |  8    5    0   10    2
Aug 04 01:57:12 ubuntu dstat.sh[92003]: 04-08 01:57:12| 16  11  71   1   0| 997M 1384M  186M 5176M| 171k 8518 |   0   992k|   0  25.0 |2591  3949 |1.16 0.92 0.67|2.0   0 120|   0     0 |   0     0 |  9    8    0   10    2
Aug 04 01:57:13 ubuntu dstat.sh[92003]: 04-08 01:57:13| 20  10  68   1   0| 997M 1383M  186M 5177M|  65k 6831 |   0    11M|   0   158 |2115  2356 |1.16 0.92 0.67|2.0 1.0 140|   0     0 |   0     0 |  9    8    0   10    2
Aug 04 01:57:14 ubuntu dstat.sh[92003]: 04-08 01:57:14| 22   7  67   3   0|1037M 1343M  186M 5178M| 283k   20k|   0  7227k|   0   285 |2240  2261 |1.16 0.92 0.67|3.0   0  67|   0     0 |   0     0 |  9    8    0   12    2
Aug 04 01:57:15 ubuntu dstat.sh[92003]: 04-08 01:57:15| 27   4  68   0   0|1071M 1307M  186M 5180M| 657k   24k|  44k 1599k|5.94  17.8 |1811  1539 |1.15 0.92 0.67|9.0   0   0|   0     0 |   0     0 |  9    8    0   12    2
Aug 04 01:57:16 ubuntu dstat.sh[92003]: 04-08 01:57:16| 49   5  43   2   0|1054M 1322M  186M 5181M| 641k   31k|   0  2487k|   0  57.7 |2700  4766 |1.15 0.92 0.67|2.0   0  36|   0     0 |   0     0 |  9    8    0   13    2
Aug 04 01:57:17 ubuntu dstat.sh[92003]: 04-08 01:57:17| 30   5  46  18   0|1088M 1286M  186M 5184M| 185k   14k|   0    10M|   0   844 |5590  9852 |1.15 0.92 0.67|2.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 04 01:57:18 ubuntu dstat.sh[92003]: 04-08 01:57:18| 15   5  58  22   0|1092M 1280M  187M 5185M|  30k   10k|   0  6572k|   0   581 |4898  8760 |1.15 0.92 0.67|  0 2.0 9.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 04 01:57:19 ubuntu dstat.sh[92003]: 04-08 01:57:19|  8   2  67  20   0|1095M 1274M  187M 5188M| 615k   17k|   0    14M|   0   560 |5057  8440 |1.15 0.92 0.67|1.0   0  22|   0     0 |   0     0 |  9    9    0   10    2
Aug 04 01:57:20 ubuntu dstat.sh[92003]: 04-08 01:57:20| 20   3  57  18   0|1037M 1328M  187M 5191M| 431k   21k|   0  8313k|   0   598 |5645  9171 |1.37 0.97 0.69|  0 1.0  17|   0     0 |   0     0 |  9    8    0   10    2
Aug 04 01:57:21 ubuntu dstat.sh[92003]: 04-08 01:57:21| 15   2  61  20   0|1040M 1322M  188M 5193M| 606k   19k|   0  6686k|   0   548 |5060  8285 |1.37 0.97 0.69|1.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 04 01:57:22 ubuntu dstat.sh[92003]: 04-08 01:57:22| 18   3  66  13   0|1042M 1319M  188M 5194M| 100k   12k|   0  3376k|   0   338 |3742  6080 |1.37 0.97 0.69|1.0   0  15|   0     0 |   0     0 |  9    8    0   10    2
