-- Logs begin at Fri 2022-04-22 15:47:56 UTC, end at Fri 2022-04-22 17:32:49 UTC. --
Apr 22 16:55:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 16:55:56 ubuntu dstat.sh[71028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 16:55:56 ubuntu dstat.sh[71028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 16:55:56 ubuntu dstat.sh[71028]: 22-04 16:55:56|                   | 928M 1625M  187M 4897M|           |           |           |           |1.38 1.09 0.68|3.0   0    |           |   0     0 |  8    6    0   14    0
Apr 22 16:55:57 ubuntu dstat.sh[71028]: 22-04 16:55:57| 23  20  55   0   1| 906M 1646M  187M 4897M|1020k   16k|   0   214k|   0  7.05 |3691  6039 |1.38 1.09 0.68|2.5   0 357|   0     0 |   0     0 |  8    5    0   14    0
Apr 22 16:55:58 ubuntu dstat.sh[71028]: 22-04 16:55:58| 25  17  56   0   0| 874M 1678M  188M 4898M|  36k 3721 |   0    24k|   0  6.52 |3761  6099 |1.38 1.09 0.68|1.0   0 306|   0     0 |   0     0 |  8    5    0   14    0
Apr 22 16:55:59 ubuntu dstat.sh[71028]: 22-04 16:55:59| 22  16  61   0   0| 878M 1673M  188M 4898M|  43k 3964 |   0   817k|   0  13.0 |3490  7473 |1.38 1.09 0.68|1.0   0 165|   0     0 |   0     0 |  8    6    0   14    0
Apr 22 16:56:00 ubuntu dstat.sh[71028]: 22-04 16:56:00|  6   7  86   0   0|1017M 1534M  188M 5020M|  76k 3830 |   0     0 |   0     0 |2173  3672 |1.27 1.07 0.68|  0   0  41|   0     0 |   0     0 |  9    5    0   14    1
Apr 22 16:56:01 ubuntu dstat.sh[71028]: 22-04 16:56:01| 19   9  72   0   0|1028M 1522M  188M 5021M| 344k   13k|   0  1201k|   0  17.0 |2030  2289 |1.27 1.07 0.68|2.0   0 101|   0     0 |   0     0 |  9    7    0   10    1
Apr 22 16:56:02 ubuntu dstat.sh[71028]: 22-04 16:56:02| 25  13  62   1   1|1030M 1519M  188M 5022M| 900k   34k|   0   584k|   0  22.0 |3057  3600 |1.27 1.07 0.68|2.0   0 188|   0     0 |   0     0 |  9    6    0   12    2
Apr 22 16:56:03 ubuntu dstat.sh[71028]: 22-04 16:56:03| 29   5  64   1   0|1062M 1476M  188M 5032M|4967k   65k|  52k 6874k|5.01  36.1 |4035  2322 |1.27 1.07 0.68|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 22 16:56:04 ubuntu dstat.sh[71028]: 22-04 16:56:04| 27   2  68   2   0|1098M 1439M  188M 5033M| 263k   11k| 144k 1502k|8.99  13.0 |1374  1128 |1.27 1.07 0.68|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 22 16:56:05 ubuntu dstat.sh[71028]: 22-04 16:56:05| 27   2  67   4   0|1119M 1417M  188M 5034M| 327k   31k|  12k 5321k|1.00   310 |2535  2620 |1.24 1.07 0.68|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 22 16:56:06 ubuntu dstat.sh[71028]: 22-04 16:56:06| 10   3  60  24   0|1124M 1409M  189M 5036M| 147k   17k|   0    13M|   0   949 |6471    10k|1.24 1.07 0.68|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Apr 22 16:56:07 ubuntu dstat.sh[71028]: 22-04 16:56:07| 12   4  63  21   0|1129M 1402M  189M 5038M| 162k   19k|   0  7335k|   0   661 |5655  9358 |1.24 1.07 0.68|2.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 22 16:56:08 ubuntu dstat.sh[71028]: 22-04 16:56:08| 15   3  57  22   0|1132M 1395M  189M 5041M|  85k   19k|   0  7964k|   0   631 |5430  9051 |1.24 1.07 0.68|  0 1.0  24|   0     0 |   0     0 |  9    8    0   10    2
Apr 22 16:56:09 ubuntu dstat.sh[71028]: 22-04 16:56:09| 12   4  60  21   0|1136M 1387M  190M 5044M|1091k   24k|   0  7845k|   0   648 |5929  9443 |1.24 1.07 0.68|2.0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Apr 22 16:56:10 ubuntu dstat.sh[71028]: 22-04 16:56:10| 13   3  58  24   0|1138M 1382M  190M 5046M| 696k   17k|   0    13M|   0   956 |5758  8527 |1.39 1.10 0.69|2.0   0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 22 16:56:11 ubuntu dstat.sh[71028]: 22-04 16:56:11| 21   3  64  12   0|1142M 1377M  191M 5047M| 187k   82k|   0  4965k|   0   450 |4261  7964 |1.39 1.10 0.69|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 22 16:56:12 ubuntu dstat.sh[71028]: 22-04 16:56:12| 23   4  69   2   0|1044M 1475M  191M 5048M| 187k  100k|   0  2147k|   0   200 |3657  5932 |1.39 1.10 0.69|1.0   0  73|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 16:56:13 ubuntu dstat.sh[71028]: 22-04 16:56:13| 43   5  52   0   0|1113M 1403M  191M 5050M|  88k 2411 |   0  1200k|   0  15.0 |1384  1151 |1.39 1.10 0.69|2.0   0 9.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 16:56:14 ubuntu dstat.sh[71028]: 22-04 16:56:14| 40   3  56   2   0|1133M 1383M  191M 5050M|  67k 4704 |   0  7768k|   0   387 |2096  2687 |1.39 1.10 0.69|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 16:56:15 ubuntu dstat.sh[71028]: 22-04 16:56:15| 28   3  65   2   0|1056M 1458M  191M 5051M| 331k 8553 |   0  7903k|   0   412 |2250  2853 |1.35 1.10 0.70|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 16:56:16 ubuntu dstat.sh[71028]: 22-04 16:56:16| 35   5  58   1   1|1138M 1370M  192M 5056M| 889k 6182 |   0  9152k|   0   396 |2429  2798 |1.35 1.10 0.70|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 16:56:17 ubuntu dstat.sh[71028]: 22-04 16:56:17| 48   2  48   1   0|1153M 1354M  192M 5056M|  20k 1619 |   0  7303k|   0   387 |2146  2680 |1.35 1.10 0.70|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 16:56:18 ubuntu dstat.sh[71028]: 22-04 16:56:18| 30   4  64   0   0|1044M 1461M  192M 5058M| 958k   11k|   0  1843k|   0  64.0 |2117  2015 |1.35 1.10 0.70|1.0   0  71|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 16:56:19 ubuntu dstat.sh[71028]: 22-04 16:56:19| 18  18  63   1   0|1046M 1460M  192M 5058M| 132k 8305 |   0  1922k|   0  36.0 |2954  4724 |1.35 1.10 0.70|2.0   0 383|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 16:56:20 ubuntu dstat.sh[71028]: 22-04 16:56:20| 25  17  55   1   0|1052M 1452M  192M 5059M| 295k 8937 |   0    20M|   0  85.0 |4541  6934 |1.33 1.10 0.70|1.0   0 240|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 16:56:21 ubuntu dstat.sh[71028]: 22-04 16:56:21| 60  16  24   0   0|1168M 1336M  192M 5060M|  23k 2052 | 324k  236k|4.00  3.00 |2422  3100 |1.33 1.10 0.70|3.0   0 152|   0     0 |   0     0 |  9    7    0    9    2
Apr 22 16:56:22 ubuntu dstat.sh[71028]: 22-04 16:56:22| 64   7  28   1   0|1244M 1258M  192M 5061M|  23k 3950 |  20k  932k|4.00  27.0 |1539  1265 |1.33 1.10 0.70|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 22 16:56:23 ubuntu dstat.sh[71028]: 22-04 16:56:23| 73   2  25   0   0|1275M 1227M  192M 5062M|  22k 1620 | 352k    0 |4.00     0 |1540  1101 |1.33 1.10 0.70|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 22 16:56:24 ubuntu dstat.sh[71028]: 22-04 16:56:24| 71   6  22   0   0|1298M 1200M  193M 5064M|  43k 2383 |   0    20k|   0  3.00 |2373  5544 |1.33 1.10 0.70|2.0   0  33|   0     0 |   0     0 |  9    6    0   10    2
