-- Logs begin at Thu 2022-03-31 20:42:47 UTC, end at Thu 2022-03-31 22:04:26 UTC. --
Mar 31 21:28:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 21:28:14 ubuntu dstat.sh[70902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 21:28:14 ubuntu dstat.sh[70902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 21:28:14 ubuntu dstat.sh[70902]: 31-03 21:28:14|                   | 932M 1616M  189M 4900M|           |           |           |           |1.09 1.04 0.68|1.0   0    |           |   0     0 |  8    8    0   14    0
Mar 31 21:28:15 ubuntu dstat.sh[70902]: 31-03 21:28:15| 18  20  60   0   0| 923M 1624M  189M 4900M|  80k 7284 |   0   280k|   0  9.99 |3294  5923 |1.17 1.06 0.69|1.5   0 452|   0     0 |   0     0 |  8    8    0   14    0
Mar 31 21:28:16 ubuntu dstat.sh[70902]: 31-03 21:28:16| 26  19  56   0   0| 896M 1649M  189M 4903M|1457k   39k|   0    20k|   0  7.50 |3665  6331 |1.24 1.07 0.69|1.0   0 343|   0     0 |   0     0 |  8    9    0   14    0
Mar 31 21:28:17 ubuntu dstat.sh[70902]: 31-03 21:28:17| 30  16  51   1   0| 962M 1578M  189M 5029M|2253k   57k|   0  4318k|   0  19.0 |6599  8196 |1.24 1.07 0.69|1.0   0 104|   0     0 |   0     0 |  9    7    0   14    0
Mar 31 21:28:18 ubuntu dstat.sh[70902]: 31-03 21:28:18| 56  12  31   0   0|1014M 1526M  189M 5029M| 804k   17k|   0  3181k|   0  33.1 |2426  2331 |1.24 1.07 0.69|3.0   0 114|   0     0 |   0     0 |  9    8    0   14    0
Mar 31 21:28:19 ubuntu dstat.sh[70902]: 31-03 21:28:19| 64  13  20   2   1|1067M 1472M  189M 5030M| 436k   30k|   0  2737k|   0  46.0 |2675  3394 |1.24 1.07 0.69|4.0   0 185|   0     0 |   0     0 |  9    7    0   16    1
Mar 31 21:28:20 ubuntu dstat.sh[70902]: 31-03 21:28:20| 45   5  46   2   0|1119M 1416M  189M 5032M| 976k   31k| 164k 1139k|11.0  13.0 |2458  1914 |1.22 1.07 0.69|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   14    2
Mar 31 21:28:21 ubuntu dstat.sh[70902]: 31-03 21:28:21| 39   4  56   2   0|1064M 1462M  189M 5042M|4822k   72k|  32k 6633k|3.00  30.0 |4413  2348 |1.22 1.07 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   14    2
Mar 31 21:28:22 ubuntu dstat.sh[70902]: 31-03 21:28:22| 20   2  67   9   0|1084M 1440M  189M 5043M| 401k   36k|  12k 4177k|1.00   298 |3465  5154 |1.22 1.07 0.69|  0 1.0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Mar 31 21:28:23 ubuntu dstat.sh[70902]: 31-03 21:28:23| 20   5  53  20   0|1061M 1458M  190M 5047M|1364k   53k|   0    11M|   0   821 |7535    11k|1.22 1.07 0.69|1.0 2.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 21:28:24 ubuntu dstat.sh[70902]: 31-03 21:28:24| 33   3  38  26   0|1086M 1429M  190M 5051M| 248k   15k|   0    13M|   0   779 |4796  7309 |1.22 1.07 0.69|2.0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 21:28:25 ubuntu dstat.sh[70902]: 31-03 21:28:25| 33   5  42  20   0|1095M 1418M  191M 5052M|  67k   19k|   0  6303k|   0   498 |4249  7356 |1.45 1.12 0.71|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
