-- Logs begin at Wed 2022-04-06 10:00:28 UTC, end at Wed 2022-04-06 11:24:28 UTC. --
Apr 06 10:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 10:46:25 ubuntu dstat.sh[70577]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 10:46:25 ubuntu dstat.sh[70577]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 10:46:25 ubuntu dstat.sh[70577]: 06-04 10:46:25|                   | 977M 1575M  188M 4897M|           |           |           |           |1.12 1.03 0.68|5.0   0    |           |   0     0 |  8    3    0   14    0
Apr 06 10:46:26 ubuntu dstat.sh[70577]: 06-04 10:46:26| 24  20  55   0   0| 957M 1595M  188M 4898M| 193k   12k|   0  1300k|   0  15.5 |2720  4495 |1.12 1.03 0.68|5.0   0 424|   0     0 |   0     0 |  8    4    0   14    0
Apr 06 10:46:27 ubuntu dstat.sh[70577]: 06-04 10:46:27| 34  17  47   0   0| 832M 1720M  188M 4898M| 267k   13k|   0   392k|   0  12.7 |3032  4991 |1.51 1.11 0.71|3.0   0 321|   0     0 |   0     0 |  8    6    0   14    0
Apr 06 10:46:28 ubuntu dstat.sh[70577]: 06-04 10:46:28| 31  17  53   0   0| 837M 1714M  188M 4898M| 168k 6768 |   0    16k|   0  4.00 |3383  7768 |1.51 1.11 0.71|2.0   0 206|   0     0 |   0     0 |  8    7    0   10    0
Apr 06 10:46:29 ubuntu dstat.sh[70577]: 06-04 10:46:29| 13   7  74   2   0| 940M 1609M  188M 5022M|1086k   31k|   0  2383k|   0  16.0 |3379  4337 |1.51 1.11 0.71|2.0   0  59|   0     0 |   0     0 |  9    8    0   10    0
Apr 06 10:46:30 ubuntu dstat.sh[70577]: 06-04 10:46:30| 28   9  63   0   0| 958M 1590M  188M 5023M| 893k   16k|   0    36k|   0  9.00 |1994  2022 |1.51 1.11 0.71|2.0   0  96|   0     0 |   0     0 |  9    8    0    8    0
Apr 06 10:46:31 ubuntu dstat.sh[70577]: 06-04 10:46:31| 43  12  46   1   0| 993M 1554M  188M 5024M| 396k   25k|   0  1516k|   0  28.0 |2566  3332 |1.51 1.11 0.71|2.0   0 173|   0     0 |   0     0 |  9    7    0   10    1
Apr 06 10:46:32 ubuntu dstat.sh[70577]: 06-04 10:46:32| 48   6  43   1   0|1028M 1517M  188M 5025M| 879k   23k|  52k 1134k|4.99  21.0 |2382  1948 |1.55 1.13 0.72|1.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 10:46:33 ubuntu dstat.sh[70577]: 06-04 10:46:33| 39   4  54   1   0|1059M 1475M  188M 5035M|4882k   68k| 144k 7195k|8.99  21.0 |3705  1826 |1.55 1.13 0.72|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Apr 06 10:46:34 ubuntu dstat.sh[70577]: 06-04 10:46:34| 28   1  69   2   0|1069M 1465M  188M 5036M| 341k   21k|  12k 3619k|1.00   191 |1752  1823 |1.55 1.13 0.72|1.0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Apr 06 10:46:35 ubuntu dstat.sh[70577]: 06-04 10:46:35| 12   3  62  20   0|1084M 1446M  189M 5039M| 904k   43k|   0    10M|   0   794 |6647    10k|1.55 1.13 0.72|1.0   0  10|   0     0 |   0     0 |  9   10    0   10    2
Apr 06 10:46:36 ubuntu dstat.sh[70577]: 06-04 10:46:36| 32   6  41  21   0|1067M 1458M  189M 5043M| 782k   32k|   0  9760k|   0   730 |5907  9788 |1.55 1.13 0.72|5.0   0  11|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 10:46:37 ubuntu dstat.sh[70577]: 06-04 10:46:37| 39   5  35  22   0|1091M 1430M  190M 5046M|  67k   20k|   0  8619k|   0   651 |4646  8350 |1.67 1.16 0.73|5.0   0  25|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 10:46:38 ubuntu dstat.sh[70577]: 06-04 10:46:38| 28   4  47  20   0|1100M 1418M  190M 5049M| 194k   20k|   0  7056k|   0   586 |4933  8642 |1.67 1.16 0.73|3.0   0  21|   0     0 |   0     0 |  9    9    0    9    2
Apr 06 10:46:39 ubuntu dstat.sh[70577]: 06-04 10:46:39| 24   3  50  23   0|1104M 1410M  191M 5052M|1148k   25k|   0  7345k|   0   584 |5326  8280 |1.67 1.16 0.73|1.0 1.0 2.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 06 10:46:40 ubuntu dstat.sh[70577]: 06-04 10:46:40| 19   2  65  13   0|1107M 1405M  191M 5054M| 630k  100k|   0  4708k|   0   465 |4984  8456 |1.67 1.16 0.73|3.0   0  13|   0     0 |   0     0 |  9   10    0    9    2
Apr 06 10:46:41 ubuntu dstat.sh[70577]: 06-04 10:46:41| 34   6  58   1   1| 976M 1532M  191M 5057M|1617k  113k|   0  2957k|   0   125 |4176  4841 |1.67 1.16 0.73|3.0   0  78|   0     0 |   0     0 |  9    6    0    9    3
Apr 06 10:46:42 ubuntu dstat.sh[70577]: 06-04 10:46:42| 59   8  33   1   0|1071M 1435M  191M 5059M|  96k 4320 |   0  1276k|   0  23.0 |1600  1148 |1.69 1.17 0.74|3.0   0 6.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 10:46:43 ubuntu dstat.sh[70577]: 06-04 10:46:43| 64   5  29   0   0|1100M 1405M  191M 5059M|  30k 3500 |   0  1540k|   0  22.0 |1430  1167 |1.69 1.17 0.74|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 10:46:44 ubuntu dstat.sh[70577]: 06-04 10:46:44| 40   3  57   1   0|1027M 1474M  192M 5063M| 954k   13k|   0  8812k|   0   411 |2794  3031 |1.69 1.17 0.74|3.0   0  12|   0     0 |   0     0 |  9    7    0    9    2
Apr 06 10:46:45 ubuntu dstat.sh[70577]: 06-04 10:46:45| 47   4  47   1   0|1084M 1415M  192M 5065M|  22k 2704 |   0  7835k|   0   394 |2309  2740 |1.69 1.17 0.74|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 10:46:46 ubuntu dstat.sh[70577]: 06-04 10:46:46| 41   3  54   2   0|1101M 1396M  192M 5066M| 755k   11k|   0  8221k|   0   417 |2671  2958 |1.69 1.17 0.74|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 10:46:47 ubuntu dstat.sh[70577]: 06-04 10:46:47| 43   4  51   2   0|1082M 1412M  193M 5069M|1487k   36k|   0  9703k|   0   408 |3727  3543 |1.80 1.20 0.75|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 10:46:48 ubuntu dstat.sh[70577]: 06-04 10:46:48| 44  18  38   0   0|1009M 1484M  193M 5070M| 188k 7846 |   0  2823k|   0   119 |2858  4902 |1.80 1.20 0.75|2.0 1.0 365|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 10:46:49 ubuntu dstat.sh[70577]: 06-04 10:46:49| 44  20  37   1   0|1032M 1460M  193M 5070M| 158k 4672 |   0   864k|   0  25.0 |3693  7623 |1.80 1.20 0.75|2.0   0 304|   0     0 |   0     0 |  9    7    0    9    2
