-- Logs begin at Fri 2022-04-08 09:36:22 UTC, end at Fri 2022-04-08 11:16:53 UTC. --
Apr 08 10:39:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 10:39:07 ubuntu dstat.sh[77475]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 10:39:07 ubuntu dstat.sh[77475]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 10:39:07 ubuntu dstat.sh[77475]: 08-04 10:39:07|                   | 968M 1584M  187M 4898M|           |           |           |           |1.32 1.01 0.67|3.0   0    |           |   0     0 |  8    4    0   14    0
Apr 08 10:39:08 ubuntu dstat.sh[77475]: 08-04 10:39:08| 28  17  53   0   0| 933M 1619M  187M 4898M| 200k   13k|   0  1002k|   0  14.0 |2771  4679 |1.32 1.01 0.67|3.0   0 395|   0     0 |   0     0 |  8    4    0   14    0
Apr 08 10:39:09 ubuntu dstat.sh[77475]: 08-04 10:39:09| 28  19  51   0   0| 837M 1714M  187M 4899M| 268k   12k|   0    32k|   0  11.0 |2814  6078 |1.32 1.01 0.67|2.0   0 327|   0     0 |   0     0 |  8    7    0   14    0
Apr 08 10:39:10 ubuntu dstat.sh[77475]: 08-04 10:39:10| 22  16  61   0   0| 840M 1710M  187M 4900M| 451k   15k|   0   832k|   0  13.0 |3639  7377 |1.32 1.01 0.67|1.0   0 175|   0     0 |   0     0 |  8    8    0   14    0
Apr 08 10:39:11 ubuntu dstat.sh[77475]: 08-04 10:39:11| 15  12  71   0   0| 947M 1600M  187M 5023M| 949k   26k|   0  1452k|   0  4.00 |3724  6023 |1.29 1.01 0.67|2.0   0 121|   0     0 |   0     0 |  9    9    0    8    0
Apr 08 10:39:12 ubuntu dstat.sh[77475]: 08-04 10:39:12| 38  12  49   3   0| 972M 1575M  187M 5024M|1063k   20k|   0   981k|   0  20.0 |2222  2265 |1.29 1.01 0.67|2.0   0 101|   0     0 |   0     0 |  9    7    0    8    1
Apr 08 10:39:13 ubuntu dstat.sh[77475]: 08-04 10:39:13| 49  10  39   2   0|1023M 1522M  187M 5025M| 722k   32k|   0  1248k|   0  36.0 |2695  3184 |1.29 1.01 0.67|2.0   0 111|   0     0 |   0     0 |  9    6    0   10    2
Apr 08 10:39:14 ubuntu dstat.sh[77475]: 08-04 10:39:14| 38   6  52   3   0|1067M 1467M  187M 5036M|5221k   80k| 196k 6595k|14.0  14.0 |4698  2245 |1.29 1.01 0.67|1.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Apr 08 10:39:15 ubuntu dstat.sh[77475]: 08-04 10:39:15| 37   2  60   0   0|1063M 1470M  188M 5036M| 290k   11k|   0  1763k|   0  33.0 |1509  1304 |1.29 1.01 0.67|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 10:39:16 ubuntu dstat.sh[77475]: 08-04 10:39:16| 20   3  63  13   0|1088M 1444M  188M 5038M| 361k   35k|  12k 6742k|1.00   472 |3643  6217 |1.27 1.01 0.67|  0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
Apr 08 10:39:17 ubuntu dstat.sh[77475]: 08-04 10:39:17| 15   4  58  20   0|1052M 1473M  188M 5043M|1417k   49k|   0    10M|   0   756 |6605    11k|1.27 1.01 0.67|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    3
Apr 08 10:39:18 ubuntu dstat.sh[77475]: 08-04 10:39:18| 38   4  39  17   0|1080M 1442M  189M 5046M|  71k   19k|   0  8233k|   0   641 |5246  9065 |1.27 1.01 0.67|5.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 10:39:19 ubuntu dstat.sh[77475]: 08-04 10:39:19| 40   6  43  11   0|1103M 1416M  189M 5049M| 171k   19k|   0  7628k|   0   666 |4411  8990 |1.27 1.01 0.67|7.0 1.0  29|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 10:39:20 ubuntu dstat.sh[77475]: 08-04 10:39:20| 20   4  58  18   0|1107M 1407M  190M 5053M|1157k   30k|   0  8644k|   0   619 |4571  8565 |1.27 1.01 0.67|1.0 2.0 6.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 10:39:21 ubuntu dstat.sh[77475]: 08-04 10:39:21| 29   4  58   9   0|1111M 1401M  190M 5054M| 603k  103k|   0  5204k|   0   511 |4720  8880 |1.25 1.01 0.67|3.0   0  13|   0     0 |   0     0 |  9   10    0    9    2
Apr 08 10:39:22 ubuntu dstat.sh[77475]: 08-04 10:39:22| 30   5  65   1   0|1015M 1496M  190M 5055M| 389k   86k|   0  1913k|   0   119 |2905  4208 |1.25 1.01 0.67|2.0   0  59|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 10:39:23 ubuntu dstat.sh[77475]: 08-04 10:39:23| 51   7  41   1   0|1052M 1454M  190M 5059M|1312k   28k|   0  2498k|   0  19.0 |2577  2034 |1.25 1.01 0.67|3.0   0  25|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 10:39:24 ubuntu dstat.sh[77475]: 08-04 10:39:24| 62   5  32   0   0|1096M 1410M  191M 5059M|  99k 4704 |   0  7952k|   0   414 |2536  2660 |1.25 1.01 0.67|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
