"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","25 Aug 2022 17:20:30 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
25-08 17:20:30,,870944,1671248,192992,5077056,,,,,,,1.130,0.730,0.520,4,0,,,,8,4,0,11,2
25-08 17:20:31,32.462,20.726,45.197,0.749,0,885920,1655516,193004,5077588,218421.355,9053.362,0,711.164,0,22.973,2803,4532,1.360,0.780,0.540,1,0,420.506,0,0,8,4,1,11,2
25-08 17:20:32,17.503,18.753,62.009,0.500,0,869056,1671992,193032,5077888,110977.092,7950.153,0,492.071,0,14.002,2978,5982,1.360,0.780,0.540,1,0,242.035,0,0,8,5,0,11,2
25-08 17:20:33,24.504,17.753,53.259,3.251,0.250,873952,1666716,193072,5078352,157571.890,7585.343,0,18567.286,0,434.077,4179,6475,1.360,0.780,0.540,4,0,140.025,0,0,8,5,0,11,2
25-08 17:20:34,6.737,4.741,87.087,0.499,0,1023452,1516664,193120,5203444,63851.343,6224.336,0,295.446,0,5.989,2005,3075,1.360,0.780,0.540,1,0,44.916,0,0,9,8,0,11,2
25-08 17:20:35,22.002,7.501,68.755,0.750,0.500,1026112,1512892,193148,5204464,175247.494,9024.695,0,536.041,0,17.001,1717,2222,1.360,0.780,0.540,2,0,114.009,0,0,9,8,0,11,2
25-08 17:20:36,17.751,12.501,69.006,0.750,0.250,1048352,1490256,193220,5204752,214798.399,19713.597,0,712.058,0,24.002,2204,3288,1.330,0.790,0.550,2,0,174.014,0,0,9,8,0,13,2
25-08 17:20:37,24.252,4.500,68.255,2.500,0,1076652,1460916,193288,5205716,148523.139,8176.613,196.015,1172.088,14.001,21.002,1395,1595,1.330,0.790,0.550,2,0,0,0,0,9,8,0,13,2
25-08 17:20:38,26.010,3.001,69.527,0.750,0,1099340,1437196,193308,5206544,151948.868,6288.478,12.005,10772.244,1.000,45.018,1339,1530,1.330,0.790,0.550,3,0,0,0,0,9,8,0,13,2
25-08 17:20:39,15.992,3.998,62.467,16.491,0,1116228,1418460,193540,5208112,182034.796,18620.262,0,7636.006,0,591.691,4550,8248,1.330,0.790,0.550,0,1,9.995,0,0,9,10,0,11,2
25-08 17:20:40,12.264,6.257,61.319,18.521,0,1119128,1412696,193828,5210608,305454.636,15342.260,0,7496.433,0,628.707,5818,12370,1.330,0.790,0.550,0,1,35.039,0,0,9,10,0,12,2
25-08 17:20:41,10.248,2.750,65.490,20.497,0.750,1124004,1405292,194272,5212612,217412.388,12742.089,0,6219.067,0,580.913,4963,8958,1.380,0.810,0.550,0,1,17.997,0,0,9,10,0,11,2
25-08 17:20:42,8.494,2.498,64.705,20.486,0.250,1127472,1398772,194568,5215304,193609.796,12853.157,0,7286.987,0,624.570,5551,9495,1.380,0.810,0.550,1,0,20.986,0,0,9,10,0,11,2
25-08 17:20:43,10.013,5.006,65.582,18.023,0,1130068,1391992,194920,5219092,1157411.709,27961.119,0,7685.653,0,632.795,6252,9738,1.380,0.810,0.550,1,2,8.010,0,0,9,10,0,11,2
25-08 17:20:44,16.001,4.500,60.005,18.752,0,1135884,1384260,195076,5220768,428809.593,17038.533,0,38847.496,0,555.050,4593,7268,1.380,0.810,0.550,3,0,14.001,0,0,9,8,0,11,4
25-08 17:20:45,44.242,11.498,45.242,0.250,0.250,1053892,1465268,195096,5221688,475710.896,14227.425,0,1051.810,0,20.996,2502,2912,1.380,0.810,0.550,2,0,78.986,0,0,9,6,0,11,2
25-08 17:20:46,48.260,5.001,45.509,1.000,0.500,1127568,1391392,195104,5221872,89737.665,6057.260,0,836.174,0,22.005,1413,1417,1.510,0.840,0.570,2,0,6.001,0,0,9,6,0,11,2
25-08 17:20:47,29.772,3.503,63.548,1.751,0,1059552,1459220,195172,5221960,78674.084,5081.816,0,7421.574,0,406.305,1989,3013,1.510,0.840,0.570,2,0,12.009,0,0,9,7,0,11,2
25-08 17:20:48,25.491,3.999,67.726,1.999,0,1121088,1396944,195296,5222516,277323.273,11163.026,0,7769.234,0,403.856,2122,3132,1.510,0.840,0.570,2,0,1.000,0,0,9,7,0,11,2
