"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 Aug 2022 12:20:48 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-08 12:20:48,,822920,1617740,192132,5173372,,,,,,,1.210,0.860,0.610,3,0,,,,8,4,0,10,2
09-08 12:20:49,10.740,19.982,67.688,0.500,0.250,824588,1615604,192136,5173488,157352.023,8069.616,0,419.616,0,17.984,2644,3995,1.210,0.860,0.610,1,0,354.675,0,0,8,4,0,10,2
09-08 12:20:50,19.242,16.993,62.226,1.000,0,805492,1634152,192144,5173960,49256.691,5125.991,0,695.727,0,17.993,3398,5535,1.210,0.860,0.610,3,0,258.899,0,0,8,4,0,10,2
09-08 12:20:51,20.998,15.999,60.495,0,0.500,807788,1631580,192148,5174428,105570.343,6770.445,0,355.971,0,8.999,4103,7612,1.210,0.860,0.610,1,0,162.987,0,0,8,4,0,8,2
09-08 12:20:52,9.246,9.746,77.719,1.250,0,954560,1482636,192152,5300952,868656.618,22414.191,0,36385.700,0,346.864,3957,4412,1.210,0.860,0.610,1,0,106.958,0,0,9,6,0,8,2
09-08 12:20:53,32.039,10.763,56.069,0.501,0,954280,1482448,192164,5301428,202720.752,11409.056,0,2158.659,0,21.026,2371,9584,1.440,0.920,0.630,2,0,129.159,0,0,9,6,0,9,2
09-08 12:20:54,20.721,8.987,68.904,0.999,0.250,992724,1443204,192200,5302188,497375.156,25459.535,0,1362.103,0,32.954,2181,2913,1.440,0.920,0.630,1,0,121.830,0,0,9,6,0,11,2
09-08 12:20:55,24.495,3.499,69.487,2.500,0,1022132,1412780,192216,5303144,82255.207,6451.761,43.992,1263.757,5.999,15.997,1241,1463,1.440,0.920,0.630,1,0,1.000,0,0,9,6,0,10,2
09-08 12:20:56,30.261,1.000,67.525,1.000,0,1036440,1397916,192240,5303516,65750.591,5737.146,0,876.328,0,20.007,1074,1268,1.440,0.920,0.630,1,0,0,0,0,9,6,0,10,2
