-- Logs begin at Wed 2022-07-13 08:04:30 UTC, end at Wed 2022-07-13 09:41:14 UTC. --
Jul 13 09:03:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 09:03:50 ubuntu dstat.sh[80082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 09:03:50 ubuntu dstat.sh[80082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 09:03:50 ubuntu dstat.sh[80082]: 13-07 09:03:50|                   | 869M 1623M  184M 4952M|           |           |           |           |1.49 0.71 0.51|3.0   0    |           |   0     0 |  8    5    1   10    2
Jul 13 09:03:51 ubuntu dstat.sh[80082]: 13-07 09:03:51| 13  19  66   0   0| 872M 1618M  184M 4954M|1987k   55k|   0  2056k|   0  6.99 |4522  5037 |1.49 0.71 0.51|2.5   0 375|   0     0 |   0     0 |  8    6    0   10    2
Jul 13 09:03:52 ubuntu dstat.sh[80082]: 13-07 09:03:52| 29  17  53   0   0| 855M 1633M  184M 4956M| 106k   22k|   0   728k|   0  12.0 |3980  5472 |1.49 0.71 0.51|4.0   0 304|   0     0 |   0     0 |  8    5    0   10    3
Jul 13 09:03:53 ubuntu dstat.sh[80082]: 13-07 09:03:53| 22  15  61   0   0| 793M 1694M  184M 4957M| 244k   15k|   0  1490k|   0  31.0 |3531  6972 |1.49 0.71 0.51|1.0   0 176|   0     0 |   0     0 |  8    5    0   10    2
Jul 13 09:03:54 ubuntu dstat.sh[80082]: 13-07 09:03:54| 19  13  67   0   0| 942M 1545M  184M 5079M| 164k   12k|   0   612k|   0  14.0 |2687  4116 |1.37 0.70 0.51|1.0   0 143|   0     0 |   0     0 |  9    7    0   10    2
Jul 13 09:03:55 ubuntu dstat.sh[80082]: 13-07 09:03:55| 17  12  69   0   0| 950M 1537M  184M 5079M| 181k   27k|   0   732k|   0  28.0 |2170  2929 |1.37 0.70 0.51|2.0   0 187|   0     0 |   0     0 |  9    7    0   12    2
Jul 13 09:03:56 ubuntu dstat.sh[80082]: 13-07 09:03:56| 25   5  69   1   0| 995M 1491M  184M 5081M|  19k   11k|  52k 1092k|5.00  28.0 |1116  1336 |1.37 0.70 0.51|1.0   0   0|   0     0 |   0     0 |  9    7    0   12    2
Jul 13 09:03:57 ubuntu dstat.sh[80082]: 13-07 09:03:57| 25   3  70   2   0|1006M 1479M  185M 5082M| 122k 5682 | 144k 1500k|9.00  19.0 |1173  1766 |1.37 0.70 0.51|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Jul 13 09:03:58 ubuntu dstat.sh[80082]: 13-07 09:03:58| 26   2  66   5   0|1026M 1458M  185M 5082M|  35k   23k|  12k   26M|1.00   476 |2565  2936 |1.37 0.70 0.51|  0 1.0 1.0|   0     0 |   0     0 |  9    9    0   12    2
Jul 13 09:03:59 ubuntu dstat.sh[80082]: 13-07 09:03:59| 10   4  64  21   0|1030M 1452M  185M 5084M|  62k   37k|   0    14M|   0  1019 |6181    11k|1.50 0.74 0.52|1.0   0  11|   0     0 |   0     0 |  9    9    0   10    2
Jul 13 09:04:00 ubuntu dstat.sh[80082]: 13-07 09:04:00| 10   3  65  20   0|1036M 1443M  185M 5086M| 157k   18k|   0  6973k|   0   669 |5642  9721 |1.50 0.74 0.52|2.0   0  19|   0     0 |   0     0 |  9    9    0   10    2
Jul 13 09:04:01 ubuntu dstat.sh[80082]: 13-07 09:04:01|  9   4  66  21   0|1039M 1437M  186M 5088M|  33k   23k|   0  8155k|   0   667 |5486  9808 |1.50 0.74 0.52|3.0   0  16|   0     0 |   0     0 |  9   11    0   10    2
Jul 13 09:04:02 ubuntu dstat.sh[80082]: 13-07 09:04:02| 10   5  66  19   0|1043M 1431M  186M 5090M| 124k   17k|   0  6521k|   0   629 |5289  9221 |1.50 0.74 0.52|1.0 1.0  14|   0     0 |   0     0 |  9   11    0   10    2
Jul 13 09:04:03 ubuntu dstat.sh[80082]: 13-07 09:04:03| 15   7  59  17   0|1046M 1425M  187M 5092M| 427k   27k|   0    24M|   0   647 |6130    13k|1.50 0.74 0.52|2.0   0  47|   0     0 |   0     0 |  9   11    0   10    2
Jul 13 09:04:04 ubuntu dstat.sh[80082]: 13-07 09:04:04| 29   3  61   5   0|1052M 1418M  187M 5094M| 806k  195k|   0  4241k|   0   341 |5391  9092 |1.54 0.76 0.53|3.0   0   0|   0     0 |   0     0 |  9   11    0   10    2
Jul 13 09:04:05 ubuntu dstat.sh[80082]: 13-07 09:04:05| 24   7  67   1   0| 974M 1495M  187M 5095M| 495k   80k|   0  1620k|   0  89.0 |2597  4181 |1.54 0.76 0.53|1.0   0  77|   0     0 |   0     0 |  9    7    0   10    2
Jul 13 09:04:06 ubuntu dstat.sh[80082]: 13-07 09:04:06| 26   3  70   1   0|1028M 1440M  187M 5095M|  91k   11k|   0   815k|   0  28.0 |1090  1283 |1.54 0.76 0.53|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
