"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Apr 2022 14:45:07 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-04 14:45:07,,1019332,1587052,194404,5019684,,,,,,,1.390,1.020,0.670,4,0,,,,8,6,0,14,0
29-04 14:45:08,32.686,18.464,47.407,0,0.250,914192,1691632,194420,5020052,1043793.639,24289.102,0,411.189,0,13.972,3396,4381,1.390,1.020,0.670,2,0,398.215,0,0,8,4,0,14,0
29-04 14:45:09,20.525,19.023,60.823,0.250,0,895724,1709792,194444,5020276,43979.644,5504.589,0,756.906,0,14.017,2730,5688,1.360,1.020,0.670,1,0,217.260,0,0,8,5,0,14,0
29-04 14:45:10,18.753,16.753,63.260,0,0.500,899244,1706028,194444,5020480,48628.343,2630.397,0,8.001,0,2.000,3599,6412,1.360,1.020,0.670,2,0,158.024,0,0,8,6,0,14,0
29-04 14:45:11,7.492,6.243,84.411,0,0,1046808,1557636,194488,5145824,108400.962,7449.163,0,663.302,0,8.991,2406,3745,1.360,1.020,0.670,2,0,62.934,0,0,9,7,0,8,1
29-04 14:45:12,27.532,8.510,64.324,0.501,0.250,1054292,1549488,194532,5146408,418279.603,14188.302,0,712.819,0,15.017,2037,1900,1.360,1.020,0.670,3,0,91.105,0,0,9,7,0,8,1
29-04 14:45:13,19.964,10.980,67.128,0.250,0,1073140,1524200,194572,5152584,3272262.665,83358.038,0,463.156,0,23.956,4395,4289,1.360,1.020,0.670,2,0,171.687,0,0,9,6,0,10,2
29-04 14:45:14,26.256,4.751,65.266,3.251,0,1111388,1479500,194836,5158320,2578106.589,35065.346,196.047,7009.668,14.003,21.005,2594,1256,1.330,1.020,0.670,0,2,2.000,0,0,9,6,0,10,2
29-04 14:45:15,30.485,1.249,66.466,1.249,0,1127008,1463056,194952,5158884,252472.744,12371.715,0,1451.263,0,24.987,1225,1203,1.330,1.020,0.670,1,0,1.999,0,0,9,6,0,10,2
29-04 14:45:16,17.750,2.500,65.002,13.250,0.500,1148352,1439768,195296,5160456,352601.815,35840.896,12.000,6700.168,1.000,484.012,4200,7399,1.330,1.020,0.670,1,0,11.000,0,0,9,8,0,10,2
29-04 14:45:17,14.252,2.250,59.509,21.003,0,1151324,1433136,195708,5163448,170679.261,22927.393,0,8469.253,0,699.103,4966,9520,1.330,1.020,0.670,0,1,1.000,0,0,9,8,0,10,2
29-04 14:45:18,13.259,2.001,60.540,21.764,0,1158568,1422612,196008,5166360,227722.386,17690.605,0,10711.026,0,807.530,5125,8618,1.330,1.020,0.670,0,1,21.014,0,0,9,8,0,10,2
29-04 14:45:19,14.243,3.998,61.470,18.741,0,1161092,1415836,196516,5169820,960407.598,21645.286,0,8223.929,0,686.660,5636,9831,1.460,1.050,0.680,1,0,18.991,0,0,9,8,0,9,2
29-04 14:45:20,16.253,4.251,56.259,22.004,0,1165448,1408080,196960,5172636,713956.231,22100.691,0,7565.263,0,624.104,5852,9272,1.460,1.050,0.680,0,1,14.002,0,0,9,8,0,9,2
29-04 14:45:21,13.487,3.247,67.184,14.985,0.500,1168516,1403324,197492,5173696,179048.354,52405.590,0,5478.625,0,549.461,5093,8789,1.460,1.050,0.680,1,0,12.987,0,0,9,8,0,9,2
29-04 14:45:22,30.815,2.756,64.136,1.754,0.251,1171432,1399276,197760,5174484,448368.852,134312.938,0,2821.966,0,212.449,3323,5361,1.460,1.050,0.680,1,0,1.002,0,0,9,8,0,9,2
29-04 14:45:23,36.171,8.232,54.631,0.499,0.249,1123208,1444696,197948,5176740,83857.603,2880.700,0,965.888,0,25.943,1647,1882,1.460,1.050,0.680,2,0,79.825,0,0,9,6,0,9,2
29-04 14:45:24,38.713,3.746,56.696,0.500,0,1160168,1407408,198004,5176956,59788.842,4423.771,0,1246.808,0,21.979,1209,1069,1.430,1.050,0.680,1,0,0,0,0,9,6,0,9,2
29-04 14:45:25,39.360,4.763,53.901,2.006,0,1090216,1470380,198488,5182580,890586.408,7918.115,0,9586.776,0,414.157,2981,3055,1.430,1.050,0.680,2,0,14.039,0,0,9,6,0,9,2
29-04 14:45:26,48.259,3.251,48.009,0.750,0,1138552,1421896,198560,5182616,46371.393,1620.293,0,7529.363,0,394.071,2714,2720,1.430,1.050,0.680,2,0,0,0,0,9,6,0,9,2
29-04 14:45:27,32.438,1.747,63.130,1.996,0,1163384,1394984,198812,5184332,971246.717,12671.885,0,8675.491,0,427.187,2793,2902,1.430,1.050,0.680,1,0,1.996,0,0,9,6,0,9,2
29-04 14:45:28,26.035,10.764,61.332,1.752,0.501,1071460,1486376,198988,5184632,162713.035,8794.785,0,17583.562,0,427.573,3486,4932,1.430,1.050,0.680,2,0,213.286,0,0,9,6,0,9,2
29-04 14:45:29,20.501,18.251,58.004,1.000,0.250,1081884,1474812,199124,5185476,237784.456,7008.456,0,3196.208,0,145.009,3256,5051,1.470,1.060,0.690,2,0,361.023,0,0,9,6,0,9,2
29-04 14:45:30,43.494,13.998,41.744,0,0.250,1093824,1462692,199144,5185624,24585.509,1565.778,0,839.881,0,15.998,3493,8326,1.470,1.060,0.690,2,0,121.983,0,0,9,6,0,9,2
29-04 14:45:31,65.086,11.765,23.531,0.751,0,1212060,1343604,199228,5186692,21943.878,4320.686,324.427,5875.732,4.005,262.345,2509,3927,1.470,1.060,0.690,3,0,150.198,0,0,9,7,0,9,2
29-04 14:45:32,69.495,5.500,24.248,0.750,0,1294256,1259860,199316,5187944,24074.098,1619.872,371.971,75.994,7.999,14.999,1485,1222,1.470,1.060,0.690,3,0,1.000,0,0,9,7,0,9,2
29-04 14:45:33,73.506,1.500,24.502,0,0,1300936,1253008,199348,5188016,20129.610,1620.130,0,9972.798,0,54.004,1513,945,1.470,1.060,0.690,3,0,2.000,0,0,9,7,0,9,2
29-04 14:45:34,61.177,12.485,25.969,0,0,1330512,1218176,199676,5192204,32924.754,2380.163,0,31.962,0,4.994,2965,7688,1.680,1.110,0.710,16,0,123.852,0,0,8,6,0,10,2
29-04 14:45:35,45.054,6.257,47.306,0,0,1374944,1172428,199896,5192776,22818.199,1567.869,0,0,0,0,2161,2727,1.680,1.110,0.710,2,0,21.025,0,0,9,6,0,8,2
29-04 14:45:36,48.148,2.245,48.897,0.249,0,1401324,1145976,199912,5192788,64274.125,1616.583,0,1967.840,0,8.981,1483,1059,1.680,1.110,0.710,2,0,0,0,0,9,6,0,8,2
29-04 14:45:37,44.529,5.003,49.283,0.750,0,1446620,1076952,200452,5213708,1302411.592,1621.070,0,2413.593,0,102.067,2211,1580,1.680,1.110,0.710,2,0,0,0,0,9,6,0,8,2
29-04 14:45:38,42.291,7.507,44.043,5.255,0.500,1306048,1206684,201420,5221936,718372.229,64475.219,0,50104.351,0,869.839,5387,6170,1.680,1.110,0.710,2,0,35.034,0,0,9,6,0,10,2
29-04 14:45:39,39.451,6.991,48.939,4.494,0.250,1340820,1145428,202276,5245176,731202.996,1564.045,159.800,2980.275,8.989,95.880,1981,1813,1.700,1.130,0.720,2,0,8.989,0,0,9,6,0,10,2
29-04 14:45:40,33.005,5.251,58.509,2.750,0,1375108,1102936,202852,5251300,1209045.566,80856.209,112.017,2564.387,18.003,71.011,2227,2046,1.700,1.130,0.720,3,1,4.001,0,0,9,19,0,10,2
29-04 14:45:41,36.045,7.009,54.818,1.752,0.250,1303020,1194516,202864,5232624,772259.463,47837.558,84.105,628.783,21.026,8.010,1967,1933,1.700,1.130,0.720,2,0,49.061,0,0,9,28,0,10,0
29-04 14:45:42,49.012,9.502,39.760,0,0,1401692,1095796,202880,5232636,53724.840,12343.950,0,0,0,0,5770,13755,1.700,1.130,0.720,3,0,45.011,0,0,9,29,0,10,0
29-04 14:45:43,54.492,12.748,31.995,0,0,1354184,1143192,202884,5232728,71801.943,50835.171,0,207.968,0,4.999,2304,4582,1.700,1.130,0.720,3,0,197.970,0,0,9,28,0,10,0
29-04 14:45:44,67.732,7.998,24.743,0,0,1419628,1077616,202884,5232848,195230.459,143957.995,0,79.979,0,1.000,1955,1894,1.810,1.160,0.730,3,0,3.999,0,0,9,30,0,10,0
29-04 14:45:45,64.772,10.253,23.008,0,0,1328552,1168376,202888,5233156,631428.266,609006.799,0,12.004,0,3.001,3946,6884,1.810,1.160,0.730,4,0,171.057,0,0,9,28,0,11,0
29-04 14:45:46,85.267,15.003,0.500,0,0,1467348,1029540,202888,5233180,29013.803,1620.324,0,2196.439,0,12.002,2046,31158,1.810,1.160,0.730,6,0,241.048,0,0,9,28,0,11,0
29-04 14:45:47,87.612,11.482,0.499,0,0.250,1577288,919528,202896,5233220,688513.035,665066.845,0,439.310,0,13.978,3170,6049,1.810,1.160,0.730,9,0,134.788,0,0,9,31,0,11,0
29-04 14:45:48,87.362,12.266,0.250,0,0,1503740,992836,202928,5233428,324114.190,285088.198,0,5294.783,0,168.215,3684,5785,1.810,1.160,0.730,7,0,147.189,0,0,9,28,0,11,0
29-04 14:45:49,75.767,13.003,11.002,0.500,0.500,1359388,1137136,202932,5233472,370775.571,343937.666,0,1044.230,0,46.010,3259,5652,1.900,1.190,0.740,4,0,164.036,0,0,9,28,0,11,0
29-04 14:45:50,63.218,11.244,24.737,0,0,1336784,1159660,202936,5233516,435639.517,416370.402,0,487.750,0,10.994,2806,4690,1.900,1.190,0.740,5,0,73.962,0,0,9,28,0,11,0
29-04 14:45:51,46.228,6.497,47.977,0.250,0.250,1292744,1203644,202944,5233540,236216.506,206207.670,0,483.772,0,24.988,2693,3869,1.900,1.190,0.740,3,0,74.965,0,0,9,28,0,11,0
29-04 14:45:52,28.970,6.243,63.683,0,0,1302400,1193976,202952,5233540,51945.509,1618.302,0,459.518,0,9.990,1574,1463,1.900,1.190,0.740,3,0,54.942,0,0,9,28,0,11,0
29-04 14:45:53,22.271,4.004,72.569,0.500,0,1254560,1241660,202956,5233688,221299.792,197051.805,0,2746.604,0,37.035,2123,2980,1.900,1.190,0.740,2,0,7.007,0,0,9,28,0,11,0
29-04 14:45:54,8.248,21.744,68.231,0.250,0.250,1252820,1243360,202968,5233716,20878.175,1565.563,0,359.900,0,13.996,2697,3667,1.750,1.170,0.740,1,0,375.895,0,0,9,28,0,11,0
29-04 14:45:55,32.792,31.040,35.295,0,0,1310292,1185836,202976,5233760,18701.864,1622.070,0,280.358,0,22.028,2877,5430,1.750,1.170,0.740,6,0,745.952,0,0,9,28,0,11,0
29-04 14:45:56,87.007,12.501,0,0,0,1511276,984824,203000,5233764,23036.866,1620.131,0,1672.135,0,67.005,2126,2095,1.750,1.170,0.740,5,0,44.004,0,0,9,28,0,11,0
29-04 14:45:57,63.978,9.497,26.491,0,0,1574504,921364,203004,5233972,1469372.413,1445474.539,0,151.948,0,5.998,4919,10161,1.750,1.170,0.740,2,0,0,0,0,9,33,0,15,0
29-04 14:45:58,73.277,11.504,14.755,0,0,1372820,1122976,203008,5234036,1015855.787,994375.947,0,280.102,0,23.008,5117,9765,1.750,1.170,0.740,6,0,166.061,0,0,9,28,0,14,0
29-04 14:45:59,85.743,14.249,0,0,0,1481768,1013876,203008,5234188,306700.544,281212.659,0,595.951,0,8.999,3045,4483,2.090,1.250,0.770,6,0,134.989,0,0,9,29,0,14,0
29-04 14:46:00,86.001,12.250,0.500,0,0.750,1562396,933168,203012,5234256,869510.043,813980.210,0,748.011,0,37.001,5515,8319,2.090,1.250,0.770,6,0,52.001,0,0,9,29,0,14,0
29-04 14:46:01,84.502,13.250,1.500,0,0.250,1476016,1019320,203016,5234460,1062032.737,1030566.856,0,652.018,0,30.001,5201,9876,2.090,1.250,0.770,7,0,119.003,0,0,9,30,0,14,0
29-04 14:46:02,86.745,12.249,0.500,0,0,1492384,1002768,203016,5234640,790607.354,768524.657,0,567.966,0,19.999,3671,7282,2.090,1.250,0.770,8,0,121.993,0,0,9,30,0,14,0
29-04 14:46:03,89.003,11.750,0.500,0,0,1558524,936432,203020,5234828,1101958.161,1081523.527,0,432.013,0,9.000,3200,7337,2.090,1.250,0.770,9,0,21.001,0,0,9,30,0,15,0
29-04 14:46:04,69.006,20.002,9.001,0.500,0,1343720,1150976,203028,5235072,1254184.877,1224037.163,0,3180.286,0,221.020,5331,12461,2.240,1.300,0.780,5,0,538.048,0,0,9,29,0,13,0
29-04 14:46:05,84.467,14.994,0.750,0,0,1453900,1040788,203028,5235080,80244.464,63039.226,0,451.822,0,9.996,2207,2927,2.240,1.300,0.780,4,0,165.935,0,0,9,28,0,13,0
29-04 14:46:06,66.726,9.996,21.992,0,0,1452264,1042196,203032,5235300,1305177.610,1282340.946,0,451.835,0,28.989,3992,9729,2.240,1.300,0.780,6,0,80.970,0,0,9,30,0,15,0
29-04 14:46:07,83.060,16.011,1.501,0,0.250,1382820,1111468,203032,5235472,626346.717,605086.452,0,436.313,0,12.009,2516,5911,2.240,1.300,0.780,5,0,258.185,0,0,9,28,0,15,0
29-04 14:46:08,77.470,9.746,12.245,0,0.250,1511676,982276,203036,5235780,899413.229,855150.491,0,491.808,0,6.997,3553,6440,2.240,1.300,0.780,3,0,1.000,0,0,9,32,0,17,0
29-04 14:46:09,68.771,16.255,13.254,1.000,0,1385892,1107756,203056,5236112,763513.926,732535.353,0,43417.416,0,461.142,5134,9089,2.460,1.360,0.810,7,0,295.091,0,0,9,28,0,17,0
29-04 14:46:10,90.003,10.250,0,0,0.500,1528532,965116,203056,5236112,30351.062,1566.055,0,444.016,0,7.000,1960,1758,2.460,1.360,0.810,7,0,57.002,0,0,9,28,0,17,0
29-04 14:46:11,75.140,12.232,12.232,0.250,0,1539884,953512,203068,5236348,1455237.443,1425316.188,0,679.007,0,36.946,5902,12608,2.460,1.360,0.810,8,0,211.691,0,0,9,31,0,20,0
29-04 14:46:12,87.377,12.268,0.501,0,0,1463084,1029736,203076,5236908,904400.285,879226.758,0,444.645,0,15.022,2726,6950,2.460,1.360,0.810,8,0,123.179,0,0,9,28,0,20,0
29-04 14:46:13,80.251,15.500,3.250,0,0,1460412,1032020,203088,5237284,785464.138,756589.619,0,644.012,0,28.001,4422,8841,2.460,1.360,0.810,6,0,299.005,0,0,9,29,0,20,0
29-04 14:46:14,85.998,12.500,1.250,0,0,1468440,1023916,203100,5237340,795166.916,770389.511,0,22631.457,0,79.998,4158,6928,2.750,1.430,0.830,6,0,53.999,0,0,9,28,0,18,0
29-04 14:46:15,80.239,13.248,6.249,0.250,0.250,1389704,1102420,203132,5237540,892395.387,872754.196,0,891.872,0,43.994,4852,9524,2.750,1.430,0.830,6,0,169.976,0,0,9,28,0,19,0
29-04 14:46:16,87.502,10.750,1.250,0,0,1497060,995000,203148,5237580,620171.783,583801.092,0,660.013,0,23.000,2882,5028,2.750,1.430,0.830,6,0,34.001,0,0,9,28,0,19,0
29-04 14:46:17,65.753,19.251,14.501,0,0,1293852,1197952,203172,5237808,917611.375,875566.525,0,936.041,0,66.003,4048,9951,2.750,1.430,0.830,7,0,453.020,0,0,9,28,0,19,0
29-04 14:46:18,83.502,16.250,0,0,0.250,1481508,1010276,203176,5237824,33433.702,1620.034,0,636.013,0,22.000,2114,2580,2.750,1.430,0.830,7,0,208.004,0,0,9,28,0,19,0
29-04 14:46:19,85.333,13.973,0.749,0,0,1610168,881376,203188,5238044,1269804.722,1251361.834,0,4978.253,0,121.762,4168,9494,2.930,1.490,0.860,6,0,162.681,0,0,9,32,0,21,0
29-04 14:46:20,79.665,17.286,2.255,0,0.501,1415268,1076020,203188,5238296,1301043.655,1280981.226,0,605.250,0,16.033,5153,11678,2.930,1.490,0.860,7,0,269.557,0,0,9,30,0,21,0
29-04 14:46:21,84.997,13.499,1.000,0,0,1428704,1062376,203192,5238480,670622.516,640907.646,0,555.979,0,13.000,3628,6466,2.930,1.490,0.860,7,0,149.994,0,0,9,29,0,21,0
29-04 14:46:22,82.753,15.001,1.000,0,0,1416172,1074796,203212,5238564,1038997.521,1019980.779,0,916.036,0,37.001,3925,9050,2.930,1.490,0.860,8,0,184.007,0,0,9,29,0,21,0
29-04 14:46:23,84.000,14.250,1.250,0,0,1481520,1009196,203240,5238788,753973.246,725470.275,0,1471.999,0,44.000,4596,8307,2.930,1.490,0.860,6,0,175.000,0,0,9,29,0,21,0
29-04 14:46:24,84.502,14.250,1.000,0,0,1486908,1003604,203248,5238980,850742.866,809213.993,0,1964.041,0,28.001,3875,7582,3.090,1.550,0.880,8,0,183.004,0,0,9,30,0,21,0
29-04 14:46:25,82.983,13.747,2.499,0,0.250,1443648,1046596,203252,5239220,1239612.838,1211457.497,0,563.887,0,10.998,5000,10682,3.090,1.550,0.880,5,0,263.947,0,0,9,30,0,21,0
29-04 14:46:26,50.975,19.240,27.486,0,0,1321596,1168512,203252,5239348,1103874.582,1085524.665,0,319.842,0,10.995,4882,11445,3.090,1.550,0.880,4,0,550.727,0,0,9,28,0,21,0
29-04 14:46:27,18.492,24.739,54.476,0.250,0.250,1273276,1216792,203252,5239388,39416.341,1619.275,0,263.882,0,14.993,3144,5214,3.090,1.550,0.880,4,0,592.734,0,0,9,28,0,21,0
29-04 14:46:28,73.583,23.276,2.503,0,0,1412060,1077964,203252,5239432,26375.910,1621.839,0,464.527,0,18.020,2232,4199,3.090,1.550,0.880,8,0,475.539,0,0,9,28,0,21,0
29-04 14:46:29,84.704,12.243,2.499,0,0,1481228,1008600,203264,5239612,784331.892,755290.632,0,1319.285,0,54.970,3993,7268,3.250,1.610,0.900,5,0,186.899,0,0,9,31,0,21,0
29-04 14:46:30,79.530,16.256,2.751,0,0.250,1419112,1070464,203296,5239824,588222.230,563292.982,28.010,1508.560,2.001,54.020,4275,8067,3.250,1.610,0.900,5,0,380.141,0,0,9,29,0,21,0
29-04 14:46:31,86.722,10.247,1.749,0,0.250,1519292,970240,203296,5239864,566285.825,542759.518,0,423.861,0,8.997,3546,5655,3.250,1.610,0.900,5,0,74.975,0,0,9,31,0,21,0
29-04 14:46:32,68.665,7.740,22.722,0,0,1582964,906348,203300,5240076,1432500.564,1393157.271,0,411.491,0,6.991,4888,9980,3.250,1.610,0.900,4,0,0.999,0,0,9,33,0,25,0
29-04 14:46:33,47.068,4.506,46.567,0,0.250,1584556,904568,203300,5240264,1161986.260,1123756.209,0,160.231,0,8.012,5143,9464,3.250,1.610,0.900,2,0,1.001,0,0,9,33,0,30,0
29-04 14:46:34,68.211,9.211,21.160,0.498,0,1484180,1004724,203304,5240472,1104713.955,1086830.620,0,266.871,0,21.907,4555,9378,3.310,1.650,0.920,6,0,126.465,0,0,9,28,0,33,0
29-04 14:46:35,88.146,12.054,0.502,0,0.251,1451960,1036912,203308,5240500,322721.602,305369.552,0,437.970,0,9.041,2599,3773,3.310,1.650,0.920,5,0,57.258,0,0,9,28,0,32,0
29-04 14:46:36,81.130,9.985,7.988,0,0,1566564,922092,203316,5240700,1228993.235,1201740.433,0,415.387,0,7.988,4385,9297,3.310,1.650,0.920,4,0,0.999,0,0,9,32,0,34,0
29-04 14:46:37,52.984,6.498,40.238,0,0,1580032,908396,203316,5240924,1483871.290,1449309.555,0,267.920,0,15.995,4273,10005,3.310,1.650,0.920,2,0,1.000,0,0,9,33,0,40,0
29-04 14:46:38,71.617,8.264,19.282,0,0,1491648,996564,203320,5241128,1277383.076,1255757.675,0,404.662,0,16.026,5347,10512,3.310,1.650,0.920,4,0,69.113,0,0,9,31,0,42,0
29-04 14:46:39,86.001,10.750,2.250,0,0,1467628,1020396,203340,5241288,913189.219,896707.070,0,3168.029,0,141.001,5390,9269,3.600,1.740,0.950,5,0,102.001,0,0,9,29,0,40,0
29-04 14:46:40,86.009,12.751,0.500,0,0.250,1549804,938172,203344,5241336,905562.612,848542.340,0,704.077,0,22.002,3783,7039,3.600,1.740,0.950,4,0,54.006,0,0,9,31,0,40,0
