"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","15 Nov 2022 12:58:51 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
15-11 12:58:51,,927444,1591288,180380,5112004,,,,,,,0.890,0.440,0.190,2,0,,,,8,5,0,8,2
15-11 12:58:52,32.942,21.195,44.177,0.255,0.255,947864,1570020,180412,5112456,221086.490,8704.747,0,702.754,0,20.429,2822,4418,0.890,0.440,0.190,3,0,451.478,0,0,8,5,0,8,2
15-11 12:58:53,21.912,18.924,57.768,1.743,0,927960,1589324,180448,5113092,251290.566,9430.119,0,17386.160,0,400.392,4272,5788,0.890,0.440,0.190,6,0,260.952,0,0,8,6,0,8,2
15-11 12:58:54,23.089,18.069,58.475,0.502,0,933996,1583116,180516,5113232,128116.351,8072.021,0,630.423,0,16.062,2923,6812,0.890,0.440,0.190,21,1,236.910,0,0,8,6,0,8,2
15-11 12:58:55,39.729,14.492,43.727,0.250,0,1103672,1411696,180548,5239356,160944.309,9312.158,0,543.717,0,12.993,2838,4885,1.060,0.480,0.200,4,0,132.931,0,0,9,8,0,8,2
15-11 12:58:56,40.019,12.756,46.773,0,0,1119548,1395432,180624,5239640,177931.297,20527.956,0,756.367,0,28.014,2067,2995,1.060,0.480,0.200,2,0,180.087,0,0,9,8,1,10,2
15-11 12:58:57,40.017,7.003,51.272,1.000,0,1146700,1367376,180696,5240404,81018.000,7163.094,20.009,1208.522,2.001,31.013,1523,1818,1.060,0.480,0.200,3,0,27.012,0,0,9,7,0,10,2
15-11 12:58:58,48.000,6.500,43.750,2.500,0.250,1203548,1308692,180880,5241748,75635.454,7971.048,176.001,11068.066,12.000,46.000,1601,1549,1.060,0.480,0.200,2,0,3.000,0,0,9,7,1,10,2
15-11 12:58:59,27.991,3.499,64.730,2.249,0.250,1201256,1310736,180968,5241848,54562.867,13736.687,11.996,1343.578,1.000,69.978,1813,2377,1.060,0.480,0.200,4,1,1.999,0,0,9,11,0,10,2
15-11 12:59:00,9.741,3.497,65.191,20.981,0.500,1211948,1297536,181324,5243812,107737.390,12668.522,0,11989.138,0,905.180,5824,10028,1.220,0.530,0.220,4,0,8.992,0,0,9,11,0,10,2
15-11 12:59:01,12.008,3.002,63.044,19.013,0,1156596,1349416,181556,5246916,257432.173,17423.126,0,7841.458,0,599.417,5480,9416,1.220,0.530,0.220,0,1,10.007,0,0,9,10,0,10,2
15-11 12:59:02,10.735,2.996,66.409,18.724,0.250,1158424,1345100,181860,5249040,470754.595,22575.050,0,6255.424,0,604.172,5432,9011,1.220,0.530,0.220,0,1,20.971,0,0,9,10,0,10,2
15-11 12:59:03,7.517,3.257,66.398,19.794,0.251,1160680,1338008,182156,5253580,1557849.678,29878.719,0,36986.591,0,669.495,6346,9366,1.220,0.530,0.220,0,1,14.031,0,0,9,10,0,10,2
15-11 12:59:04,8.734,2.745,64.136,21.212,0,1162312,1331848,182368,5257708,1351537.022,29402.810,0,7247.136,0,611.914,5623,9450,1.220,0.530,0.220,0,1,3.993,0,0,9,10,0,10,2
15-11 12:59:05,30.491,4.998,57.482,5.998,0.500,1004844,1487980,182496,5258864,409592.665,15663.207,0,4154.729,0,222.932,3124,4942,1.200,0.530,0.220,1,0,78.976,0,0,9,6,0,10,2
15-11 12:59:06,28.767,7.004,61.786,0.750,0,1056876,1435044,182536,5259696,498809.307,16086.362,0,1136.662,0,24.014,2312,5175,1.200,0.530,0.220,1,1,46.027,0,0,9,6,0,10,2
15-11 12:59:07,26.478,3.247,67.943,2.498,0,1096440,1395300,182612,5259792,72765.168,5656.271,0,7665.592,0,403.663,2215,3020,1.200,0.530,0.220,1,0,0.999,0,0,9,6,0,10,2
15-11 12:59:08,27.283,3.504,67.081,2.002,0.250,1026808,1464672,182680,5259948,69947.567,5536.694,0,12759.426,0,473.573,2331,2988,1.200,0.530,0.220,1,0,11.013,0,0,9,6,0,10,2
15-11 12:59:09,32.983,6.996,57.470,1.999,0,1081664,1406604,182904,5262524,76996.193,5161.332,0,7979.874,0,403.791,2361,2983,1.200,0.530,0.220,1,0,3.998,0,0,9,6,0,10,2
15-11 12:59:10,28.487,1.499,66.720,2.249,0.250,1101660,1385940,183028,5263044,289747.165,10786.092,0,8156.289,0,395.820,2488,3137,1.180,0.540,0.230,2,0,1.000,0,0,9,6,0,10,2
15-11 12:59:11,12.256,17.259,68.034,0.500,0,1005628,1481540,183076,5263384,178013.363,7643.837,0,944.474,0,47.024,2842,4346,1.180,0.540,0.230,1,0,346.174,0,0,9,6,0,10,2
15-11 12:59:12,24.469,21.972,53.432,0.250,0.250,1007828,1472932,183452,5268968,751941.043,15834.953,0,1593.982,0,22.971,3356,4473,1.180,0.540,0.230,6,0,333.578,0,0,9,6,0,10,2
15-11 12:59:13,29.072,19.548,49.622,1.253,0.251,1055136,1424688,183504,5269740,89142.290,6305.512,196.483,717.766,3.007,8.020,4043,8677,1.180,0.540,0.230,3,1,185.456,0,0,9,6,0,10,2
15-11 12:59:14,49.248,6.750,42.248,0.750,0.250,1157108,1321900,183544,5270556,417110.984,13419.517,127.995,1659.940,1.000,11.000,1854,1924,1.180,0.540,0.230,3,0,27.999,0,0,9,7,0,10,2
15-11 12:59:15,49.957,4.246,44.212,1.499,0,1212212,1264584,183632,5272412,557553.619,18039.522,371.681,919.211,7.993,5.995,1949,1850,1.330,0.580,0.240,3,0,2.997,0,0,9,7,0,10,2
15-11 12:59:16,50.276,4.752,44.273,0.500,0.250,1237356,1237068,183800,5274320,65134.805,6358.300,0,964.501,0,9.005,2174,5285,1.330,0.580,0.240,4,0,27.014,0,0,9,6,0,11,2
15-11 12:59:17,32.763,8.753,58.023,0,0,1286252,1187084,183836,5275124,48286.832,5408.109,0,712.278,0,9.004,2225,3635,1.330,0.580,0.240,1,0,114.044,0,0,9,6,0,11,2
15-11 12:59:18,28.504,2.750,67.260,0.500,0,1335636,1137408,183880,5275360,161392.693,7819.196,0,372.057,0,6.001,1249,1261,1.330,0.580,0.240,1,0,1.000,0,0,9,6,0,11,2
15-11 12:59:19,31.201,2.496,64.398,0.749,0,1367236,1105016,183988,5275948,153209.775,18045.470,0,9748.587,0,64.897,1520,1763,1.330,0.580,0.240,2,0,2.995,0,0,9,12,0,11,2
15-11 12:59:20,33.244,5.499,58.489,2.500,0.250,1258408,1213564,184184,5276024,68917.768,54309.573,0,3275.371,0,280.946,3572,5406,1.380,0.610,0.250,1,0,43.992,0,0,9,6,0,13,2
15-11 12:59:21,29.044,4.507,64.848,0.501,0.250,1288804,1182784,184232,5276360,71042.991,4984.507,36.054,424.640,3.005,9.014,1279,1387,1.380,0.610,0.250,2,0,2.003,0,0,9,6,0,13,2
15-11 12:59:22,42.484,6.748,47.982,1.999,0.250,1334848,1130320,184696,5281372,87964.717,79661.764,43.984,1751.357,6.997,21.992,2398,3755,1.380,0.610,0.250,2,0,5.998,0,0,9,18,0,14,2
15-11 12:59:23,42.769,6.003,48.272,3.502,0,1266864,1199596,184720,5279940,54385.637,47261.409,200.091,548.248,50.023,10.005,2035,2693,1.380,0.610,0.250,3,0,50.023,0,0,9,32,0,14,2
15-11 12:59:24,36.752,6.500,47.253,8.751,0,1314748,1131416,185152,5298128,9049.597,1620.107,0,14536.959,0,660.044,2564,1932,1.380,0.610,0.250,2,1,0,0,0,9,32,0,14,2
15-11 12:59:25,37.743,14.247,43.242,3.999,0,1284376,1153176,185668,5305192,67248.021,60524.319,0,1095.789,0,54.989,2132,3137,1.510,0.650,0.270,4,0,158.969,0,0,9,32,0,12,2
15-11 12:59:26,59.509,8.501,24.754,7.501,0.250,1370460,1056688,186496,5312968,14580.100,1620.233,0,2340.337,0,91.013,1756,1731,1.510,0.650,0.270,3,1,2.000,0,0,9,32,0,12,2
15-11 12:59:27,64.233,7.498,24.994,4.249,0,1409172,1004688,186972,5324516,458368.741,439398.635,27.993,1923.504,1.999,79.979,3988,7183,1.510,0.650,0.270,4,0,1.999,0,0,9,38,0,13,2
15-11 12:59:28,65.016,20.755,13.753,1.250,0.500,1347756,1044772,187640,5343236,279454.702,267960.794,0,2656.672,0,102.026,3602,7583,1.510,0.650,0.270,5,0,441.112,0,0,9,36,1,14,2
15-11 12:59:29,86.018,14.003,0,0,0,1539428,853000,187652,5343208,62679.849,45303.287,0,3736.766,0,61.013,2186,2818,1.510,0.650,0.270,6,0,140.029,0,0,9,38,0,12,2
15-11 12:59:30,87.738,11.498,0.500,0,0.250,1589264,823744,187712,5323264,659913.952,644873.073,0,1855.738,0,82.988,4516,8810,1.870,0.740,0.300,8,0,18.997,0,0,9,36,0,13,0
15-11 12:59:31,75.624,12.230,10.732,0,0,1328928,1083832,187752,5323624,611506.065,598453.771,0,1593.350,0,85.857,5407,11128,1.870,0.740,0.300,3,0,249.585,0,0,9,35,0,13,0
15-11 12:59:32,41.815,11.768,45.321,0.501,0,1307656,1105044,187764,5323672,23213.236,15108.585,0,805.257,0,41.064,9881,19564,1.870,0.740,0.300,3,0,74.116,0,0,9,34,0,14,0
15-11 12:59:33,46.251,4.250,49.001,0,0,1330480,1082120,187776,5323760,101187.125,82769.738,0,1984.042,0,31.001,1530,2151,1.870,0.740,0.300,3,0,2.000,0,0,9,35,0,14,0
15-11 12:59:34,40.981,12.494,43.979,0.750,0,1303540,1109036,187824,5323736,137514.506,129146.430,0,3634.296,0,197.907,10332,20654,1.870,0.740,0.300,3,0,81.962,0,0,9,34,0,15,0
15-11 12:59:35,44.757,7.001,48.007,0,0,1308404,1104036,187836,5323840,60663.099,51689.753,0,236.035,0,7.001,1452,1735,1.880,0.760,0.310,2,0,9.001,0,0,9,35,0,15,0
15-11 12:59:36,38.239,13.746,47.237,0,0.500,1226384,1186004,187840,5323876,164821.685,157236.816,0,143.960,0,16.995,2536,4138,1.880,0.760,0.310,3,0,194.945,0,0,9,34,0,15,0
15-11 12:59:37,37.500,25.250,38.000,0,0,1205284,1207088,187844,5323888,9873.089,1620.015,0,252.002,0,14.000,2740,4715,1.880,0.760,0.310,5,0,571.005,0,0,9,34,0,15,0
15-11 12:59:38,76.800,21.264,0.750,0,0.500,1400600,1011724,187856,5323924,10376.797,1621.062,0,216.142,0,14.009,1991,3339,1.880,0.760,0.310,6,0,339.222,0,0,9,34,0,15,0
15-11 12:59:39,86.989,11.499,1.750,0.250,0,1533696,878380,187888,5324108,621851.269,613416.323,0,7427.072,0,126.984,4049,7502,1.880,0.760,0.310,6,0,0,0,0,9,38,0,15,0
15-11 12:59:40,73.850,9.980,15.219,0.499,0,1437620,974352,187928,5324160,1148620.705,1140324.580,0,606.766,0,73.850,6249,15444,1.970,0.790,0.320,8,0,62.872,0,0,9,36,0,18,0
15-11 12:59:41,87.199,12.278,0.251,0,0,1380096,1031624,187972,5324360,169294.993,160880.808,0,412.942,0,44.101,2795,4854,1.970,0.790,0.320,7,0,150.343,0,0,9,34,0,18,0
15-11 12:59:42,87.228,11.247,1.000,0,0,1526600,885056,188000,5324396,723476.578,715795.483,0,439.891,0,32.992,4446,10219,1.970,0.790,0.320,6,0,107.973,0,0,9,37,0,18,0
15-11 12:59:43,84.940,11.956,2.989,0,0.498,1539524,871596,188020,5324908,997587.809,988954.339,0,442.384,0,36.865,5355,14854,1.970,0.790,0.320,5,0,49.818,0,0,9,37,0,19,0
15-11 12:59:44,65.712,11.036,21.319,0,0,1267912,1143000,188048,5325028,1056814.055,1047754.866,0,2090.736,0,68.220,5766,15643,1.970,0.790,0.320,4,0,160.517,0,0,9,35,0,20,0
15-11 12:59:45,41.193,9.237,48.683,0.250,0,1276864,1133976,188084,5325056,106994.561,99819.449,0,279.615,0,24.966,1957,3501,1.970,0.810,0.330,3,0,93.871,0,0,9,34,0,20,0
15-11 12:59:46,44.774,6.253,49.026,0,0.250,1335636,1075196,188108,5325040,280562.576,264290.017,0,212.112,0,17.009,1968,3570,1.970,0.810,0.330,4,0,0,0,0,9,36,0,21,0
15-11 12:59:47,48.316,16.773,33.295,0.751,0,1308780,1101800,188160,5325236,520356.164,512380.325,0,1618.199,0,118.161,4924,10764,1.970,0.810,0.330,4,0,330.449,0,0,9,34,0,19,0
15-11 12:59:48,67.425,10.239,21.476,0,0.250,1381760,1028780,188160,5325276,11974.612,3798.753,0,3.996,0,0.999,1530,1652,1.970,0.810,0.330,4,0,51.942,0,0,9,35,0,19,0
15-11 12:59:49,61.815,9.510,28.780,0.250,0,1337732,1071892,188196,5326152,985132.359,976871.669,0,2246.363,0,104.110,6589,13333,1.970,0.810,0.330,4,0,67.071,0,0,9,35,0,21,0
15-11 12:59:50,80.516,15.753,2.500,0,0,1370060,1039412,188204,5326292,76332.037,68902.574,0,308.061,0,27.005,2310,3495,2.140,0.870,0.350,5,0,198.039,0,0,9,34,0,21,0
15-11 12:59:51,83.720,9.996,5.498,0.250,0.250,1475000,934216,188228,5326524,732054.656,722916.919,0,475.830,0,47.983,4378,10077,2.140,0.870,0.350,5,0,0,0,0,9,36,0,21,0
15-11 12:59:52,78.769,13.253,7.002,0,0,1435256,973724,188240,5326736,1046342.447,1035786.839,0,788.195,0,55.014,4821,13635,2.140,0.870,0.350,7,0,229.057,0,0,9,34,0,21,0
15-11 12:59:53,72.890,9.486,16.226,0,0.250,1406296,1002500,188244,5326916,243219.468,235829.605,0,275.585,0,18.971,2487,4453,2.140,0.870,0.350,4,0,99.850,0,0,9,35,0,21,0
15-11 12:59:54,62.344,9.514,28.543,0.501,0.250,1292168,1116344,188312,5327116,968487.732,958405.608,0,17906.860,0,204.306,6700,13462,2.140,0.870,0.350,4,0,91.137,0,0,9,35,0,24,0
15-11 12:59:55,66.495,13.249,19.499,0,0,1349920,1058632,188312,5327148,25701.047,17726.653,0,6411.513,0,26.998,1960,2956,2.210,0.900,0.370,4,0,215.984,0,0,9,34,0,24,0
15-11 12:59:56,65.194,7.244,26.477,0.250,0,1408320,1000072,188320,5327304,666463.174,657090.188,0,275.764,0,22.980,3630,8988,2.210,0.900,0.370,5,0,0,0,0,9,37,0,25,0
15-11 12:59:57,56.549,15.263,28.775,0.250,0,1237464,1170856,188336,5327360,469144.279,459648.055,0,396.343,0,44.038,3548,8936,2.210,0.900,0.370,4,0,290.251,0,0,9,34,0,29,0
15-11 12:59:58,66.758,8.751,24.503,0,0.250,1374964,1033320,188344,5327372,11031.247,1724.195,0,176.020,0,7.001,1574,1348,2.210,0.900,0.370,4,0,2.000,0,0,9,34,0,27,0
15-11 12:59:59,64.746,6.000,29.748,0.250,0,1398880,1009176,188376,5327564,782301.409,765802.349,0,431.975,0,43.997,3461,10052,2.210,0.900,0.370,4,0,0,0,0,9,36,0,27,1
15-11 13:00:00,61.229,12.996,24.742,1.000,0,1323580,1084408,188392,5327608,122626.939,115506.381,0,45020.558,0,164.943,2660,4044,2.270,0.940,0.380,3,0,116.960,0,0,9,34,0,28,0
15-11 13:00:01,66.257,8.001,25.253,0.250,0.250,1407432,1000388,188416,5327752,339167.648,331279.772,0,308.034,0,33.004,3128,5229,2.270,0.940,0.380,3,0,0,0,0,9,35,0,29,0
15-11 13:00:02,70.766,17.754,11.002,0,0.250,1300752,1106968,188452,5327808,569291.244,561179.459,0,1396.307,0,105.023,4613,10850,2.270,0.940,0.380,6,0,392.086,0,0,9,34,0,30,0
15-11 13:00:03,88.995,10.499,0,0,0,1466644,941016,188452,5327868,33812.174,21578.835,0,11.999,0,3.000,1955,2351,2.270,0.940,0.380,6,0,106.994,0,0,9,35,0,30,0
