"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","31 Mar 2022 14:22:15 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
31-03 14:22:15,,934344,1654548,196452,5028908,,,,,,,1.390,1.080,0.730,2,0,,,,8,9,0,14,0
31-03 14:22:16,26.014,19.260,54.279,0.750,0,865516,1719260,196516,5032372,1787357.386,48868.340,0,3898.101,0,20.011,4032,4940,1.390,1.080,0.730,3,0,366.197,0,0,8,7,0,14,0
31-03 14:22:17,51.520,19.007,28.511,0,0,889260,1694676,196516,5033180,917643.881,20687.068,0,3613.409,0,21.008,3567,5789,1.440,1.100,0.740,3,0,280.109,0,0,8,6,0,14,0
31-03 14:22:18,64.731,16.183,18.921,0,0.498,961404,1621296,196592,5062568,413837.436,16623.845,0,1286.648,0,16.930,4970,7300,1.440,1.100,0.740,27,0,162.325,0,0,9,5,0,8,1
31-03 14:22:19,37.118,11.787,50.410,0,0,1082120,1498692,196620,5160576,1011677.040,27781.122,0,188.598,0,5.016,2879,3180,1.440,1.100,0.740,3,0,96.305,0,0,9,7,0,8,2
31-03 14:22:20,31.760,12.754,52.266,1.751,0.250,1022924,1548428,196724,5169680,4763149.708,71914.646,0,6545.970,0,52.016,4906,4293,1.440,1.100,0.740,1,0,186.056,0,0,9,8,0,10,2
31-03 14:22:21,26.230,4.497,68.447,0.999,0,1072628,1497364,196852,5170792,340514.102,11938.747,51.960,1582.773,4.996,29.977,1566,1616,1.440,1.100,0.740,1,0,20.984,0,0,9,8,0,10,2
31-03 14:22:22,30.780,4.004,62.311,2.252,0,1089696,1476084,197116,5174272,1396972.460,34191.200,144.140,3002.916,9.009,23.022,2372,2355,1.410,1.100,0.740,2,0,1.001,0,0,9,6,0,10,3
31-03 14:22:23,57.186,5.993,33.962,3.496,0,1096868,1467120,197228,5175852,259784.120,28851.917,11.987,4247.277,0.999,235.738,2855,5423,1.410,1.100,0.740,4,0,37.958,0,0,9,8,0,11,2
31-03 14:22:24,34.507,6.251,38.758,19.254,0,1115188,1446172,197744,5177804,68111.895,19421.962,0,11758.399,0,844.172,5087,10031,1.410,1.100,0.740,0,1,13.003,0,0,9,8,0,11,2
31-03 14:22:25,18.520,3.754,61.567,16.018,0.250,1123300,1435176,198180,5180192,268602.583,23638.837,0,7812.539,0,688.753,5276,9456,1.410,1.100,0.740,0,2,14.015,0,0,9,9,0,10,2
31-03 14:22:26,15.244,2.999,59.478,20.742,0.250,1126620,1426936,198556,5184440,1061144.377,24986.755,0,8460.869,0,610.774,5702,9049,1.410,1.100,0.740,1,1,18.993,0,0,9,10,0,10,2
31-03 14:22:27,13.487,3.247,61.691,20.730,0,1129680,1419684,199048,5187980,1249900.096,33982.241,0,7684.592,0,635.387,5980,9647,1.370,1.100,0.740,1,1,17.983,0,0,9,10,0,9,2
31-03 14:22:28,29.536,5.006,43.803,20.525,0.501,1113036,1432284,199512,5191416,627707.760,31845.342,0,8618.377,0,649.782,5783,9105,1.370,1.100,0.740,1,1,8.010,0,0,9,8,0,9,2
31-03 14:22:29,59.249,7.000,29.500,4.250,0,1154784,1387392,199876,5193904,212931.019,132828.140,0,4339.939,0,351.995,4674,7720,1.370,1.100,0.740,4,0,13.000,0,0,9,8,0,9,2
31-03 14:22:30,39.766,6.002,53.021,1.251,0,1050892,1490364,200008,5194552,322519.008,42059.824,0,1900.760,0,115.046,2751,3750,1.370,1.100,0.740,2,0,80.032,0,0,9,7,0,9,2
31-03 14:22:31,48.705,5.245,45.958,0.250,0,1120672,1413836,200396,5200144,887123.846,8030.612,0,1702.434,0,20.981,1726,1140,1.370,1.100,0.740,2,0,2.997,0,0,9,8,0,9,2
31-03 14:22:32,39.988,3.249,54.233,1.749,0,1145008,1388492,200552,5200840,262538.613,9142.166,0,7641.631,0,394.878,2282,2990,1.340,1.090,0.740,2,0,2.999,0,0,9,8,0,9,2
31-03 14:22:33,47.766,5.002,43.764,2.251,0.250,1029676,1500320,200716,5204168,1633928.295,31377.260,0,9703.173,0,420.137,3559,3726,1.340,1.090,0.740,2,1,13.004,0,0,9,6,0,9,2
31-03 14:22:34,51.779,6.253,39.522,2.501,0.250,1101440,1427292,200872,5205076,414221.893,9474.258,0,7884.376,0,425.236,2423,2950,1.340,1.090,0.740,2,0,2.001,0,0,9,6,0,9,2
31-03 14:22:35,47.977,5.247,45.728,1.499,0,1125836,1402376,201052,5205372,187805.041,8241.053,0,7720.302,0,388.814,2284,2736,1.340,1.090,0.740,1,0,4.998,0,0,9,6,1,9,2
31-03 14:22:36,47.233,4.998,46.233,1.000,0.250,1055224,1472388,201160,5205748,152606.062,5871.886,0,2131.233,0,97.965,1930,2292,1.340,1.090,0.740,3,0,74.973,0,0,9,8,0,9,2
31-03 14:22:37,30.274,19.765,49.038,0.751,0.250,1049200,1477900,201240,5206164,36647.548,5709.448,0,584.455,0,25.019,2827,4343,1.320,1.090,0.750,3,0,363.283,0,0,9,8,0,9,2
31-03 14:22:38,41.242,18.996,38.993,0.250,0,1049896,1474084,201328,5209108,1164276.787,25519.151,0,21071.996,0,91.983,4360,7075,1.320,1.090,0.750,5,0,222.958,0,0,9,6,0,9,3
31-03 14:22:39,72.302,16.762,10.007,0,0,1115712,1407476,201368,5210008,20580.736,1729.238,324.232,268.192,4.003,7.005,4048,7080,1.320,1.090,0.750,8,0,110.079,0,0,9,6,0,9,2
31-03 14:22:40,89.751,10.250,0,0,0,1230912,1287124,201756,5214080,34235.342,2079.021,0,6016.060,0,250.003,3317,5283,1.320,1.090,0.750,7,0,90.001,0,0,9,7,0,9,2
31-03 14:22:41,78.738,5.999,14.748,0.500,0,1268032,1249996,201824,5213620,33568.065,3798.442,371.945,811.881,7.999,4.999,1878,1816,1.320,1.090,0.750,5,0,3.000,0,0,9,8,0,9,2
31-03 14:22:42,71.679,5.994,18.981,3.247,0,1211584,1290936,202124,5227352,20860.348,1792.226,0,1882.137,0,48.952,1906,4097,1.530,1.140,0.760,4,0,0,0,0,9,7,0,9,2
31-03 14:22:43,41.478,12.493,36.481,8.995,0.250,1244248,1246056,202628,5237856,19612.723,2381.752,0,45815.992,0,542.716,3690,4911,1.530,1.140,0.760,1,1,141.926,0,0,9,6,0,9,2
31-03 14:22:44,41.264,4.251,49.517,5.252,0,1298468,1181948,203356,5245260,25773.918,1620.561,0,1680.581,0,64.022,1374,1299,1.530,1.140,0.760,2,0,0,0,0,9,6,0,9,2
31-03 14:22:45,41.736,3.999,49.233,4.748,0,1317956,1139000,204032,5266276,29782.695,1619.440,0,1495.483,0,59.979,1376,1233,1.530,1.140,0.760,2,0,0,0,0,9,6,0,8,2
31-03 14:22:46,38.783,5.255,49.292,6.005,0.250,1336784,1109900,204768,5274240,92257.341,64797.726,0,3603.099,0,218.188,2652,4004,1.530,1.140,0.760,2,1,0,0,0,9,12,0,8,2
31-03 14:22:47,30.018,6.504,61.538,1.501,0.500,1232968,1233432,204800,5254916,25914.912,4851.979,100.061,2641.622,2.001,149.092,1913,2412,1.490,1.140,0.770,2,0,45.028,0,0,9,4,0,10,1
31-03 14:22:48,42.934,6.490,48.924,1.498,0,1238188,1228044,204824,5255224,20723.981,1725.334,123.809,4197.515,12.980,13.978,1325,1089,1.490,1.140,0.770,2,0,7.988,0,0,9,4,0,10,0
31-03 14:22:49,43.558,7.260,43.308,5.007,0,1212144,1253900,204828,5255384,147435.827,122379.376,132.176,1862.486,33.044,9.012,6230,13519,1.490,1.140,0.770,3,0,23.031,0,0,9,28,0,10,0
