"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","16 May 2022 20:09:16 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
16-05 20:09:16,,970392,1609132,194408,5042048,,,,,,,0.950,1.010,0.680,5,0,,,,8,6,0,8,0
16-05 20:09:17,56.470,21.489,20.989,0,0,1024476,1553612,194432,5043004,103287.361,5457.113,0,551.708,0,14.992,2669,5223,1.270,1.080,0.710,7,0,498.736,0,0,8,5,0,8,1
16-05 20:09:18,60.500,18.500,20.500,0.500,0.250,1023748,1553208,194492,5044200,392610.859,13768.890,0,651.995,0,11.000,5253,9491,1.270,1.080,0.710,4,0,245.998,0,0,8,5,0,8,1
16-05 20:09:19,34.435,12.976,52.152,0.250,0,1111700,1462840,194508,5171052,1127241.658,30372.869,0,646.783,0,18.964,4482,6405,1.270,1.080,0.710,2,0,77.854,0,0,9,5,0,8,2
16-05 20:09:20,26.288,9.514,62.590,0.501,0,1053888,1515312,194540,5176064,2633830.914,55156.094,0,3837.503,0,21.030,3745,3364,1.270,1.080,0.710,2,0,110.158,0,0,9,6,0,8,2
16-05 20:09:21,20.998,9.249,66.495,1.000,0,1072260,1492872,194628,5179808,2038328.202,62405.444,0,2739.800,0,39.997,4498,4686,1.270,1.080,0.710,1,0,176.987,0,0,9,6,0,10,2
16-05 20:09:22,31.216,6.493,59.435,1.998,0,1107172,1456672,194784,5180744,270504.691,9749.393,195.787,1266.622,13.985,16.982,1912,5220,1.250,1.080,0.710,1,0,35.961,0,0,9,6,0,10,2
16-05 20:09:23,28.252,1.750,69.004,1.000,0,1124228,1438140,194968,5181848,247589.113,7467.426,0,1360.078,0,22.001,1263,1166,1.250,1.080,0.710,2,0,2.000,0,0,9,6,0,10,2
16-05 20:09:24,19.776,3.004,63.334,12.266,0,1146412,1413828,195332,5183532,208582.415,33608.700,12.016,7321.738,1.001,516.687,3989,6817,1.250,1.080,0.710,0,2,10.013,0,0,9,8,0,9,2
16-05 20:09:25,8.989,2.747,60.675,25.718,0,1148692,1408992,195744,5185624,174688.561,20182.993,0,13519.250,0,870.921,4996,8157,1.250,1.080,0.710,1,1,0.999,0,0,9,8,0,9,2
16-05 20:09:26,14.766,2.252,58.814,21.523,0.250,1155256,1399668,196164,5187888,184029.224,22231.188,0,7163.794,0,606.660,5537,9125,1.250,1.080,0.710,1,2,19.021,0,0,9,8,0,9,2
16-05 20:09:27,10.750,2.750,62.253,22.001,0.250,1159368,1390484,196548,5192400,979411.073,40069.803,0,9008.405,0,653.029,6338,9927,1.310,1.090,0.720,0,2,19.001,0,0,9,8,0,9,2
16-05 20:09:28,14.227,2.995,58.656,22.215,0,1162432,1383924,197000,5195344,708559.140,29323.200,0,7875.431,0,650.961,6119,9680,1.310,1.090,0.720,0,1,11.981,0,0,9,8,0,9,2
16-05 20:09:29,11.013,3.254,65.078,20.274,0,1166020,1378568,197500,5196500,173790.549,42563.076,0,6099.319,0,599.720,5511,9224,1.310,1.090,0.720,2,1,15.018,0,0,9,8,0,9,2
16-05 20:09:30,31.716,1.249,62.182,2.248,0.250,1175468,1367424,197724,5197840,485534.709,148518.709,0,2733.032,0,213.768,3675,5509,1.310,1.090,0.720,2,0,2.997,0,0,9,8,0,9,2
16-05 20:09:31,42.034,9.257,49.039,0,0,1114276,1426428,197844,5199608,36573.405,1820.464,0,788.634,0,17.014,1642,1741,1.310,1.090,0.720,2,0,79.064,0,0,9,6,0,9,2
16-05 20:09:32,33.240,3.249,61.481,1.000,0.250,1145980,1394620,197980,5199540,75650.624,5641.257,0,7705.619,0,408.874,2461,2636,1.290,1.090,0.720,1,0,0,0,0,9,6,0,9,2
16-05 20:09:33,35.020,3.002,60.284,1.251,0,1177584,1355856,198452,5205348,925794.851,20255.505,0,9449.367,0,403.229,3131,3092,1.290,1.090,0.720,2,0,3.002,0,0,9,6,0,9,2
16-05 20:09:34,47.464,3.747,47.464,1.249,0.250,1122676,1410652,198536,5205340,17419.935,1510.867,0,7458.406,0,400.699,2282,2794,1.290,1.090,0.720,2,0,10.992,0,0,9,6,0,9,2
16-05 20:09:35,32.503,4.000,60.755,2.500,0,1159444,1373000,198660,5206028,449601.767,14456.214,0,17353.458,0,416.035,2585,2889,1.290,1.090,0.720,1,0,1.000,0,0,9,6,0,9,2
16-05 20:09:36,30.019,1.251,67.293,1.251,0,1164420,1366480,198784,5207328,624728.453,17476.062,0,3562.255,0,158.100,1991,2012,1.290,1.090,0.720,1,1,1.001,0,0,9,6,0,9,2
16-05 20:09:37,19.998,18.748,59.995,0.500,0.250,1070132,1460360,198856,5207656,170530.823,8990.200,0,775.931,0,23.998,2687,4128,1.260,1.090,0.720,1,0,321.971,0,0,9,6,0,9,2
16-05 20:09:38,30.976,20.234,46.713,0.500,0.250,1091008,1438740,198920,5208352,141867.917,5295.853,0,431.662,0,14.988,2742,5870,1.260,1.090,0.720,2,0,335.737,0,0,9,6,0,9,2
16-05 20:09:39,49.285,15.511,33.524,0,0,1134812,1394340,198936,5209196,29432.014,4210.006,196.140,512.366,3.002,10.007,3438,6812,1.260,1.090,0.720,3,0,190.136,0,0,9,7,0,9,2
16-05 20:09:40,68.972,7.497,23.740,0,0.250,1251608,1276652,199000,5209656,18231.616,1619.344,127.948,41307.271,1.000,156.936,1550,1080,1.260,1.090,0.720,4,0,2.999,0,0,9,7,0,9,2
16-05 20:09:41,72.316,3.003,24.773,0.250,0,1297992,1228936,199084,5210712,278269.617,1567.434,372.341,4.004,8.007,1.001,1490,1215,1.260,1.090,0.720,4,0,2.002,0,0,9,7,0,7,2
16-05 20:09:42,74.284,3.502,22.260,0,0,1328248,1194132,199376,5214372,37838.368,1662.763,0,176.081,0,24.011,1689,3823,1.640,1.170,0.750,5,0,0,0,0,9,7,0,7,2
16-05 20:09:43,46.921,11.730,40.182,0,0,1350264,1169848,199624,5215676,24580.508,2378.984,0,47.919,0,3.993,3126,5028,1.640,1.170,0.750,2,0,141.761,0,0,9,6,0,8,2
16-05 20:09:44,46.801,3.754,49.554,0,0.250,1389216,1130836,199660,5215728,18441.064,1567.706,0,2178.370,0,10.011,1147,1071,1.640,1.170,0.750,2,0,0,0,0,9,6,0,8,2
16-05 20:09:45,44.481,4.248,48.979,2.249,0,1406704,1091060,200128,5235448,14407.733,1565.319,0,11782.874,0,294.872,1454,1490,1.640,1.170,0.750,2,0,0,0,0,9,6,0,8,2
16-05 20:09:46,42.224,6.496,47.220,2.748,0,1415328,1069116,201232,5245640,78557.901,63715.178,0,6767.770,0,355.778,2997,5081,1.640,1.170,0.750,1,1,0,0,0,9,12,0,8,2
16-05 20:09:47,40.241,7.748,49.989,1.750,0,1340496,1116832,202108,5269488,18803.882,2130.533,195.957,2659.418,11.997,88.981,1524,1856,1.670,1.180,0.760,2,0,43.990,0,0,9,6,0,10,2
16-05 20:09:48,32.284,5.506,61.064,0.751,0.250,1369580,1081464,202456,5274156,80475.338,63565.617,28.029,1501.574,3.003,44.046,1328,1540,1.670,1.180,0.760,1,0,2.002,0,0,9,16,0,10,2
16-05 20:09:49,34.254,8.251,53.257,3.500,0.250,1301960,1168600,202484,5255476,84774.512,64161.956,132.016,1912.237,33.004,28.003,1775,2200,1.670,1.180,0.760,2,0,51.006,0,0,9,28,0,11,0
16-05 20:09:50,46.007,7.751,46.007,0,0,1372192,1098320,202484,5255528,21968.471,1620.256,0,3764.595,0,15.002,7073,15029,1.670,1.180,0.760,3,0,10.002,0,0,9,28,0,11,0
16-05 20:09:51,53.520,10.754,35.513,0,0,1368096,1102372,202500,5255540,77899.056,60493.564,0,664.248,0,10.004,2359,3405,1.670,1.180,0.760,4,0,200.075,0,0,9,28,0,11,0
16-05 20:09:52,65.709,8.994,25.484,0,0.250,1423236,1047104,202500,5255668,191390.615,169362.471,0,79.950,0,0.999,1989,2374,1.780,1.210,0.770,3,0,3.997,0,0,9,29,0,11,0
16-05 20:09:53,64.507,13.752,19.752,0,0,1346280,1123644,202500,5256040,621681.250,598621.644,0,12.001,0,3.000,10272,21659,1.780,1.210,0.770,6,0,175.020,0,0,9,28,0,11,0
16-05 20:09:54,85.554,13.258,1.251,0,0.250,1480400,989484,202504,5256076,31816.203,12206.751,0,1256.798,0,11.007,2107,3158,1.780,1.210,0.770,6,0,239.152,0,0,9,29,0,11,0
16-05 20:09:55,85.752,13.500,0.750,0,0,1539060,930660,202520,5256220,742363.847,728739.575,0,376.008,0,22.000,3594,7160,1.780,1.210,0.770,8,0,141.003,0,0,9,30,0,11,0
16-05 20:09:56,84.248,14.500,0.750,0,0,1390200,1079452,202552,5256344,230065.169,211375.561,0,9723.796,0,499.990,4029,5540,1.780,1.210,0.770,6,0,171.996,0,0,9,28,0,11,0
16-05 20:09:57,74.997,12.999,11.749,0.250,0,1369000,1100576,202568,5256396,419299.551,396497.554,0,523.977,0,37.998,2770,5489,1.880,1.240,0.780,5,0,143.994,0,0,9,29,0,11,0
16-05 20:09:58,57.163,9.485,32.700,0,0,1316832,1152568,202568,5256568,376077.977,360940.123,0,211.676,0,10.983,2329,4177,1.880,1.240,0.780,3,0,117.820,0,0,9,28,0,11,0
16-05 20:09:59,20.487,6.496,72.205,0,0.500,1266760,1202612,202580,5256580,221712.204,204393.889,0,255.842,0,20.987,2287,3633,1.880,1.240,0.780,1,0,70.956,0,0,9,28,0,11,0
16-05 20:10:00,22.007,3.251,73.773,0,0,1312152,1157220,202580,5256580,23405.279,1512.470,0,156.049,0,10.003,1066,1038,1.880,1.240,0.780,1,0,1.000,0,0,9,28,0,11,0
16-05 20:10:01,19.508,8.003,71.031,0.750,0.250,1255380,1213932,202624,5256596,215664.814,202591.127,0,2797.217,0,127.055,2890,4520,1.880,1.240,0.780,2,0,109.047,0,0,9,28,0,11,0
16-05 20:10:02,8.500,21.500,68.501,0,0,1252400,1216876,202624,5256632,25937.259,1134.011,0,4.000,0,1.000,2681,3749,1.810,1.240,0.780,1,0,402.004,0,0,9,28,0,11,0
16-05 20:10:03,67.341,21.779,10.514,0,0.250,1404128,1065108,202624,5256672,22708.634,1514.042,0,168.227,0,20.027,2423,4951,1.810,1.240,0.780,5,0,661.893,0,0,9,28,0,11,0
16-05 20:10:04,85.758,13.751,0.750,0,0,1558072,910864,202624,5256940,560476.487,543302.787,0,0,0,0,2785,4837,1.810,1.240,0.780,5,0,0,0,0,9,31,0,12,0
16-05 20:10:05,64.731,5.748,27.742,0,0,1533476,935288,202624,5257080,1468050.202,1450389.288,0,0,0,0,5208,11045,1.810,1.240,0.780,4,0,18.995,0,0,9,31,0,13,0
16-05 20:10:06,84.515,13.002,2.750,0.250,0,1402716,1065884,202628,5257236,473637.413,451283.523,0,1316.229,0,27.005,3436,5847,1.810,1.240,0.780,6,0,165.029,0,0,9,28,0,13,0
16-05 20:10:07,87.509,11.751,0,0,0.250,1564560,903952,202628,5257316,853251.032,826858.340,0,140.014,0,6.001,3168,6720,2.140,1.320,0.810,6,0,117.012,0,0,9,31,0,13,0
16-05 20:10:08,84.967,13.495,0.750,0.250,0.250,1494952,973344,202656,5257500,899280.281,879628.945,0,523.796,0,58.977,3639,8331,2.140,1.320,0.810,6,0,150.941,0,0,9,30,0,13,0
16-05 20:10:09,85.394,14.191,0,0,0.249,1507404,960672,202672,5257696,799560.432,767394.500,0,286.805,0,20.913,2763,6089,2.140,1.320,0.810,6,0,94.606,0,0,9,29,0,14,0
16-05 20:10:10,85.771,12.716,0.748,0,0,1583340,884356,202676,5258032,1010002.284,995811.188,0,163.563,0,9.973,4168,8304,2.140,1.320,0.810,4,0,48.869,0,0,9,32,0,15,0
16-05 20:10:11,80.448,11.779,7.518,0.501,0,1449704,1017156,202688,5258848,1416409.117,1403957.524,0,1098.700,0,46.113,4258,10623,2.140,1.320,0.810,8,0,143.352,0,0,9,30,0,15,0
16-05 20:10:12,71.579,19.590,7.535,0,0,1379952,1086452,202696,5259292,436093.723,421418.260,0,317.459,0,31.143,4020,8130,2.290,1.360,0.830,4,0,582.679,0,0,9,28,0,15,0
16-05 20:10:13,80.750,10.750,7.750,0,0,1513712,952464,202700,5259496,554608.109,539823.080,0,144.000,0,9.000,2956,4926,2.290,1.360,0.830,3,0,0,0,0,9,32,0,16,0
16-05 20:10:14,57.258,11.502,30.754,0.250,0.250,1340032,1125964,202716,5259656,1155193.486,1142112.759,0,324.043,0,30.004,5077,11011,2.290,1.360,0.830,5,0,256.034,0,0,9,29,0,17,0
16-05 20:10:15,87.240,11.999,0.500,0,0,1458512,1007408,202720,5259724,217549.852,202008.577,0,215.976,0,9.999,2427,3198,2.290,1.360,0.830,7,0,68.992,0,0,9,28,0,17,0
16-05 20:10:16,66.741,8.999,23.747,0.500,0,1452760,1012916,202736,5259928,1141620.306,1114878.836,0,31739.810,0,161.979,4192,8524,2.290,1.360,0.830,3,0,23.997,0,0,9,31,0,18,0
16-05 20:10:17,79.270,15.504,3.751,0,0.500,1412032,1053436,202748,5260120,484269.004,467982.868,0,428.109,0,32.008,3250,6733,2.510,1.420,0.850,6,0,340.086,0,0,9,28,0,18,0
16-05 20:10:18,88.499,11.500,0,0,0,1571844,893604,202748,5260140,559503.845,538603.075,0,0,0,0,2115,3994,2.510,1.420,0.850,5,0,1.000,0,0,9,31,0,18,0
16-05 20:10:19,68.519,15.004,14.004,0.250,0.250,1488304,976832,202784,5260404,1517861.073,1500209.059,0,496.141,0,41.012,4612,12173,2.510,1.420,0.850,7,0,269.076,0,0,9,30,0,19,0
16-05 20:10:20,86.475,12.996,0.750,0,0,1447324,1017596,202796,5260584,278184.439,265412.092,0,299.914,0,20.994,3092,4456,2.510,1.420,0.850,5,0,112.968,0,0,9,28,0,19,0
16-05 20:10:21,78.718,15.494,4.498,0,0,1430696,1033792,202808,5260804,957381.261,938621.858,0,32302.917,0,143.942,4826,9571,2.510,1.420,0.850,5,0,271.890,0,0,9,30,0,19,0
16-05 20:10:22,87.016,12.502,0.750,0,0,1436040,1028208,202816,5261028,597289.499,581446.568,0,1044.193,0,30.006,2967,22993,2.710,1.480,0.870,5,0,98.018,0,0,9,28,0,18,0
16-05 20:10:23,79.516,14.003,6.001,0,0,1420556,1043596,202832,5261108,894151.407,877319.973,0,572.117,0,45.009,4039,8580,2.710,1.480,0.870,4,0,144.029,0,0,9,28,0,18,0
16-05 20:10:24,86.751,10.000,2.500,0,0.250,1437924,1026032,202848,5261284,626619.386,612376.287,0,328.002,0,21.000,3716,6018,2.710,1.480,0.870,4,0,36.000,0,0,9,29,0,17,0
16-05 20:10:25,66.252,17.751,14.750,0.250,0,1329264,1134448,202860,5261508,867258.150,852209.714,0,648.019,0,55.002,4430,10098,2.710,1.480,0.870,7,0,471.014,0,0,9,28,0,17,0
16-05 20:10:26,84.991,14.748,0.250,0,0,1510844,952684,202864,5261684,77274.732,58057.788,0,3139.664,0,86.991,2140,2705,2.710,1.480,0.870,7,0,172.981,0,0,9,30,0,17,0
16-05 20:10:27,83.966,13.994,1.499,0,0.500,1539164,924088,202876,5261936,1395900.848,1377128.394,0,335.865,0,15.994,3741,9882,2.970,1.560,0.900,7,0,222.910,0,0,9,31,0,17,0
16-05 20:10:28,85.259,13.751,0.750,0,0,1459688,1003356,202888,5262124,987023.612,972182.023,0,264.028,0,16.002,2982,8155,2.970,1.560,0.900,7,0,201.022,0,0,9,30,0,17,0
16-05 20:10:29,85.278,14.005,0.750,0,0,1491036,971764,202888,5262348,898802.909,875278.216,0,256.084,0,13.004,3642,7438,2.970,1.560,0.900,6,0,108.035,0,0,9,29,0,17,0
