"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","25 Nov 2022 10:45:35 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
25-11 10:45:35,,808888,1634208,170372,5202044,,,,,,,2.180,1.040,0.650,2,0,,,,8,4,0,8,0
25-11 10:45:36,12.965,17.204,68.565,0.249,0,810784,1630620,170380,5203628,1671804.144,26191.362,0,223.397,0,15.957,4352,5611,2.180,1.040,0.650,3,0,371.997,0,0,8,4,0,8,0
25-11 10:45:37,13.762,18.767,65.058,0,0.250,813312,1626200,170380,5205668,1856018.849,28153.253,0,10149.104,0,92.083,5728,7841,2.180,1.040,0.650,8,0,329.295,0,0,8,4,0,8,0
25-11 10:45:38,21.998,17.999,58.996,0,0,802012,1635132,170380,5208128,2449451.741,34785.426,0,15.999,0,4.000,5304,9226,2.180,1.040,0.650,4,0,226.983,0,0,8,4,0,6,0
25-11 10:45:39,15.734,11.988,70.929,0,0.500,952344,1482208,170380,5335000,2373664.457,28201.883,0,0,0,0,5147,7873,2.180,1.040,0.650,1,0,76.923,0,0,9,4,0,6,0
25-11 10:45:40,12.254,5.252,80.525,0,0,958724,1473384,170380,5337424,2688894.246,40736.669,0,8.002,0,2.001,4922,5697,2.010,1.020,0.640,6,0,85.026,0,0,9,6,0,6,0
25-11 10:45:41,18.992,13.744,66.722,0.250,0.250,957340,1472052,170392,5340128,2976882.755,62456.643,0,591.750,0,20.991,5498,6515,2.010,1.020,0.640,5,0,194.918,0,0,9,6,0,8,0
25-11 10:45:42,26.269,4.253,65.297,1.001,0.250,979260,1446556,170416,5343680,3758279.269,68197.580,20.015,480.349,2.001,12.009,6390,6453,2.010,1.020,0.640,5,0,8.006,0,0,9,6,0,8,0
25-11 10:45:43,60.324,4.505,33.791,1.001,0,1028024,1394496,170544,5346848,2040836.780,29309.729,220.269,905.103,14.017,8.010,3561,6139,2.010,1.020,0.640,4,0,3.004,0,0,9,6,0,8,0
25-11 10:45:44,45.150,13.969,32.678,7.234,0,1034876,1370736,171512,5359860,20172.499,12104.298,15.965,33677.707,1.996,300.337,9332,37993,2.010,1.020,0.640,6,1,127.718,0,0,9,6,0,9,1
25-11 10:45:45,27.311,4.761,46.603,20.295,0,1057464,1345892,172008,5361716,16533.705,7899.537,0,14275.692,0,1059.352,5762,10391,2.170,1.070,0.660,1,1,6.013,0,0,9,6,0,10,0
25-11 10:45:46,27.250,5,49,17.500,0.250,1072052,1327920,172368,5364600,16136,7479,0,7540,0,625,4676,8501,2.170,1.070,0.660,1,1,22,0,0,9,6,0,10,0
25-11 10:45:47,31.000,2.250,48.249,18.000,0.250,1078324,1319840,172660,5366032,26201.633,6938.903,0,8639.879,0,771.989,5114,8193,2.170,1.070,0.660,3,0,18.000,0,0,9,6,0,10,0
25-11 10:45:48,24.500,8.750,46.751,19.500,0.250,1055476,1340584,173000,5367752,21262.383,7729.139,0,7560.136,0,640.012,5782,10322,2.170,1.070,0.660,1,1,172.003,0,0,9,6,0,10,0
25-11 10:45:49,47.502,12.501,28.251,9.750,0.250,1142576,1223632,174396,5393372,19089.764,7961.318,0,4480.179,0,451.018,10945,20904,2.170,1.070,0.660,6,0,24.001,0,0,9,6,0,10,0
25-11 10:45:50,85.754,12.501,0.250,1.000,0,1139960,1216976,174676,5401356,12956.531,1819.075,116.005,4.000,6.000,1.000,1847,1910,2.390,1.140,0.680,5,0,84.003,0,0,9,4,0,10,0
25-11 10:45:51,85.000,13.000,0.250,1.750,0,1265196,1090892,174708,5401924,11709.965,1938.994,48.000,0,12.000,0,1735,1554,2.390,1.140,0.680,4,0,16.000,0,0,9,5,0,10,0
25-11 10:45:52,39.187,4.992,54.413,1.997,0,1275480,1080472,174824,5401936,19145.291,4893.151,0,9049.485,0,381.388,2408,3078,2.390,1.140,0.680,3,0,4.992,0,0,9,8,0,10,0
25-11 10:45:53,24.250,3.750,69.250,2.000,0.250,1225000,1130824,174932,5401952,73790.517,8426.059,0,7208.050,0,417.003,2328,3090,2.390,1.140,0.680,3,0,11.000,0,0,9,9,0,10,0
25-11 10:45:54,39.560,4.006,54.082,2.003,0,1239540,1114816,175036,5403224,141075.717,6716.222,0,7511.432,0,405.617,2280,2938,2.390,1.140,0.680,6,0,0,0,0,9,9,0,10,1
25-11 10:45:55,33.229,11.992,52.217,1.499,0.500,1109360,1244660,175156,5403376,93790.974,7913.935,0,7263.351,0,382.755,3498,7465,2.360,1.150,0.690,2,0,220.859,0,0,9,11,0,10,0
25-11 10:45:56,27.012,21.010,50.773,0,0.250,1132112,1221212,175176,5403988,289945.955,9243.270,0,588.272,0,40.018,2949,4582,2.360,1.150,0.690,3,0,385.178,0,0,9,10,0,10,0
25-11 10:45:57,43.255,17.252,38.755,0,0,1152924,1199048,175208,5405260,1215137.677,29362.641,0,580.072,0,22.003,4810,7026,2.360,1.150,0.690,4,0,175.022,0,0,9,10,0,10,0
25-11 10:45:58,63.692,13.238,21.231,1.249,0,1296564,1052296,175212,5408496,1225619.333,21509.297,323.703,0,3.996,0,2965,3480,2.360,1.150,0.690,5,0,149.863,0,0,9,11,0,10,1
25-11 10:45:59,71.966,6.747,20.241,0.750,0,1356552,990180,175280,5410140,428369.951,7490.502,371.826,2722.728,7.996,9.995,1997,1785,2.360,1.150,0.690,6,0,3.998,0,0,9,9,1,10,2
25-11 10:46:00,51.024,4.752,43.270,0.250,0,1376464,968348,175364,5411720,160539.972,8923.167,0,788.368,0,16.007,2591,4513,2.330,1.170,0.700,4,0,1.000,0,0,9,11,0,10,2
25-11 10:46:01,48.548,10.761,40.040,0.751,0.250,1429448,913536,175492,5412988,355285.733,14829.681,0,1201.189,0,22.022,3000,5289,2.330,1.170,0.700,5,0,145.144,0,0,9,9,0,11,2
25-11 10:46:02,67.250,8.250,24.250,0.250,0,1479316,862284,175544,5414328,410780,18085,0,484,0,6,1886,1652,2.330,1.170,0.700,4,1,4,0,0,9,8,0,11,2
25-11 10:46:03,62.505,5.500,31.753,0,0.250,1530792,809376,175556,5415740,864993.389,25115.160,0,5364.461,0,168.014,2579,1823,2.330,1.170,0.700,4,0,8.001,0,0,9,9,0,11,2
25-11 10:46:04,30.891,3.737,62.529,1.993,0,1528248,807196,175680,5420160,2346034.384,111110.779,0,2423.424,0,223.210,5156,6113,2.330,1.170,0.700,3,0,1.993,0,0,9,10,0,13,2
25-11 10:46:05,27.297,6.261,64.362,1.002,0.501,1465528,865496,175728,5424284,2183196.663,33373.870,0,4700.150,0,29.050,2621,2219,2.230,1.160,0.700,3,0,44.076,0,0,9,11,1,13,2
25-11 10:46:06,35.499,5.500,56.999,1.000,0,1474168,851816,175768,5429100,2406144.659,69940.391,63.999,3939.909,6.000,10.000,2798,1909,2.230,1.160,0.700,5,0,4.000,0,0,9,17,0,13,2
25-11 10:46:07,43.789,4.504,46.041,5.255,0,1500828,824052,175828,5430108,376237.089,104291.777,216.190,2314.036,54.048,101.089,2571,3385,2.230,1.160,0.700,3,0,5.004,0,0,9,36,0,11,2
25-11 10:46:08,54.768,8.503,35.512,0.750,0.250,1460960,861276,175904,5432532,1167837.890,33973.313,0,3337.111,0,72.024,2722,2059,2.230,1.160,0.700,4,0,52.017,0,0,9,35,0,11,2
