"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","22 Nov 2022 16:58:38 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
22-11 16:58:38,,1041472,1473520,179500,5117380,,,,,,,1.330,0.630,0.410,7,0,,,,8,6,0,10,2
22-11 16:58:39,41.707,21.228,36.712,0,0.250,994612,1516676,179580,5120452,1298555.696,31108.771,0,2785.115,0,24.974,3740,4730,1.330,0.630,0.410,4,0,429.555,0,0,8,5,0,10,4
22-11 16:58:40,14.487,21.231,62.196,0.999,0.500,996568,1514456,179648,5120540,126908.082,8926.199,0,819.284,0,17.984,2644,3654,1.330,0.630,0.410,2,0,341.701,0,0,8,6,0,8,2
22-11 16:58:41,21.755,17.004,60.015,0,0.250,977416,1533152,179692,5121112,176466.411,6851.686,0,608.150,0,17.004,3113,5326,1.330,0.630,0.410,4,0,223.055,0,0,8,7,1,8,2
22-11 16:58:42,20.232,17.485,61.197,0.500,0,1123656,1385980,179748,5246356,175466.817,8627.468,0,551.519,0,7.993,3261,9919,1.330,0.630,0.410,0,1,103.909,0,0,9,8,0,8,2
22-11 16:58:43,16.999,7.749,74.494,0.750,0,1132360,1376320,179784,5247276,237432.343,10964.046,0,475.959,0,13.999,1822,2253,1.390,0.660,0.420,1,0,90.992,0,0,9,10,0,8,2
22-11 16:58:44,38.808,14.021,46.570,1.002,0,1119328,1387188,179844,5249308,943370.716,38406.841,0,925.394,0,32.048,2994,3336,1.390,0.660,0.420,2,0,199.300,0,0,9,8,0,10,2
22-11 16:58:45,50.754,6.500,40.753,0.750,0.250,1114700,1390300,179920,5250648,412271.271,11533.819,52.004,2192.156,5.000,26.002,1730,1545,1.390,0.660,0.420,2,0,3.000,0,0,9,6,0,10,2
22-11 16:58:46,29.705,6.240,64.152,0.998,0.250,1134192,1369532,180080,5251520,68119.050,7208.001,143.781,10460.038,8.986,49.924,1436,1737,1.390,0.660,0.420,1,0,0.998,0,0,9,7,0,10,2
22-11 16:58:47,26.999,2.250,59.748,10.000,0,1117148,1385368,180348,5252432,57570.330,16864.511,12.000,4239.877,1.000,314.991,3295,5362,1.390,0.660,0.420,2,1,10.000,0,0,9,8,0,10,3
