"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Mar 2022 20:00:06 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-03 20:00:06,,999724,1613864,192232,5014392,,,,,,,1.530,1.260,0.780,6,0,,,,8,3,0,14,0
29-03 20:00:07,27.453,22.711,48.167,0.499,0,995996,1617076,192300,5014580,102716.225,10399.103,0,1058.179,0,9.983,2681,4805,1.530,1.260,0.780,3,0,461.206,0,0,8,7,0,14,0
29-03 20:00:08,39.277,19.513,39.777,0.250,0,917100,1695516,192368,5014896,198294.427,10021.895,0,560.386,0,17.012,3106,5732,1.530,1.260,0.780,3,0,267.184,0,0,8,8,0,14,0
29-03 20:00:09,23.480,14.987,56.202,3.997,0.250,921964,1689712,192388,5015872,399432.686,16291.039,0,567.514,0,6.994,4451,7742,1.480,1.250,0.780,1,0,112.903,0,0,8,9,0,12,0
29-03 20:00:10,21.741,11.745,63.724,0.250,0,993548,1611236,192448,5146824,3051278.232,74643.769,0,3690.505,0,16.993,5172,5316,1.480,1.250,0.780,3,0,128.948,0,0,9,9,0,12,0
29-03 20:00:11,41.311,11.767,46.318,0.751,0,1031644,1572460,192492,5147440,1084414.837,34510.627,0,737.081,0,30.044,2487,3166,1.480,1.250,0.780,5,0,200.294,0,0,9,8,0,10,0
29-03 20:00:12,74.755,7.251,16.751,0.750,0.500,1117256,1485676,192552,5148488,379593.951,13863.984,52.004,1384.098,5.000,25.002,1937,1578,1.480,1.250,0.780,5,0,4.000,0,0,9,7,0,10,1
29-03 20:00:13,53.683,8.739,36.455,0.999,0,1144244,1453696,192728,5152896,1912689.876,46479.041,143.821,0,8.989,0,3280,2211,1.480,1.250,0.780,2,0,8.989,0,0,9,7,1,10,2
29-03 20:00:14,45.986,1.749,49.735,1.500,0,1090024,1500140,192796,5160248,3895396.009,47507.463,0,7489.708,0,36.989,3167,1884,1.610,1.280,0.790,2,0,1.000,0,0,9,8,0,10,2
29-03 20:00:15,16.016,3.503,62.061,18.268,0,1111168,1476916,193144,5161848,369867.429,37403.955,12.012,11050.918,1.001,753.745,5643,9249,1.610,1.280,0.790,0,1,12.012,0,0,9,10,0,10,2
29-03 20:00:16,4.250,2.500,61.997,28.749,0,1112096,1472980,193396,5164660,732568.906,30888.394,0,15671.185,0,1032.946,5551,7601,1.610,1.280,0.790,0,1,1.000,0,0,9,10,0,10,2
29-03 20:00:17,26.255,5.251,47.009,21.254,0,1096860,1483108,193772,5169228,819217.109,34509.660,0,8369.615,0,537.104,4921,8022,1.610,1.280,0.790,3,2,20.004,0,0,9,8,0,9,2
29-03 20:00:18,31.492,4.249,43.739,18.495,0,1115424,1461876,194128,5171424,150633.944,18879.356,0,7286.208,0,622.847,4671,8348,1.610,1.280,0.790,4,1,19.995,0,0,9,8,0,9,2
29-03 20:00:19,25.234,4.747,48.469,20.487,0.250,1122712,1451976,194484,5173536,76113.602,20931.416,0,7239.302,0,611.603,4947,8600,1.800,1.330,0.810,5,0,13.991,0,0,9,9,0,9,2
29-03 20:00:20,17.516,4.004,56.302,21.019,0.250,1127640,1443484,194796,5176636,1091125.473,28641.551,0,7022.510,0,598.555,5599,8940,1.800,1.330,0.810,1,1,14.013,0,0,9,10,0,9,2
29-03 20:00:21,26.495,3.499,63.489,5.999,0.250,1132604,1437816,195024,5177088,411597.736,164973.635,0,3635.353,0,352.937,4302,7708,1.800,1.330,0.810,1,0,2.999,0,0,9,10,0,9,2
29-03 20:00:22,29.214,7.491,61.673,0.999,0,1016212,1550608,195124,5180440,1662983.260,34001.600,0,2504.876,0,30.961,2870,2604,1.800,1.330,0.810,2,0,77.903,0,0,9,6,0,9,3
29-03 20:00:23,49.030,7.254,43.276,0.250,0,1090960,1475388,195184,5180844,108598.462,6635.061,0,1088.666,0,23.014,1363,1128,1.800,1.330,0.810,2,0,2.001,0,0,9,6,0,9,2
29-03 20:00:24,53.745,5.999,40.246,0.500,0.250,1140488,1423212,195516,5182880,85246.584,4586.601,0,8319.276,0,398.965,2161,2801,1.810,1.340,0.820,2,0,7.999,0,0,9,6,1,9,2
29-03 20:00:25,42.000,3.500,52.500,1.250,0,1046504,1516024,195740,5183616,302337.605,9838.020,0,8168.016,0,424.001,2420,3051,1.810,1.340,0.820,1,0,12.000,0,0,9,7,0,9,2
29-03 20:00:26,30.252,5.250,62.505,1.750,0,1111212,1444324,196232,5189244,897356.686,9523.771,0,8760.710,0,421.034,2308,2836,1.810,1.340,0.820,2,0,2.000,0,0,9,8,0,9,2
29-03 20:00:27,46.493,3.000,48.742,1.250,0,1124676,1429200,196368,5190672,691015.202,22228.532,0,7870.772,0,386.940,2745,3054,1.810,1.340,0.820,1,0,1.000,0,0,9,8,0,9,2
29-03 20:00:28,53.802,13.263,32.281,0.500,0,1030624,1521352,196448,5192364,590258.370,15645.144,0,2670.585,0,70.068,2540,3634,1.810,1.340,0.820,5,0,227.220,0,0,9,6,0,9,2
29-03 20:00:29,42.984,19.993,35.487,0.250,0,1028880,1522012,196540,5193412,452328.829,10083.229,0,1163.565,0,29.989,2889,5227,1.990,1.380,0.840,4,0,402.849,0,0,9,6,0,9,2
29-03 20:00:30,37.766,20.258,40.267,0.750,0.250,1060692,1488292,196672,5195072,606565.151,9163.840,56.023,2489.043,1.000,29.012,4289,9060,1.990,1.380,0.840,2,3,114.048,0,0,9,7,0,9,2
29-03 20:00:31,62.939,9.491,26.974,0.749,0,1159216,1389092,196744,5195688,182848.089,10416.864,267.739,879.145,2.997,15.984,1875,2082,1.990,1.380,0.840,2,0,108.894,0,0,9,9,0,9,2
29-03 20:00:32,67.546,5.254,25.768,0.250,0.250,1228488,1318324,196848,5196920,153918.819,6117.166,372.254,19601.349,8.005,80.055,1759,1251,1.990,1.380,0.840,3,0,3.002,0,0,9,9,0,9,2
29-03 20:00:33,74.403,6.967,18.912,0.747,0.249,1266804,1277420,196928,5199320,1147024.542,36069.591,0,2679.489,0,13.935,2582,7765,1.990,1.380,0.840,6,0,36.828,0,0,9,7,0,9,3
29-03 20:00:34,88.128,10.294,1.004,0,0,1285232,1255540,197124,5202040,23828.103,2596.124,0,4.017,0,1.004,2630,7049,2.150,1.430,0.850,5,0,146.628,0,0,9,6,0,9,2
29-03 20:00:35,69.545,6.004,24.266,0,0.250,1353732,1186524,197192,5202376,28970.889,1512.986,0,32.021,0,4.003,1511,1218,2.150,1.430,0.850,4,0,6.004,0,0,9,6,0,7,2
29-03 20:00:36,55.481,4.498,39.986,0.250,0,1370860,1165516,197536,5205044,29464.687,3863.648,0,1719.398,0,10.996,1328,2584,2.150,1.430,0.850,3,0,1.000,0,0,9,6,0,7,3
29-03 20:00:37,48.529,3.752,44.026,2.501,0,1319460,1216688,197680,5205196,86472.451,63023.499,0,42837.488,0,571.340,3234,4957,2.150,1.430,0.850,2,0,1.001,0,0,9,12,0,7,2
29-03 20:00:38,42.947,6.492,48.440,1.498,0,1221256,1293488,198172,5224236,27951.201,3769.307,0,3188.031,0,123.846,1938,2338,2.150,1.430,0.850,2,0,43.945,0,0,9,6,0,9,2
29-03 20:00:39,40.270,6.753,49.274,4.252,0,1263520,1239008,199016,5233644,35639.606,1620.801,224.111,2769.368,15.007,73.036,1506,1366,2.140,1.440,0.860,2,0,0,0,0,9,6,0,9,2
29-03 20:00:40,32.236,4.748,48.729,13.744,0.250,1274152,1203816,199780,5255488,116882.390,90578.779,131.943,4262.154,32.986,178.923,2232,2877,2.140,1.440,0.860,3,0,1.999,0,0,9,29,0,9,2
29-03 20:00:41,38.753,7.251,52.254,1.250,0,1243708,1223336,200508,5263728,48641.502,33797.433,0,2492.179,0,80.006,1861,2157,2.140,1.440,0.860,2,0,48.003,0,0,9,30,0,9,2
29-03 20:00:42,33.511,4.251,61.021,0.750,0,1217388,1269924,200528,5244360,92300.659,63060.630,0,5097.749,0,20.007,1461,1560,2.140,1.440,0.860,3,0,1.000,0,0,9,28,0,9,0
29-03 20:00:43,56.238,14.747,28.244,0,0,1273696,1213476,200544,5244468,38854.724,1619.655,0,1115.762,0,13.997,2009,2415,2.140,1.440,0.860,4,0,202.957,0,0,9,28,0,9,0
