"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","24 Nov 2022 14:17:10 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
24-11 14:17:10,,1045796,1496128,170584,5100096,,,,,,,1.330,0.520,0.330,9,0,,,,8,6,0,10,2
24-11 14:17:11,35.239,23.407,40.383,0,0,1055244,1484944,170588,5101588,732394.598,21998.136,0,259.274,0,12.346,2858,4752,1.330,0.520,0.330,4,0,488.710,0,0,8,8,0,10,2
24-11 14:17:12,15.754,18.255,64.768,0,0.250,1039968,1498160,170588,5103968,1115138.318,10847.951,0,24.007,0,6.002,3236,4891,1.330,0.520,0.330,3,0,263.072,0,0,8,8,0,8,2
24-11 14:17:13,20.220,16.226,61.907,0.749,0,1040764,1494528,170592,5106384,1573338.712,16898.703,0,323.516,0,9.985,4630,6580,1.330,0.520,0.330,2,0,204.694,0,0,8,10,0,8,2
24-11 14:17:14,13.497,10.748,73.736,0,0.250,1184872,1346604,170592,5234820,1747655.450,33394.588,0,0,0,0,4208,5402,1.300,0.530,0.330,1,0,69.987,0,0,9,10,0,8,2
24-11 14:17:15,48.827,13.021,36.808,0.250,0,1150940,1378400,170656,5236708,863621.203,24997.371,0,5817.162,0,24.038,2523,2437,1.300,0.530,0.330,4,0,114.180,0,0,9,8,0,8,2
24-11 14:17:16,62.708,13.741,22.984,0.500,0.500,1197660,1328620,170692,5239676,1380870.151,31843.442,0,359.756,0,20.986,2985,3154,1.300,0.530,0.330,4,0,180.878,0,0,9,8,0,10,2
24-11 14:17:17,41.517,7.003,49.521,0.750,0,1249384,1272936,170704,5243548,1960611.457,17140.199,52.022,472.198,5.002,12.005,2313,1607,1.300,0.530,0.330,2,0,5.002,0,0,9,10,0,10,2
24-11 14:17:18,33.759,3.501,60.516,1.500,0.250,1196712,1322872,170732,5245892,695490.523,12590.286,144.038,5737.497,9.002,29.008,1789,1804,1.300,0.530,0.330,3,0,3.001,0,0,9,8,0,10,2
24-11 14:17:19,21.967,2.247,63.155,11.732,0,1217544,1300776,170940,5246844,202800.785,19408.790,11.982,3970.025,0.998,342.485,3645,5870,1.520,0.590,0.350,0,1,10.983,0,0,9,12,0,10,2
24-11 14:17:20,7.252,4.001,62.264,23.755,0.250,1218728,1296856,171284,5249140,274137.407,15355.440,0,14767.308,0,1074.241,6769,11384,1.520,0.590,0.350,0,1,2.000,0,0,9,12,0,10,2
24-11 14:17:21,19.237,3.748,54.464,20.736,0,1206292,1305740,171712,5252152,223080.206,15759.488,0,7938.705,0,647.568,4921,9291,1.520,0.590,0.350,2,1,18.987,0,0,9,10,0,10,2
24-11 14:17:22,31.030,5.005,41.540,20.270,0,1228792,1278728,172032,5256216,725485.996,25307.523,0,7303.077,0,660.640,4860,8995,1.520,0.590,0.350,3,1,24.023,0,0,9,10,0,10,2
24-11 14:17:23,24.775,6.256,50.552,17.768,0.501,1209112,1294972,172376,5259224,757449.386,26398.058,0,8584.799,0,615.631,5161,8962,1.520,0.590,0.350,4,0,13.013,0,0,9,9,0,10,2
