"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","24 Nov 2022 20:24:15 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
24-11 20:24:15,,1040364,1495896,167636,5112536,,,,,,,1.540,0.640,0.340,5,0,,,,8,6,1,10,2
24-11 20:24:16,31.936,21.797,46.129,0.253,0.253,1052696,1479648,167656,5116340,2044031.859,44831.774,0,312.261,0,10.138,4192,4832,1.540,0.640,0.340,6,0,413.645,0,0,8,7,1,10,2
24-11 20:24:17,22.442,19.699,55.107,0.499,0,1044900,1484412,167696,5119472,1543513.669,23993.784,0,2752.862,0,16.956,4422,6430,1.540,0.640,0.340,4,0,357.074,0,0,8,8,1,10,2
24-11 20:24:18,24.543,16.529,56.349,1.753,0,980852,1546976,167784,5120804,696075.181,16272.689,0,3722.563,0,27.048,3931,5942,1.540,0.640,0.340,3,0,206.364,0,0,8,8,0,10,2
24-11 20:24:19,15.680,12.693,69.440,0.747,0,1123940,1403076,167836,5245928,252230.278,11279.569,0,907.941,0,8.960,3289,7796,1.540,0.640,0.340,2,0,72.675,0,0,9,8,0,8,2
24-11 20:24:20,10.774,6.264,82.181,0.752,0,1133220,1393004,167900,5246640,314889.386,14185.236,0,505.112,0,10.022,1656,2017,1.500,0.640,0.350,2,0,81.179,0,0,9,10,0,8,2
24-11 20:24:21,43.805,10.263,44.807,0.501,0.250,1117056,1406568,167944,5249124,871603.579,21045.623,0,825.044,0,20.025,2397,2246,1.500,0.640,0.350,4,0,129.163,0,0,9,8,0,8,2
24-11 20:24:22,56.097,12.021,29.551,1.753,0.250,1133544,1388852,168024,5250184,495088.542,23113.802,20.034,3265.623,2.003,44.076,2352,2711,1.500,0.640,0.350,5,0,86.148,0,0,9,6,0,10,2
24-11 20:24:23,47.641,3.991,44.398,2.993,0,1196612,1323668,168212,5251892,58118.026,7759.247,175.598,1660.201,11.973,16.961,1501,1473,1.500,0.640,0.350,3,0,5.986,0,0,9,7,0,10,2
24-11 20:24:24,36.778,5.504,51.039,7.256,0,1158644,1360832,168352,5252516,82848.882,17166.029,12.009,13530.269,1.001,314.239,2731,3706,1.500,0.640,0.350,2,0,5.004,0,0,9,9,0,10,3
24-11 20:24:25,9.210,4.729,60.484,24.144,0.498,1159516,1357672,168772,5254300,43234.939,11980.334,0,13440.914,0,994.628,5374,10678,1.540,0.660,0.350,2,1,5.974,0,0,9,9,0,10,2
24-11 20:24:26,13.286,2.256,59.161,22.562,0,1167208,1346772,169204,5256992,168757.539,13187.990,0,6806.575,0,525.434,4587,8554,1.540,0.660,0.350,1,1,16.044,0,0,9,10,0,10,2
24-11 20:24:27,8.740,2.747,66.172,20.975,0,1169196,1342864,169548,5258544,82389.110,13357.292,0,6344.539,0,592.303,4244,8786,1.540,0.660,0.350,2,1,14.982,0,0,9,10,0,10,2
24-11 20:24:28,8.021,3.509,67.424,19.049,0,1172284,1337724,169808,5260288,143256.174,12300.785,0,6308.301,0,632.635,4461,9195,1.540,0.660,0.350,2,1,16.041,0,0,9,10,0,10,2
24-11 20:24:29,8.992,3.247,61.447,23.979,0,1173728,1331848,170068,5264364,1347156.016,32667.677,0,44645.293,0,917.205,5503,7516,1.540,0.660,0.350,4,2,0.999,0,0,9,10,0,10,2
24-11 20:24:30,22.546,3.006,59.871,13.026,0.251,1143212,1359444,170260,5266976,1255738.638,31655.197,0,5306.762,0,350.711,4790,6899,1.580,0.690,0.360,4,0,14.028,0,0,9,8,0,10,2
24-11 20:24:31,47.627,8.727,42.640,0.249,0,1118336,1383564,170288,5267684,308864.893,13152.015,0,1575.928,0,23.938,1912,2183,1.580,0.690,0.360,3,0,76.802,0,0,9,6,0,10,2
24-11 20:24:32,44.276,5.253,49.779,0.250,0,1170648,1330112,170340,5268700,545914.268,17254.059,0,1424.831,0,9.005,1772,1714,1.580,0.690,0.360,2,0,6.004,0,0,9,6,1,10,2
24-11 20:24:33,27.053,2.755,67.132,2.254,0,1090948,1409556,170464,5268832,65258.494,7556.879,0,7602.970,0,402.793,2355,3076,1.580,0.690,0.360,3,0,13.026,0,0,9,7,0,10,2
24-11 20:24:34,33.735,2.999,60.722,1.999,0,1137440,1362268,170572,5269460,312674.482,13199.941,0,9859.475,0,423.805,2630,3220,1.580,0.690,0.360,3,0,1.000,0,0,9,7,1,10,2
24-11 20:24:35,33.680,3.742,60.375,1.746,0.249,1194392,1303124,170800,5271224,89011.835,6395.767,0,7225.051,0,395.182,2381,2919,1.610,0.710,0.370,5,0,2.994,0,0,9,8,0,10,2
24-11 20:24:36,21.584,13.893,60.784,2.233,0,1083736,1412436,171016,5272108,95030.734,7279.140,0,8058.162,0,384.053,3459,5293,1.610,0.710,0.370,2,0,262.982,0,0,9,8,0,10,2
24-11 20:24:37,13.642,20.463,65.178,0.505,0.505,1084204,1409636,171088,5274324,1114892.654,28666.070,0,1932.090,0,49.515,3795,5314,1.610,0.710,0.370,3,0,368.835,0,0,9,8,0,10,2
24-11 20:24:38,30.719,17.982,49.950,0,0,1104172,1382692,171488,5280316,742321.936,15331.653,0,1370.628,0,15.984,5398,8605,1.610,0.710,0.370,15,1,146.853,0,0,9,8,0,10,2
24-11 20:24:39,64.076,14.267,21.526,0.250,0,1192736,1291780,171548,5282572,798781.147,20354.262,324.387,4889.829,4.005,19.023,2691,2976,1.610,0.710,0.370,4,0,121.144,0,0,9,7,0,10,2
24-11 20:24:40,70.974,6.748,20.243,0.250,0,1281272,1201212,171628,5284356,532718.492,17503.576,371.864,1691.379,7.997,8.997,2145,1725,1.720,0.750,0.390,4,0,4.998,0,0,9,7,0,10,2
