"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 May 2022 20:52:19 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-05 20:52:19,,971340,1610028,193820,5042572,,,,,,,1.740,1.100,0.670,4,0,,,,8,6,0,8,0
10-05 20:52:20,10.479,20.209,68.611,0,0.499,974416,1606596,193824,5042760,141567.176,5105.692,0,4179.561,0,102.792,3048,4484,1.740,1.100,0.670,1,0,395.202,0,0,8,6,0,8,0
10-05 20:52:21,36.040,18.020,45.301,0.250,0,959132,1619020,193884,5045344,1332138.999,29585.046,0,1822.035,0,14.016,4257,7490,1.740,1.100,0.670,3,0,257.287,0,0,8,4,0,8,1
10-05 20:52:22,28.508,16.754,52.764,0.500,0.250,1023876,1553644,193912,5122236,923176.642,24669.537,0,860.228,0,11.003,5702,8949,1.740,1.100,0.670,14,0,163.043,0,0,9,5,0,8,0
10-05 20:52:23,37.454,12.235,49.440,0,0,1101488,1475536,193912,5170836,445504.376,4380.664,0,23.971,0,5.993,2169,2456,1.740,1.100,0.670,3,0,105.871,0,0,9,8,0,8,0
10-05 20:52:24,41.445,11.734,45.190,0.499,0,1134896,1441556,194000,5171276,816488.703,19240.449,0,1274.308,0,38.948,2629,3223,1.760,1.110,0.680,3,0,185.753,0,0,9,7,0,10,1
10-05 20:52:25,37.002,5.000,54.503,3.250,0,1177260,1398124,194072,5172104,579747.886,12060.663,52.003,1388.076,5.000,10.001,1573,1295,1.760,1.110,0.680,3,0,3.000,0,0,9,8,0,10,1
10-05 20:52:26,38.453,4.744,54.184,1.498,0.250,1123088,1443776,194248,5179888,6033305.534,70639.173,143.825,4786.185,8.989,22.972,4401,2866,1.760,1.110,0.680,2,0,0.999,0,0,9,6,0,10,2
10-05 20:52:27,25.573,2.507,66.441,5.516,0.251,1146052,1416188,194436,5184128,2220462.286,33099.931,12.035,6245.913,1.003,281.808,3257,3925,1.760,1.110,0.680,2,0,2.006,0,0,9,8,0,10,2
