"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Sep 2022 15:06:31 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-09 15:06:31,,916736,1632432,194808,5067744,,,,,,,1.270,0.530,0.340,3,0,,,,8,6,0,10,2
29-09 15:06:32,10.803,18.591,68.836,0.251,0,918784,1628332,194812,5069692,1013959.106,12571.336,0,209.020,0,14.069,3047,4319,1.250,0.540,0.340,3,0,378.848,0,0,8,6,0,10,2
29-09 15:06:33,17.016,18.267,63.809,0,0.250,902764,1641000,194812,5073008,1632874.346,17301.866,0,20.018,0,5.005,4006,5909,1.250,0.540,0.340,2,0,252.231,0,0,8,6,0,8,2
29-09 15:06:34,22.762,13.757,57.781,5.753,0.750,903292,1637788,194812,5075680,1438343.706,14840.014,0,1853.001,0,140.076,4757,6442,1.250,0.540,0.340,1,2,145.078,0,0,8,6,0,8,2
29-09 15:06:35,19.477,11.986,61.678,4.744,0,984488,1555368,194856,5201452,382049.441,8220.456,0,8621.990,0,92.892,2663,3730,1.250,0.540,0.340,1,0,136.841,0,0,9,6,0,8,2
29-09 15:06:36,17.745,10.247,71.479,0,0,992768,1545636,194872,5202888,793436.762,23268.043,0,211.937,0,18.994,2465,3127,1.250,0.540,0.340,1,0,186.944,0,0,9,6,0,10,2
29-09 15:06:37,23.293,2.755,71.883,1.753,0,1030896,1502984,194908,5207376,1190607.480,16097.684,52.096,2648.885,5.009,15.028,1668,1399,1.390,0.580,0.360,1,1,0,0,0,9,6,0,10,2
29-09 15:06:38,25.745,4.499,67.486,1.500,0,1058132,1476380,195084,5206512,103037.259,7478.422,143.970,1407.703,8.998,17.996,1357,1596,1.390,0.580,0.360,1,0,1.000,0,0,9,6,0,10,2
29-09 15:06:39,16.480,2.247,67.170,12.735,0.250,1077868,1455084,195268,5207792,261673.655,17894.777,11.986,4262.944,0.999,389.538,3558,6293,1.390,0.580,0.360,0,1,11.986,0,0,9,8,0,10,2
29-09 15:06:40,8.494,2.998,63.955,22.734,0.250,1079100,1451304,195468,5210112,168210.748,12688.080,0,14817.583,0,1032.274,5459,10876,1.390,0.580,0.360,1,1,0.999,0,0,9,8,0,10,2
29-09 15:06:41,8.252,3.001,64.762,21.254,0.250,1086744,1441476,195836,5211856,176218.953,15029.811,0,6589.232,0,634.119,4990,9631,1.390,0.580,0.360,0,1,19.004,0,0,9,8,0,10,2
