"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","01 Apr 2022 01:15:17 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-04 01:15:17,,930724,1677960,194484,5017016,,,,,,,1.560,1.120,0.710,2,0,,,,8,8,0,7,0
01-04 01:15:18,24.244,20.744,54.735,0.500,0,896432,1706640,194528,5021972,2460705.992,46195.666,0,2863.236,0,21.994,4498,5742,1.560,1.120,0.710,1,0,384.897,0,0,8,7,1,7,0
01-04 01:15:19,35.518,18.259,45.274,0.250,0.250,857980,1743232,194560,5023696,875777.404,21232.041,0,7155.721,0,170.088,4317,5767,1.560,1.120,0.710,3,0,250.130,0,0,8,6,0,7,1
01-04 01:15:20,57.264,17.504,24.506,0.250,0,897784,1702552,194584,5024484,814015.108,19294.554,0,908.214,0,9.002,3649,5564,1.670,1.150,0.730,5,0,138.033,0,0,8,5,0,7,1
01-04 01:15:21,53.455,14.488,30.974,0,0,1078188,1520936,194652,5150080,419527.080,17192.455,0,1250.942,0,8.992,2981,9237,1.670,1.150,0.730,4,0,156.867,0,0,9,7,1,8,1
01-04 01:15:22,40.025,8.755,50.031,0.250,0.250,1016716,1579084,194672,5153284,1789508.337,46560.681,0,676.417,0,16.010,3365,2819,1.670,1.150,0.730,3,0,89.055,0,0,9,7,0,8,2
01-04 01:15:23,30.204,7.988,59.160,0.749,0,1056096,1531648,194776,5160940,3986711.212,63538.358,0,7089.217,0,43.933,4377,3639,1.670,1.150,0.730,1,0,126.807,0,0,9,8,0,9,2
01-04 01:15:24,28.287,3.755,66.087,1.502,0.250,1075748,1509696,195048,5162668,476682.267,14645.303,196.259,2134.814,14.018,25.033,1677,1599,1.670,1.150,0.730,1,0,3.004,0,0,9,8,0,9,2
01-04 01:15:25,37.760,2.251,57.765,1.500,0,1059336,1523148,195128,5165232,1270730.390,32609.478,0,2160.562,0,24.006,2532,1898,1.620,1.150,0.730,2,0,2.001,0,0,9,6,0,9,2
01-04 01:15:26,41.205,5.744,40.206,11.987,0.250,1101036,1478456,195488,5167692,274180.788,34931.135,11.987,8790.471,0.999,583.368,4667,7665,1.620,1.150,0.730,4,1,11.987,0,0,9,8,0,9,2
01-04 01:15:27,30.506,6.251,49.509,13.502,0,1113468,1462316,196056,5170628,207172.120,23168.263,0,9253.703,0,736.135,5864,10117,1.620,1.150,0.730,1,1,5.001,0,0,9,8,0,9,2
01-04 01:15:28,22.746,3.249,53.240,19.496,0,1120988,1450176,196464,5174652,971891.537,25764.924,0,8482.329,0,595.883,5676,9132,1.620,1.150,0.730,0,2,18.996,0,0,9,9,0,9,2
01-04 01:15:29,16.751,2.500,57.254,22.252,0.250,1125360,1442980,196968,5177052,693656.105,20194.575,0,14117.101,0,1018.079,6111,9289,1.620,1.150,0.730,1,0,25.002,0,0,9,10,0,9,2
01-04 01:15:30,9.982,3.244,63.135,21.211,0.499,1126560,1438532,197348,5179836,797170.367,31420.626,0,5865.290,0,487.111,5038,8091,1.810,1.200,0.750,1,1,7.985,0,0,9,10,0,9,2
01-04 01:15:31,33.841,5.515,44.620,17.046,0,1111660,1449580,197844,5183052,886803.483,52648.097,0,8506.960,0,624.686,5238,9030,1.810,1.200,0.750,3,0,15.041,0,0,9,8,0,9,2
01-04 01:15:32,61.512,5.501,29.756,2.000,0.250,1156972,1401492,198160,5185244,224721.495,143115.337,0,3096.613,0,194.038,3651,5596,1.810,1.200,0.750,3,0,6.001,0,0,9,8,0,9,2
01-04 01:15:33,45.245,7.249,47.244,0,0,1084452,1473004,198264,5185912,76187.857,6657.201,0,1659.801,0,25.997,1669,1927,1.810,1.200,0.750,3,0,80.990,0,0,9,7,0,9,2
01-04 01:15:34,44.207,4.246,51.700,0,0,1131312,1419112,198672,5191672,879071.784,7327.863,0,1682.361,0,22.978,1649,1109,1.810,1.200,0.750,2,0,1.998,0,0,9,8,0,9,2
01-04 01:15:35,46.995,3.000,49.244,0.500,0,1127248,1422932,198744,5191760,96155.942,5358.384,0,7783.105,0,391.955,2459,2631,1.910,1.230,0.760,2,0,1.000,0,0,9,8,0,9,2
01-04 01:15:36,34.521,5.253,56.784,2.001,0,1039180,1506748,198916,5195760,2076556.628,35225.995,0,10366.178,0,419.250,3996,3768,1.910,1.230,0.760,2,1,14.008,0,0,9,6,0,9,3
01-04 01:15:37,56.218,3.498,39.727,0.750,0.250,1109352,1435768,199116,5196188,144980.071,9473.581,0,7755.564,0,425.756,2656,2836,1.910,1.230,0.760,2,0,0.999,0,0,9,6,0,9,2
01-04 01:15:38,55.801,5.255,38.285,0.500,0.250,1144608,1399660,199328,5196756,236792.191,6363.810,0,7907.219,0,388.355,2671,2811,1.910,1.230,0.760,2,0,8.007,0,0,9,6,0,9,2
01-04 01:15:39,38.010,19.755,41.261,0.750,0.500,1036016,1507620,199440,5197264,25565.673,5956.555,0,9950.597,0,230.060,3418,5588,1.910,1.230,0.760,2,1,382.100,0,0,9,7,0,9,2
01-04 01:15:40,38.752,16.751,43.502,0.500,0,1057372,1485456,199516,5197956,21035.157,2879.158,0,15168.834,0,83.005,2886,4327,2.070,1.280,0.770,2,0,277.015,0,0,9,8,0,9,2
01-04 01:15:41,54.923,15.229,28.210,0.250,0,1139008,1402432,199572,5199384,322962.300,9515.574,323.543,3.994,3.994,0.999,4531,7959,2.070,1.280,0.770,4,0,188.734,0,0,9,9,0,9,2
01-04 01:15:42,69.101,7.511,23.785,0,0,1220440,1316808,199788,5202836,864524.393,13796.225,0,40.059,0,6.009,2214,1711,2.070,1.280,0.770,4,0,2.003,0,0,9,9,0,9,2
01-04 01:15:43,89.652,9.712,0.249,0.498,0,1250404,1284012,200080,5204684,55508.516,2880.817,370.561,2637.760,7.969,36.857,2324,2438,2.070,1.280,0.770,5,0,3.985,0,0,9,7,0,9,2
