"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Mar 2022 19:02:32 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-03 19:02:32,,985072,1625528,193544,5016172,,,,,,,1.300,1.090,0.690,3,0,,,,8,6,0,14,0
30-03 19:02:33,21.198,18.455,58.857,0.249,0,929616,1680196,193564,5016572,199587.004,10003.691,0,319.224,0,6.983,3833,6324,1.300,1.090,0.690,1,0,414.992,0,0,8,8,0,14,0
30-03 19:02:34,35.499,15.250,48.499,0,0,915128,1693564,193600,5017648,423572.223,12530.800,0,223.996,0,8.000,3368,6209,1.430,1.120,0.700,2,0,224.996,0,0,8,8,0,14,0
30-03 19:02:35,32.282,18.018,48.799,0.751,0.250,839532,1762656,193656,5023992,3040154.914,69698.280,0,4248.223,0,22.022,6808,7803,1.430,1.120,0.700,1,0,160.159,0,0,8,6,0,14,1
30-03 19:02:36,26.256,12.753,60.263,0.250,0,1021156,1580148,193660,5149092,996190.177,23632.105,0,3756.811,0,63.014,3206,4263,1.430,1.120,0.700,3,1,112.024,0,0,9,8,0,14,0
30-03 19:02:37,65.009,12.002,22.503,0.250,0.500,1050968,1549596,193700,5149688,100997.544,6144.885,0,4044.582,0,175.025,2375,2501,1.430,1.120,0.700,3,0,153.022,0,0,9,7,0,14,1
30-03 19:02:38,64.179,9.489,25.971,0,0,1117228,1482436,193784,5150416,404300.036,25907.295,19.978,1853.946,1.998,30.966,2392,2582,1.430,1.120,0.700,2,0,73.918,0,0,9,8,0,10,1
30-03 19:02:39,38.747,4.500,53.496,1.500,0.250,1080520,1510196,193964,5158628,3784144.405,80158.908,175.987,5379.591,11.999,14.999,4772,2991,1.480,1.130,0.710,2,0,2.000,0,0,9,7,0,10,2
30-03 19:02:40,30.527,1.752,67.309,0.500,0,1094428,1491928,194092,5162668,2071646.476,26799.369,12.010,3102.706,1.001,52.045,2186,1919,1.480,1.130,0.710,2,0,2.002,0,0,9,10,0,10,2
30-03 19:02:41,10.984,4.244,66.156,18.723,0,1109032,1474120,194596,5165232,579938.747,37160.121,0,9977.802,0,759.919,5396,10039,1.480,1.130,0.710,0,1,10.984,0,0,9,10,0,10,2
30-03 19:02:42,24.290,5.259,51.083,16.026,0.501,1093868,1484752,195020,5169140,1210035.358,38555.846,0,8670.132,0,605.988,6389,9142,1.480,1.130,0.710,4,2,9.015,0,0,9,8,0,10,2
30-03 19:02:43,35.470,5.495,36.469,21.232,0,1114664,1459272,195528,5173140,173522.374,20222.912,0,8472.840,0,615.480,5781,9240,1.480,1.130,0.710,1,1,25.978,0,0,9,8,0,10,2
30-03 19:02:44,21.736,5.247,53.465,18.488,0,1120216,1450720,196032,5175540,201137.060,21609.932,0,7974.808,0,707.539,5157,9107,1.600,1.170,0.720,0,2,20.986,0,0,9,9,0,10,2
30-03 19:02:45,23.994,3.749,54.736,15.996,0.500,1125180,1443380,196652,5177200,148391.012,28113.803,0,7402.105,0,699.821,5473,9832,1.600,1.170,0.720,3,0,14.996,0,0,9,10,0,10,2
30-03 19:02:46,30.034,4.005,58.566,6.507,0,1131216,1434068,196952,5180060,1701806.831,171424.681,0,4925.536,0,357.402,4935,8438,1.600,1.170,0.720,2,0,2.002,0,0,9,10,0,9,2
30-03 19:02:47,31.481,7.745,58.715,2.249,0,1014592,1547872,197068,5182640,1241913.545,33101.371,0,9930.111,0,428.746,3554,2899,1.600,1.170,0.720,2,0,77.954,0,0,9,6,0,9,3
30-03 19:02:48,55.306,7.508,37.038,0.250,0,1108540,1451156,197272,5184896,125152.029,5446.528,0,1069.085,0,23.023,1342,1085,1.600,1.170,0.720,3,0,4.004,0,0,9,6,0,9,2
30-03 19:02:49,63.418,4.744,29.961,1.248,0.499,1118216,1440800,197408,5185300,36515.894,3468.526,0,7905.802,0,413.467,1984,2829,1.710,1.200,0.740,1,0,4.994,0,0,9,6,0,9,2
30-03 19:02:50,38.550,2.754,57.073,1.252,0.250,1035840,1520604,197620,5187632,1171617.872,11062.237,0,9095.706,0,410.528,2313,2783,1.710,1.200,0.740,2,0,13.017,0,0,9,7,0,9,2
30-03 19:02:51,44.497,6.000,48.997,0.750,0,1077812,1473392,198076,5191492,45855.744,3548.748,0,8135.422,0,410.971,2152,2690,1.710,1.200,0.740,2,1,2.000,0,0,9,8,0,9,2
30-03 19:02:52,40.976,4.747,52.469,1.749,0,1119516,1430404,198264,5192436,346494.261,10026.105,0,7367.668,0,387.772,2442,2917,1.710,1.200,0.740,2,0,2.998,0,0,9,8,0,9,2
30-03 19:02:53,46.012,3.001,48.513,1.250,0.250,1102956,1442964,198396,5196116,1955159.848,33432.060,0,5241.420,0,163.044,2947,2409,1.710,1.200,0.740,3,0,3.001,0,0,9,6,0,9,2
30-03 19:02:54,40.745,18.248,38.995,0.250,0,1025108,1520304,198508,5196396,103148.003,7962.997,0,1347.830,0,31.996,2938,4723,1.820,1.230,0.750,3,0,419.947,0,0,9,6,0,9,2
30-03 19:02:55,37.034,16.015,45.292,0.751,0.250,1032072,1512188,198620,5197460,304935.931,9672.880,0,1461.342,0,18.017,2930,7846,1.820,1.230,0.750,2,0,249.229,0,0,9,7,0,9,2
30-03 19:02:56,66.710,13.992,18.739,0.250,0,1141648,1401720,198668,5198280,23623.802,4033.576,323.805,635.618,3.998,6.996,2759,5389,1.820,1.230,0.750,3,0,184.889,0,0,9,9,0,9,2
30-03 19:02:57,65.017,7.002,26.757,0.750,0,1232276,1310300,198764,5198916,66580.978,5579.423,20.005,19733.032,4.001,97.025,1673,1225,1.820,1.230,0.750,3,0,3.001,0,0,9,9,0,9,2
30-03 19:02:58,78.538,4.002,17.509,0.250,0,1229732,1309116,198876,5202168,1091846.637,26160.714,352.171,2869.395,4.002,10.005,2256,1734,1.820,1.230,0.750,5,0,3.001,0,0,9,7,0,9,3
30-03 19:02:59,90.744,8.499,0.250,0,0,1286912,1245664,199312,5207172,24818.486,1727.895,0,355.978,0,45.997,2034,5282,1.990,1.270,0.770,5,0,3.000,0,0,9,7,0,9,2
30-03 19:03:00,63.247,10.999,24.999,0,0.500,1336176,1195840,199468,5207204,18929.978,2552.862,0,8.000,0,2.000,2338,4234,1.990,1.270,0.770,2,0,146.992,0,0,9,6,0,10,2
30-03 19:03:01,54.422,5.243,38.944,0.999,0,1300840,1214632,199804,5221880,28152.826,3731.675,0,3522.973,0,80.885,1573,1393,1.990,1.270,0.770,3,0,0,0,0,9,6,0,10,2
30-03 19:03:02,44.255,6.251,48.505,1.500,0.250,1324928,1176636,200500,5233428,37668.842,20340.075,0,37067.781,0,200.020,1982,2006,1.990,1.270,0.770,4,0,0,0,0,9,12,0,10,2
30-03 19:03:03,43.304,6.758,47.559,2.002,0,1217308,1268368,201448,5246344,76533.672,46070.990,0,11153.797,0,553.685,3767,5722,1.990,1.270,0.770,2,1,43.053,0,0,9,6,0,10,2
30-03 19:03:04,40.941,5.742,49.428,3.495,0,1254208,1209404,202284,5265452,18375.392,1617.658,223.676,3023.622,14.978,86.874,1559,1454,1.990,1.290,0.770,3,0,0.999,0,0,9,6,0,10,2
30-03 19:03:05,26.994,4.249,63.485,4.999,0.250,1276344,1206404,202316,5246912,143740.084,124751.432,131.970,1239.716,32.992,12.997,1735,2112,1.990,1.290,0.770,3,0,4.999,0,0,9,28,0,11,1
