"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","01 Apr 2022 16:50:43 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-04 16:50:43,,929324,1679084,195040,5016720,,,,,,,1.360,0.980,0.620,1,0,,,,8,8,0,14,0
01-04 16:50:44,27.490,19.992,51.481,0,0.250,934116,1673188,195076,5017432,305749.038,10549.034,0,255.904,0,5.998,3126,5084,1.410,1,0.630,1,0,370.861,0,0,8,8,0,14,0
01-04 16:50:45,26.230,19.735,53.459,1.249,0,880016,1720400,195148,5023960,3155259.674,69869.851,0,4152.782,0,25.980,6401,7766,1.410,1,0.630,3,0,221.828,0,0,8,5,1,14,1
01-04 16:50:46,36.049,16.522,45.561,0,0,868448,1731892,195148,5024148,1004977.700,21750.276,0,12.016,0,3.004,4498,6377,1.410,1,0.630,3,0,163.220,0,0,8,6,0,14,0
01-04 16:50:47,57.744,13.499,27.997,0,0.250,1059696,1539188,195184,5149984,200980.299,9344.038,0,735.924,0,9.999,3220,4272,1.410,1,0.630,3,0,120.988,0,0,9,7,0,14,1
01-04 16:50:48,58.685,15.483,26.471,0,0,1076488,1521372,195240,5150928,558917.955,18465.614,0,1322.540,0,19.978,2580,2872,1.410,1,0.630,1,0,163.819,0,0,9,8,0,12,1
01-04 16:50:49,38.244,7.249,52.241,1.250,0.250,1058168,1532556,195300,5157664,3558413.862,79628.861,19.997,5403.108,2.000,45.992,4549,3150,1.540,1.030,0.640,2,0,55.991,0,0,9,7,0,14,2
01-04 16:50:50,27.253,3.500,66.758,1.750,0.250,1095492,1489492,195552,5162728,2213756.437,19217.287,176.021,3780.450,12.001,23.003,2188,1273,1.540,1.030,0.640,1,0,3.000,0,0,9,8,0,10,2
01-04 16:50:51,29.751,2.500,67.002,0,0,1086536,1496300,195652,5164648,1025884.854,26519.875,0,1084.036,0,24.001,2167,1659,1.540,1.030,0.640,2,0,2.000,0,0,9,8,0,10,2
01-04 16:50:52,41.061,5.508,43.815,9.514,0.250,1094124,1485240,195984,5167636,656008.108,43031.159,12.018,5572.308,1.001,368.550,3672,6140,1.540,1.030,0.640,1,2,12.018,0,0,9,8,0,10,2
01-04 16:50:53,36.011,6.002,40.762,19.256,0,1113144,1463000,196492,5170244,187331.825,24013.156,0,15744.692,0,1019.304,5551,10019,1.540,1.030,0.640,2,2,6.002,0,0,9,8,0,10,2
01-04 16:50:54,21.453,4.740,50.640,20.206,0.249,1119444,1453060,196976,5173188,188753.028,22006.203,0,8266.046,0,616.661,5476,8870,1.660,1.060,0.650,1,1,19.957,0,0,9,9,0,10,2
