"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","28 Jul 2022 03:33:10 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
28-07 03:33:10,,943024,1481684,191520,5188920,,,,,,,1.580,0.640,0.400,1,0,,,,8,7,1,10,2
28-07 03:33:11,35.202,22.220,40.695,0.749,0,929368,1493980,191544,5189736,225551.153,10280.060,0,2868.111,0,22.969,2720,4302,1.580,0.640,0.400,2,0,429.418,0,0,8,6,1,10,2
28-07 03:33:12,39.764,18.757,40.765,0,0,931620,1491124,191576,5190408,213092.566,12619.594,0,900.328,0,21.008,3263,5931,1.580,0.640,0.400,3,0,262.095,0,0,8,6,1,10,2
28-07 03:33:13,36.220,19.234,43.964,0.250,0,1107796,1313408,191584,5316364,139472.935,9302.326,0,535.558,0,9.992,5438,12298,1.580,0.640,0.400,2,0,158.869,0,0,10,8,1,9,2
28-07 03:33:14,5.995,4.247,88.679,0.250,0.250,1083392,1337260,191600,5316900,299911.371,12863.722,0,443.646,0,8.993,1446,2262,1.450,0.630,0.400,1,0,71.943,0,0,9,9,1,10,2
28-07 03:33:15,29.787,5.507,63.329,1.001,0.250,1021780,1396576,191612,5319164,1107355.120,38194.361,0,592.735,0,21.026,2590,1702,1.450,0.630,0.400,1,0,45.056,0,0,9,8,1,10,2
28-07 03:33:16,41.473,11.742,44.970,0.999,0,1024568,1393128,191656,5319760,55089.531,17477.430,0,2418.399,0,40.973,2103,2844,1.450,0.630,0.400,2,0,172.886,0,0,9,6,1,12,2
28-07 03:33:17,47.232,6.747,43.484,3.749,0,1070608,1346512,191668,5320248,58050.231,5766.837,43.984,20408.347,5.998,104.961,1376,1159,1.450,0.630,0.400,2,0,4.998,0,0,9,6,1,12,2
28-07 03:33:18,31.022,2.252,65.046,1.251,0,1091280,1324652,191752,5321236,144762.768,8193.760,0,1525.072,0,26.018,1351,1340,1.450,0.630,0.400,3,0,2.001,0,0,9,7,1,12,2
28-07 03:33:19,21.486,3.498,64.208,10.743,0.250,1113220,1301704,191928,5321944,115295.404,30507.262,0,4133.326,0,326.789,3632,5923,1.410,0.630,0.400,1,2,7.995,0,0,9,9,1,12,2
28-07 03:33:20,14.027,4.008,59.863,21.541,0.250,1052288,1360232,192288,5323820,72962.263,17928.975,0,11341.492,0,843.599,5769,9960,1.410,0.630,0.400,0,1,5.009,0,0,9,8,1,12,2
28-07 03:33:21,9.233,3.494,66.381,19.715,0,1058280,1350876,192628,5326768,959405.664,33934.258,0,6676.050,0,574.971,6077,9798,1.410,0.630,0.400,0,1,17.968,0,0,9,8,1,10,2
28-07 03:33:22,13.494,3.249,57.226,23.490,0.500,1061620,1344732,192888,5329308,200762.078,27181.502,0,39351.354,0,970.589,5411,8617,1.410,0.630,0.400,2,1,12.995,0,0,9,10,1,10,2
28-07 03:33:23,9.000,3.000,66.500,20.000,0,1063700,1340156,193204,5331404,487006.948,25325.101,0,6588.026,0,616.002,5798,9707,1.410,0.630,0.400,0,1,17.000,0,0,9,10,1,10,2
28-07 03:33:24,8.249,3.000,65.746,20.499,0,1064896,1336628,193540,5333308,99873.308,17965.796,0,6647.555,0,622.958,5008,8993,1.540,0.670,0.420,0,1,1.000,0,0,9,10,1,10,2
28-07 03:33:25,18.016,4.754,64.306,11.260,0.250,1068288,1332312,193844,5333880,144572.489,103766.069,0,4167.617,0,489.425,5507,9616,1.540,0.670,0.420,2,0,12.010,0,0,9,10,1,10,2
