"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 Aug 2022 04:48:44 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-08 04:48:44,,900220,1388132,194360,5318404,,,,,,,1.190,0.840,0.590,3,0,,,,8,6,0,10,2
03-08 04:48:45,31.201,20.218,46.427,1.248,0,880292,1406996,194372,5319052,201740.653,10431.539,0,1972.887,0,26.957,2845,4245,1.250,0.860,0.590,3,0,377.404,0,0,8,4,0,10,2
03-08 04:48:46,38.551,19.776,39.803,0.751,0,879608,1407260,194384,5319372,135927.463,7376.848,0,23471.334,0,301.402,4329,6991,1.250,0.860,0.590,3,0,258.345,0,0,8,4,0,10,2
03-08 04:48:47,28.457,16.226,54.169,0.250,0.250,880488,1406308,194396,5319772,35502.746,5409.885,0,3243.135,0,29.955,3349,6243,1.250,0.860,0.590,2,0,156.765,0,0,8,5,0,10,2
03-08 04:48:48,8.990,7.491,81.657,0.499,0.499,1023496,1261048,194404,5446356,915417.002,26004.485,0,966.903,0,2.997,3350,5521,1.250,0.860,0.590,0,0,36.958,0,0,9,5,0,10,2
03-08 04:48:49,22.797,7.515,68.390,0.501,0,1031040,1253020,194408,5446832,234105.981,13790.215,0,781.599,0,17.035,1838,2331,1.250,0.860,0.590,2,0,104.213,0,0,9,8,0,10,2
03-08 04:48:50,22.477,11.987,64.183,0.250,0.250,1043960,1239104,194416,5447820,499063.479,28232.497,0,763.202,0,21.977,2508,3447,1.310,0.880,0.600,1,0,186.805,0,0,9,8,0,12,2
03-08 04:48:51,24.520,4.504,68.806,1.751,0,1081688,1200540,194440,5448548,190828.097,8933.307,8.007,1473.205,2.002,24.020,1311,1536,1.310,0.880,0.600,1,1,1.001,0,0,9,8,0,12,2
03-08 04:48:52,27.955,1.997,67.890,0.998,0,1102116,1178444,194472,5450044,521142.749,15054.612,35.942,33557.637,3.994,129.790,1740,1501,1.310,0.880,0.600,1,0,0,0,0,9,8,0,12,2
03-08 04:48:53,24.505,3.001,63.763,8.002,0.250,1059884,1218156,194676,5452304,988500.631,34140.033,0,4600.948,0,267.055,3550,4949,1.310,0.880,0.600,4,1,5.001,0,0,9,8,0,10,2
03-08 04:48:54,7.001,2.500,60.261,26.255,0.500,1060448,1214944,195096,5454424,52470.550,11392.073,0,14610.659,0,1076.196,5615,11099,1.310,0.880,0.600,0,2,6.001,0,0,9,8,0,10,2
03-08 04:48:55,25.800,5.511,50.599,18.035,0,1089272,1180904,195436,5458868,79517.821,9968.408,0,8873.276,0,685.334,4294,9304,1.450,0.910,0.620,3,0,22.043,0,0,9,8,0,10,2
03-08 04:48:56,23.477,1.998,53.948,18.232,0,1069392,1197764,195736,5461508,21595.053,8323.926,0,7396.825,0,643.376,4103,9046,1.450,0.910,0.620,4,0,20.980,0,0,9,8,0,10,2
