"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Jul 2022 04:44:27 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-07 04:44:27,,871592,1420644,194824,5313168,,,,,,,1.610,0.950,0.620,4,0,,,,8,4,0,10,2
30-07 04:44:28,33.704,21.970,42.942,0.749,0,891980,1399712,194848,5313532,180736.825,9664.943,0,830.877,0,25.965,2843,4744,1.610,0.950,0.620,3,0,410.445,0,0,8,4,0,10,2
30-07 04:44:29,28.219,19.229,50.943,0.499,0.250,874548,1416720,194892,5313860,121305.865,8075.004,0,511.430,0,13.984,3153,5475,1.610,0.950,0.620,2,0,240.732,0,0,8,5,0,10,2
30-07 04:44:30,24.006,15.754,59.016,0.250,0.250,876240,1413384,194896,5315604,929987.167,27478.392,0,1144.308,0,9.002,5066,7799,1.720,0.980,0.630,1,0,126.034,0,0,8,5,0,10,2
30-07 04:44:31,33.729,10.993,53.966,0.750,0,969976,1318800,194912,5440836,141222.160,10193.660,0,623.612,0,14.991,2597,3948,1.720,0.980,0.630,1,0,133.917,0,0,9,6,0,10,2
30-07 04:44:32,16.755,13.254,66.521,2.001,0,985432,1302292,194964,5441896,545062.514,27597.583,0,27272.482,0,357.111,3106,3852,1.720,0.980,0.630,1,0,188.058,0,0,9,6,0,12,2
30-07 04:44:33,24.746,3.749,68.488,1.750,0,1040164,1246764,194976,5442624,32463.481,4994.151,43.993,1235.790,5.999,14.997,1113,1487,1.720,0.980,0.630,1,0,0,0,0,9,6,0,12,2
30-07 04:44:34,26.998,2.250,69.245,1.250,0.500,1036820,1249576,194992,5443064,50665.099,5576.571,0,1131.913,0,19.998,1085,1370,1.720,0.980,0.630,1,0,0,0,0,9,6,0,12,2
30-07 04:44:35,15.751,4.250,62.503,16.501,0.250,1055436,1229024,195260,5444620,315120.550,22985.988,0,8976.386,0,634.027,4712,7775,1.660,0.980,0.630,0,1,11.000,0,0,9,8,0,11,2
30-07 04:44:36,18.504,4.501,55.011,20.504,0,1080088,1199340,195628,5448996,79314.704,10377.055,0,9381.858,0,690.137,5416,9647,1.660,0.980,0.630,3,0,6.001,0,0,9,8,0,11,2
30-07 04:44:37,28.247,3.750,46.994,19.748,0,1065188,1211948,195924,5450780,12782.441,7724.058,0,42102.863,0,751.908,4912,8437,1.660,0.980,0.630,1,0,17.998,0,0,9,8,0,10,2
30-07 04:44:38,8.501,2.250,67.008,19.752,0.250,1066492,1207696,196268,5453312,57300.475,11122.257,0,7316.827,0,630.071,5295,9386,1.660,0.980,0.630,0,1,21.002,0,0,9,8,0,10,2
30-07 04:44:39,15.999,4.500,60.246,18.249,0.500,1089236,1176432,196656,5460644,884469.972,27994.068,0,8223.433,0,571.961,5687,9310,1.660,0.980,0.630,3,2,9.999,0,0,9,8,0,10,2
30-07 04:44:40,38.316,1.252,46.079,12.521,0,1093892,1170768,196804,5461412,12247.993,7659.128,0,3738.408,0,416.714,3985,6986,1.690,1,0.640,2,0,12.021,0,0,9,6,0,10,2
30-07 04:44:41,29.947,6.988,61.391,0.499,0.250,1012864,1251636,196824,5461476,47694.104,4908.263,0,622.891,0,23.957,1506,1939,1.690,1,0.640,1,0,75.865,0,0,9,6,0,10,2
30-07 04:44:42,26.755,4.001,67.762,1.500,0,1063616,1199796,196928,5462428,533946.644,17719.207,0,10489.899,0,401.073,2723,3296,1.690,1,0.640,2,0,2.000,0,0,9,6,0,10,2
30-07 04:44:43,27.749,1.000,69.247,1.250,0,1070292,1192164,197040,5463204,440179.312,14299.328,0,8019.623,0,392.982,2513,3080,1.690,1,0.640,1,0,0,0,0,9,6,0,10,2
30-07 04:44:44,26.751,3.750,67.752,1.500,0.250,1017252,1244980,197128,5463336,65762.513,6261.144,0,7516.173,0,416.010,2164,2934,1.690,1,0.640,2,0,11.000,0,0,9,6,0,10,2
30-07 04:44:45,30.979,1.999,64.707,1.249,0,1065352,1196684,197204,5463436,105933.918,6268.794,0,7339.075,0,376.747,2081,2827,1.630,1,0.640,1,0,0.999,0,0,9,6,0,10,2
30-07 04:44:46,28.768,1.501,70.045,0,0,976636,1284908,197260,5463852,193372.759,8833.654,0,1480.948,0,67.043,1326,1740,1.630,1,0.640,2,0,8.005,0,0,9,6,0,10,2
30-07 04:44:47,33.005,18.253,47.507,0.250,0.500,999436,1261660,197304,5464168,9943.432,1686.243,0,384.055,0,18.003,2676,4579,1.630,1,0.640,4,0,424.061,0,0,9,6,0,10,2
30-07 04:44:48,30.292,17.274,51.571,0.250,0.250,979572,1281408,197320,5464368,15688.635,3357.630,0,4674.446,0,21.029,2992,4626,1.630,1,0.640,1,0,253.349,0,0,9,6,0,10,2
30-07 04:44:49,42.000,15.750,41.750,0,0,1061736,1198628,197352,5465044,15687.173,4579.050,0,464.005,0,9.000,2914,6480,1.630,1,0.640,2,0,177.002,0,0,9,7,0,10,2
30-07 04:44:50,66.767,6.502,26.507,0,0,1176456,1083532,197420,5465264,8010.019,1686.425,0,148.037,0,3.001,1396,1274,1.740,1.030,0.650,3,0,3.001,0,0,9,7,0,10,2
30-07 04:44:51,72.201,2.498,25.233,0,0,1195364,1063528,197484,5466068,6862.375,1564.945,0,347.766,0,29.980,1488,1304,1.740,1.030,0.650,5,0,0.999,0,0,9,7,0,10,2
30-07 04:44:52,72.196,4.746,21.734,0,0,1230748,1023068,197704,5470128,7131.623,2273.286,0,47.964,0,5.995,2592,6442,1.740,1.030,0.650,3,0,17.986,0,0,9,6,0,11,2
30-07 04:44:53,42.995,10.249,45.744,0.250,0.500,1282832,969624,197868,5470752,5503.307,1619.796,0,8482.931,0,157.980,2883,4022,1.740,1.030,0.650,2,0,124.984,0,0,9,6,0,11,2
30-07 04:44:54,47.500,3.000,49.500,0,0,1323832,928676,197884,5470764,6592.026,1620.006,0,0,0,0,1168,1157,1.740,1.030,0.650,2,0,2.000,0,0,9,6,0,11,2
30-07 04:44:55,47.809,2.002,48.310,0.501,0,1315800,936424,197912,5471012,13113.313,8698.821,0,1782.217,0,24.030,1471,1816,1.760,1.050,0.660,2,0,1.001,0,0,9,8,0,11,2
30-07 04:44:56,36.260,6.252,52.515,4.501,0.250,1225620,1009804,198284,5485900,70438.723,57834.194,0,5781.619,0,356.100,3703,6175,1.760,1.050,0.660,2,0,45.013,0,0,9,6,0,13,2
30-07 04:44:57,37.757,7.751,53.010,1.250,0.250,1262248,960936,198840,5496268,5808.121,1620.313,20.004,1408.272,5.001,54.010,1464,1639,1.760,1.050,0.660,2,0,1.000,0,0,9,6,0,13,2
30-07 04:44:58,36.467,3.996,48.207,9.991,0,1282504,929272,199680,5505140,127484.774,122412.319,123.889,9491.496,30.972,140.874,2486,3517,1.760,1.050,0.660,2,0,3.996,0,0,9,30,0,13,2
30-07 04:44:59,39.770,7.504,50.276,2.251,0,1265544,924640,200212,5524368,5885.001,1512.772,0,1256.641,0,46.023,1536,1829,1.760,1.050,0.660,2,0,45.023,0,0,9,30,0,13,2
30-07 04:45:00,36.229,12.743,46.473,3.748,0,1243324,939212,200748,5530272,63424.960,59154.454,0,1750.977,0,70.959,2062,3152,1.780,1.070,0.670,2,0,193.887,0,0,9,30,1,11,2
30-07 04:45:01,43.949,6.492,48.943,0,0.250,1325988,856564,200748,5530272,9338.102,1696.021,0,0,0,0,1141,1373,1.780,1.070,0.670,2,0,1.998,0,0,9,31,0,11,2
30-07 04:45:02,55.100,6.762,38.319,0.250,0.250,1282072,920044,200780,5511644,782948.920,779663.971,0,1118.025,0,31.056,4488,10577,1.780,1.070,0.670,3,0,4.007,0,0,9,32,0,14,0
30-07 04:45:03,77.524,18.256,3.751,0,0,1331648,870412,200792,5511688,5660.755,1458.452,0,8250.558,0,441.137,2949,3946,1.780,1.070,0.670,7,0,404.125,0,0,9,32,0,14,0
30-07 04:45:04,85.005,13.501,0.750,0,0,1472292,729828,200800,5511756,546661.986,541921.683,0,1092.070,0,38.002,9526,17989,1.780,1.070,0.670,7,0,148.009,0,0,9,35,0,13,0
